"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2005;"4108403";"14103";41;"PR";"0";"FRANCISCO BELTRAO (PR)";0;47;0;19575;0;26;0;13500;0;12.376710071881;0;4896.02022593492;0;0;0;0;1680;3154;15236116.6695537;36669.9883728943;87669.3299396314;164252.982484348;47595.6199513878;336187.920748262;34216.9048401899;370404.825588452;5231.48579547072;70803
2005;"4108452";"14051";41;"PR";"0";"FOZ DO JORDAO (PR)";0;0;0;16560;0;0;0;6900;0;0;0;3906.91481269043;0;0;0;0;63;359;2653273.34232436;6264.6940679676;1311.42794807646;3920.5719965585;5063.9639304703;16560.6579430729;750.946569686319;17311.6045127592;2627.34864190902;6589
2005;"4108502";"14104";41;"PR";"0";"GENERAL CARNEIRO (PR)";0;0;0;1262;0;0;0;870;0;0;0;334.686868193782;0;0;0;0;393;255;769368.879757386;34833.5548230638;8562.15026974693;15856.9594640859;10151.50239945;69404.1669563466;4437.28159269068;73841.4485490373;4753.22909044312;15535
2005;"4108551";"14105";41;"PR";"0";"GODOY MOREIRA (PR)";0;0;0;1700;0;0;0;1000;0;0;0;439.88890380477;0;0;0;0;45;191;521618.627374574;2319.80286751036;360.363900326658;2112.08969933651;2639.27257067077;7431.52852214805;415.382502166193;7846.91102431424;2684.53935636617;2923
2005;"4108650";"14051";41;"PR";"0";"GOIOXIM (PR)";0;0;0;19320;0;0;0;9200;0;0;0;5131.17771730066;0;0;0;0;86;1476;5551870.10656367;11955.8519069005;930.796669310846;4201.88327117479;5530.73504855119;22619.2668959373;987.789356406846;23607.0562523442;2772.40884091399;8515
2005;"4108700";"14107";41;"PR";"0";"GRANDES RIOS (PR)";0;0;0;1925;0;0;0;1100;0;0;0;498.16258039321;0;0;0;152.130394633537;77;678;2367667.55559163;6613.32433144986;954.890513947027;6460.06507771852;5237.95365787579;19266.2330652949;1199.93183969767;20466.1649049926;2770.56264832827;7387
2005;"4108809";"14108";41;"PR";"0";"GUAIRA (PR)";0;0;0;77720;0;0;0;28500;0;0;0;17234.5687750943;0;0;0;1691.67451743716;1283;1793;13923440.0970816;14847.5727486037;12457.9698775542;65805.0165732661;22491.5464677431;115602.105667167;16989.670812902;132591.776480069;4766.22979298113;27819
2005;"4108908";"14109";41;"PR";"0";"GUAIRACA (PR)";0;0;0;216;0;0;0;270;0;0;0;52.0853215524992;0;0;0;0;154;140;2223668.15409299;7656.99195534999;1286.26248662656;5328.94207336173;4420.14861607742;18692.3456471119;1365.98654885833;20058.3321959703;3281.79297177237;6112
2005;"4108957";"14110";41;"PR";"0";"GUAMIRANGA (PR)";0;0;0;7425;0;0;0;3300;0;0;0;1914.78018737059;0;0;0;0;131;2229;4080953.16509562;15792.7573433731;1750.18180442839;6257.05093380196;5419.89490580621;29219.8849874096;1362.07499277936;30581.959980189;3935.90209907128;7770
2005;"4109005";"14111";41;"PR";"0";"GUAPIRAMA (PR)";0;0;0;5120;0;0;0;2000;0;0;0;1386.19152805067;0;0;0;0;96;173;1035706.9910224;5093.49991766434;643.05311533095;2768.68499827111;3348.36935803403;11853.6073893004;539.767922692344;12393.3753119928;2928.48946884547;4232
2005;"4109104";"14112";41;"PR";"0";"GUAPOREMA (PR)";0;0;0;2000;0;0;0;800;0;0;0;484.754477815339;0;0;0;0;42;61;621209.861968164;4067.98119199587;595.62865651302;1882.89314095915;2294.19597006789;8840.69895953593;394.965056117613;9235.66401565354;4169.60017004105;2215
2005;"4109203";"14113";41;"PR";"0";"GUARACI (PR)";0;0;0;3891;0;0;0;3088;0;0;0;934.95730668001;0;0;0;0;94;66;1204125.9663815;4290.1467476599;818.97979786269;3130.94923929006;3851.63629993939;12091.7115690558;708.276830321003;12799.9883993768;2829.3520211697;4524
2005;"4109302";"14053";41;"PR";"0";"GUARANIACU (PR)";0;0;0;17400;0;0;0;6000;0;0;0;4262.22953100402;0;0;188.64168934549;0;362;1385;10839756.9256624;22213.5934071263;5912.76076998491;20606.8746904073;10209.4563443616;58942.6857275764;4475.85154684468;63418.5367587248;4370.97955683561;14509
2005;"4109401";"14051";41;"PR";"0";"GUARAPUAVA (PR)";0;0;0;121680;0;0;0;46800;0;0;0;32316.1056939343;0;0;177.915207283289;478.478454416428;4068;2935;77812899.6845543;56825.0259930112;202075.201309235;372440.710852483;112756.304998312;744097.243153041;90752.2529025762;834849.496055617;5002.18145657648;166897
2005;"4109500";"14114";41;"PR";"0";"GUARAQUECABA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;110;353692.415256099;3275.10851694105;741.143699613136;3589.4026925064;6686.62488115433;14292.2797902149;612.206228261798;14904.4860184767;1729.45958189429;8618
2005;"4109609";"14115";41;"PR";"0";"GUARATUBA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;120;361526.088873295;3895.43644549127;17691.0161698865;55981.7780451788;24830.4228768667;102398.65405312;9323.17302852052;111721.82708164;3379.56898134023;33058
2005;"4109658";"14116";41;"PR";"0";"HONORIO SERPA (PR)";0;0;0;36480;0;0;0;19000;0;0;0;9029.84138994317;0;0;0;191.240798460604;115;1165;7419774.82471941;20580.0352789202;4858.32850249977;6841.42503528962;4849.56527607262;37129.353577086;1756.25825337743;38885.6118304634;6091.10503655069;6384
2005;"4109708";"14117";41;"PR";"0";"IBAITI (PR)";0;0;0;20000;0;0;0;8000;0;0;0;5414.81065644793;0;0;0;0;548;781;3144678.45045378;17457.2484799225;13938.0413299813;36628.8971797594;15859.4528554692;83883.6398451325;7184.76889648243;91068.4087416149;3409.26792855022;26712
2005;"4109757";"14061";41;"PR";"0";"IBEMA (PR)";0;0;0;11508;0;0;0;5600;0;0;0;2818.7957188709;0;0;0;0;134;229;1019718.77242243;5056.02891222546;8567.92761486924;7058.17835877847;3660.92099596051;24343.0558818337;1979.12825012306;26322.1841319567;4597.76214105271;5725
2005;"4109807";"14118";41;"PR";"0";"IBIPORA (PR)";0;0;7;35520;0;0;7;16000;0;0;2.06278501198016;8425.96107768598;0;0;0;728.78194473269;831;420;4155723.63992873;10667.278069668;40854.1750114513;157406.067862446;31998.2279451068;240925.748372976;43281.8171852105;284207.565558186;6108.17973948736;46529
2005;"4109906";"14119";41;"PR";"0";"ICARAIMA (PR)";0;0;0;3104;0;0;0;1940;0;0;0;768.387416962611;0;0;0;0;124;356;5829629.01785512;10299.0446445207;1627.18515391155;10748.5585031913;6118.20590603808;28792.9947233579;1993.89779080883;30786.8919984704;3481.10441659243;8844
2005;"4110003";"14014";41;"PR";"0";"IGUARACU (PR)";0;0;0;20700;0;0;0;9200;0;0;0;4974.40605639017;0;0;0;1160.48159203996;63;307;3009592.39456153;6315.99243703803;4392.64137794267;5289.81619864699;3594.19093221546;19592.6409458431;1110.68080488807;20703.3217507312;5462.61569910057;3790
2005;"4110052";"14012";41;"PR";"0";"IGUATU (PR)";0;0;0;16800;0;0;0;6000;0;0;0;3824.91910846422;0;0;0;0;43;787;1655127.56748636;7507.0573953617;521.36427051171;2473.63093420876;1825.91489335823;12327.9674934404;500.587899871045;12828.5559090077;7215.16300224145;1778
2005;"4110078";"14120";41;"PR";"0";"IMBAU (PR)";0;0;0;3900;0;0;0;1950;0;0;0;921.549204102139;0;0;0;0;166;180;572783.88492818;13503.4754429;2339.2059390293;7296.73222566643;6621.99060698145;29761.4042145772;1963.44489567697;31724.8491102541;3210.36904073256;9882
2005;"4110102";"14110";41;"PR";"0";"IMBITUVA (PR)";0;0;0;32130;0;0;0;13500;0;0;0;8284.66030436534;0;0;0;0;689;4324;14488510.3985791;27191.3654129597;27713.7626230662;31477.2726217238;16795.5673845409;103177.968042291;7909.74242438665;111087.710466677;3922.44758383064;28321
2005;"4110201";"14121";41;"PR";"0";"INACIO MARTINS (PR)";0;0;0;800;0;0;0;400;0;0;0;198.027361150096;0;0;0;0;218;208;616148.73642987;28827.5443095235;6317.81439189986;7879.92177286096;7133.83409327036;50159.1145675547;2454.22683129732;52613.341398852;5718.22054689757;9201
2005;"4110300";"14122";41;"PR";"0";"INAJA (PR)";0;0;0;300;0;0;0;150;0;0;0;77.3544379492562;0;0;0;0;40;43;474257.707491976;3402.72374309971;821.794468011537;2489.80007452517;2733.96781082323;9448.2866121559;511.297363956993;9959.58397611289;3227.34576138116;3086
2005;"4110409";"14123";41;"PR";"0";"INDIANOPOLIS (PR)";0;0;0;1680;0;0;0;800;0;0;0;407.400039866083;0;0;0;0;115;146;1133033.8291539;5214.11353579608;7943.43543907608;6193.67753696766;3329.52272277208;22680.7487189156;1848.77519255725;24529.5239114729;5962.44913535349;4114
2005;"4110508";"14124";41;"PR";"0";"IPIRANGA (PR)";0;0;0;51150;0;0;0;16500;0;0;0;12309.6695589916;0;0;0;0;326;5129;14251384.7988764;36515.1165369799;5111.46058676365;14565.6096339236;9333.96242552568;65526.1491831928;3227.6546634367;68753.8038466295;4997.37001053604;13758
2005;"4110607";"14045";41;"PR";"0";"IPORA (PR)";0;0;0;32430;0;0;0;14100;0;0;0;8027.32787412081;0;0;0;232.063313847769;333;645;6409509.80116385;12086.2003232;3596.61264181952;19676.2084922485;9654.72033792607;45013.7412794979;3791.09355983777;48804.8348393356;3467.23734434939;14076
2005;"4110656";"14100";41;"PR";"0";"IRACEMA DO OESTE (PR)";0;0;0;15672;0;0;0;6530;0;0;0;4275.12193732889;0;0;0;0;68;164;1584327.01007717;4632.21838619657;678.747031482001;2976.28213478804;2369.43863186114;10656.6856686315;474.95573331218;11131.6419176399;4260.09970547915;2613
2005;"4110706";"14125";41;"PR";"0";"IRATI (PR)";0;0;0;15912;0;0;0;6800;0;0;0;4102.87938882855;0;0;0;0;1357;4048;15103641.4187676;37589.912102407;41054.7251586711;83377.9764627394;34145.0776346802;196167.691358498;26701.7716415063;222869.4635157;4091.30200794881;54474
2005;"4110805";"14126";41;"PR";"0";"IRETAMA (PR)";0;0;0;16060;0;0;0;5500;0;0;0;3643.90972366296;0;0;0;1637.91834002508;142;479;2208832.61975771;7885.16846653893;1684.42950077902;11434.3401472604;6102.2724389093;27106.2105534877;2243.80574209899;29350.0162955867;3441.2049974982;8529
2005;"4110904";"14127";41;"PR";"0";"ITAGUAJE (PR)";0;0;0;2932;0;0;0;2550;0;0;0;756.01070689073;0;0;0;0;103;147;721344.310366809;3324.25694833274;587.689512698161;3992.65911297966;3386.35090276337;11290.9564767739;727.64174031722;12018.5982170912;2616.15287625649;4594
2005;"4110953";"14128";41;"PR";"0";"ITAIPULANDIA (PR)";0;0;0;18600;0;0;0;7500;0;0;0;4556.17639521119;0;0;0;0;177;856;4482034.56958137;6906.67814496609;7940.22832407871;14581.5694015613;7324.90832184133;36753.3836767512;4692.95348100056;41446.3371577517;4875.46457329054;8501
2005;"4111001";"14129";41;"PR";"0";"ITAMBARACA (PR)";0;0;0;21735;0;0;0;10500;0;0;0;5413.77926394194;0;0;0;0;147;322;3047175.41954048;7669.42693909846;936.361031880662;6721.31112682703;3977.78437025828;19304.8829523682;1170.1493496947;20475.0323020629;3761.02949968066;5444
2005;"4111100";"14130";41;"PR";"0";"ITAMBE (PR)";0;14;0;38700;0;12;0;18000;0;3.09417751797025;0;9779.14804554497;0;0;0;674.453344479853;175;568;8109227.64853004;10292.084292194;2070.03776408229;11885.5712744536;4489.07709294899;28736.7699079826;1835.40215732458;30572.1725810034;5250.24682515468;5823
2005;"4111209";"14131";41;"PR";"0";"ITAPEJARA D OESTE (PR)";0;0;0;15341;0;0;0;8961;0;0;0;3876.48873376372;0;0;0;0;250;1191;10399634.7775993;11197.0105432771;10453.977332593;15200.9670140711;6350.22177583058;43202.1766657717;5939.68475565753;49141.8614214292;5321.26335615463;9235
2005;"4111258";"14132";41;"PR";"0";"ITAPERUCU (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;437;195;273961.654130004;2395.61588935942;16227.0050458663;20650.3494316236;14385.9054763387;53658.875843188;5890.12015738967;59548.9960005777;2408.45105340021;24725
2005;"4111308";"14133";41;"PR";"0";"ITAUNA DO SUL (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;110;1314011.56051915;1969.7683631312;428.698810811031;3023.90977792965;3502.46300830272;8924.8399601746;479.034374977118;9403.87433515172;2147.49327849713;4379
2005;"4111407";"14134";41;"PR";"0";"IVAI (PR)";0;0;0;19600;0;0;0;7000;0;0;0;4710.36957485671;0;0;0;0;251;3080;7500645.20236715;19542.6952480443;5115.80171782136;11124.9218797672;7460.92888122755;43244.3477268604;2427.53851881232;45671.8857299764;3750.3597442062;12178
2005;"4111506";"14020";41;"PR";"0";"IVAIPORA (PR)";0;0;0;33500;0;0;0;12500;0;0;0;8206.27447391009;0;0;0;0;738;1397;8559026.33655516;12591.2866414859;7245.17239859574;63481.7152223755;18415.1898529023;101733.364115359;10041.822057578;111775.186688634;3826.21350605924;29213
2005;"4111555";"14135";41;"PR";"0";"IVATE (PR)";0;0;0;450;0;0;0;300;0;0;0;111.390390646929;0;0;0;0;157;75;958339.464702245;10750.8703694935;8457.95642031055;9960.13370831859;5154.24738917839;34323.2084029973;2288.56198850392;36611.7703915012;5344.78426225374;6850
2005;"4111605";"14136";41;"PR";"0";"IVATUBA (PR)";0;10;0;24440;0;10;0;9400;0;2.06278501198016;0;6175.97832586861;0;0;0;0;54;291;3642580.77957596;5717.21700198924;1819.24023675571;7767.26586360918;2497.12553979896;17800.8491578493;917.170427217958;18718.0190693711;6289.65840787884;2976
2005;"4111704";"14137";41;"PR";"0";"JABOTI (PR)";0;0;0;1375;0;0;0;550;0;0;0;372.33269466242;0;0;0;0;61;308;556069.039993817;3612.80962973359;766.149295224613;3675.84937109221;3351.43207808057;11406.2398584347;677.984832420075;12084.2246908548;2558.04937943154;4724
2005;"4111803";"14138";41;"PR";"0";"JACAREZINHO (PR)";0;0;0;5670;0;0;0;3000;0;0;0;1412.49203695342;0;0;0;0;557;372;10150545.0660829;21947.0264040794;41940.5360967444;69539.2283207023;25399.4013824174;158826.192203944;16512.3722715124;175338.564475456;4512.86822388467;38853
2005;"4111902";"14139";41;"PR";"0";"JAGUAPITA (PR)";0;132;0;10668;0;446;0;6350;0;26.8162051557421;0;2563.52607363835;0;0;0;0;289;368;5157250.87635331;13664.0586148164;20251.8776409856;21807.3887511746;8540.3203316614;64263.645338638;6570.85313514195;70834.4979580837;6363.1399669681;11132
2005;"4112009";"14140";41;"PR";"0";"JAGUARIAIVA (PR)";0;0;0;28000;0;0;0;14000;0;0;0;7219.74754193058;0;0;0;0;638;342;6914726.18320173;26239.3308248618;159965.340473389;66958.9988454294;24772.8020717345;277936.472215415;56615.738404177;334552.210619592;9693.51152577261;34513
2005;"4112108";"14141";41;"PR";"0";"JANDAIA DO SUL (PR)";0;0;12;8640;0;0;6;3200;0;0;3.09417751797025;2076.19311455804;0;0;0;576.682491874601;544;401;4395076.23780118;6180.02654145462;15625.2767340729;50917.509338223;13369.2892150857;86092.1018288362;9758.39745971695;95850.4992885532;4706.39871370864;20366
2005;"4112207";"14142";41;"PR";"0";"JANIOPOLIS (PR)";0;0;0;63585;0;0;0;27000;0;0;0;16067.5481545665;0;0;0;0;128;784;8532398.58743812;12677.9767287032;1304.99670010536;7712.98677019644;4725.45369025681;26421.4138892618;1173.75355080688;27595.1669243724;4246.06245347262;6499
2005;"4112306";"14143";41;"PR";"0";"JAPIRA (PR)";0;0;0;5000;0;0;0;2000;0;0;0;1353.70266411198;0;0;0;0;40;187;610876.350764574;4556.9705674408;1252.06460530544;3092.76760441456;3594.25023728455;12496.0535301416;513.077547422332;13009.1310775639;2631.83004234754;4943
2005;"4112405";"14144";41;"PR";"0";"JAPURA (PR)";0;96;0;20640;0;96;0;8600;0;21.6592426257917;0;5321.98533090882;0;0;0;0;200;338;3656176.84828108;6817.61018232631;4232.3707179556;12510.634841695;5753.04087359604;29313.656615573;2777.25329151463;32090.9099070876;4262.30688544196;7529
2005;"4112504";"14145";41;"PR";"0";"JARDIM ALEGRE (PR)";0;0;0;15000;0;0;0;6250;0;0;0;3883.19278505266;0;0;0;0;194;605;3154884.70329302;9286.72052318131;1648.15130077332;11225.8250714132;9270.13212181122;31430.8295328753;1755.20004466628;33186.0295775416;2421.63224962676;13704
2005;"4112603";"14146";41;"PR";"0";"JARDIM OLINDA (PR)";0;145;0;3000;0;111;0;2000;0;55.1794990704694;0;587.893728414347;0;0;0;0;45;57;1246499.51044695;1329.86305772853;173.817484856991;941.09048221688;1656.00019774391;4100.77070685005;151.70391383231;4252.47513637861;2662.78728841484;1597
2005;"4112702";"14147";41;"PR";"0";"JATAIZINHO (PR)";0;0;6;13881;0;0;4;7000;0;0;2.06278501198016;3292.72057537334;0;0;0;0;313;356;2174946.33242658;4639.76250668164;6700.29495742872;13090.3341566493;7790.91259959402;32221.3037046574;2568.71861920976;34790.0223238672;2925.98834201844;11890
2005;"4112751";"14100";41;"PR";"0";"JESUITAS (PR)";0;0;0;26880;0;0;0;11200;0;0;0;7333.20071758949;0;0;0;0;229;790;3891255.35560871;11824.7165381189;4065.78381026186;9049.93033747859;5863.93825862511;30804.3694601807;1645.62645191866;32449.9959120994;4083.30355906486;7947
2005;"4112801";"14148";41;"PR";"0";"JOAQUIM TAVORA (PR)";0;0;0;442;0;0;0;260;0;0;0;119.64153069485;0;0;0;0;199;367;2827893.83328777;5240.30007582692;12229.0636561672;17421.0533070136;6620.92878839653;41511.3458274043;4459.33018598748;45970.6760133918;4825.30279876171;9527
2005;"4112900";"14149";41;"PR";"0";"JUNDIAI DO SUL (PR)";0;0;26;7350;0;0;20;3500;0;0;8.25114004792066;1990.07184030786;0;0;0;0;24;129;1283762.45307559;5281.80073178669;494.702258535613;2464.04362516933;3138.71717194892;11379.2637874406;460.724063818276;11839.9878512588;3581.36608209972;3306
2005;"4112959";"14150";41;"PR";"0";"JURANDA (PR)";0;0;0;70200;0;0;0;27000;0;0;0;17738.9197105234;0;0;0;260.689612851408;293;1138;11262267.4691058;13821.6058828913;2057.12369851479;22906.1910085712;5660.59149062537;44445.5120806027;4443.35804163972;48888.8696065462;6333.5751007839;7719
2005;"4113007";"14151";41;"PR";"0";"JUSSARA (PR)";0;0;0;27370;0;0;0;11900;0;0;0;7057.30322223714;0;0;0;557.116976035515;181;212;2806704.50340163;12042.1588318017;9179.28861697238;8650.52358953393;4799.52830003702;34671.4993383451;1984.17279086985;36655.6726449112;5676.01080858992;6458
2005;"4113106";"14152";41;"PR";"0";"KALORE (PR)";0;65;0;22800;0;72;0;9500;0;13.4081025778711;0;5479.27268807231;0;0;0;0;146;370;2491766.20774541;5638.83890697778;606.376797817942;5421.13360820591;3444.71121632231;15111.0600136277;1005.250315837;16116.3103294647;3941.38395024062;4089
2005;"4113205";"14153";41;"PR";"0";"LAPA (PR)";0;0;0;38115;0;0;0;21000;0;0;0;8845.22213137095;0;0;0;0;1111;2946;24142126.1873287;53447.2830921029;41993.9132374107;65323.4774615882;30826.5150043731;191591.188795475;16546.8615212165;208138.050316691;4652.89522746041;44733
2005;"4113254";"14005";41;"PR";"0";"LARANJAL (PR)";0;0;0;2475;0;0;0;1100;0;0;0;561.5932195116;0;0;0;0;37;355;1116933.53428727;5120.22742306456;349.098515679981;1747.6693322838;4840.60453798058;12057.5998090089;422.903416319872;12480.5032253288;1706.15011125891;7315
2005;"4113304";"14154";41;"PR";"0";"LARANJEIRAS DO SUL (PR)";0;0;0;21850;0;0;0;11500;0;0;0;5408.62230141199;0;0;0;0;611;2822;14264422.4149522;11669.0195881996;7317.97427002355;51147.5619523804;20098.9731862763;90233.5289968799;8922.43372145812;99155.962718338;3273.76873807577;30288
2005;"4113403";"14155";41;"PR";"0";"LEOPOLIS (PR)";0;0;38;37260;0;0;76;18000;0;0;11.8610138188859;9127.30798175923;0;0;0;0;63;399;3780663.92285262;10471.1108249025;1297.62172799128;4748.7048872156;3636.49246445613;20153.9299045655;814.570594899582;20968.5004994651;4946.5687726535;4239
2005;"4113429";"14145";41;"PR";"0";"LIDIANOPOLIS (PR)";0;0;0;9360;0;0;0;3900;0;0;0;2423.2566928237;0;0;0;0;72;314;1180281.34227351;4570.6251728276;588.973080671866;3131.54744694353;3103.06657428312;11394.2127904224;593.960379134581;11988.173169557;3419.32916244615;3506
2005;"4113452";"14044";41;"PR";"0";"LINDOESTE (PR)";0;0;0;7752;0;0;0;3400;0;0;0;1765.22827400203;0;0;0;159.241845962358;83;395;1805038.40544701;7187.52993422096;1198.11813597589;8084.89298405764;4494.28768788925;20964.8287421437;1978.06746293065;22942.8962050744;3945.46826456434;5815
2005;"4113502";"14156";41;"PR";"0";"LOANDA (PR)";0;0;0;2550;0;0;0;1500;0;0;0;614.194237317094;0;0;0;0;386;352;4570777.67452354;6922.34396573958;6128.59048148465;32864.4630534165;13431.4280350903;59346.825535731;6027.52020425265;65374.3452242874;3162.46085882932;20672
2005;"4113601";"14157";41;"PR";"0";"LOBATO (PR)";0;14;0;10199;0;24;0;4700;0;3.09417751797025;0;2630.05089027471;0;0;0;522.302321995939;160;147;5374636.85084837;8038.37305646746;12351.0882192472;9171.33658075119;3977.89679204143;33538.694132811;2641.32658884645;36180.0207216575;8506.94086029379;4253
2005;"4113700";"14158";41;"PR";"0";"LONDRINA (PR)";0;0;22;77700;0;0;20;35000;0;0;6.70405128893554;18432.0154745488;0;0;0;3093.31630522778;9342;1657;170569813.95919;50896.1399168914;656169.336923803;1681798.0523519;342833.44360666;2731696.97279925;351668.897935303;3083365.87073455;6314.65936222404;488287
2005;"4113734";"14056";41;"PR";"0";"LUIZIANA (PR)";0;0;0;111476;0;0;0;41300;0;0;0;25294.3855131538;0;0;0;6839.74128702292;137;659;20558675.2793591;25527.9144357526;2104.98959332528;13398.0691915728;5435.72420229189;46466.6974229425;2816.95210476644;49283.649527709;7756.31917924686;6354
2005;"4113759";"14105";41;"PR";"0";"LUNARDELLI (PR)";0;0;0;9240;0;0;0;3850;0;0;0;2391.799221391;0;0;0;0;90;332;1716100.78503517;4743.49171379407;747.865284574674;4362.43859549351;3987.19582687544;13840.9919364339;687.476737652701;14528.4681583904;3227.83051585897;4501
2005;"4113809";"14159";41;"PR";"0";"LUPIONOPOLIS (PR)";0;250;0;4244;0;500;0;2358;0;56.7265878294545;0;1094.30744885548;0;0;0;1288.89511599765;95;107;1497867.80007241;2158.19294435427;6028.23753774057;4704.87947254732;4150.13108940172;17041.4405283476;969.475435374233;18010.9164794181;4249.86313485719;4238
2005;"4113908";"14160";41;"PR";"0";"MALLET (PR)";0;0;0;17550;0;0;0;7500;0;0;0;4525.23462003149;0;0;0;0;292;1987;5455052.59067947;20742.2563021361;19508.7846095361;16543.6853479943;9152.29140243183;65947.0176620983;5739.92259231236;71686.9402544107;5472.70271780916;13099
