"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2004;4125308;14260;0;0;41;"PR";"SAO JORGE DO IVAI (PR)";0;0;0;60924;0;0;0;27320;0;0;"0";233355603421974;0;0;0;373340665161583;253;1185;189418321433134;232541120395406;207005083804201;18596565965048;326170922226968;471824385528368;299334759468398;501757861475208;940501883525952;5335
2004;4125357;14006;0;0;41;"PR";"SAO JORGE DO PATROCINIO (PR)";0;0;0;945;0;0;0;900;0;0;"0";35521772983;0;0;0;0;90;447;122743451847793;386626198606314;956670633406963;492553345482725;370576554010813;134542316144055;10147526357257;144689842501312;272794042225504;5304
2004;4125407;14261;0;0;41;"PR";"SAO JOSE DA BOA VISTA (PR)";0;0;0;8100;0;0;0;2700;0;0;"0";302764562307026;0;0;0;0;98;404;319561379584848;987260735182631;96767457604862;415619430788006;332402651290563;183205032365971;753104525646502;190736077622436;307936688593012;6194
2004;4125456;14244;0;0;41;"PR";"SAO JOSE DAS PALMEIRAS (PR)";0;0;0;3230;0;0;0;1900;0;0;"0";116616809655728;0;0;0;0;64;396;15109041318783;381278610375758;617343041749552;352036481814964;233143058307807;102819250346713;728930690496821;110108552372317;330160729720164;3335
2004;4125506;14262;0;0;41;"PR";"SAO JOSE DOS PINHAIS (PR)";0;0;0;127;0;0;0;50;0;0;"0";517212628598626;0;0;0;0;5008;252;11917077243607;321976752313738;160289564855862;109563335705085;14311293585099;287383961669184;931283507210896;380512312390273;156107604039492;243750
2004;4125555;14123;0;0;41;"PR";"SAO MANOEL DO PARANA (PR)";0;0;0;8190;0;0;0;3900;0;0;"0";313694338609487;0;0;0;0;37;45;163998229177579;369570038718102;526307275942446;208698028083621;217457219123516;848356013519484;371277669884429;885483780507927;461911376063265;1917
2004;4125605;14263;0;0;41;"PR";"SAO MATEUS DO SUL (PR)";0;0;0;33250;0;0;0;12500;0;0;"0";110322429552971;0;0;0;349206352863728;765;3300;130157030260526;333959217334424;569647137432055;576525455471864;201537053342283;168166886358063;157623988517348;183929285209797;479869876813805;38329
2004;4125704;14128;0;0;41;"PR";"SAO MIGUEL DO IGUACU (PR)";0;0;0;83450;0;0;0;41750;0;0;"0";268740754201194;0;0;0;0;746;2307;285308549775866;340604487170769;146489352099681;681559146808557;168500130846097;13371531169251;161340307634762;149849342455987;56700995806739;26428
2004;4125753;14195;0;0;41;"PR";"SAO PEDRO DO IGUACU (PR)";0;0;0;38735;0;0;0;13700;0;0;"0";140808698453766;0;0;0;0;146;1019;781621232267754;155930922253817;123889307150267;84083784002636;409373161218438;293340953093323;1801889752334;311359855496028;472975822823739;6583
2004;4125803;14264;0;0;41;"PR";"SAO PEDRO DO IVAI (PR)";0;0;0;23560;0;0;0;7600;0;0;"0";919662606021406;0;0;0;668868154159954;255;908;16047434965565;141074848265459;679523368626207;173736376859936;555451085310162;438308670519032;445268644722422;482835539870639;505852004417813;9545
2004;4125902;14265;0;0;41;"PR";"SAO PEDRO DO PARANA (PR)";0;0;0;783;0;0;0;435;0;0;"0";299105038991469;0;0;0;0;31;219;924626534706923;289414865220097;838338239220903;209013235025201;226777195516286;809039070890031;436888043567933;852727875246824;344258189404572;2477
2004;4126009;14266;0;0;41;"PR";"SAO SEBASTIAO DA AMOREIRA (PR)";0;0;24;37500;0;0;11;12500;0;0;"8.78285595733515";137232124333362;0;0;0;0;194;244;368081681309479;144482635411821;162119078593134;122452500226749;53198778320743;336345821818626;212147055618067;357560532259797;403658108053355;8858
2004;4126108;14267;0;0;41;"PR";"SAO TOME (PR)";0;0;0;6380;0;0;0;2900;0;0;"0";233477587532493;0;0;0;0;93;310;370130455678964;970601121240893;591895985247922;659730568408977;349736642188892;257196426829304;19583548674046;27677997550335;552565575572668;5009
2004;4126207;14268;0;0;41;"PR";"SAPOPEMA (PR)";0;0;0;4140;0;0;0;1800;0;0;"0";151504265264031;0;0;0;0;63;211;10396484460319;613164744408782;903031292393307;400283149270817;388291330508537;149204235342747;892851474402314;15813275008677;233993336351765;6758
2004;4126256;14164;0;0;41;"PR";"SARANDI (PR)";0;0;0;14272;0;0;0;6400;0;0;"0";546683989699906;0;0;0;981079165985472;721;213;187558068529503;889469196573144;396687784718029;661671033086733;407413959781306;155471970212275;147994733610769;170271443573352;204042333727926;83449
2004;4126272;14065;0;1;41;"PR";"SAUDADE DO IGUACU (PR)";0;0;0;6970;0;0;0;3050;0;0;"0";244846506632821;0;0;224377572887855;0;71;446;103850778725254;545056380110079;239545082556986;348393011608352;303025364335314;251509830117524;654116371706472;252163946977166;542754930293748;4646
2004;4126306;14269;0;0;41;"PR";"SENGES (PR)";0;0;0;30000;0;0;0;10000;0;0;"0";109785699466689;0;0;0;0;464;355;700466535606253;31905130497846;456225550291063;217295185189832;10816678490426;110073882536362;9596412880536;119670294928961;623088005418533;19206
2004;4126355;14175;0;0;41;"PR";"SERRANOPOLIS DO IGUACU (PR)";0;0;0;28000;0;0;0;11200;0;0;"0";983679867221537;0;0;0;0;141;726;391796655661732;135880272023773;154047097238257;115563642759791;333180812328383;300166705740228;268066426038247;326973348344052;663232000317301;4930
2004;4126405;14270;0;0;41;"PR";"SERTANEJA (PR)";0;0;0;64800;0;0;0;27000;0;0;"0";237137110848049;0;0;0;876002053184755;210;324;780638058390622;231559563051708;368027866799282;156534089766051;451330962253329;470029530843656;292715462488864;499301077092542;777122221134719;6425
2004;4126504;14271;0;0;41;"PR";"SERTANOPOLIS (PR)";0;0;0;49365;0;0;0;27450;0;0;"0";156564166168341;164922517421071;0;0;128741737479412;479;672;268194401081195;180092193040114;108887632927594;4191326609995;102330020873067;810442502960911;104459204728524;914901707689435;587002177908495;15586
2004;4126603;14272;0;0;41;"PR";"SIQUEIRA CAMPOS (PR)";0;0;0;725;0;0;0;290;0;0;"0";286418691497541;0;0;0;0;326;357;160458311282386;716495483889628;11717012958104;206943720917245;951392332151182;490902632102366;596414471876106;550544079289977;325573151291783;16910
2004;4126652;14065;0;1;41;"PR";"SULINA (PR)";0;0;0;10520;0;0;0;4300;0;0;"0";36956306122698;0;0;0;0;77;426;125776327661586;689151428088503;581715386558621;338301949256172;238442926354328;132406779356122;745980653592219;139866590771409;430491196812341;3249
2004;4126678;14158;0;0;41;"PR";"TAMARANA (PR)";0;0;2;33144;0;0;1;12620;0;0;"0.487936442074175";101076033975665;0;0;0;0;238;445;322957194722666;152403532126774;569075002677536;788661381259687;579326742500091;346109844770506;214411519852089;367550996755715;361549193102354;10166
2004;4126702;14273;0;0;41;"PR";"TAMBOARA (PR)";0;0;0;735;0;0;0;350;0;0;"0";281539327076799;0;0;0;0;63;155;243107607523413;560334792365238;158709232354987;422449711485093;254521115231691;139601485143701;108065772302022;150408062373903;367835766222038;4089
2004;4126801;14274;0;0;41;"PR";"TAPEJARA (PR)";0;0;0;3500;0;0;0;2000;0;0;"0";128083316044471;0;0;0;0;310;198;269508786166412;135002610986686;123758452355231;154574229614723;792801765938907;49261546955053;344617457006871;527077215251217;385713269523194;13665
2004;4126900;14275;0;0;41;"PR";"TAPIRA (PR)";0;0;0;3238;0;0;0;1750;0;0;"0";124033443575255;0;0;0;0;118;188;117736201725266;786762625388999;103164841090541;472691453465298;329953991049658;16925729109945;10320333927582;179577625027032;350053898463529;5130
2004;4127007;14094;0;0;41;"PR";"TEIXEIRA SOARES (PR)";0;0;0;63169;0;0;0;22875;0;0;"0";209593098692962;0;0;0;254263679964671;198;1758;128116512605133;266556072454815;354605369595197;102791301347311;531975340828157;458005444844461;215522209575182;479557665801979;579385977984159;8277
2004;4127106;14120;0;0;41;"PR";"TELEMACO BORBA (PR)";0;0;0;700;0;0;0;250;0;0;"0";239088856616346;0;0;0;180175410600201;1233;229;161003889608108;643791895198496;25984376405482;109310567940665;383909885709474;471924510086282;462930416684444;518217551754726;818811510745536;63289
2004;4127205;14276;0;0;41;"PR";"TERRA BOA (PR)";0;0;0;48600;0;0;0;18000;0;0;"0";177852833136037;0;0;0;160715480623889;312;410;458725342855542;169755849917868;440641494648589;152850355044239;853527505488095;452023104975775;278275373834832;479850642359258;323327667785358;14841
2004;4127304;14277;0;0;41;"PR";"TERRA RICA (PR)";0;0;0;1234;0;0;0;726;0;0;"0";403523437595343;0;0;0;139871860485056;271;308;297852838917319;102789281290441;22709952632992;124244822521326;795911970407976;329335253485557;240209890592011;353356242544758;257173244968941;13740
2004;4127403;14278;0;0;41;"PR";"TERRA ROXA (PR)";0;0;0;57000;0;0;0;38000;0;0;"0";201639734687153;0;0;0;246163935026421;406;2016;234291255607615;23718810508561;946763815855311;316542135739373;873684891814842;735775106712635;632634628288647;799038574420864;551289133840202;14494
2004;4127502;14279;0;0;41;"PR";"TIBAGI (PR)";0;0;0;200570;0;0;0;64700;0;0;"0";73399303108334;0;0;0;229871737225501;268;1492;284973278204677;868206341443234;76344502110787;300542226505412;123733025987235;136882609604667;617735976966354;14305996937433;734808860814488;19469
2004;4127601;14280;0;0;41;"PR";"TIJUCAS DO SUL (PR)";0;0;0;208;0;0;0;80;0;0;"0";849009409209065;0;0;0;0;265;514;130342050440854;859236947384093;361947300445442;185640142611879;765420139031742;384300586177372;321573048339659;416457891011337;313008787908373;13305
2004;4127700;14195;0;0;41;"PR";"TOLEDO (PR)";0;0;0;165136;0;0;0;68850;0;0;"0";600288687226175;0;0;0;433854542707722;2580;4330;691941215674632;938968704275759;187692826816075;280936950997474;611457479194787;623672396160603;738162369911033;697488633151707;668528062459575;104332
2004;4127809;14281;0;0;41;"PR";"TOMAZINA (PR)";0;0;0;9762;0;0;0;3500;0;0;"0";385567376527013;0;0;0;0;73;505;200589519318754;132495500839384;154662873028154;599239135939273;460917400737116;253977441809839;107105610971309;26468800290697;296902005955505;8915
2004;4127858;14061;0;0;41;"PR";"TRES BARRAS DO PARANA (PR)";0;0;0;18525;0;0;0;6500;0;0;"0";700530349885894;0;0;0;0;271;1687;458830528290233;197576297584848;237227427883477;952254076701529;648099041915525;381334347355536;207387772355719;402073124591108;39415066647954;10201
2004;4127908;14282;0;0;41;"PR";"TUNEIRAS DO OESTE (PR)";0;0;0;33000;0;0;0;15000;0;0;"0";120764269413358;0;0;0;849526621837464;126;376;500055000375539;161482926577415;13192518120843;675868383119562;481457817170891;290408064727304;116627446670165;30207080939432;389366937601445;7758
2004;4127957;14024;0;0;41;"PR";"TUPASSI (PR)";0;0;0;54000;0;0;0;22500;0;0;"0";210788542976044;0;0;0;198336404974302;296;1284;908055330944997;19253988594086;287831511465567;158278540616297;504122708873458;430013838832331;298101060968258;459823944929156;60487236216302;7602
2004;4127965;14051;0;0;41;"PR";"TURVO (PR)";0;0;0;13005;0;0;0;5100;0;0;"0";433385147850282;0;0;0;0;292;686;386678396095142;985376910167071;241357253618091;120256103126396;835867329078239;543737780669018;30359727463907;574097513012289;389826573729879;14727
2004;4128005;14283;0;0;41;"PR";"UBIRATA (PR)";0;0;0;143372;0;0;0;51210;0;0;"0";410993744523499;0;0;0;168525440109358;567;1506;220160553496521;352087241843033;533957289862218;415728294287597;114395332622253;935606597739105;758333252559769;101143992299508;495318432506316;20420
2004;4128104;14135;0;0;41;"PR";"UMUARAMA (PR)";0;0;0;13000;0;0;0;10000;0;0;"0";488424378516249;0;0;0;151260297042994;2110;716;936455429051513;152954236712757;620556791210993;22551741778919;49732818903821;352601339485386;361216464363139;3887229859217;411721745695073;94414
2004;4128203;14284;0;0;41;"PR";"UNIAO DA VITORIA (PR)";0;0;0;2385;0;0;0;900;0;0;"0";735320218205782;0;0;0;0;1125;483;192868287659706;987892612875117;815649228820005;101129461552263;251617576242662;217735068675218;254151371633981;243150205838616;478284571313506;50838
2004;4128302;14285;0;0;41;"PR";"UNIFLOR (PR)";0;0;0;4644;0;0;0;2400;0;0;"0";181268388230556;0;0;0;0;29;79;136947146030241;318104161792021;390548719664149;196640240314373;175121120965085;728920395037893;356060884001904;764526483438083;346252873579771;2208
2004;4128401;14286;0;0;41;"PR";"URAI (PR)";0;0;0;23520;0;0;0;9800;0;0;"0";860719883818845;0;0;0;0;293;545;468698200652884;996418765470277;228322831783844;158637115348849;646767609746037;345788040928229;259593263340696;371747367262298;333525539424708;11146
2004;4128500;14287;0;0;41;"PR";"WENCESLAU BRAZ (PR)";0;0;0;6000;0;0;0;2000;0;0;"0";224255588777291;0;0;0;0;395;452;330647512192553;101339456222648;334805787061422;226116866249863;961927221491073;45712962332776;36168796222648;493298419550408;247751680208931;19911
2004;4128534;14279;0;0;41;"PR";"VENTANIA (PR)";0;0;0;60000;0;0;0;20000;0;0;"0";204933305671154;0;0;0;884457991725685;121;326;685034741018465;201542083967001;158313774506779;860945554423305;512252559490365;497175664985782;228117752097241;519987440195506;585110448322574;8887
2004;4128559;14064;0;0;41;"PR";"VERA CRUZ DO OESTE (PR)";0;0;0;36570;0;0;0;15900;0;0;"0";12847366519813;0;0;0;0;255;1640;116802429558736;161888997043238;205930452584176;110191935830903;517590730547589;344433051187318;193398439386876;363772895126005;414839659559927;8769
2004;4128609;14288;0;1;41;"PR";"VERE (PR)";0;0;0;28500;0;0;0;12000;0;0;"0";100124557913621;0;0;0;896456348836695;175;1401;696004043100353;181357944085134;196424035676889;769735790480956;485809575916818;326554884292601;188465597132083;345401444005809;434139497589729;7956
2004;4128633;14063;0;0;41;"PR";"DOUTOR ULYSSES (PR)";0;0;0;833;0;0;0;300;0;0;"0";339603763683626;0;0;0;0;37;47;370831695976373;96082941329005;3600073139454;1831371848037;384364174054503;156433150354279;545658835235108;161889733827266;248411370278615;6517
2004;4128658;14154;0;0;41;"PR";"VIRMOND (PR)";0;0;0;7200;0;0;0;3000;0;0;"0";239967142212079;0;0;0;0;90;784;331381866296604;709209958492086;241469644898158;299779855090858;243876147430468;149433555711793;739359844009714;15682715415189;378718212689618;4141
2004;4128708;14289;0;1;41;"PR";"VITORINO (PR)";0;0;0;30525;0;0;0;12320;0;0;"0";107238671239062;0;0;0;0;209;833;547034328553252;162574157395199;243656234476025;105900168870529;412659022806654;334105847114631;254000438254354;359505890940067;581160602823983;6186
2004;4128807;14290;0;0;41;"PR";"XAMBRE (PR)";0;0;0;3348;0;0;0;2700;0;0;"0";125790014766722;0;0;0;0;80;233;215290724720079;457212450538802;112779091951526;354031507545673;34385412923689;126787722806654;825767532663746;135045398133291;253131179482799;5335
2004;4200051;14291;0;0;42;"SC";"ABDON BATISTA (SC)";0;0;0;480;0;0;0;400;0;0;"0";156139661463736;0;0;0;0;43;1306;207863055629978;378031100591889;402348486642828;144138864670922;200381249015755;762786062942849;288340185206429;791620081463492;312399355292222;2534
2004;4200101;14292;0;1;42;"SC";"ABELARDO LUZ (SC)";0;0;0;62400;0;0;0;26000;0;0;"0";217087802443221;0;0;0;644993424049182;335;2811;245776418538983;370058765617212;167730518454742;383984886419985;114818114911217;103659228540316;773813572914658;111397364269462;613624478124504;18154
2004;4200200;14293;0;0;42;"SC";"AGROLANDIA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;193;762;249556097959971;768028696044715;134070169325246;101120963163252;515589312849489;363552933377918;341345062464456;397687439624364;488980138123772;8133
2004;4200309;14294;0;0;42;"SC";"AGRONOMICA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;124;1109;273783240165949;843448787927899;25103607798782;358066741921627;315701416370315;176825302420766;764245578428381;18446775820505;40938257839177;4506
2004;4200408;14295;0;1;42;"SC";"AGUA DOCE (SC)";0;0;0;16128;0;0;0;9600;0;0;"0";550880243101744;0;0;0;190295212408928;153;858;711018131401984;270215127351387;460456886323086;943106195491878;459277104799795;456499146012863;177793353683748;474278481381238;690361754433068;6870
2004;4200507;14296;0;0;42;"SC";"AGUAS DE CHAPECO (SC)";0;0;0;960;0;0;0;800;0;0;"0";382542170586153;0;0;0;0;75;1548;300195650129972;734389284267949;663966832599065;819854426096826;361328792211469;257953933517531;205157170910777;278469650608609;511610630307172;5443
2004;4200556;14297;0;0;42;"SC";"AGUAS FRIAS (SC)";0;0;0;333;0;0;0;370;0;0;"0";113689191003283;0;0;0;0;31;801;163901608491256;37045173986893;103205047053368;253685572868283;166784043741228;894126354738165;855149113459684;979641314877778;448143273477258;2186
2004;4200606;14298;0;0;42;"SC";"AGUAS MORNAS (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;183;141;311278472576854;66315880985099;435871623165448;855886531804591;360689888234217;231560690184889;208324366356281;252393126820517;435912170683785;5790
2004;4200705;14299;0;0;42;"SC";"ALFREDO WAGNER (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;206;2099;599751205229836;15580601540401;266699325714844;864334126632577;553347640102025;324244124648955;167834814869235;341027606135878;407148317423512;8376
2004;4200754;14300;0;0;42;"SC";"ALTO BELA VISTA (SC)";0;0;0;90;0;0;0;60;0;0;"0";292761865244505;0;0;0;0;49;355;59333119173991;579190022709022;991778636287085;178212003151048;178722823812255;103530266450739;445121483091493;107981481281654;564461466030437;1913
2004;4200804;14301;0;0;42;"SC";"ANCHIETA (SC)";0;0;0;1134;0;0;0;700;0;0;"0";373271378186744;0;0;0;0;133;1635;34386354250673;723292389734077;632115659088857;848742459181606;431908749763854;263605925776839;199039472593695;283509873036209;468688813243675;6049
2004;4200903;14302;0;0;42;"SC";"ANGELINA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;146;797;163634716528234;763451901011703;25231905806861;35978105781721;349986270472657;172553833616383;481122897597052;177365057712989;321080720469606;5524
2004;4201000;14303;0;0;42;"SC";"ANITA GARIBALDI (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;121;1831;272098469797806;581032470714294;89944691128983;700746310555155;652125444641876;202384886824667;160052423792729;218390129203939;216721362175224;10077
2004;4201109;14304;0;0;42;"SC";"ANITAPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;73;167;347026813967367;605246902175956;701102699332446;285612766876167;22602216266582;118699205285754;382714412150206;122526349407256;399759495881183;3065
2004;4201208;14305;0;0;42;"SC";"ANTONIO CARLOS (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;440;351;130661270171733;236854039400544;959346867204452;155292418384447;460686704387303;534149814944167;104721558394699;63887137821823;9319786097558;6855
2004;4201257;14306;0;0;42;"SC";"APIUNA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;142;558;108260480411613;368917472520472;321110450437022;154257046530552;575799840309491;56983922825057;728183903772226;642657618627793;720064397407891;8925
2004;4201273;14300;0;0;42;"SC";"ARABUTA (SC)";0;0;0;0;0;0;0;0;0;0;"0";0;0;0;0;0;91;618;105246709261273;972689001276528;127517163390732;301928044070734;301440790739679;170357504827132;697674945826875;1773342542854;421822517982451;4204
