"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2004;"CASA BRANCA (SP)";"SP";"CASA BRANCA";599;38991698.67
2004;"CASSIA DOS COQUEIROS (SP)";"SP";"CASSIA DOS COQUEIROS";86;2031990.91
2004;"CASTILHO (SP)";"SP";"CASTILHO";307;8333068.94
2004;"CATANDUVA (SP)";"SP";"CATANDUVA";210;37046053.75
2004;"CATIGUA (SP)";"SP";"CATIGUA";52;3556829.3
2004;"CEDRAL (SP)";"SP";"CEDRAL";74;1632353.51
2004;"CERQUEIRA CESAR (SP)";"SP";"CERQUEIRA CESAR";101;3307476.42
2004;"CERQUILHO (SP)";"SP";"CERQUILHO";67;5073979.37
2004;"CESARIO LANGE (SP)";"SP";"CESARIO LANGE";38;1321020.6
2004;"CHARQUEADA (SP)";"SP";"CHARQUEADA";88;1231927.98
2004;"CHAVANTES (SP)";"SP";"CHAVANTES";26;682364
2004;"CLEMENTINA (SP)";"SP";"CLEMENTINA";164;14358981.62
2004;"COLINA (SP)";"SP";"COLINA";148;11632655.47
2004;"COLOMBIA (SP)";"SP";"COLOMBIA";265;12932706.48
2004;"CONCHAL (SP)";"SP";"CONCHAL";163;6227802.25
2004;"CONCHAS (SP)";"SP";"CONCHAS";206;7338279.74
2004;"CORDEIROPOLIS (SP)";"SP";"CORDEIROPOLIS";46;40485605.9
2004;"COROADOS (SP)";"SP";"COROADOS";390;10005134.02
2004;"CORONEL MACEDO (SP)";"SP";"CORONEL MACEDO";137;4932307.34
2004;"CORUMBATAI (SP)";"SP";"CORUMBATAI";63;2146309.77
2004;"COSMOPOLIS (SP)";"SP";"COSMOPOLIS";50;552624.41
2004;"COSMORAMA (SP)";"SP";"COSMORAMA";332;8358986.44
2004;"COTIA (SP)";"SP";"COTIA";14;10186551.14
2004;"CRAVINHOS (SP)";"SP";"CRAVINHOS";101;6724923.73
2004;"CRISTAIS PAULISTA (SP)";"SP";"CRISTAIS PAULISTA";182;4944545.16
2004;"CRUZALIA (SP)";"SP";"CRUZALIA";363;9448833.4
2004;"CRUZEIRO (SP)";"SP";"CRUZEIRO";18;384168
2004;"CUBATAO (SP)";"SP";"CUBATAO";2;240000
2004;"CUNHA (SP)";"SP";"CUNHA";258;1957942.56
2004;"DESCALVADO (SP)";"SP";"DESCALVADO";334;30108094.6
2004;"DIADEMA (SP)";"SP";"DIADEMA";2;136270
2004;"DIRCE REIS (SP)";"SP";"DIRCE REIS";49;650263.43
2004;"DIVINOLANDIA (SP)";"SP";"DIVINOLANDIA";654;10512878.27
2004;"DOBRADA (SP)";"SP";"DOBRADA";36;1129902.59
2004;"DOIS CORREGOS (SP)";"SP";"DOIS CORREGOS";172;5006818.88
2004;"DOLCINOPOLIS (SP)";"SP";"DOLCINOPOLIS";52;863326.4
2004;"DOURADO (SP)";"SP";"DOURADO";47;2095651.94
2004;"DRACENA (SP)";"SP";"DRACENA";166;3979605.98
2004;"DUARTINA (SP)";"SP";"DUARTINA";98;2006157.97
2004;"DUMONT (SP)";"SP";"DUMONT";67;14403746.23
2004;"ECHAPORA (SP)";"SP";"ECHAPORA";177;8819914.46
2004;"ELDORADO (SP)";"SP";"ELDORADO";34;1072342.61
2004;"ELIAS FAUSTO (SP)";"SP";"ELIAS FAUSTO";201;5207896.73
2004;"ELISIARIO (SP)";"SP";"ELISIARIO";29;1014839.23
2004;"EMBAUBA (SP)";"SP";"EMBAUBA";84;3009224.88
2004;"EMBU GUACU (SP)";"SP";"EMBU GUACU";1;11000
2004;"EMILIANOPOLIS (SP)";"SP";"EMILIANOPOLIS";90;1308805.89
2004;"ENGENHEIRO COELHO (SP)";"SP";"ENGENHEIRO COELHO";72;2173062.16
2004;"ESPIRITO SANTO DO PINHAL (SP)";"SP";"ESPIRITO SANTO DO PINHAL";145;8916276.13
2004;"ESPIRITO SANTO DO TURVO (SP)";"SP";"ESPIRITO SANTO DO TURVO";56;1276769.18
2004;"ESTIVA GERBI (SP)";"SP";"ESTIVA GERBI";22;656710.36
2004;"ESTRELA D OESTE (SP)";"SP";"ESTRELA D OESTE";806;24793913.05
2004;"ESTRELA DO NORTE (SP)";"SP";"ESTRELA DO NORTE";62;1159744.36
2004;"EUCLIDES DA CUNHA PAULISTA (SP)";"SP";"EUCLIDES DA CUNHA PAULISTA";322;3609262.78
2004;"FARTURA (SP)";"SP";"FARTURA";325;6008320.57
2004;"FERNANDO PRESTES (SP)";"SP";"FERNANDO PRESTES";163;4183793.08
2004;"FERNANDOPOLIS (SP)";"SP";"FERNANDOPOLIS";299;16957838.82
2004;"FERNAO (SP)";"SP";"FERNAO";15;328916.44
2004;"FERRAZ DE VASCONCELOS (SP)";"SP";"FERRAZ DE VASCONCELOS";1;10000
2004;"FLORA RICA (SP)";"SP";"FLORA RICA";70;1788718.91
2004;"FLOREAL (SP)";"SP";"FLOREAL";141;3005657.85
2004;"FLORIDA PAULISTA (SP)";"SP";"FLORIDA PAULISTA";342;13570420.21
2004;"FLORINIA (SP)";"SP";"FLORINIA";358;14595186.54
2004;"FRANCA (SP)";"SP";"FRANCA";201;29601457.21
2004;"GABRIEL MONTEIRO (SP)";"SP";"GABRIEL MONTEIRO";68;1416129.39
2004;"GALIA (SP)";"SP";"GALIA";100;4236447.25
2004;"GARCA (SP)";"SP";"GARCA";344;13303416.48
2004;"GASTAO VIDIGAL (SP)";"SP";"GASTAO VIDIGAL";129;3738933.48
2004;"GAVIAO PEIXOTO (SP)";"SP";"GAVIAO PEIXOTO";35;1336819.71
2004;"GENERAL SALGADO (SP)";"SP";"GENERAL SALGADO";381;6895532.05
2004;"GETULINA (SP)";"SP";"GETULINA";155;4654865.74
2004;"GLICERIO (SP)";"SP";"GLICERIO";259;7195003.99
2004;"GUAICARA (SP)";"SP";"GUAICARA";66;2268698.53
2004;"GUAIMBE (SP)";"SP";"GUAIMBE";66;1922080.63
2004;"GUAIRA (SP)";"SP";"GUAIRA";661;38215980.66
2004;"GUAPIACU (SP)";"SP";"GUAPIACU";147;5689979.64
2004;"GUAPIARA (SP)";"SP";"GUAPIARA";324;2855349.08
2004;"GUARA (SP)";"SP";"GUARA";155;9410412.37
2004;"GUARACAI (SP)";"SP";"GUARACAI";221;7036563.9
2004;"GUARACI (SP)";"SP";"GUARACI";121;7951311.65
2004;"GUARANI D OESTE (SP)";"SP";"GUARANI D OESTE";54;969154.57
2004;"GUARANTA (SP)";"SP";"GUARANTA";76;7651520.92
2004;"GUARARAPES (SP)";"SP";"GUARARAPES";977;48898968.94
2004;"GUARAREMA (SP)";"SP";"GUARAREMA";37;1422087.62
2004;"GUARATINGUETA (SP)";"SP";"GUARATINGUETA";108;4310097.27
2004;"GUAREI (SP)";"SP";"GUAREI";65;1920168.04
2004;"GUARIBA (SP)";"SP";"GUARIBA";83;60727789.35
2004;"GUARUJA (SP)";"SP";"GUARUJA";21;1302286
2004;"GUARULHOS (SP)";"SP";"GUARULHOS";11;5650337.02
2004;"GUATAPARA (SP)";"SP";"GUATAPARA";105;4172599.06
2004;"GUZOLANDIA (SP)";"SP";"GUZOLANDIA";114;2383048.28
2004;"HERCULANDIA (SP)";"SP";"HERCULANDIA";108;3022885.05
2004;"HOLAMBRA (SP)";"SP";"HOLAMBRA";79;5773334.02
2004;"HORTOLANDIA (SP)";"SP";"HORTOLANDIA";3;175966
2004;"IACANGA (SP)";"SP";"IACANGA";101;5073134.42
2004;"IACRI (SP)";"SP";"IACRI";202;6125510.2
2004;"IARAS (SP)";"SP";"IARAS";32;877957.99
2004;"IBATE (SP)";"SP";"IBATE";86;740005.88
2004;"IBIRA (SP)";"SP";"IBIRA";106;3284726.31
2004;"IBIRAREMA (SP)";"SP";"IBIRAREMA";289;8314852.06
2004;"IBITINGA (SP)";"SP";"IBITINGA";438;19892067.78
2004;"IBITIUVA (SP)";"SP";"IBITIUVA";14;553777.99
2004;"IBIUNA (SP)";"SP";"IBIUNA";256;2949356.27
2004;"ICEM (SP)";"SP";"ICEM";40;2110556.69
2004;"IEPE (SP)";"SP";"IEPE";335;14860016.96
2004;"IGARACU DO TIETE (SP)";"SP";"IGARACU DO TIETE";27;707657.31
2004;"IGARAPAVA (SP)";"SP";"IGARAPAVA";218;6061724.97
2004;"IGARATA (SP)";"SP";"IGARATA";7;85480
2004;"IGUAPE (SP)";"SP";"IGUAPE";17;332345.95
2004;"ILHA SOLTEIRA (SP)";"SP";"ILHA SOLTEIRA";108;4279106.95
2004;"INDAIATUBA (SP)";"SP";"INDAIATUBA";97;3390862.99
2004;"INDIANA (SP)";"SP";"INDIANA";65;1342376.23
2004;"INDIAPORA (SP)";"SP";"INDIAPORA";196;3980499.59
2004;"INUBIA PAULISTA (SP)";"SP";"INUBIA PAULISTA";79;1916769.69
2004;"IPAUCU (SP)";"SP";"IPAUCU";35;1608621.53
2004;"IPERO (SP)";"SP";"IPERO";108;623792.98
2004;"IPEUNA (SP)";"SP";"IPEUNA";41;912869.97
2004;"IPIGUA (SP)";"SP";"IPIGUA";53;1292933.58
2004;"IPORANGA (SP)";"SP";"IPORANGA";4;69558.17
2004;"IPUA (SP)";"SP";"IPUA";142;16710915.94
2004;"IRACEMAPOLIS (SP)";"SP";"IRACEMAPOLIS";6;172074.59
2004;"IRAPUA (SP)";"SP";"IRAPUA";109;3540590.36
2004;"IRAPURU (SP)";"SP";"IRAPURU";160;3246842.55
2004;"ITABERA (SP)";"SP";"ITABERA";634;23136949.89
2004;"ITAI (SP)";"SP";"ITAI";531;25326482.78
2004;"ITAJOBI (SP)";"SP";"ITAJOBI";343;11604477.7
2004;"ITAJU (SP)";"SP";"ITAJU";136;5377294.6
2004;"ITANHAEM (SP)";"SP";"ITANHAEM";2;120000
2004;"ITAOCA (SP)";"SP";"ITAOCA";12;44514.14
2004;"ITAPETININGA (SP)";"SP";"ITAPETININGA";486;32698622.61
2004;"ITAPEVA (SP)";"SP";"ITAPEVA";455;27603530.14
2004;"ITAPEVI (SP)";"SP";"ITAPEVI";1;5880.13
2004;"ITAPIRA (SP)";"SP";"ITAPIRA";114;15892293.36
2004;"ITAPIRAPUA PAULISTA (SP)";"SP";"ITAPIRAPUA PAULISTA";2;17500
2004;"ITAPOLIS (SP)";"SP";"ITAPOLIS";1270;42324920.11
2004;"ITAPORANGA (SP)";"SP";"ITAPORANGA";213;5500047.59
2004;"ITAPUI (SP)";"SP";"ITAPUI";30;905487.33
2004;"ITAPURA (SP)";"SP";"ITAPURA";31;2101490.41
2004;"ITAQUAQUECETUBA (SP)";"SP";"ITAQUAQUECETUBA";18;340041.41
2004;"ITARARE (SP)";"SP";"ITARARE";549;11962907.66
2004;"ITARIRI (SP)";"SP";"ITARIRI";11;372512.13
2004;"ITATIBA (SP)";"SP";"ITATIBA";75;13314438.97
2004;"ITATINGA (SP)";"SP";"ITATINGA";58;2060211.8
2004;"ITIRAPINA (SP)";"SP";"ITIRAPINA";33;1125377.28
2004;"ITIRAPUA (SP)";"SP";"ITIRAPUA";145;3123195.39
2004;"ITOBI (SP)";"SP";"ITOBI";129;4451261.4
2004;"ITU (SP)";"SP";"ITU";51;3080376.8
2004;"ITUPEVA (SP)";"SP";"ITUPEVA";50;1847800.43
2004;"ITUVERAVA (SP)";"SP";"ITUVERAVA";342;32239772.46
2004;"JABORANDI (SP)";"SP";"JABORANDI";93;9091192.4
2004;"JABOTICABAL (SP)";"SP";"JABOTICABAL";564;36967826.15
2004;"JACAREI (SP)";"SP";"JACAREI";53;5609288.77
2004;"JACI (SP)";"SP";"JACI";57;2038410.86
2004;"JACUPIRANGA (SP)";"SP";"JACUPIRANGA";115;2122430.29
2004;"JAGUARIUNA (SP)";"SP";"JAGUARIUNA";11;24819909.13
2004;"JALES (SP)";"SP";"JALES";447;7880090.63
2004;"JAMBEIRO (SP)";"SP";"JAMBEIRO";89;634671
2004;"JARDINOPOLIS (SP)";"SP";"JARDINOPOLIS";140;11603306.91
2004;"JARINU (SP)";"SP";"JARINU";70;1469710.49
2004;"JAU (SP)";"SP";"JAU";116;13267606.76
2004;"JERIQUARA (SP)";"SP";"JERIQUARA";129;3830989.15
2004;"JOANOPOLIS (SP)";"SP";"JOANOPOLIS";146;2023438.46
2004;"JOAO RAMALHO (SP)";"SP";"JOAO RAMALHO";76;3788192.06
2004;"JOSE BONIFACIO (SP)";"SP";"JOSE BONIFACIO";614;24713723.65
2004;"JULIO MESQUITA (SP)";"SP";"JULIO MESQUITA";20;612011.71
2004;"JUMIRIM (SP)";"SP";"JUMIRIM";29;490832.21
2004;"JUNDIAI (SP)";"SP";"JUNDIAI";185;26324035.39
2004;"JUNQUEIROPOLIS (SP)";"SP";"JUNQUEIROPOLIS";256;4167846.5
2004;"JUQUIA (SP)";"SP";"JUQUIA";32;696672.8
2004;"LAGOINHA (SP)";"SP";"LAGOINHA";17;616674.44
2004;"LARANJAL PAULISTA (SP)";"SP";"LARANJAL PAULISTA";187;6528307.69
2004;"LAVINIA (SP)";"SP";"LAVINIA";139;3642153.24
2004;"LAVRINHAS (SP)";"SP";"LAVRINHAS";11;165002.81
2004;"LEME (SP)";"SP";"LEME";174;12627347.3
2004;"LENCOIS PAULISTA (SP)";"SP";"LENCOIS PAULISTA";477;126598974
2004;"LIMEIRA (SP)";"SP";"LIMEIRA";161;5947328.71
2004;"LINDOIA (SP)";"SP";"LINDOIA";6;61710.95
2004;"LINS (SP)";"SP";"LINS";1796;94360997.93
2004;"LORENA (SP)";"SP";"LORENA";36;960915
2004;"LOURDES (SP)";"SP";"LOURDES";63;1365448.65
2004;"LOUVEIRA (SP)";"SP";"LOUVEIRA";112;5857125.29
2004;"LUCELIA (SP)";"SP";"LUCELIA";225;5235069.26
2004;"LUCIANOPOLIS (SP)";"SP";"LUCIANOPOLIS";66;2942411
2004;"LUIS ANTONIO (SP)";"SP";"LUIS ANTONIO";28;3424744.72
2004;"LUISIANIA (SP)";"SP";"LUISIANIA";80;2154114.06
2004;"LUPERCIO (SP)";"SP";"LUPERCIO";63;1699343.3
2004;"LUTECIA (SP)";"SP";"LUTECIA";106;4067051.31
2004;"MACATUBA (SP)";"SP";"MACATUBA";94;4285091.59
2004;"MACAUBAL (SP)";"SP";"MACAUBAL";347;7090014.33
2004;"MACEDONIA (SP)";"SP";"MACEDONIA";133;3379743.21
2004;"MAGDA (SP)";"SP";"MAGDA";136;2703791.14
2004;"MAIRINQUE (SP)";"SP";"MAIRINQUE";13;336875.46
2004;"MAIRIPORA (SP)";"SP";"MAIRIPORA";3;10000
2004;"MANDURI (SP)";"SP";"MANDURI";81;1490968.79
2004;"MARABA PAULISTA (SP)";"SP";"MARABA PAULISTA";160;2786663.38
2004;"MARACAI (SP)";"SP";"MARACAI";629;19395121.35
2004;"MARAPOAMA (SP)";"SP";"MARAPOAMA";66;1172781.86
2004;"MARIAPOLIS (SP)";"SP";"MARIAPOLIS";143;3323311.82
2004;"MARILIA (SP)";"SP";"MARILIA";320;29941734.24
2004;"MARINOPOLIS (SP)";"SP";"MARINOPOLIS";78;1858306.12
2004;"MARTINOPOLIS (SP)";"SP";"MARTINOPOLIS";378;8709003.76
2004;"MATAO (SP)";"SP";"MATAO";317;68319004
2004;"MAUA (SP)";"SP";"MAUA";2;31000
2004;"MENDONCA (SP)";"SP";"MENDONCA";118;2873744.29
2004;"MERIDIANO (SP)";"SP";"MERIDIANO";115;3030304.96
2004;"MESOPOLIS (SP)";"SP";"MESOPOLIS";92;1601699.75
2004;"MIGUELOPOLIS (SP)";"SP";"MIGUELOPOLIS";427;34413426.53
2004;"MINEIROS DO TIETE (SP)";"SP";"MINEIROS DO TIETE";43;1692716.59
2004;"MIRA ESTRELA (SP)";"SP";"MIRA ESTRELA";109;2248546.46
2004;"MIRACATU (SP)";"SP";"MIRACATU";99;795049.13
2004;"MIRANDOPOLIS (SP)";"SP";"MIRANDOPOLIS";341;10026089.97
2004;"MIRANTE DO PARANAPANEMA (SP)";"SP";"MIRANTE DO PARANAPANEMA";671;10269856.45
2004;"MIRASSOL (SP)";"SP";"MIRASSOL";113;3514055.25
2004;"MIRASSOLANDIA (SP)";"SP";"MIRASSOLANDIA";79;1693937.52
2004;"MOCOCA (SP)";"SP";"MOCOCA";392;16454272.25
2004;"MOGI DAS CRUZES (SP)";"SP";"MOGI DAS CRUZES";162;4837486.26
2004;"MOGI GUACU (SP)";"SP";"MOGI GUACU";340;45383285.31
2004;"MOGI MIRIM (SP)";"SP";"MOGI MIRIM";871;26237939.38
2004;"MOMBUCA (SP)";"SP";"MOMBUCA";92;2296832.83
2004;"MONCOES (SP)";"SP";"MONCOES";60;1728971.29
2004;"MONTE ALEGRE DO SUL (SP)";"SP";"MONTE ALEGRE DO SUL";21;276724.5
2004;"MONTE ALTO (SP)";"SP";"MONTE ALTO";450;12337433.53
2004;"MONTE APRAZIVEL (SP)";"SP";"MONTE APRAZIVEL";529;14777096.2
2004;"MONTE AZUL PAULISTA (SP)";"SP";"MONTE AZUL PAULISTA";212;13338516.98
2004;"MONTE CASTELO (SP)";"SP";"MONTE CASTELO";71;1819162.43
2004;"MONTE MOR (SP)";"SP";"MONTE MOR";100;3711527.64
2004;"MONTEIRO LOBATO (SP)";"SP";"MONTEIRO LOBATO";8;64069.49
2004;"MORRO AGUDO (SP)";"SP";"MORRO AGUDO";313;26878240.79
2004;"MORUNGABA (SP)";"SP";"MORUNGABA";42;6735253.61
2004;"MOTUCA (SP)";"SP";"MOTUCA";130;11425345.94
2004;"MURUTINGA DO SUL (SP)";"SP";"MURUTINGA DO SUL";102;2731414.61
2004;"NANTES (SP)";"SP";"NANTES";93;3905080.04
2004;"NARANDIBA (SP)";"SP";"NARANDIBA";64;1741617.54
2004;"NATIVIDADE DA SERRA (SP)";"SP";"NATIVIDADE DA SERRA";46;539484.79
2004;"NAZARE PAULISTA (SP)";"SP";"NAZARE PAULISTA";10;188158
2004;"NEVES PAULISTA (SP)";"SP";"NEVES PAULISTA";128;5011416.59
2004;"NHANDEARA (SP)";"SP";"NHANDEARA";460;9914255.87
2004;"NIPOA (SP)";"SP";"NIPOA";94;2114359.82
2004;"NOVA ALIANCA (SP)";"SP";"NOVA ALIANCA";101;2555317.65
2004;"NOVA CAMPINA (SP)";"SP";"NOVA CAMPINA";18;235910.68
2004;"NOVA CANAA PAULISTA (SP)";"SP";"NOVA CANAA PAULISTA";139;1583641.59
2004;"NOVA CASTILHO (SP)";"SP";"NOVA CASTILHO";177;3910398.48
2004;"NOVA EUROPA (SP)";"SP";"NOVA EUROPA";80;4946929.8
2004;"NOVA GRANADA (SP)";"SP";"NOVA GRANADA";416;9361587.14
2004;"NOVA GUATAPORANGA (SP)";"SP";"NOVA GUATAPORANGA";25;305148.03
2004;"NOVA INDEPENDENCIA (SP)";"SP";"NOVA INDEPENDENCIA";45;1883151.83
2004;"NOVA LUZITANIA (SP)";"SP";"NOVA LUZITANIA";46;748695.64
2004;"NOVA ODESSA (SP)";"SP";"NOVA ODESSA";21;3616787.26
2004;"NOVAIS (SP)";"SP";"NOVAIS";70;1832277.12
2004;"NOVO HORIZONTE (SP)";"SP";"NOVO HORIZONTE";422;19107109.14
2004;"NUPORANGA (SP)";"SP";"NUPORANGA";166;14355745.21
2004;"OCAUCU (SP)";"SP";"OCAUCU";149;3380123.46
2004;"OLEO (SP)";"SP";"OLEO";105;1853610.72
2004;"OLIMPIA (SP)";"SP";"OLIMPIA";374;31833519.64
2004;"ONDA VERDE (SP)";"SP";"ONDA VERDE";41;1742134.3
2004;"ORIENTE (SP)";"SP";"ORIENTE";32;1347605.34
2004;"ORINDIUVA (SP)";"SP";"ORINDIUVA";135;13883559.69
2004;"ORLANDIA (SP)";"SP";"ORLANDIA";213;177849167.41
2004;"OSASCO (SP)";"SP";"OSASCO";34;12702292.12
2004;"OSCAR BRESSANE (SP)";"SP";"OSCAR BRESSANE";65;1335898
2004;"OSVALDO CRUZ (SP)";"SP";"OSVALDO CRUZ";388;8460067.33
2004;"OURINHOS (SP)";"SP";"OURINHOS";190;11943585.62
2004;"OURO VERDE (SP)";"SP";"OURO VERDE";67;1909934.73
2004;"OUROESTE (SP)";"SP";"OUROESTE";91;2596734.08
2004;"PACAEMBU (SP)";"SP";"PACAEMBU";237;4373133.85
2004;"PALESTINA (SP)";"SP";"PALESTINA";573;14392184.37
2004;"PALMARES PAULISTA (SP)";"SP";"PALMARES PAULISTA";24;1848074.6
2004;"PALMEIRA D OESTE (SP)";"SP";"PALMEIRA D OESTE";602;7708746.53
2004;"PALMITAL (SP)";"SP";"PALMITAL";1373;30267676.88
2004;"PANORAMA (SP)";"SP";"PANORAMA";40;913843.74
2004;"PARAGUACU PAULISTA (SP)";"SP";"PARAGUACU PAULISTA";330;18443910.51
2004;"PARAIBUNA (SP)";"SP";"PARAIBUNA";48;1082058.95
2004;"PARAISO (SP)";"SP";"PARAISO";126;8067073.16
2004;"PARANAPANEMA (SP)";"SP";"PARANAPANEMA";530;41748427.11
2004;"PARANAPUA (SP)";"SP";"PARANAPUA";146;2991368.02
2004;"PARAPUA (SP)";"SP";"PARAPUA";337;10917470.21
2004;"PARDINHO (SP)";"SP";"PARDINHO";54;2171526.92
2004;"PARIQUERA ACU (SP)";"SP";"PARIQUERA ACU";23;688295.31
2004;"PARISI (SP)";"SP";"PARISI";82;2305713.54
2004;"PATROCINIO PAULISTA (SP)";"SP";"PATROCINIO PAULISTA";187;12193971.86
2004;"PAULICEIA (SP)";"SP";"PAULICEIA";41;2627834.98
2004;"PAULINIA (SP)";"SP";"PAULINIA";15;394219.83
2004;"PAULISTANIA (SP)";"SP";"PAULISTANIA";15;553434.33
2004;"PAULO DE FARIA (SP)";"SP";"PAULO DE FARIA";204;11717502.14
2004;"PEDERNEIRAS (SP)";"SP";"PEDERNEIRAS";170;11378873.71
2004;"PEDRA BELA (SP)";"SP";"PEDRA BELA";63;756128.33
2004;"PEDRANOPOLIS (SP)";"SP";"PEDRANOPOLIS";139;4372240.93
2004;"PEDREGULHO (SP)";"SP";"PEDREGULHO";408;10938714.12
2004;"PEDREIRA (SP)";"SP";"PEDREIRA";14;457100.92
2004;"PEDRINHAS PAULISTA (SP)";"SP";"PEDRINHAS PAULISTA";424;6274252.01
2004;"PEDRO DE TOLEDO (SP)";"SP";"PEDRO DE TOLEDO";1;30000
2004;"PENAPOLIS (SP)";"SP";"PENAPOLIS";406;10315143.2
2004;"PEREIRA BARRETO (SP)";"SP";"PEREIRA BARRETO";188;5960302.18
2004;"PEREIRAS (SP)";"SP";"PEREIRAS";56;3852461.55
2004;"PIACATU (SP)";"SP";"PIACATU";117;1627747.28
2004;"PIEDADE (SP)";"SP";"PIEDADE";254;3953744.64
2004;"PILAR DO SUL (SP)";"SP";"PILAR DO SUL";370;9440031.93
2004;"PINDAMONHANGABA (SP)";"SP";"PINDAMONHANGABA";81;3806892.4
2004;"PINDORAMA (SP)";"SP";"PINDORAMA";82;5964407.01
2004;"PINHALZINHO (SP)";"SP";"PINHALZINHO";24;392292.82
2004;"PIQUEROBI (SP)";"SP";"PIQUEROBI";156;3809587.19
2004;"PIQUETE (SP)";"SP";"PIQUETE";6;126760
2004;"PIRACAIA (SP)";"SP";"PIRACAIA";44;1010174.48
2004;"PIRACICABA (SP)";"SP";"PIRACICABA";874;90935599.11
2004;"PIRAJU (SP)";"SP";"PIRAJU";258;8136391.98
2004;"PIRAJUI (SP)";"SP";"PIRAJUI";285;8315246.09
2004;"PIRANGI (SP)";"SP";"PIRANGI";224;6363001.77
2004;"PIRAPOZINHO (SP)";"SP";"PIRAPOZINHO";130;3699032.55
2004;"PIRASSUNUNGA (SP)";"SP";"PIRASSUNUNGA";343;21327414.72
2004;"PIRATININGA (SP)";"SP";"PIRATININGA";67;1775334.76
2004;"PITANGUEIRAS (SP)";"SP";"PITANGUEIRAS";220;13694281.01
2004;"PLANALTO (SP)";"SP";"PLANALTO";109;4128795.15
2004;"PLATINA (SP)";"SP";"PLATINA";329;9006372.13
2004;"POLONI (SP)";"SP";"POLONI";138;4938634.91
2004;"POMPEIA (SP)";"SP";"POMPEIA";162;9649144.59
2004;"PONGAI (SP)";"SP";"PONGAI";143;2531605.94
2004;"PONTAL (SP)";"SP";"PONTAL";86;3621393.77
2004;"PONTALINDA (SP)";"SP";"PONTALINDA";134;2781174.62
2004;"PONTES GESTAL (SP)";"SP";"PONTES GESTAL";65;7594658.86
2004;"POPULINA (SP)";"SP";"POPULINA";152;6150690.32
2004;"PORANGABA (SP)";"SP";"PORANGABA";44;1482945.76
2004;"PORTO FELIZ (SP)";"SP";"PORTO FELIZ";148;3521138.78
2004;"PORTO FERREIRA (SP)";"SP";"PORTO FERREIRA";111;9036241.02
2004;"POTIM (SP)";"SP";"POTIM";4;199267.85
2004;"POTIRENDABA (SP)";"SP";"POTIRENDABA";289;4898072.19
2004;"PRACINHA (SP)";"SP";"PRACINHA";25;390058.88
2004;"PRADOPOLIS (SP)";"SP";"PRADOPOLIS";110;2403957.11
2004;"PRAIA GRANDE (SP)";"SP";"PRAIA GRANDE";1;4994.5
2004;"PRATANIA (SP)";"SP";"PRATANIA";32;1362612.15
2004;"PRESIDENTE ALVES (SP)";"SP";"PRESIDENTE ALVES";35;1222933.07
2004;"PRESIDENTE BERNARDES (SP)";"SP";"PRESIDENTE BERNARDES";444;6741321.79
2004;"PRESIDENTE EPITACIO (SP)";"SP";"PRESIDENTE EPITACIO";634;17045888.19
2004;"PRESIDENTE PRUDENTE (SP)";"SP";"PRESIDENTE PRUDENTE";525;28424772.38
2004;"PRESIDENTE VENCESLAU (SP)";"SP";"PRESIDENTE VENCESLAU";292;6259107.21
2004;"PROMISSAO (SP)";"SP";"PROMISSAO";513;15746903.35
2004;"QUADRA (SP)";"SP";"QUADRA";26;1211801.6
2004;"QUATA (SP)";"SP";"QUATA";116;21561448.68
2004;"QUEIROZ (SP)";"SP";"QUEIROZ";55;2419015.92
2004;"QUELUZ (SP)";"SP";"QUELUZ";20;407467
2004;"QUINTANA (SP)";"SP";"QUINTANA";75;2753210.13
2004;"RAFARD (SP)";"SP";"RAFARD";13;549176.64
2004;"RANCHARIA (SP)";"SP";"RANCHARIA";486;14491406.11
2004;"REDENCAO DA SERRA (SP)";"SP";"REDENCAO DA SERRA";15;296511.37
2004;"REGENTE FEIJO (SP)";"SP";"REGENTE FEIJO";98;2612651.5
2004;"REGINOPOLIS (SP)";"SP";"REGINOPOLIS";50;3146227.24
2004;"REGISTRO (SP)";"SP";"REGISTRO";121;2355799.53
2004;"RESTINGA (SP)";"SP";"RESTINGA";92;4433342.48
2004;"RIBEIRA (SP)";"SP";"RIBEIRA";7;78903.88
2004;"RIBEIRAO BONITO (SP)";"SP";"RIBEIRAO BONITO";186;9006366
2004;"RIBEIRAO BRANCO (SP)";"SP";"RIBEIRAO BRANCO";966;4476932.33
2004;"RIBEIRAO CORRENTE (SP)";"SP";"RIBEIRAO CORRENTE";170;3132026.58
2004;"RIBEIRAO DO SUL (SP)";"SP";"RIBEIRAO DO SUL";219;7778668.44
2004;"RIBEIRAO DOS INDIOS (SP)";"SP";"RIBEIRAO DOS INDIOS";104;1472967.19
2004;"RIBEIRAO GRANDE (SP)";"SP";"RIBEIRAO GRANDE";231;653310.43
2004;"RIBEIRAO PIRES (SP)";"SP";"RIBEIRAO PIRES";1;40000
2004;"RIBEIRAO PRETO (SP)";"SP";"RIBEIRAO PRETO";267;105352074.87
2004;"RIFAINA (SP)";"SP";"RIFAINA";9;262979.81
2004;"RINCAO (SP)";"SP";"RINCAO";35;1990441.1
2004;"RINOPOLIS (SP)";"SP";"RINOPOLIS";316;5677460.44
2004;"RIO CLARO (SP)";"SP";"RIO CLARO";85;8044462.38
2004;"RIO DAS PEDRAS (SP)";"SP";"RIO DAS PEDRAS";62;2201401.17
