"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2011;"4311601";"15126";43;"RS";"0";"LIBERATO SALZANO (RS)";0;0;0;12150;0;0;0;4500;0;0;0;5888.12349739447;0;0;0;0;145;1979;13152083.2667119;22814.7816928278;3000.14188459176;9966.82352863036;11221.3503748571;47003.097480907;1618.24810783165;48621.3448964255;8500.23492809867
2011;"4311627";"15119";43;"RS";"0";"LINDOLFO COLLOR (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;30;237097.314640758;1920.07864911949;64714.4047289696;17716.1915174658;11168.2776473662;95518.951850608;7966.97724855892;103485.929099167;19562.5547373517
2011;"4311643";"15011";43;"RS";"0";"LINHA NOVA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;43;663484.2857697;8595.14760192293;1841.86387660431;2818.1652913336;4297.42945366585;17552.6069158399;492.509511073008;18045.1164269129;11077.4191594562
2011;"4311700";"15127";43;"RS";"0";"MACHADINHO (RS)";0;0;0;36300;0;0;0;11000;0;0;0;17164.5203845857;0;0;0;709.233302253701;134;1500;19629324.9293417;21509.7533702176;2226.16276251409;16578.6919046021;11885.5251668579;52200.1332041916;2467.89982847008;54668.0337249749;9950.49947643223
2011;"4311718";"15116";43;"RS";"0";"MACAMBARA (RS)";0;75;0;40800;0;50;0;17000;0;37.384911094568;0;19281.6140536077;0;0;0;0;76;351;29408086.6119649;49715.9522469399;6976.67726156422;15519.3959872429;12496.2907671678;84708.3162629148;3053.5275376348;87761.8438005496;18609.3848902056
2011;"4311734";"15021";43;"RS";"0";"MAMPITUBA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;344;3624606.75633818;7031.61369610451;798.025235356334;2870.99086302339;6924.85969784764;17625.4888000187;397.542836821616;18023.0316368403;6015.69604493884
2011;"4311759";"15128";43;"RS";"0";"MANOEL VIANA (RS)";0;0;0;59800;0;0;0;23000;0;0;0;27804.6814700008;0;0;0;0;173;627;26748392.0402686;36964.6160777795;4629.68646639249;21796.3253292735;15923.3004897691;79313.9276709014;3377.8894109888;82691.8170818902;11682.9370259496
2011;"4311775";"15065";43;"RS";"0";"MAQUINE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;141;1494719.02919369;7418.73237354926;6478.98094023342;12888.9064111698;13502.4703413066;40289.0900662591;2884.91051158761;43174.0005778467;6279.85505748038
2011;"4311791";"15030";43;"RS";"0";"MARATA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;317;4975694.69481259;8021.00952210127;16110.0305052416;7670.54605767158;6852.4333557336;38654.019440748;2616.00223071071;41270.0216714587;16267.2548257893
2011;"4311809";"15056";43;"RS";"0";"MARAU (RS)";0;0;0;108000;0;0;0;36000;0;0;0;50594.2463479821;0;0;0;0;1242;1674;41964381.9337612;71867.4342316118;381660.108652768;319337.485996341;73895.0533467475;846760.082227469;122929.947360448;969690.028895604;26222.7251107708
2011;"4311908";"15129";43;"RS";"0";"MARCELINO RAMOS (RS)";0;0;0;6264;0;0;0;1800;0;0;0;2927.10007607099;0;0;0;0;171;913;7796427.54030138;11859.496960978;4672.56072859944;17044.2898181924;10201.6028472437;43777.9496627004;2539.11046866038;46317.0601313608;9153.57086513467
2011;"4311981";"15017";43;"RS";"0";"MARIANA PIMENTEL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;149;447;2825871.22151731;11428.4337051679;1387.55343691192;5509.153345942;9142.44954639721;27467.5893421059;1471.29079157158;28938.8808259907;7674.06300856714
2011;"4312005";"15130";43;"RS";"0";"MARIANO MORO (RS)";0;0;0;240;0;0;0;100;0;0;0;119.077864967883;0;0;0;0;80;510;3305362.52423331;6714.83888276321;1014.83833493611;5211.65668508846;5809.3756437396;18750.7095465274;1011.9230041839;19762.6318583981;9024.03214819199
2011;"4312054";"15045";43;"RS";"0";"MARQUES DE SOUZA (RS)";0;0;0;600;0;0;0;200;0;0;0;278.309893704007;0;0;0;0;182;247;2227252.89267534;9710.64688692067;2855.31412363774;13327.7138820818;9010.6206574934;34904.2955501336;3314.80306582989;38219.0986159635;9425.17916736839
2011;"4312104";"15131";43;"RS";"0";"MATA (RS)";0;0;0;1680;0;0;0;700;0;0;0;779.544627638586;0;0;0;0;117;823;6157921.5806942;13144.9106669006;3953.75688910517;12394.9319654324;10716.7648451874;40210.3643666256;1916.22108014506;42126.5854467707;8299.16641459505
2011;"4312138";"15008";43;"RS";"0";"MATO CASTELHANO (RS)";0;0;0;52896;0;0;0;15200;0;0;0;24704.5031018253;0;0;0;0;146;387;7916324.70944216;25547.0883819537;1663.51223509598;11649.2663750036;6034.15519094837;44894.0221830016;1923.6032154599;46817.6253984615;18939.1682679814
2011;"4312153";"15132";43;"RS";"0";"MATO LEITAO (RS)";0;0;0;336;0;0;0;120;0;0;0;128.077936157316;0;0;0;0;125;283;2437928.88524983;4974.57680981641;39555.2021074513;19557.3803887309;9027.61002264638;73114.769328645;9628.91239425725;82743.6817229023;21129.6402097241
2011;"4312179";"15054";43;"RS";"0";"MATO QUEIMADO (RS)";0;0;0;14964;0;0;0;5800;0;0;0;7424.36641811385;0;0;0;0;72;386;4404430.22002848;12510.3772632056;814.346518301786;3888.55829646941;4530.75906850457;21744.0404541682;520.476193824418;22264.5173403058;12494.1203653848
2011;"4312203";"15133";43;"RS";"0";"MAXIMILIANO DE ALMEIDA (RS)";0;0;0;14850;0;0;0;4500;0;0;0;7078.9021470733;0;0;0;0;230;1104;9700058.46239833;14798.8322876745;3014.28861187521;13708.4030471315;10485.5301699963;42007.0534243643;2164.29073465258;44171.3441590169;9098.1165803444
2011;"4312252";"15048";43;"RS";"0";"MINAS DO LEAO (RS)";0;0;0;10500;0;0;0;3500;0;0;0;5206.88733967123;0;0;0;0;140;67;5558883.11468284;13948.835102765;5920.1955972346;16428.4232544575;14822.5107826607;51119.9647371178;7020.8946113179;58140.8586561225;7595.14623049918
2011;"4312302";"15134";43;"RS";"0";"MIRAGUAI (RS)";0;0;0;12096;0;0;0;4200;0;0;0;5861.81559699459;0;0;0;0;115;599;5210186.50269027;14451.9155436066;13651.151517356;14386.6539504725;10018.8307861551;52508.5524899033;4693.74966543204;57202.3021553353;11813.7772916489
2011;"4312351";"15135";43;"RS";"0";"MONTAURI (RS)";0;0;0;7360;0;0;0;2300;0;0;0;3903.26164354027;0;0;0;0;70;418;3779140.02098459;12048.7276116149;2020.85383085391;3865.98819486582;3973.40473682487;21908.9743741595;3041.92090736628;24950.8952815257;16286.4872856079
2011;"4312377";"15002";43;"RS";"0";"MONTE ALEGRE DOS CAMPOS (RS)";0;0;0;3750;0;0;0;1250;0;0;0;2041.63153366447;0;0;0;0;103;227;4787381.75374241;9017.83456070832;875.542156197752;3907.16905906282;7728.98351990457;21529.5292958735;935.083165621199;22464.6124614947;7230.32488326967
2011;"4312385";"15037";43;"RS";"0";"MONTE BELO DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;220;407;4780542.03194876;11890.3464357627;23732.7148766409;10491.7042188323;6651.50468949;52766.2702207259;3850.42637946612;56616.696600192;21340.6295709311
2011;"4312401";"15030";43;"RS";"0";"MONTENEGRO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1588;496;20227601.8577909;25635.8360070132;534138.963049054;459763.154284207;120656.638071165;1140194.59210375;226836.937867081;1367031.52927852;22855.4730916147
2011;"4312427";"15008";43;"RS";"0";"MORMACO (RS)";0;0;0;25500;0;0;0;8500;0;0;0;12067.7108386929;0;0;0;0;88;427;7629134.84703718;15882.3224733304;1405.66365708457;12771.9449475578;6958.54281043068;37018.4738884034;2365.083015202;39383.5569036054;14197.3907611167
2011;"4312443";"15021";43;"RS";"0";"MORRINHOS DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;148;173;1577326.24491408;8624.37221770136;986.474956739199;5907.40649607441;7457.85706763606;22976.110738151;1069.84123154058;24045.9519696916;7619.12103552149
2011;"4312450";"15022";43;"RS";"0";"MORRO REDONDO (RS)";0;0;0;600;0;0;0;250;0;0;0;290.771530735529;0;0;0;0;229;286;2286668.37879822;7399.36560497594;7318.92850719013;11633.9655616684;12598.7448083357;38951.0044821701;4567.00097055809;43518.0054527282;6968.45742731559
2011;"4312476";"15087";43;"RS";"0";"MORRO REUTER (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;58;1112009.20277625;8445.40234053364;20194.1942720026;19547.6963121311;12321.5647697225;60508.858386703;5459.03333411438;65967.8917208174;11512.7179872306
2011;"4312500";"15136";43;"RS";"0";"MOSTARDAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;363;526;41444750.6527738;45086.3363964906;8703.61715221114;35617.6716543875;26206.2515189283;115613.876722017;5753.72751126217;121367.60423328;9980.88510139409
2011;"4312609";"15137";43;"RS";"0";"MUCUM (RS)";0;0;0;600;0;0;0;200;0;0;0;274.156014693499;0;0;0;0;107;149;907810.007586251;5455.29691994443;75699.2020788759;32183.5089521302;10005.5688351009;123343.576786051;10601.4012403681;133944.978026419;27928.4809107773
2011;"4312617";"15002";43;"RS";"0";"MUITOS CAPOES (RS)";0;0;0;120000;0;0;0;40000;0;0;0;63637.4264409758;0;0;0;0;82;674;51347356.8734533;106309.713204175;7603.76552944598;23050.148093008;8435.60749382686;145399.235012769;2836.55797527896;148235.792295735;49444.8957183014
2011;"4312625";"15056";43;"RS";"0";"MULITERNO (RS)";0;0;0;8250;0;0;0;2750;0;0;0;3847.87659006684;0;0;0;0;112;633;5150900.79067081;11230.3282920252;1577.17385986258;3645.79729933733;4983.1504160941;21436.4498673192;621.243067800816;22057.69293512;12139.6214074965
2011;"4312658";"15124";43;"RS";"0";"NAO ME TOQUE (RS)";0;0;0;79980;0;0;0;21500;0;0;0;38899.6923070665;0;0;0;18688.3847458519;621;926;71299603.7686056;49044.550397774;190297.542614283;169325.286649449;34643.3592553911;443310.738916898;79819.3322070494;523130.071123947;32587.6793029131
2011;"4312674";"15056";43;"RS";"0";"NICOLAU VERGUEIRO (RS)";0;0;0;34320;0;0;0;10400;0;0;0;16011.1266460014;0;0;0;1337.53519512038;109;308;6846131.87281274;19027.0421938224;1261.87505819634;11380.2175545535;4698.37016351806;36367.5049700903;2109.24353000533;38476.7485000956;22435.4189998088
2011;"4312708";"15108";43;"RS";"0";"NONOAI (RS)";0;0;0;61200;0;0;0;17000;0;0;0;27907.1438189266;0;0;0;785.463905229078;285;667;11794421.6623944;30432.615025856;10450.6569710768;78612.5029688739;24125.4793679741;143621.254333781;14283.6038276667;157904.858161447;13140.1247059673
2011;"4312757";"15026";43;"RS";"0";"NOVA ALVORADA (RS)";0;0;0;12000;0;0;0;4000;0;0;0;6363.74264409758;0;0;0;0;158;715;6112168.11263617;20310.2356514138;3570.62593551051;20012.1256010931;7474.88866389231;51367.8751595965;6438.30477233619;57806.1799319327;17980.1483745622
2011;"4312807";"15138";43;"RS";"0";"NOVA ARACA (RS)";0;0;0;1448;0;0;0;400;0;0;0;751.852100901869;0;0;0;0;205;360;4590254.41295143;13475.3392805494;44290.731487971;27986.9938351456;8592.96958469509;94346.0341883612;13491.2604064835;107837.294594845;26560.9131704112
2011;"4312906";"15139";43;"RS";"0";"NOVA BASSANO (RS)";0;0;0;3300;0;0;0;1000;0;0;0;1635.93601697156;0;0;0;0;563;1120;12510043.2844101;28779.0014844421;225870.978226462;69490.3451214431;18805.1350539494;342945.460578609;30322.066459123;373267.526345419;41855.5233796268
2011;"4312955";"15008";43;"RS";"0";"NOVA BOA VISTA (RS)";0;0;0;13500;0;0;0;4500;0;0;0;6555.51339174935;0;0;0;0;85;854;7159018.65540021;11488.0494844136;2892.80080476807;5898.89519798188;5314.57942227131;25594.3249094348;1597.48078971862;27191.8056991535;14016.3924063656
2011;"4313003";"15015";43;"RS";"0";"NOVA BRESCIA (RS)";0;0;0;72;0;0;0;20;0;0;0;33.9233452524784;0;0;0;0;134;413;2176154.15772153;17687.6349838949;3332.02989439963;9899.16722424671;8084.39079266993;39003.2228952112;1736.94243130423;40740.1653265154;12767.210217799
2011;"4313011";"15039";43;"RS";"0";"NOVA CANDELARIA (RS)";0;0;0;7776;0;0;0;2700;0;0;0;3640.18263954146;0;0;0;0;85;1072;5990278.3831191;17866.8264012765;15830.1449067663;9131.80246218011;6499.63610361317;49328.4105661492;6517.90347887504;55846.3133527111;20374.4303899554
2011;"4313037";"15121";43;"RS";"0";"NOVA ESPERANCA DO SUL (RS)";0;0;0;8100;0;0;0;2700;0;0;0;3880.41530898248;0;0;0;0;104;666;5994753.46082409;6712.08555329241;31024.8508642133;16316.890218399;10392.0706615126;64445.8972974173;4808.70272854249;69254.6000259597;14666.3706245347
2011;"4313060";"15018";43;"RS";"0";"NOVA HARTZ (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;13;214285.028044589;846.476772448062;303186.350089038;87274.8118712651;36122.8954967985;427430.534229549;67902.8689493213;495333.403178871;26633.6891306753
2011;"4313086";"15100";43;"RS";"0";"NOVA PADUA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;314;477;7660885.1320241;9849.15175170753;2667.00978802024;8516.44128705817;5729.44670381942;26762.0495306054;1733.64286674355;28495.6923973489;11607.2048884563
2011;"4313102";"15118";43;"RS";"0";"NOVA PALMA (RS)";0;0;0;13500;0;0;0;4500;0;0;0;6542.35944154941;0;0;0;0;279;2095;25612525.8641713;18247.8222610598;11325.4334289102;37726.6887979868;14269.0728665747;81569.0180468447;6520.93581055272;88089.9538573974;13883.3644310541
2011;"4313201";"15140";43;"RS";"0";"NOVA PETROPOLIS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;626;837;70712391.015365;16120.8915142277;91240.4689314222;132031.857816956;36631.9956006395;276025.213863245;40470.5204244273;316495.734287673;16474.7133898374
2011;"4313300";"15109";43;"RS";"0";"NOVA PRATA (RS)";0;0;0;3200;0;0;0;1000;0;0;0;1539.70448656147;0;0;0;0;676;611;14462985.7004009;21165.4584161185;180175.102316282;192308.12944085;50045.2420054267;443693.931486364;69878.2751899212;513572.206676285;22160.612210737
2011;"4313334";"15004";43;"RS";"0";"NOVA RAMADA (RS)";0;0;0;41100;0;0;0;13700;0;0;0;19772.464090016;0;0;0;3043.22868694093;117;914;16247558.9523051;24211.3088930287;1380.8483838758;9635.86391078134;6544.43084254931;41772.4520302352;1525.96968561323;43298.4217158484;17921.5302185922
2011;"4313359";"15016";43;"RS";"0";"NOVA ROMA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;317;492;7037454.07768581;11204.9529374631;10606.4966652876;13686.6117978424;8799.81545158915;44297.8775444954;4961.98224865655;49259.859793152;14630.1903383532
2011;"4313375";"15064";43;"RS";"0";"NOVA SANTA RITA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;869;203;4310657.2390652;6567.5381791716;141256.690553455;179325.73375173;50908.4526794686;378058.415163825;72259.1990227298;450317.614186555;19367.668580442
2011;"4313391";"15051";43;"RS";"0";"NOVO CABRAIS (RS)";0;0;0;8640;0;0;0;3000;0;0;0;3983.56997107675;0;0;0;0;90;917;7251203.33841563;14918.7561593342;1289.93866479133;6779.47670173255;9086.54179648162;32074.7133223397;1316.94926305716;33391.6625853968;8610.53426209102
2011;"4313409";"15141";43;"RS";"0";"NOVO HAMBURGO (RS)";0;0;0;56;0;0;0;20;0;0;0;27.6925267367171;0;0;0;0;3614;344;32848300.6782416;6667.18904432051;1239756.70824297;2062039.03793142;464499.116360457;3772962.05227148;522234.988428571;4295197.04070005;17960.1889859167
2011;"4313425";"15142";43;"RS";"0";"NOVO MACHADO (RS)";0;94;0;29700;0;63;0;11000;0;30.4617794103888;0;13905.8023008425;0;0;0;0;167;1371;11129465.1795952;22714.4620531582;2105.22742131534;11892.1042188973;9026.83878577676;45738.6324791476;1970.43612436387;47709.0686035115;12343.8745615748
2011;"4313441";"15083";43;"RS";"0";"NOVO TIRADENTES (RS)";0;0;0;4050;0;0;0;1500;0;0;0;1962.70783246482;0;0;0;0;45;487;4354317.67133682;10853.8920067691;902.031442647759;5128.11179348962;5568.33089095203;22452.3661338585;764.643971314727;23217.0107974864;10241.2917765628
2011;"4313466";"15080";43;"RS";"0";"NOVO XINGU (RS)";0;0;0;9450;0;0;0;3150;0;0;0;4599.03637780029;0;0;0;0;56;716;5693095.72090309;9305.27191122475;1004.3975600432;4105.00239313042;4502.60199963185;18917.2745563434;603.205540510855;19520.4800968542;11148.1874115319
2011;"4313490";"15038";43;"RS";"0";"NOVO BARREIRO (RS)";0;19;0;8100;0;10;0;3000;0;6.23081851576134;0;3925.41566492964;0;0;0;0;152;664;6530694.24850996;11855.0142332125;2128.32506555326;9052.60945115795;8630.91111557706;31666.8598655008;1380.006531063;33046.8663965638;8288.65710069847
2011;"4313508";"15065";43;"RS";"0";"OSORIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1084;96;5047500.74509712;7408.73398677097;82748.3638368603;303685.406805744;105383.783110954;499226.287048016;411818.728972899;911045.016020916;22073.629984257
2011;"4313607";"15143";43;"RS";"0";"PAIM FILHO (RS)";0;0;0;13860;0;0;0;4200;0;0;0;6664.89887235938;0;0;0;0;137;1273;11322808.3158382;17262.6536992694;2720.44459529824;13659.3007356614;8991.68035383182;42634.0786917477;2323.4196087266;44957.4983004743;10709.2677858866
2011;"4313656";"15065";43;"RS";"0";"PALMARES DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;393;26540345.7231099;32049.8876644334;12440.4328638004;46632.8525523161;23759.0207001013;114882.193780651;8342.01852278062;123224.212303432;11224.6534009836
2011;"4313706";"15038";43;"RS";"0";"PALMEIRA DAS MISSOES (RS)";0;600;0;270000;0;400;0;90000;0;186.92455547284;0;130847.188830988;0;0;0;25546.7366868621;999;1578;76921039.5934572;148069.68421261;69834.8934621618;230962.551115549;65649.8679745203;514516.996072528;46144.4020733495;560661.398838191;16408.0020929287
2011;"4313805";"15144";43;"RS";"0";"PALMITINHO (RS)";0;0;0;2128;0;0;0;1200;0;0;0;1071.00847154253;0;0;0;0;214;974;7598959.76143296;18782.7567230934;10532.3769251636;19635.6927774028;13616.3032417105;62567.1303596836;2618.96879263739;65186.099152321;9421.31605988862
2011;"4313904";"15145";43;"RS";"0";"PANAMBI (RS)";0;0;0;98172;0;0;0;30300;0;0;0;46315.0586539909;0;0;0;16286.2865147857;1123;1101;38954487.9112621;52955.1000220382;326717.505602139;282894.313966195;79481.0610698287;742047.980660201;109005.478219646;851053.458879846;22118.4988007021
2011;"4313953";"15146";43;"RS";"0";"PANTANO GRANDE (RS)";0;0;0;27000;0;0;0;9000;0;0;0;10280.8505510062;0;0;0;0;322;319;18421817.0165672;35320.323148552;21406.7309399385;38504.3759493945;19936.9763912876;115168.407121486;8161.11709187301;123329.524213359;12569.2571135532
2011;"4314001";"15147";43;"RS";"0";"PARAI (RS)";0;0;0;2190;0;0;0;600;0;0;0;1212.93267106821;0;0;0;0;501;677;7308065.41434136;19945.2751492375;32001.9290543175;36033.9526394255;13419.8033028053;101400.960145786;14056.3776457207;115457.337791507;16798.6813369986
2011;"4314027";"15051";43;"RS";"0";"PARAISO DO SUL (RS)";0;0;0;2580;0;0;0;1000;0;0;0;1189.394023342;0;0;0;0;105;2202;10265789.7488002;25652.6246013473;3622.57988492126;15952.3021807073;14210.34878669;59437.8547613527;2460.35015336848;61898.2056070343;8426.10895715617
2011;"4314035";"15030";43;"RS";"0";"PARECI NOVO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;443;281;5586743.40966966;9808.25542822275;3856.87873819577;11299.5014545608;8535.0340495092;33499.6703628017;2358.93458195328;35858.604944755;10152.4956895815
2011;"4314050";"15148";43;"RS";"0";"PAROBE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;711;30;379928.700572933;2003.11399822637;223663.717690385;179942.885941019;97653.4551188762;503263.172748506;61971.1629533486;565234.336394168;10865.9174865045
2011;"4314068";"15111";43;"RS";"0";"PASSA SETE (RS)";0;0;0;5640;0;0;0;2000;0;0;0;2772.02192634538;0;0;0;0;109;1684;6781494.97461991;23160.4612732637;2022.2349956249;6186.61362764469;11036.8364538367;42406.1470426832;921.741598552617;43327.8886412358;8359.61227732962
2011;"4314076";"15146";43;"RS";"0";"PASSO DO SOBRADO (RS)";0;0;0;4950;0;0;0;1650;0;0;0;1885.16875760201;0;0;0;0;174;2462;11907833.8233165;33747.5565543196;9134.08571100955;16439.2641863617;12940.8915146732;72261.797966364;5572.97631231211;77834.7742786761;12873.7641375502
2011;"4314100";"15008";43;"RS";"0";"PASSO FUNDO (RS)";0;0;0;130220;0;0;0;38300;0;0;0;61990.4134133096;0;0;0;5411.38280335779;3793;1047;158167218.087451;67767.3216463899;420102.810575868;1996775.29378032;345564.325524272;2830209.75152685;389197.875967869;3219407.62749472;17300.9199250274
2011;"4314134";"15031";43;"RS";"0";"PAULO BENTO (RS)";0;30;0;21450;0;20;0;6500;0;31.1540925788067;0;11385.0900546328;0;0;0;0;98;464;4844130.6156957;13927.3969331918;9698.24201956896;6007.89436784394;5224.84317400731;34858.3758022988;2436.94373745744;37295.3195397563;16944.7178767446
2011;"4314159";"15149";43;"RS";"0";"PAVERAMA (RS)";0;0;0;600;0;0;0;200;0;0;0;300.46391509338;0;0;0;0;271;464;4867773.90655732;17007.8256836118;16861.3571404486;18380.746389396;14798.4985927273;67048.4284984969;5591.67915255692;72640.1069587406;9003.48429335335
2011;"4314175";"15001";43;"RS";"0";"PEDRAS ALTAS (RS)";0;0;0;3750;0;0;0;2500;0;0;0;1874.09174690733;0;0;0;0;32;321;6309868.73719251;15642.4726530715;876.492009864822;3670.09402998296;7569.17064042014;27758.2293333394;661.755849790296;28419.9851831297;12989.0273569601
2011;"4314209";"15074";43;"RS";"0";"PEDRO OSORIO (RS)";0;0;0;1386;0;0;0;1100;0;0;0;700.620926438942;0;0;0;0;134;172;10688777.8361214;11988.4665964963;5804.99053213084;19892.4696546296;14358.1327248732;52044.060200443;2742.22061369766;54786.2808141407;7033.80486728256
2011;"4314308";"15150";43;"RS";"0";"PEJUCARA (RS)";0;0;0;95040;0;0;0;28800;0;0;0;44823.8160892187;0;0;0;19611.2174299597;243;780;26246682.455655;47352.2670120249;4518.51204855526;31986.3727774232;10148.4865040232;94005.6383420266;4804.72123551092;98810.3595775375;24971.0298254028
2011;"4314407";"15022";43;"RS";"0";"PELOTAS (RS)";0;0;0;16200;0;0;0;6000;0;0;0;8187.2955297104;0;0;0;1605.8480866715;6448;3159;130456512.106938;77609.208263708;590693.291232842;1992096.8123895;609615.994216739;3270015.30610279;376070.653902422;3646085.9593129;11086.8761573368
2011;"4314423";"15140";43;"RS";"0";"PICADA CAFE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;116;872936.490202646;2977.69986092432;101618.830407574;31077.1495855819;11658.8888357314;147332.568689811;31998.4854886178;179331.054178429;34341.4470211494
