"ano";"cod_mun";"amc";"regiao";"polos";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2015;"4128559";"14064";"Sul";0;41;"PR";0;"VERA CRUZ DO OESTE (PR)";0;0;0;69169;0;0;0;20380;0;0;0;56362.9866002538;0;0;0;0;320;496;13293615.2035745;71408.5782195122;8708.67936486631;56109.361605964;28842.4877805348;165069.106970877;9857.98330970725;174927.090280585;19440.6614095202;"8998"
2015;"4128609";"14288";"Sul";1;41;"PR";0;"VERE (PR)";0;0;0;56000;0;0;0;18000;0;0;0;45693.0538376956;0;0;0;0;277;141.229;35923996.7153491;68368.3255487186;17695.1637814013;72055.5845650186;26475.2271415836;184594.301881263;15035.7349796137;199630.036016336;25596.8764861426;"7799"
2015;"4128625";"14135";"Sul";0;41;"PR";0;"ALTO PARAISO (PR)";0;0;0;137;0;0;0;55;0;0;0;107.256724777971;0;0;0;0;84;21;459176.249276876;23113.2625697947;2110.22116483248;10749.4733362041;16299.2065293811;52272.1636002124;2170.47157430008;54442.6360190536;17693.4155812415;"3077"
2015;"4128633";"14063";"Sul";0;41;"PR";0;"DOUTOR ULYSSES (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;42;647295.457274771;18748.7744587529;2769.81792965368;10440.4751575302;19357.2840854753;51316.3524759532;1898.66107564306;53215.0135515963;9162.36770980687;"5808"
2015;"4128658";"14154";"Sul";0;41;"PR";0;"VIRMOND (PR)";0;0;0;25243;0;0;0;8280;0;0;0;20681.9679770687;0;0;0;0;151;392;7013032.50039882;34476.9748998149;6199.02402246699;21263.2175048748;14539.4657149363;76478.6812975518;5152.64346181477;81631.3247593666;19983.1861924346;"4085"
2015;"4128708";"14289";"Sul";1;41;"PR";0;"VITORINO (PR)";0;0;0;66655;0;0;0;20750;0;0;0;55001.5862825995;0;0;0;0;296;359;7856749.92562737;73628.9140363404;19165.1188835656;120990.597056676;24336.0736863775;238120.702818418;24602.3093689695;262723.012187388;38477.3027830835;"6828"
2015;"4128807";"14290";"Sul";0;41;"PR";0;"XAMBRE (PR)";0;0;0;218;0;0;0;145;0;0;0;173.130933696725;0;0;0;0;191;55;1506866.35542076;20741.0486970575;2652.37519418636;16348.876527447;18659.0580089112;58401.3584276021;3294.2154815394;61695.5739091415;10255.2461720032;"6016"
2015;"4200051";"14291";"Sul";0;42;"SC";0;"ABDON BATISTA (SC)";0;0;0;8874;0;0;0;2900;0;0;0;7494.45807621822;0;0;0;0;100;428;5104190.46442242;17593.6685162803;3696.70183078615;15833.4876959015;13977.1592449001;51101.0172878681;2212.02975471641;53313.0470425845;20271.1240487007;"2630"
2015;"4200101";"14292";"Sul";1;42;"SC";0;"ABELARDO LUZ (SC)";0;0;0;163800;0;0;0;42000;0;0;0;129112.604939618;0;0;0;0;556;584;13680629.0861937;139422.163552333;76935.2740194728;163895.599321506;63252.2110248315;443505.247918143;31385.0675592764;474890.315477419;26804.2156090409;"17717"
2015;"4200200";"14293";"Sul";0;42;"SC";0;"AGROLANDIA (SC)";0;0;0;780;0;0;0;200;0;0;0;658.742089187538;0;0;0;0;299;377;6972748.84235307;27371.4102831953;56781.7996188187;64572.5218824022;33579.2090881068;182304.940872523;13207.603223653;195512.544096176;19033.5419075795;"10272"
2015;"4200309";"14294";"Sul";0;42;"SC";0;"AGRONOMICA (SC)";0;0;0;1980;0;0;0;650;0;0;0;1722.01938442742;0;0;0;0;194;261;3942747.50750593;34842.564935738;16484.4574729778;29746.7937188309;18999.5271686255;100073.343296172;6062.75646498943;106136.099761162;20003.0329092242;"5306"
2015;"4200408";"14295";"Sul";1;42;"SC";0;"AGUA DOCE (SC)";0;0;0;52020;0;0;0;17000;0;0;0;43933.0301019689;0;0;0;0;290;248;4614441.53873414;93401.3525881622;24677.6365268681;69712.2818691265;26854.9463507786;214646.218179477;16390.8713356327;231037.089515109;32394.4361044688;"7132"
2015;"4200507";"14296";"Sul";0;42;"SC";0;"AGUAS DE CHAPECO (SC)";0;0;0;2850;0;0;0;950;0;0;0;822.583070344439;0;0;0;0;132;438;7082210.36845814;24742.8460819097;4041.78640783046;20703.5476922776;21208.7065969945;70696.8867790123;2805.04627422584;73501.9330532381;11522.4885979606;"6379"
2015;"4200556";"14297";"Sul";0;42;"SC";0;"AGUAS FRIAS (SC)";0;0;0;1320;0;0;0;400;0;0;0;1059.05458953997;0;0;0;0;74;280;5640948.79644165;13078.0531464029;10906.152608494;20803.7271623025;10606.4190461257;55394.351963325;5696.35989227762;61090.7118556027;25369.8976093605;"2408"
2015;"4200606";"14298";"Sul";0;42;"SC";0;"AGUAS MORNAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320;195;2353417.51176336;32957.9933399333;18323.0691399446;39145.4403924534;21260.636587151;111687.139459482;5199.2857798938;116886.424394835;19120.9603609793;"6113"
2015;"4200705";"14299";"Sul";0;42;"SC";0;"ALFREDO WAGNER (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;350;65.016;19036110.1571862;63923.6127857074;9014.69293515154;52657.4179320389;30689.6588719553;156285.382524853;6640.69708060899;162926.079605462;16540.7182701001;"9850"
2015;"4200754";"14300";"Sul";0;42;"SC";0;"ALTO BELA VISTA (SC)";0;0;0;405;0;0;0;150;0;0;0;308.257516094169;0;0;0;0;84;176;2362748.57656588;12313.8346251605;6858.60727462995;8626.9201816456;10870.6100946177;38669.9730205949;2065.44443813167;40735.4166141854;20500.9659199474;"1987"
2015;"4200804";"14301";"Sul";0;42;"SC";0;"ANCHIETA (SC)";0;0;0;2550;0;0;0;850;0;0;0;2081.79391006062;0;0;0;0;284;944;13876127.2697123;31884.825623403;12733.4322224444;29357.3479293266;21519.5619216353;95495.1685413505;5215.34304058832;100710.511581939;16821.5281991448;"5987"
2015;"4200903";"14302";"Sul";0;42;"SC";0;"ANGELINA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;281;745;9130180.43119863;34380.7377478314;7396.03356268221;23699.6485968141;19008.5570024942;84484.9769098219;2819.73284465016;87304.7097544721;17277.7999954325;"5053"
2015;"4201000";"14303";"Sul";0;42;"SC";0;"ANITA GARIBALDI (SC)";0;0;0;4500;0;0;0;1500;0;0;0;3800.43512992811;0;0;0;0;187;697;6482387.2611856;24924.0263372116;6549.3278637564;34489.8490849528;28600.0571790555;94563.2604649763;4414.83458656078;98978.0950515371;12559.078393177;"7881"
2015;"4201109";"14304";"Sul";0;42;"SC";0;"ANITAPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137;180;3071664.99000645;13879.3639145134;3166.81222786711;14410.951889665;12843.7377407377;44300.8666173244;1566.32062440111;45867.1872417255;14099.9690393121;"3253"
2015;"4201208";"14305";"Sul";0;42;"SC";0;"ANTONIO CARLOS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;689;216;6479928.82726334;164044.172687934;116122.867149305;124503.317289199;31901.4174786392;436571.774605077;32450.5795103726;469022.35411545;57775.608338048;"8118"
2015;"4201257";"14306";"Sul";0;42;"SC";0;"APIUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;249;101;998530.776769118;9517.71515078427;147054.83838698;91437.4388858794;37124.2735572088;285134.265980852;62655.1103043692;347789.376285222;33693.990674442;"10322"
2015;"4201273";"14300";"Sul";0;42;"SC";0;"ARABUTA (SC)";0;0;0;166;0;0;0;45;0;0;0;125.836629857619;0;0;0;0;185;207;3268836.69091184;38861.0985923613;9951.01711714675;18118.4494898435;17615.4863920906;84546.0515914421;4108.87675599079;88654.9275028918;20733.1471701518;"4276"
2015;"4201307";"14307";"Sul";0;42;"SC";0;"ARAQUARI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;949;57;1692758.53376875;40104.2251460664;927155.327364904;540251.675944377;114211.635923334;1621722.86437868;678815.473218264;2300538.33759695;70886.1298685776;"32454"
2015;"4201406";"14308";"Sul";0;42;"SC";0;"ARARANGUA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1628;219;5174736.252657;67482.2380518942;259124.676596799;686263.015345074;193052.083275181;1205922.01326895;102312.888201229;1308234.90147018;19891.3592342841;"65769"
2015;"4201505";"14309";"Sul";0;42;"SC";0;"ARMAZEM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;320;172;2837270.12146544;33181.6616154466;23145.2005820854;43097.3448203787;25999.0562669555;125423.264129407;9788.58060790564;135211.843892772;16210.5111297777;"8341"
2015;"4201604";"14310";"Sul";0;42;"SC";0;"ARROIO TRINTA (SC)";0;0;0;280;0;0;0;80;0;0;0;224.64794323575;0;0;0;0;207;181;3168602.70575635;15391.9438525539;10872.1826302204;23370.4557504008;14182.1302241154;63816.7124572905;4773.91489937691;68590.6273566674;19250.8085612518;"3563"
2015;"4201653";"14311";"Sul";0;42;"SC";0;"ARVOREDO (SC)";0;0;0;510;0;0;0;200;0;0;0;409.602452892251;0;0;0;0;71;186;3033572.73886532;16130.356574723;43602.8271843522;8701.67474065129;10595.6106086161;79030.4699528838;1678.52467117711;80708.9946240609;35538.9668034397;"2271"
2015;"4201703";"14312";"Sul";0;42;"SC";0;"ASCURRA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;316;28;696138.742464132;4569.26653487712;28583.6958835506;55669.588765387;25519.4312190649;114341.98240288;10408.4146867741;124750.397089654;16032.6929927541;"7781"
2015;"4201802";"14313";"Sul";0;42;"SC";0;"ATALANTA (SC)";0;0;0;1080;0;0;0;300;0;0;0;912.104431182745;0;0;0;0;105;431;8273646.75635436;18235.0839994399;11827.5503703811;26109.4285039989;13683.8568633128;69855.9197371327;4108.77287743057;73964.6917700221;22536.4705301255;"3282"
2015;"4201901";"14314";"Sul";0;42;"SC";0;"AURORA (SC)";0;0;0;495;0;0;0;150;0;0;0;418.047864292092;0;0;0;0;226;616;15590034.7351452;33406.8669558348;18780.949787104;45675.0119053221;20741.003936377;118603.833429179;10515.4602762671;129119.292860905;22756.3045888633;"5674"
2015;"4202008";"14315";"Sul";0;42;"SC";0;"BALNEARIO CAMBORIU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1530;9;69404.2810935388;6739.57257911376;580773.162686934;2471040.40896936;535809.486670292;3594362.63175024;470074.136361233;4064436.76811148;31715.011202763;"128155"
2015;"4202057";"14307";"Sul";0;42;"SC";0;"BALNEARIO BARRA DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;27;377759.645724186;11616.0536217772;20449.8500674498;60835.3234594126;38166.364693411;131067.591842051;7112.68325388845;138180.275095939;14059.8533351628;"9828"
2015;"4202073";"14316";"Sul";0;42;"SC";0;"BALNEARIO GAIVOTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;8;81856.6686045017;14488.0863656031;11961.1610014323;40098.2044122795;34647.3999236991;101194.851703014;4018.11391967671;105212.965622691;10691.2912079883;"9841"
2015;"4202081";"14317";"Sul";0;42;"SC";0;"BANDEIRANTE (SC)";0;0;0;150;0;0;0;50;0;0;0;124.147547577651;0;0;0;0;79;311;4591411.77172415;16432.2867885964;8278.23194755698;8292.7031599906;12240.4127520737;45243.6346482177;3038.88958139373;48282.5242296114;17194.6295839669;"2808"
2015;"4202099";"14317";"Sul";0;42;"SC";0;"BARRA BONITA (SC)";0;0;0;660;0;0;0;200;0;0;0;548.107199849631;0;0;0;0;54;290;5076392.77284336;13606.3795036718;1227.73394688783;3968.82227604154;9226.88136294911;28029.8179340914;507.788805826794;28537.6067399182;15942.8000338142;"1790"
2015;"4202107";"14318";"Sul";0;42;"SC";0;"BARRA VELHA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;579;36;870574.247305202;14341.8886934016;126619.750054116;714165.646228025;92523.447005902;947650.731981445;147904.29560094;1095555.02758238;41539.2035769184;"26374"
2015;"4202131";"14319";"Sul";0;42;"SC";0;"BELA VISTA DO TOLDO (SC)";0;0;0;18150;0;0;0;5500;0;0;0;15021.8532568958;0;0;0;0;148;263;3609199.20197098;63957.3513597087;5531.52910890466;18690.9985548254;23576.415687291;111756.29471073;2589.11906280156;114345.413773531;18301.1220493398;"6248"
2015;"4202156";"14320";"Sul";0;42;"SC";0;"BELMONTE (SC)";0;0;0;2610;0;0;0;900;0;0;0;2193.27334053851;0;0;0;0;91;344;6179646.59185262;14933.3706816597;2070.57333647479;9548.96401750482;11290.6409415065;37843.5481326047;1355.10341891452;39198.6515515192;14518.0169036042;"2700"
2015;"4202206";"14321";"Sul";0;42;"SC";0;"BENEDITO NOVO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;384;80;1217499.82268974;8032.43416055261;74822.0158847009;57850.364586136;35257.644237923;175962.458869313;20925.0674551309;196887.526324443;17629.6104981157;"11168"
2015;"4202305";"14322";"Sul";0;42;"SC";0;"BIGUACU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1560;93;2331504.53217524;55474.3722363385;260072.700207206;599922.440512337;200207.626991923;1115677.13994781;113336.160930475;1229013.30087828;19058.0167098163;"64488"
2015;"4202404";"14323";"Sul";0;42;"SC";0;"BLUMENAU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6750;30;710277.323924365;37233.9431360237;3423802.49141812;6531784.41841264;1164541.33259763;11157362.1855644;1881222.49781719;13038584.6833816;38475.9768534937;"338876"
2015;"4202438";"14324";"Sul";0;42;"SC";0;"BOCAINA DO SUL (SC)";0;4;0;2400;0;5;0;800;0;6.75632911987219;0;1925.55379916357;0;0;0;0;75;87;1661443.78439387;27585.0335863897;1908.4391729618;9816.81108459189;13880.9769880908;53191.2616765754;1405.56052932287;54596.8222058982;15945.3336572342;"3424"
2015;"4202453";"14325";"Sul";0;42;"SC";0;"BOMBINHAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;18;201779.652491725;15136.8620247977;54990.3471291086;253132.988268739;77251.4001253682;400511.597548014;31988.1332738104;432499.731666365;24746.7951562803;"17477"
2015;"4202503";"14326";"Sul";0;42;"SC";0;"BOM JARDIM DA SERRA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;175;5317126.59827286;23772.0257725107;3800.32618412105;19797.0113208308;16691.1977658813;64060.561887885;2421.45399936281;66482.0150427066;14355.8650047272;"4631"
2015;"4202537";"14292";"Sul";0;42;"SC";0;"BOM JESUS (SC)";0;0;0;8655;0;0;0;2885;0;0;0;7041.78402518679;0;0;0;0;78;54;982471.024678239;14370.1419726987;8599.80027655843;15413.9433047094;12495.7158496086;50879.601403575;3732.9546037611;54612.5560073361;19359.2898706828;"2821"
2015;"4202578";"14327";"Sul";0;42;"SC";0;"BOM JESUS DO OESTE (SC)";0;0;0;3900;0;0;0;1300;0;0;0;3074.12974954184;0;0;0;0;88;204;3300626.24976103;11873.3962861651;1811.2654248541;9559.00645620037;9880.36956170481;33124.0377289244;1707.94679541187;34831.9845243363;16155.8355363752;"2156"
2015;"4202602";"14328";"Sul";0;42;"SC";0;"BOM RETIRO (SC)";0;0;0;24000;0;0;0;8000;0;0;0;20268.9873596166;0;0;0;0;265;334;6963056.26327017;84130.338038861;13815.1610525107;60553.7694896236;30039.0463357812;188538.314916776;8004.45704620836;196542.771962985;20477.470785433;"9598"
2015;"4202701";"14329";"Sul";0;42;"SC";0;"BOTUVERA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;236;17;366336.137347831;4387.30507902072;94599.4059812264;46397.4813798506;18828.8732740924;164213.06571419;31253.0218629576;195466.088421689;39544.0173607631;"4943"
2015;"4202800";"14330";"Sul";0;42;"SC";0;"BRACO DO NORTE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1358;275;6316100.19329791;81859.3863378901;187072.754806705;360184.408473745;103177.057321848;732293.606940187;95051.1197889817;827344.726729169;26045.7923291011;"31765"
2015;"4202859";"14331";"Sul";0;42;"SC";0;"BRACO DO TROMBUDO (SC)";0;0;0;60;0;0;0;20;0;0;0;20.2689873596166;0;0;0;0;154;161;2117600.23325274;6889.73875013204;53031.7599477957;29731.0050222189;15731.3201760331;105383.82389618;15505.3589713247;120889.182022963;33084.0715085569;"3654"
2015;"4202875";"14291";"Sul";0;42;"SC";0;"BRUNOPOLIS (SC)";0;0;0;21450;0;0;0;6500;0;0;0;17934.6756487007;0;0;0;0;124;276;5357369.2791825;23951.6630511499;2495.82006944411;14087.9157481622;11180.7239121376;51716.1236254349;2414.45950964146;54130.5831350764;20511.7760465392;"2639"
2015;"4202909";"14332";"Sul";0;42;"SC";0;"BRUSQUE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2884;2;74938.3987210375;2285.89163373714;1377199.87759893;1714431.13499036;412668.990216945;3506585.89443998;676548.376003056;4183134.27044303;34071.5512364832;"122775"
2015;"4203006";"14333";"Sul";0;42;"SC";0;"CACADOR (SC)";0;0;0;5940;0;0;0;2200;0;0;0;5066.40229876416;0;0;0;0;3064;567;13675768.5154615;111341.314219858;837238.983925379;695198.508056659;241090.208277916;1884869.01532435;301355.83046507;2186224.84578942;28837.4484035525;"75812"
2015;"4203105";"14334";"Sul";0;42;"SC";0;"CAIBI (SC)";0;0;0;3510;0;0;0;1300;0;0;0;2855.39359428598;0;0;0;0;213;620;10989569.8539986;34975.9365616465;27031.9343038617;48390.3501751177;21404.8985710596;131803.119611686;11107.8121418993;142910.932598126;22891.3889442038;"6243"
2015;"4203154";"14335";"Sul";0;42;"SC";0;"CALMON (SC)";0;0;0;3090;0;0;0;1030;0;0;0;2635.81289789014;0;0;0;0;80;80;905529.38281857;29948.5098364926;1513.73864848456;7685.97635961468;14985.0169059931;54133.241750585;1585.01454253466;55718.2554485785;16397.3658569992;"3398"
2015;"4203204";"14336";"Sul";0;42;"SC";0;"CAMBORIU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1257;25;704130.821070852;14831.9091981843;167580.760497614;436823.351587102;239663.718330062;858899.739612962;92487.24828356;951386.987896522;12781.6149835628;"74434"
2015;"4203253";"14324";"Sul";0;42;"SC";0;"CAPAO ALTO (SC)";0;0;0;13680;0;0;0;3800;0;0;0;10975.6566552324;0;0;0;0;98;69;1495512.73282374;29856.440495035;7471.15042983694;13503.1639082487;14236.5152953658;65067.2701284865;4796.19136102627;69863.4614895127;26323.8321632066;"2654"
2015;"4203303";"14337";"Sul";0;42;"SC";0;"CAMPO ALEGRE (SC)";0;0;0;6000;0;0;0;2000;0;0;0;5067.24683990414;0;0;0;0;484;241;4328463.00946734;41887.6291587125;98226.5505591824;74920.4809362117;42006.9248174409;257041.585471547;25958.2438163658;282999.829287913;23599.0553016306;"11992"
2015;"4203402";"14338";"Sul";0;42;"SC";0;"CAMPO BELO DO SUL (SC)";0;0;0;39600;0;0;0;12000;0;0;0;31938.8568319158;0;0;0;0;266;325;4449327.85097011;62321.5055750406;9508.37114761148;37900.5411468954;24940.2854432386;134670.703312786;7200.21234217753;141870.916499505;19442.3589372116;"7297"
2015;"4203501";"14327";"Sul";0;42;"SC";0;"CAMPO ERE (SC)";0;0;0;54000;0;0;0;18000;0;0;0;45536.8137267986;0;0;0;0;354;368;5958463.81780505;56431.4679076716;19487.543577283;76302.4703223176;31577.3721104741;183798.853917746;12407.4638341037;196206.31775185;21817.6731204737;"8993"
2015;"4203600";"14291";"Sul";0;42;"SC";0;"CAMPOS NOVOS (SC)";0;0;0;197640;0;0;0;54000;0;0;0;166915.110906442;0;0;0;0;1312;941;19258695.7056219;211841.991110156;600900.14636565;508543.405024452;133481.026923289;1454766.56857901;140843.549938078;1595610.11851708;45518.6307560547;"35054"
2015;"4203709";"14339";"Sul";0;42;"SC";0;"CANELINHA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;554;11;210110.290750641;5370.54943313002;32772.8851237893;62526.2341709487;37823.3239059255;138492.992633794;11293.4338390564;149786.42647285;12893.7278198957;"11617"
2015;"4203808";"14319";"Sul";0;42;"SC";0;"CANOINHAS (SC)";0;0;0;72000;0;0;0;20000;0;0;0;59590.8228372727;0;0;0;0;1598;635;9553887.90348621;176258.239979146;214056.073944384;569591.479376061;170200.510223021;1130106.30267807;106550.733145625;1236657.0358237;22821.6045098069;"54188"
2015;"4203907";"14340";"Sul";1;42;"SC";0;"CAPINZAL (SC)";0;0;0;14040;0;0;0;4500;0;0;0;11620.0415450402;0;0;0;0;580;211;3483307.17865999;50612.7694749382;212488.874997198;229742.450174571;77157.4314108867;570001.526057593;62266.7607292646;632268.286786858;28571.9331145529;"22129"
2015;"4203956";"14341";"Sul";0;42;"SC";0;"CAPIVARI DE BAIXO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;1;84228.4948328556;5496.86745143743;221945.265482184;131848.55085777;84958.173310555;444248.857101946;28377.9276574992;472626.784759446;19973.2374978056;"23663"
2015;"4204004";"14342";"Sul";1;42;"SC";0;"CATANDUVAS (SC)";0;0;0;900;0;0;0;300;0;0;0;722.08267468634;0;0;0;0;460;116;1824037.86812088;30832.304404122;95164.9048167718;103882.213703006;36188.1453087581;266067.568232658;33996.1227336479;300063.690966306;28924.588158376;"10374"
2015;"4204103";"14343";"Sul";0;42;"SC";0;"CAXAMBU DO SUL (SC)";0;0;0;8064;0;0;0;2800;0;0;0;6492.83228419717;0;0;0;0;129;482;8905348.73270164;29501.0271798487;8263.59267143649;23288.5217471641;17036.3524398402;78089.4948828307;3691.41922595555;81780.9132642451;20303.1068216719;"4028"
2015;"4204152";"14303";"Sul";0;42;"SC";0;"CELSO RAMOS (SC)";0;0;0;4800;0;0;0;1600;0;0;0;3851.10759832715;0;0;0;0;97;438;4216767.86629147;12955.1901458992;2656.86899759222;11053.795290586;13946.8554197152;40612.7106983337;1465.3531974926;42078.0638958263;15157.8074896105;"2776"
2015;"4204178";"14338";"Sul";0;42;"SC";0;"CERRO NEGRO (SC)";0;0;0;14400;0;0;0;4000;0;0;0;11553.3227949814;0;0;0;0;100;261;3355899.71072741;30340.6682921385;3176.39270255909;8276.49557097317;14216.7547217725;56010.3112874433;949.90609260843;56960.2173800517;16942.3567000423;"3362"
2015;"4204194";"14344";"Sul";0;42;"SC";0;"CHAPADAO DO LAGEADO (SC)";0;0;0;495;0;0;0;150;0;0;0;383.421677552747;0;0;0;0;63;246;4781633.55778956;25341.1452062497;2682.62496873831;7406.32429647291;12355.967093552;47786.0624095541;992.012380224613;48778.0747897787;16750.7134245571;"2912"
2015;"4204202";"14345";"Sul";0;42;"SC";0;"CHAPECO (SC)";0;0;0;39600;0;0;0;12000;0;0;0;31771.637686199;0;0;0;0;5321;519;59991354.4538239;124638.064672624;1721628.80188555;3358309.07849852;692245.72957898;5896821.67463567;814595.601243261;6711417.27587893;32612.1503649453;"205795"
2015;"4204251";"14346";"Sul";0;42;"SC";0;"COCAL DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;379;32;523627.389483934;18151.8122430375;198754.861680122;147258.014716273;58550.6395195057;422715.328158938;74884.9021070664;497600.230266004;30799.7144060711;"16156"
2015;"4204301";"14300";"Sul";0;42;"SC";0;"CONCORDIA (SC)";0;0;0;3240;0;0;0;900;0;0;0;2489.7072806729;0;0;0;0;3048;1287;26764710.8543978;154190.655311775;611841.951278368;1035902.41304806;241568.113840045;2043503.13347825;264998.777772857;2308501.91125111;31779.1625477562;"72642"
2015;"4204350";"14345";"Sul";0;42;"SC";0;"CORDILHEIRA ALTA (SC)";0;0;0;360;0;0;0;120;0;0;0;288.833069874536;0;0;0;0;363;74;1210436.34240267;15490.5009590489;20159.8278836502;75180.7752718838;16446.3036378967;127277.40775248;29054.233668775;156331.641421255;37364.1553335276;"4184"
2015;"4204400";"14297";"Sul";0;42;"SC";0;"CORONEL FREITAS (SC)";0;0;0;2300;0;0;0;950;0;0;0;1845.32239086509;0;0;0;0;314;584;10964515.6205311;55778.5641313848;38067.3532237827;58814.7554038363;34610.6539386984;187271.327542243;14313.173450101;201584.500147803;19761.2492262582;"10201"
