"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2015;4210902;"MODELO (SC)";0;0;0;3900;0;0;0;1300;0;0;0;3793;0;0;0;0;151;336;8932871.08
2015;4211009;"MONDAI (SC)";0;0;0;1500;0;0;0;500;0;0;0;1463;0;0;0;0;268;440;10679356.81
2015;4211058;"MONTE CARLO (SC)";0;0;0;3100;0;0;0;1000;0;0;0;3038;0;0;0;0;288;92;2082806.6
2015;4211108;"MONTE CASTELO (SC)";0;0;0;13860;0;0;0;4200;0;0;0;13583;0;0;0;0;234;138;2789431.51
2015;4211207;"MORRO DA FUMACA (SC)";0;0;0;108;0;0;0;40;0;0;0;103;0;0;0;0;909;40;775669.72
2015;4211256;"MORRO GRANDE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;154;50;1856849.37
2015;4211306;"NAVEGANTES (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1095;27;437804.05
2015;4211405;"NOVA ERECHIM (SC)";0;0;0;3240;0;0;0;900;0;0;0;3078;0;0;0;0;146;298;6896270.29
2015;4211454;"NOVA ITABERABA (SC)";0;0;0;1890;0;0;0;700;0;0;0;1796;0;0;0;0;149;378;5735029.8
2015;4211504;"NOVA TRENTO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;375;115;1666821.06
2015;4211603;"NOVA VENEZA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;528;186;7739718.15
2015;4211652;"NOVO HORIZONTE (SC)";0;0;0;7200;0;0;0;2400;0;0;0;6888;0;0;0;0;98;290;5197117.89
2015;4211702;"ORLEANS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;958;383;8690660.68
2015;4211751;"OTACILIO COSTA (SC)";0;0;0;16200;0;0;0;4500;0;0;0;15390;0;0;0;899.549999999814;592;126;3093525
2015;4211801;"OURO (SC)";0;0;0;960;0;0;0;300;0;0;0;547;0;0;0;0;328;594;13104105.84
2015;4211850;"OURO VERDE (SC)";0;0;0;24000;0;0;0;8000;0;0;0;23300;0;0;0;1488.22000000067;111;173;4516998
2015;4211876;"PAIAL (SC)";0;0;0;135;0;0;0;45;0;0;0;122;0;0;0;0;36;139;2139509.94
2015;4211892;"PAINEL (SC)";0;0;0;450;0;0;0;150;0;0;0;450;0;0;0;0;64;65;1210919.17
2015;4211900;"PALHOCA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2972;19;543723.36
2015;4212007;"PALMA SOLA (SC)";0;0;0;24300;0;0;0;8100;0;0;0;23466;0;0;0;0;248;498;9488848.43
2015;4212056;"PALMEIRA (SC)";0;0;0;2100;0;0;0;700;0;0;0;1995;0;0;0;0;125;66;1792761.72
2015;4212106;"PALMITOS (SC)";0;0;0;13500;0;0;0;5000;0;0;0;13314;0;0;0;0;511;1190;39049660.43
2015;4212205;"PAPANDUVA (SC)";0;0;0;50400;0;0;0;14000;0;0;0;49392;0;0;0;10257.75;677;683;10359608.72
2015;4212239;"PARAISO (SC)";0;0;0;3900;0;0;0;1300;0;0;0;3887;0;0;0;0;106;477;8167153.03
2015;4212254;"PASSO DE TORRES (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;11;174700.2
2015;4212270;"PASSOS MAIA (SC)";0;0;0;18150;0;0;0;5500;0;0;0;15564;0;0;0;0;159;504;8830801.69
2015;4212304;"PAULO LOPES (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339;8;322483.49
2015;4212403;"PEDRAS GRANDES (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276;118;2085905.02
2015;4212502;"PENHA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;496;13;147825.51
2015;4212601;"PERITIBA (SC)";0;0;0;180;0;0;0;60;0;0;0;162;0;0;0;0;116;255;4137584.86
2015;4212700;"PETROLANDIA (SC)";0;0;0;4320;0;0;0;1200;0;0;0;4320;0;0;0;0;209;524;12307658.37
2015;4212908;"PINHALZINHO (SC)";0;0;0;7500;0;0;0;2500;0;0;0;7125;0;0;0;0;616;469;20459705.18
2015;4213005;"PINHEIRO PRETO (SC)";0;0;0;297;0;0;0;90;0;0;0;287;0;0;0;0;292;154;4857462.27
2015;4213104;"PIRATUBA (SC)";0;0;0;1560;0;0;0;400;0;0;0;1404;0;0;0;0;166;216;3362292.31
2015;4213153;"PLANALTO ALEGRE (SC)";0;0;0;621;0;0;0;230;0;0;0;610;0;0;0;0;79;100;1874538.98
2015;4213203;"POMERODE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;817;7;290017.25
2015;4213302;"PONTE ALTA (SC)";0;0;0;10500;0;0;0;3500;0;0;0;10080;0;0;0;0;168;142;3249892.94
2015;4213351;"PONTE ALTA DO NORTE (SC)";0;0;0;1620;0;0;0;540;0;0;0;1620;0;0;0;0;106;19;561050.06
2015;4213401;"PONTE SERRADA (SC)";0;0;0;8280;0;0;0;2300;0;0;0;7903;0;0;0;0;510;147;2399009.31
2015;4213500;"PORTO BELO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;332;40;547695.32
2015;4213609;"PORTO UNIAO (SC)";0;0;0;26025;0;0;0;7500;0;0;0;25505;0;0;0;3913.87999999989;730;302;5450098.54
2015;4213708;"POUSO REDONDO (SC)";0;0;0;240;0;0;0;120;0;0;0;247;0;0;0;0;579;355;17038675.79
2015;4213807;"PRAIA GRANDE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;177;5215527.75
2015;4214003;"PRESIDENTE GETULIO (SC)";0;0;0;450;0;0;0;150;0;0;0;450;0;0;0;0;505;391;7659715.13
2015;4214102;"PRESIDENTE NEREU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;199;2151955.69
2015;4214151;"PRINCESA (SC)";0;0;0;900;0;0;0;300;0;0;0;879;0;0;0;0;78;412;8466114.92
2015;4214201;"QUILOMBO (SC)";0;0;0;12760;0;0;0;4400;0;0;0;12225;0;0;0;0;311;914;18277699.81
2015;4214300;"RANCHO QUEIMADO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;165;200;4355882.85
2015;4214409;"RIO DAS ANTAS (SC)";0;0;0;9000;0;0;0;2500;0;0;0;9090;0;0;0;0;247;377;10167254.62
2015;4214508;"RIO DO CAMPO (SC)";0;0;0;1050;0;0;0;350;0;0;0;1050;0;0;0;0;219;538;11458133.42
2015;4214607;"RIO DO OESTE (SC)";0;0;0;90;0;0;0;30;0;0;0;90;0;0;0;0;264;591;10513599.63
2015;4214706;"RIO DOS CEDROS (SC)";0;0;0;54;0;0;0;30;0;0;0;52;0;0;0;0;337;87;1860926.83
2015;4214805;"RIO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1713;76;1382476.18
2015;4214904;"RIO FORTUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;313;170;4063110.53
2015;4215000;"RIO NEGRINHO (SC)";0;0;0;38400;0;0;0;12000;0;0;0;38400;0;0;0;0;1297;280;5635685.45
2015;4215059;"RIO RUFINO (SC)";0;0;0;150;0;0;0;50;0;0;0;150;0;0;0;0;88;203;5117098.17
2015;4215075;"RIQUEZA (SC)";0;0;0;1680;0;0;0;700;0;0;0;1652;0;0;0;0;175;455;9990442.11
2015;4215109;"RODEIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;305;28;597664.48
2015;4215208;"ROMELANDIA (SC)";0;0;0;1425;0;0;0;500;0;0;0;1422;0;0;0;0;134;972;15381619.74
2015;4215307;"SALETE (SC)";0;0;0;90;0;0;0;30;0;0;0;81;0;0;0;0;235;234;7213642.5
2015;4215356;"SALTINHO (SC)";0;0;0;1950;0;0;0;650;0;0;0;1950;0;0;0;0;86;319;7184198.95
2015;4215406;"SALTO VELOSO (SC)";0;0;0;122;0;0;0;45;0;0;0;120;0;0;0;0;174;139;3387420.31
2015;4215455;"SANGAO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;513;60;1028664.33
2015;4215505;"SANTA CECILIA (SC)";0;0;0;4512;0;0;0;1880;0;0;0;4512;0;0;0;0;576;40;691161.02
2015;4215554;"SANTA HELENA (SC)";0;0;0;1122;0;0;0;500;0;0;0;1088;0;0;0;0;88;290;5497190.46
2015;4215604;"SANTA ROSA DE LIMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;79;1720580.46
2015;4215653;"SANTA ROSA DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;331;130;2461083.52
2015;4215679;"SANTA TEREZINHA (SC)";0;0;0;19800;0;0;0;5500;0;0;0;19107;0;0;0;0;241;711;12990747.52
2015;4215687;"SANTA TEREZINHA DO PROGRESSO (SC)";0;0;0;225;0;0;0;75;0;0;0;218;0;0;0;0;72;242;5062016.88
2015;4215695;"SANTIAGO DO SUL (SC)";0;0;0;1320;0;0;0;550;0;0;0;1276;0;0;0;0;78;229;5085076.92
2015;4215703;"SANTO AMARO DA IMPERATRIZ (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;771;57;1925195.4
2015;4215752;"SAO BERNARDINO (SC)";0;0;0;2100;0;0;0;1000;0;0;0;2065;0;0;0;0;79;280;4466386.89
2015;4215802;"SAO BENTO DO SUL (SC)";0;0;0;990;0;0;0;300;0;0;0;941;0;0;0;0;2039;79;1618253.48
2015;4215901;"SAO BONIFACIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;158;55;1065247.01
2015;4216008;"SAO CARLOS (SC)";0;0;0;1200;0;0;0;500;0;0;0;1247;0;0;0;0;285;696;19646370.66
2015;4216057;"SAO CRISTOVAO DO SUL (SC)";0;0;0;900;0;0;0;250;0;0;0;810;0;0;0;0;323;16;261620.81
2015;4216107;"SAO DOMINGOS (SC)";0;0;0;54615;0;0;0;16550;0;0;0;53705;0;0;0;1576;403;580;13055928.57
2015;4216206;"SAO FRANCISCO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;870;9;215886.14
2015;4216255;"SAO JOAO DO OESTE (SC)";0;0;0;360;0;0;0;150;0;0;0;336;0;0;0;0;214;702;14654155.42
2015;4216305;"SAO JOAO BATISTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;705;48;831745.5
2015;4216354;"SAO JOAO DO ITAPERIU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;250;97;3247053.48
2015;4216404;"SAO JOAO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;208;5082041.35
2015;4216503;"SAO JOAQUIM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1326;641;23893195.91
2015;4216602;"SAO JOSE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4230;2;30400.94
2015;4216701;"SAO JOSE DO CEDRO (SC)";0;0;0;11340;0;0;0;4500;0;0;0;10773;0;0;0;0;518;1210;28135665.09
2015;4216800;"SAO JOSE DO CERRITO (SC)";0;0;0;14400;0;0;0;4000;0;0;0;13680;0;0;0;0;284;1108;16573005.34
2015;4217006;"SAO LUDGERO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;628;61;1953989.76
2015;4217105;"SAO MARTINHO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;118;2251622.33
2015;4217154;"SAO MIGUEL DA BOA VISTA (SC)";0;0;0;840;0;0;0;350;0;0;0;832;0;0;0;0;50;208;4275555.29
2015;4217253;"SAO PEDRO DE ALCANTARA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;161;34;735464.16
2015;4217303;"SAUDADES (SC)";0;0;0;5400;0;0;0;1800;0;0;0;5130;0;0;0;0;281;792;15033507.13
2015;4217402;"SCHROEDER (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;39;866092.91
2015;4217501;"SEARA (SC)";0;0;0;420;0;0;0;140;0;0;0;378;0;0;0;0;539;929;18975316.06
2015;4217550;"SERRA ALTA (SC)";0;0;0;3600;0;0;0;1200;0;0;0;3432;0;0;0;0;96;236;5508844.37
2015;4217600;"SIDEROPOLIS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;553;110;2154072.36
2015;4217709;"SOMBRIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;862;169;4205731.54
2015;4217758;"SUL BRASIL (SC)";0;0;0;450;0;0;0;150;0;0;0;428;0;0;0;0;84;283;6378516.96
2015;4217808;"TAIO (SC)";0;0;0;90;0;0;0;30;0;0;0;81;0;0;0;0;657;458;9649920.61
2015;4217907;"TANGARA (SC)";0;0;0;7560;0;0;0;2100;0;0;0;7636;0;0;0;0;506;952;22993847.46
2015;4217956;"TIGRINHOS (SC)";0;0;0;2450;0;0;0;700;0;0;0;2466;0;0;0;0;50;167;2336394.31
2015;4218004;"TIJUCAS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1155;41;1438961.68
2015;4218103;"TIMBE DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;137;4220976.27
2015;4218202;"TIMBO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;816;71;1611275.86
2015;4218251;"TIMBO GRANDE (SC)";0;0;0;600;0;0;0;200;0;0;0;588;0;0;0;0;230;49;720034.26
2015;4218301;"TRES BARRAS (SC)";0;0;0;23855;0;0;0;6500;0;0;0;23378;0;0;0;0;422;66;1381690.13
2015;4218350;"TREVISO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;143;33;696075.26
2015;4218400;"TREZE DE MAIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;453;171;3220231.39
2015;4218509;"TREZE TILIAS (SC)";0;0;0;1260;0;0;0;400;0;0;0;1235;0;0;0;0;389;171;4834554.46
2015;4218608;"TROMBUDO CENTRAL (SC)";0;0;0;330;0;0;0;100;0;0;0;330;0;0;0;0;276;118;2030922.3
2015;4218707;"TUBARAO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2825;54;1234672.21
2015;4218756;"TUNAPOLIS (SC)";0;0;0;930;0;0;0;400;0;0;0;899;0;0;0;0;139;504;8894769.54
2015;4218806;"TURVO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;568;295;19807213.29
2015;4218855;"UNIAO DO OESTE (SC)";0;0;0;1800;0;0;0;750;0;0;0;1710;0;0;0;0;75;344;7988460.47
2015;4218905;"URUBICI (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;439;12227288.68
2015;4218954;"URUPEMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;257;6805653.51
2015;4219002;"URUSSANGA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;645;107;2342024.11
2015;4219101;"VARGEAO (SC)";0;0;0;15525;0;0;0;5750;0;0;0;14749;0;0;0;0;167;239;5937689.01
2015;4219150;"VARGEM (SC)";0;0;0;6200;0;0;0;2000;0;0;0;5964;0;0;0;0;88;234;3494056.86
2015;4219176;"VARGEM BONITA (SC)";0;0;0;1320;0;0;0;450;0;0;0;1267;0;0;0;0;199;149;2742460.09
2015;4219200;"VIDAL RAMOS (SC)";0;0;0;3135;0;0;0;1000;0;0;0;3135;0;0;0;0;213;863;19447778.96
2015;4219309;"VIDEIRA (SC)";0;0;0;7020;0;0;0;1950;0;0;0;7090;0;0;0;0;1989;726;35518268.52
2015;4219358;"VITOR MEIRELES (SC)";0;0;0;600;0;0;0;250;0;0;0;600;0;0;0;0;138;517;10534672.3
2015;4219408;"WITMARSUM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;249;3993996.28
2015;4219507;"XANXERE (SC)";0;0;0;42075;0;0;0;12750;0;0;0;39971;0;0;0;0;1621;294;8124401.28
2015;4219606;"XAVANTINA (SC)";0;0;0;120;0;0;0;40;0;0;0;102;0;0;0;0;158;457;13223815.46
2015;4219705;"XAXIM (SC)";0;0;0;15200;0;0;0;4000;0;0;0;14440;0;0;0;0;957;701;15163533.11
2015;4219853;"ZORTEA (SC)";0;0;0;19000;0;0;0;6000;0;0;0;18620;0;0;0;0;61;52;1339647.53
2015;4220000;"BALNEARIO RINCAO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;2;17461.37
2015;4300034;"ACEGUA (RS)";0;0;0;58150;0;0;0;25000;0;0;0;61572;0;0;0;0;115;93;1983924.63
2015;4300059;"AGUA SANTA (RS)";0;0;0;54600;0;0;0;13000;0;0;0;54600;0;0;0;0;224;839;27359782.32
2015;4300109;"AGUDO (RS)";0;0;0;2394;0;0;0;700;0;0;0;2435;0;0;0;0;400;27.205;15565291.37
2015;4300208;"AJURICABA (RS)";0;0;0;56100;0;0;0;17000;0;0;0;57446;0;0;0;7069.81000000052;481;206.152;35141107.35
2015;4300307;"ALECRIM (RS)";0;0;0;6000;0;0;0;2000;0;0;0;5865;0;0;0;0;131;660;8335099.93
2015;4300406;"ALEGRETE (RS)";0;0;0;45000;0;0;0;25000;0;0;0;43470;0;0;0;7545.92000000179;1320;514;13436967.79
2015;4300455;"ALEGRIA (RS)";0;90;0;18360;0;50;0;6800;0;85;0;17947;0;0;0;2276.43999999948;132;585;8812287.66
2015;4300471;"ALMIRANTE TAMANDARE DO SUL (RS)";0;0;0;59520;0;0;0;16000;0;0;0;60512;0;0;0;3315.58000000007;120;473;10082100.54
2015;4300505;"ALPESTRE (RS)";0;0;0;917;0;0;0;330;0;0;0;897;0;0;0;0;233;1005;10959472.45
2015;4300554;"ALTO ALEGRE (RS)";0;0;0;19935;0;0;0;6045;0;0;0;19607;0;0;0;0;129;397;7372623.04
2015;4300570;"ALTO FELIZ (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;145;76;1750689.07
2015;4300638;"AMARAL FERRADOR (RS)";0;0;0;3120;0;0;0;1300;0;0;0;3379;0;0;0;0;176;100;1955667.08
2015;4300646;"AMETISTA DO SUL (RS)";0;0;0;1120;0;0;0;400;0;0;0;1096;0;0;0;0;149;141;2293275.04
2015;4300661;"ANDRE DA ROCHA (RS)";0;0;0;42900;0;0;0;14300;0;0;0;41441;0;0;0;0;72;92;2921468.04
2015;4300703;"ANTA GORDA (RS)";0;0;0;630;0;0;0;150;0;0;0;659;0;0;0;0;311;730;12008082.95
2015;4300802;"ANTONIO PRADO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;751;808;20176266.95
2015;4300851;"ARAMBARE (RS)";0;0;0;19176;0;0;0;9400;0;0;0;20925;0;0;0;0;115;2;96404.13
2015;4300877;"ARARICA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;2;61170.63
2015;4300901;"ARATIBA (RS)";0;0;0;1950;0;0;0;650;0;0;0;1950;0;0;0;0;259;871;15030427.14
2015;4301008;"ARROIO DO MEIO (RS)";0;0;0;3600;0;0;0;1000;0;0;0;3645;0;0;0;0;705;391;6524138.7
2015;4301057;"ARROIO DO SAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;155;2;85595.74
2015;4301073;"ARROIO DO PADRE (RS)";0;0;0;528;0;0;0;220;0;0;0;572;0;0;0;0;126;181;2305690.82
2015;4301107;"ARROIO DOS RATOS (RS)";0;0;0;4320;0;0;0;1800;0;0;0;4620;0;0;0;0;339;24;1031679.78
2015;4301206;"ARROIO DO TIGRE (RS)";0;0;0;26622;0;0;0;7650;0;0;0;23960;0;0;0;0;386;44.64;16783563.58
2015;4301305;"ARROIO GRANDE (RS)";0;0;0;84000;0;0;0;40000;0;0;0;89040;0;0;0;5328.83999999799;375;120;4506303.58
2015;4301404;"ARVOREZINHA (RS)";0;0;0;2025;0;0;0;750;0;0;0;2059;0;0;0;0;607;640;11321548
2015;4301503;"AUGUSTO PESTANA (RS)";0;0;0;52737;0;0;0;21079;0;0;0;54003;0;0;0;9061.90000000224;538;1173;23840299.71
2015;4301552;"AUREA (RS)";0;0;0;20700;0;0;0;6900;0;0;0;19769;0;0;0;0;197;591;9647659.74
2015;4301602;"BAGE (RS)";0;0;0;84000;0;0;0;35000;0;0;0;89153;0;0;0;5794.12999999896;1875;51;1557815.2
2015;4301636;"BALNEARIO PINHAL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;1;39355
2015;4301651;"BARAO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;186;2487985.22
2015;4301701;"BARAO DE COTEGIPE (RS)";0;0;0;21900;0;0;0;7300;0;0;0;21243;0;0;0;0;307;1096;20964636.69
2015;4301750;"BARAO DO TRIUNFO (RS)";0;0;0;465;0;0;0;170;0;0;0;495;0;0;0;0;203;479;5548822.44
2015;4301800;"BARRACAO (RS)";0;0;0;77550;0;0;0;23500;0;0;0;77550;0;0;0;2476.55000000075;194;632;10377844.32
2015;4301859;"BARRA DO GUARITA (RS)";0;0;0;3600;0;0;0;1500;0;0;0;3240;0;0;0;0;51;159;2741790.13
2015;4301875;"BARRA DO QUARAI (RS)";0;0;0;1125;0;0;0;450;0;0;0;1218;0;0;0;0;50;3;8182.28
2015;4301909;"BARRA DO RIBEIRO (RS)";0;0;0;6961;0;0;0;3315;0;0;0;7711;0;0;0;0;299;42;1350278.46
2015;4301925;"BARRA DO RIO AZUL (RS)";0;0;0;1584;0;0;0;480;0;0;0;1531;0;0;0;0;65;397;6812968.35
2015;4301958;"BARRA FUNDA (RS)";0;0;0;13041;0;0;0;3450;0;0;0;13258;0;0;0;0;212;468;8445610.5
2015;4302006;"BARROS CASSAL (RS)";0;0;0;13500;0;0;0;5000;0;0;0;13500;0;0;0;0;274;685;8214255.89
2015;4302055;"BENJAMIN CONSTANT DO SUL (RS)";0;0;0;2550;0;0;0;850;0;0;0;2423;0;0;0;0;51;331;4797371.21
2015;4302105;"BENTO GONCALVES (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4074;753;31196466.7
2015;4302154;"BOA VISTA DAS MISSOES (RS)";0;270;0;55440;0;150;0;15400;0;149;0;54331;0;0;0;2636.25999999978;126;289;6796559.45
2015;4302204;"BOA VISTA DO BURICA (RS)";0;0;0;7560;0;0;0;3000;0;0;0;7390;0;0;0;0;281;813;12944926.11
2015;4302220;"BOA VISTA DO CADEADO (RS)";0;0;0;112485;0;0;0;40150;0;0;0;109518;0;0;0;12632.7599999998;158;328;12323061.5
2015;4302238;"BOA VISTA DO INCRA (RS)";0;0;0;86892;0;0;0;27100;0;0;0;85415;0;0;0;2479.23000000045;96;493;14669487.08
2015;4302253;"BOA VISTA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;123;2036986.73
2015;4302303;"BOM JESUS (RS)";0;0;0;28000;0;0;0;9000;0;0;0;16800;0;0;0;0;397;116;3265816.38
2015;4302352;"BOM PRINCIPIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;571;263;3893316.63
2015;4302378;"BOM PROGRESSO (RS)";0;0;0;12210;0;0;0;3700;0;0;0;10989;0;0;0;6205.87999999989;70;169;3282317.6
2015;4302402;"BOM RETIRO DO SUL (RS)";0;0;0;243;0;0;0;90;0;0;0;257;0;0;0;0;256;124;3812705.98
2015;4302451;"BOQUEIRAO DO LEAO (RS)";0;0;0;450;0;0;0;150;0;0;0;450;0;0;0;0;215;476;4437361.54
2015;4302501;"BOSSOROCA (RS)";0;0;0;102768;0;0;0;45000;0;0;0;102502;0;0;0;3551.80999999866;233;225;4796967.98
2015;4302584;"BOZANO (RS)";0;0;0;36000;0;0;0;12000;0;0;0;37080;0;0;0;1007;171;479;12536131.8
2015;4302600;"BRAGA (RS)";0;0;0;21600;0;0;0;7200;0;0;0;19440;0;0;0;0;112;330;8144644.64
2015;4302659;"BROCHIER (RS)";0;0;0;3;0;0;0;2;0;0;0;3;0;0;0;0;343;222;3692062.32
2015;4302709;"BUTIA (RS)";0;0;0;12000;0;0;0;5000;0;0;0;12789;0;0;0;0;662;18;794956.33
2015;4302808;"CACAPAVA DO SUL (RS)";0;0;0;39000;0;0;0;15000;0;0;0;41847;0;0;0;3896.09999999963;914;227;5184084.57
2015;4302907;"CACEQUI (RS)";0;0;0;53000;0;0;0;20000;0;0;0;53739;0;0;0;2396.83000000007;204;156;5162356.18
2015;4303004;"CACHOEIRA DO SUL (RS)";0;0;0;350100;0;0;0;138000;0;0;0;315090;0;0;0;27465.6099999975;1686;405;11834900.18
2015;4303202;"CACIQUE DOBLE (RS)";0;0;0;29754;0;0;0;8700;0;0;0;29129;0;0;0;0;153;679;12354941.95
2015;4303301;"CAIBATE (RS)";0;104;0;36876;0;80;0;13170;0;114;0;33188;0;0;0;8080.41000000201;165;328;8199505.45
2015;4303400;"CAICARA (RS)";0;0;0;6396;0;0;0;2600;0;0;0;6396;0;0;0;0;121;582;7960859.77
2015;4303509;"CAMAQUA (RS)";0;0;0;51840;0;0;0;24000;0;0;0;56567;0;0;0;3336.74000000022;1775;769;15455818.72
2015;4303558;"CAMARGO (RS)";0;0;0;21600;0;0;0;6000;0;0;0;21827;0;0;0;0;242;460;10212506.81
2015;4303608;"CAMBARA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;314;72;1366545.54
2015;4303673;"CAMPESTRE DA SERRA (RS)";0;0;0;19140;0;0;0;5800;0;0;0;19938;0;0;0;0;195;200;4260874.61
2015;4303707;"CAMPINA DAS MISSOES (RS)";0;0;0;13680;0;0;0;5700;0;0;0;13452;0;0;0;0;208;1222;16914820.45
2015;4303806;"CAMPINAS DO SUL (RS)";0;0;0;46500;0;0;0;15500;0;0;0;47275;0;0;0;2051.39999999851;234;603;15306160.38
2015;4303905;"CAMPO BOM (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1078;11;465819.98
2015;4304002;"CAMPO NOVO (RS)";0;0;0;37950;0;0;0;11500;0;0;0;34155;0;0;0;1363.3599999994;234;412;30382963.71
2015;4304101;"CAMPOS BORGES (RS)";0;0;0;28833;0;0;0;8570;0;0;0;28343;0;0;0;3901.66999999993;198;375;8255417.73
2015;4304200;"CANDELARIA (RS)";0;0;0;53040;0;0;0;17000;0;0;0;47736;0;0;0;1317.80000000075;613;12.274;13908646.77
2015;4304309;"CANDIDO GODOI (RS)";0;0;0;20652;0;0;0;9830;0;0;0;20308;0;0;0;0;303;1254;18134769.78
2015;4304358;"CANDIOTA (RS)";0;0;0;20304;0;0;0;9400;0;0;0;21499;0;0;0;1310.59999999963;246;46;1354941.36
2015;4304408;"CANELA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;817;9;501549.05
2015;4304507;"CANGUCU (RS)";0;0;0;79560;0;0;0;34000;0;0;0;83737;0;0;0;35682.1200000057;1549;93.181;40355822.36
2015;4304606;"CANOAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6399;10;259148.88
2015;4304614;"CANUDOS DO VALE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;132;2622141.07
2015;4304622;"CAPAO BONITO DO SUL (RS)";0;0;0;68400;0;0;0;19000;0;0;0;68400;0;0;0;4318.01999999955;61;127;3141111.53
