"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2006;5101803;"BARRA DO GARCAS (MT)";0;814;0;54861;0;370;0;19878;0;0;0;19259;0;0;0;0;911;518;28076656.19
2006;5101852;"BOM JESUS DO ARAGUAIA (MT)";0;0;0;50400;0;0;0;18000;0;0;0;34725;0;0;0;0;14;51;1004718.33
2006;5101902;"BRASNORTE (MT)";0;200;0;359136;0;200;0;140000;0;677;0;189916;0;0;0;1144.28999999911;210;786;37496705.29
2006;5102504;"CACERES (MT)";0;0;0;10240;0;0;0;3483;0;0;0;3159;0;0;0;0;952;1055;27750955.85
2006;5102603;"CAMPINAPOLIS (MT)";0;0;0;0;0;0;0;0;0;0;0;274;0;0;0;0;65;310;7963542.6
2006;5102637;"CAMPO NOVO DO PARECIS (MT)";0;8500;0;868770;0;5000;0;350000;0;4480;0;410231;0;0;0;9811.75999999978;612;427;116945078.27
2006;5102678;"CAMPO VERDE (MT)";0;1080;0;382720;0;600;0;147200;0;1040;151;173115;0;0;0;13839.3900000011;657;446;125821173.62
2006;5102686;"CAMPOS DE JULIO (MT)";0;5561;0;591963;0;4030;0;229943;0;3600;368;244829;0;0;0;15058.2400000012;133;313;69621268.96
2006;5102694;"CANABRAVA DO NORTE (MT)";0;112;540;27000;0;250;600;9000;0;0;0;16668;0;0;0;0;8;28;2370418.75
2006;5102702;"CANARANA (MT)";0;0;0;226193;0;0;0;89759;0;662;0;106373;0;0;0;18172.1800000006;421;615;36622576.41
2006;5102793;"CARLINDA (MT)";0;0;0;0;0;0;0;0;0;0;17;77;0;0;0;0;118;64;1599681.09
2006;5102850;"CASTANHEIRA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;149;3967476.45
2006;5103007;"CHAPADA DOS GUIMARAES (MT)";0;0;0;42969;0;0;0;17859;0;0;0;15868;0;0;0;0;204;175;11212095.1
2006;5103056;"CLAUDIA (MT)";0;0;0;76950;0;0;0;28500;0;0;0;30297;0;0;0;717.480000000447;374;82;6280097.73
2006;5103106;"COCALINHO (MT)";0;0;0;4914;0;0;0;1950;0;0;0;3185;0;0;0;0;21;373;13302672.48
2006;5103205;"COLIDER (MT)";0;0;0;1032;0;0;0;400;0;0;84;390;0;0;0;0;729;754;17402960.39
2006;5103254;"COLNIZA (MT)";0;0;10;0;0;0;10;0;0;0;0;0;0;0;0;0;125;352;4790751.96
2006;5103304;"COMODORO (MT)";0;325;0;116496;0;235;0;48940;0;133;0;42301;0;0;0;3163.80000000075;364;504;15405702.54
2006;5103353;"CONFRESA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91;1128;20521167.5
2006;5103361;"CONQUISTA D OESTE (MT)";0;0;0;4500;0;0;0;1500;0;0;0;1761;0;0;0;0;36;111;1190863.81
2006;5103379;"COTRIGUACU (MT)";0;0;5;0;0;0;6;0;0;0;0;0;0;0;0;0;107;206;3932243.02
2006;5103403;"CUIABA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1425.24000000022;8152;255;27125037.26
2006;5103437;"CURVELANDIA (MT)";0;0;0;1080;0;0;0;400;0;0;0;75;0;0;0;0;52;122;1450410.54
2006;5103452;"DENISE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;100;6792546.71
2006;5103502;"DIAMANTINO (MT)";0;270;0;794880;0;150;0;276000;0;94;0;367200;0;0;0;38935.3900000008;453;407;76445505.82
2006;5103601;"DOM AQUINO (MT)";0;0;0;70951;0;0;0;30360;0;588;0;34439;0;0;0;0;112;183;17496589.1
2006;5103700;"FELIZ NATAL (MT)";0;0;0;96949;0;0;0;34379;0;0;0;17687;0;0;0;3637.68000000063;173;77;7298017.28
2006;5103809;"FIGUEIROPOLIS D OESTE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61;218;4318545.99
2006;5103858;"GAUCHA DO NORTE (MT)";0;0;0;87300;0;0;0;30000;0;0;0;32981;0;0;0;1294.78000000026;42;105;9038212.51
2006;5103908;"GENERAL CARNEIRO (MT)";0;0;0;89283;0;0;0;38155;0;0;0;76840;0;0;0;0;22;182;13935811.38
2006;5103957;"GLORIA D OESTE (MT)";0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;40;53;1486752.65
2006;5104104;"GUARANTA DO NORTE (MT)";0;0;0;1445;0;0;0;560;0;0;0;1280;0;0;0;0;758;766;10758721.55
2006;5104203;"GUIRATINGA (MT)";0;0;0;156240;0;0;0;63000;0;60;0;73171;0;0;0;24625.4699999979;120;194;17227919.33
2006;5104500;"INDIAVAI (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;36;892962.81
2006;5104526;"IPIRANGA DO NORTE (MT)";0;0;0;406000;0;0;0;140000;0;0;0;185275;0;0;0;5852.85999999894;19;54;3155739.46
2006;5104542;"ITANHANGA (MT)";0;60;0;113520;0;50;0;43000;0;134;0;56838;0;0;0;0;29;14;372383.46
2006;5104559;"ITAUBA (MT)";0;0;0;51900;0;0;0;17300;0;0;0;20122;0;0;0;350;101;107;8654890.31
2006;5104609;"ITIQUIRA (MT)";0;0;0;371640;0;0;0;163000;0;420;0;94118;0;0;0;13200.5700000003;78;321;42787234.87
2006;5104807;"JACIARA (MT)";0;180;0;78373;0;200;0;31450;0;209;0;36638;0;0;0;1180;545;232;17730138.56
2006;5104906;"JANGADA (MT)";0;0;0;682;0;0;0;250;0;0;0;310;0;0;0;0;55;24;937741.65
2006;5105002;"JAURU (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;200;3259637.6
2006;5105101;"JUARA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1395.72000000067;594;437;17342857.41
2006;5105150;"JUINA (MT)";0;0;0;960;0;0;0;400;0;0;0;823;0;0;0;0;708;543;14592882.38
2006;5105176;"JURUENA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;95;2562419.81
2006;5105200;"JUSCIMEIRA (MT)";0;0;0;71986;0;0;0;30464;0;0;0;33158;0;0;0;1288.12999999989;120;281;12127775.22
2006;5105234;"LAMBARI D OESTE (MT)";0;0;0;7038;0;0;0;2850;0;0;0;1944;0;0;0;0;68;100;4646212.42
2006;5105259;"LUCAS DO RIO VERDE (MT)";0;1530;0;684032;0;1530;0;224420;0;259;0;285119;0;0;0;62118.4600000002;1075;570;78302258.09
2006;5105309;"LUCIARA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;17;1103191.26
2006;5105580;"MARCELANDIA (MT)";0;0;0;9840;0;0;0;4000;0;0;59;4171;0;0;0;0;319;198;4860471.44
2006;5105606;"MATUPA (MT)";0;0;0;5040;0;0;0;2000;0;0;34;3513;0;0;0;1420.46999999974;314;146;5542152.15
2006;5105622;"MIRASSOL D OESTE (MT)";0;0;0;1450;0;0;0;500;0;0;0;1589;0;0;0;0;615;190;3661073.18
2006;5105903;"NOBRES (MT)";0;0;0;37037;0;0;0;12860;0;0;0;3306;0;0;0;350;239;93;3096520.35
2006;5106000;"NORTELANDIA (MT)";0;0;0;41443;0;0;0;14696;0;0;0;15026;0;0;0;0;97;457;5565379.03
2006;5106109;"NOSSA SENHORA DO LIVRAMENTO (MT)";0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;64;324;5018705.54
2006;5106158;"NOVA BANDEIRANTES (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;260;6735827.23
2006;5106174;"NOVA NAZARE (MT)";0;0;0;5400;0;0;0;2000;0;0;0;2641;0;0;0;0;10;79;317534.69
2006;5106182;"NOVA LACERDA (MT)";0;0;0;3630;0;0;0;1100;0;0;0;1379;0;0;0;0;51;295;4999889.51
2006;5106190;"NOVA SANTA HELENA (MT)";0;0;0;4320;0;0;0;2000;0;0;13;1147;0;0;0;0;49;85;1500512.25
2006;5106208;"NOVA BRASILANDIA (MT)";0;0;0;2160;0;0;0;1200;0;0;0;1632;0;0;0;569.650000000373;36;191;5662172.96
2006;5106216;"NOVA CANAA DO NORTE (MT)";0;0;0;12913;0;0;0;4220;0;0;0;2446;0;0;0;473.490000000224;180;545;6866679.58
2006;5106224;"NOVA MUTUM (MT)";0;2565;1451;962045;0;2375;4030;329242;0;173;0;432069;0;350;0;14035.0000000014;601;752;99806294.66
2006;5106232;"NOVA OLIMPIA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;95;2463722.29
2006;5106240;"NOVA UBIRATA (MT)";0;923;125;631029;0;513;100;226026;0;576;560;217856;0;0;0;34051.4999999981;92;525;46507174.56
2006;5106257;"NOVA XAVANTINA (MT)";0;0;0;55474;0;0;0;26416;0;0;0;34272;0;0;0;0;266;613;21652472.39
2006;5106265;"NOVO MUNDO (MT)";0;0;0;6561;0;0;0;2430;0;0;13;4425;0;0;0;0;76;523;8044869.86
2006;5106273;"NOVO HORIZONTE DO NORTE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;178;1347317.73
2006;5106281;"NOVO SAO JOAQUIM (MT)";0;0;0;145680;0;0;0;60000;0;0;77;81840;0;0;0;2475;47;165;21229746.26
2006;5106299;"PARANAITA (MT)";0;0;0;1500;0;0;0;500;0;0;8;772;0;0;0;0;164;172;4571549.05
2006;5106307;"PARANATINGA (MT)";0;8;0;92496;0;27;0;47000;0;0;0;55904;0;0;0;0;334;363;26351506.18
2006;5106315;"NOVO SANTO ANTONIO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;19;320998.25
2006;5106372;"PEDRA PRETA (MT)";0;0;0;96000;0;0;0;37500;0;0;0;41417;0;0;0;10074.8599999994;258;488;44143607.42
2006;5106422;"PEIXOTO DE AZEVEDO (MT)";0;0;0;2580;0;0;0;1000;0;0;76;2853;0;0;0;0;270;493;8311282.64
2006;5106455;"PLANALTO DA SERRA (MT)";0;0;0;8720;0;0;0;5000;0;0;0;2371;0;0;0;0;12;40;1767069.2
2006;5106505;"POCONE (MT)";0;0;0;0;0;0;0;0;0;0;0;253;0;0;0;0;293;495;13775620.31
2006;5106653;"PONTAL DO ARAGUAIA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;74;2616438.4
2006;5106703;"PONTE BRANCA (MT)";0;0;0;756;0;0;0;420;0;0;0;326;0;0;0;0;6;25;583542.38
2006;5106752;"PONTES E LACERDA (MT)";0;0;0;12480;0;0;0;4000;0;0;0;5377;0;0;0;0;773;674;23900669.72
2006;5106778;"PORTO ALEGRE DO NORTE (MT)";0;22;0;26094;0;50;0;9884;0;530;0;8893;0;0;0;0;47;52;24276909.12
2006;5106802;"PORTO DOS GAUCHOS (MT)";0;0;0;83160;0;0;0;30800;0;0;0;40992;0;0;0;4238.66999999993;90;195;12960649.67
2006;5106828;"PORTO ESPERIDIAO (MT)";0;0;0;780;0;0;0;260;0;0;0;281;0;0;0;0;101;196;11596537.46
2006;5106851;"PORTO ESTRELA (MT)";0;0;0;3290;0;0;0;1300;0;0;0;1087;0;0;0;0;17;83;2890215.64
2006;5107040;"PRIMAVERA DO LESTE (MT)";0;1680;0;550440;0;800;0;220000;0;592;0;280669;0;0;0;2446.16999999946;1397;435;80406764.44
2006;5107065;"QUERENCIA (MT)";0;0;0;461100;0;0;0;145000;0;442;0;117452;0;0;0;9585.11999999965;179;755;40589323.31
2006;5107107;"SAO JOSE DOS QUATRO MARCOS (MT)";0;0;0;4801;0;0;0;1550;0;0;0;1687;0;0;0;0;411;698;15386547.16
2006;5107156;"RESERVA DO CABACAL (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;24;199924.88
2006;5107180;"RIBEIRAO CASCALHEIRA (MT)";0;0;0;22800;0;0;0;9500;0;0;0;14086;0;0;0;0;59;301;10169054.49
2006;5107198;"RIBEIRAOZINHO (MT)";0;0;0;30000;0;0;0;12500;0;0;0;13478;0;0;0;0;12;24;636609.01
2006;5107206;"RIO BRANCO (MT)";0;0;0;443;0;0;0;150;0;0;0;137;0;0;0;0;97;109;3286135.15
2006;5107263;"SANTO AFONSO (MT)";0;0;0;1650;0;0;0;550;0;0;0;784;0;0;0;0;29;86;2933998.17
2006;5107297;"SAO JOSE DO POVO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;97;2266188.37
2006;5107305;"SAO JOSE DO RIO CLARO (MT)";0;0;0;249786;0;0;0;83262;0;72;0;93285;0;0;0;1571.36000000034;265;279;10669320.7
2006;5107354;"SAO JOSE DO XINGU (MT)";0;0;0;21600;0;0;0;6000;0;0;0;9360;0;0;0;2088.72000000067;9;187;10514066.62
2006;5107404;"SAO PEDRO DA CIPA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;19;358162.11
2006;5107578;"RONDOLANDIA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;33;248946.97
2006;5107602;"RONDONOPOLIS (MT)";0;0;0;173880;0;0;0;69000;0;0;0;91204;0;0;0;9068.24999999907;3408;661;49716758.15
2006;5107701;"ROSARIO OESTE (MT)";0;0;0;4800;0;0;0;1600;0;0;0;4294;0;0;0;0;128;251;9772972.98
2006;5107743;"SANTA CRUZ DO XINGU (MT)";0;0;0;17550;0;0;0;6500;0;0;0;5933;0;0;0;0;5;41;1820153.29
2006;5107750;"SALTO DO CEU (MT)";0;0;0;1530;0;0;0;500;0;0;0;537;0;0;0;0;36;197;2999887.27
2006;5107768;"SANTA RITA DO TRIVELATO (MT)";0;1096;72;364241;0;1015;200;157710;0;144;0;153044;0;0;0;7215.38999999966;31;48;4689025.57
2006;5107776;"SANTA TEREZINHA (MT)";0;0;0;7000;0;0;0;2500;0;0;0;4659;0;0;0;0;13;43;1786453.64
2006;5107792;"SANTO ANTONIO DO LESTE (MT)";0;825;0;321382;0;550;0;125100;0;442;0;148213;0;0;0;13398.1299999999;73;79;19222494.59
2006;5107800;"SANTO ANTONIO DO LEVERGER (MT)";0;0;0;37413;0;0;0;17723;0;0;0;27010;0;0;0;1582.04000000004;62;338;26677675.36
2006;5107859;"SAO FELIX DO ARAGUAIA (MT)";0;0;0;38205;0;0;0;14150;0;0;0;22995;0;0;0;0;47;546;22528339.69
2006;5107875;"SAPEZAL (MT)";0;129;0;931653;0;58;0;367350;0;1858;0;480963;0;0;0;105728.830000002;327;332;86477564.4
2006;5107883;"SERRA NOVA DOURADA (MT)";0;0;0;0;0;0;0;0;0;0;0;6869;0;0;0;0;4;2;216500
2006;5107909;"SINOP (MT)";0;0;0;310500;0;0;0;115000;0;96;0;125014;0;0;0;13189.339999998;2599;341;37494553.62
2006;5107925;"SORRISO (MT)";0;200;159;1789974;0;200;472;597858;0;0;168;635243;0;0;0;160225.699999999;1754;1008;122455195.53
2006;5107941;"TABAPORA (MT)";0;0;0;250560;0;0;0;87000;0;0;0;60976;0;0;0;500.930000000168;91;495;21315482.77
2006;5107958;"TANGARA DA SERRA (MT)";0;0;0;158400;0;0;0;55000;0;0;0;84847;0;0;0;1629.1099999994;1855;402;32343245.18
2006;5108006;"TAPURAH (MT)";0;1980;0;287570;0;1500;0;97813;0;164;0;127068;0;0;333.330000000075;20108.350000001;261;473;58676948.1
2006;5108055;"TERRA NOVA DO NORTE (MT)";0;0;0;6554;0;0;0;2324;0;0;210;2913;0;0;0;0;242;728;9209544.62
2006;5108105;"TESOURO (MT)";0;0;0;72616;0;0;0;29000;0;0;0;28014;0;0;0;2977.45000000019;10;93;9307973.29
2006;5108204;"TORIXOREU (MT)";0;0;0;24924;0;0;0;9231;0;0;0;9506;0;0;0;0;14;139;4836638.33
2006;5108303;"UNIAO DO SUL (MT)";0;0;0;18000;0;0;0;6000;0;0;0;5110;0;0;0;0;78;36;1541068.93
2006;5108352;"VALE DE SAO DOMINGOS (MT)";0;0;0;0;0;0;0;0;0;0;0;728;0;0;0;0;22;88;1332385.66
2006;5108402;"VARZEA GRANDE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3835;94;6926621.74
2006;5108501;"VERA (MT)";0;900;0;283294;0;500;0;98366;0;0;0;76150;0;0;0;33289.8700000001;257;206;20513184.59
2006;5108600;"VILA RICA (MT)";0;0;0;6000;0;0;0;2000;0;0;0;2658;0;0;0;0;168;642;16197317.04
2006;5108808;"NOVA GUARITA (MT)";0;0;0;5520;0;0;0;2000;0;0;8;5460;0;0;0;0;75;272;4686442.15
2006;5108857;"NOVA MARILANDIA (MT)";0;0;0;34804;0;0;0;12430;0;0;0;18917;0;0;0;0;29;141;4979861.57
2006;5108907;"NOVA MARINGA (MT)";0;0;0;129131;0;0;0;63580;0;0;0;61658;0;0;0;0;66;116;8404724.73
2006;5108956;"NOVA MONTE VERDE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;319;7429406.51
2006;5200050;"ABADIA DE GOIAS (GO)";0;0;0;1600;0;0;0;800;0;0;0;800;0;0;0;0;40;47;8394062.72
2006;5200100;"ABADIANIA (GO)";0;0;0;10800;0;0;0;4000;0;0;0;5850;0;0;0;0;199;72;4353681.64
2006;5200134;"ACREUNA (GO)";0;0;0;69000;0;0;0;30000;0;0;0;19200;0;0;0;0;377;296;23689754.77
2006;5200159;"ADELANDIA (GO)";0;0;0;300;0;0;0;100;0;0;0;0;0;0;0;0;19;84;1114994.26
2006;5200175;"AGUA FRIA DE GOIAS (GO)";0;0;0;51300;0;0;0;19000;0;0;0;24300;0;0;0;865.899999999907;40;187;14875661.26
2006;5200209;"AGUA LIMPA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;98;1868903.46
2006;5200258;"AGUAS LINDAS DE GOIAS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;595;1;6037.2
2006;5200308;"ALEXANIA (GO)";0;0;0;5400;0;0;0;2000;0;0;0;2860;0;0;0;0;326;111;4894856.3
2006;5200506;"ALOANDIA (GO)";0;0;0;1300;0;0;0;520;0;0;0;743;0;0;0;0;30;44;994944.09
2006;5200555;"ALTO HORIZONTE (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;101;1471217.08
2006;5200605;"ALTO PARAISO DE GOIAS (GO)";0;0;0;10800;0;0;0;4000;0;0;0;4200;0;0;0;1590.25;48;63;3005969.68
2006;5200803;"ALVORADA DO NORTE (GO)";0;0;0;1680;0;0;0;800;0;0;0;969;0;0;0;0;106;48;1674884.88
2006;5200829;"AMARALINA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;103;1947699.26
2006;5200852;"AMERICANO DO BRASIL (GO)";0;0;0;870;0;0;0;300;0;0;0;101;0;0;0;0;47;91;1283856.12
2006;5200902;"AMORINOPOLIS (GO)";0;0;0;1120;0;0;0;400;0;0;0;1665;0;0;0;0;21;126;1763773.57
2006;5201108;"ANAPOLIS (GO)";0;0;0;4080;0;0;0;1600;0;0;0;2050;0;0;0;0;8594;194;27071841.46
2006;5201207;"ANHANGUERA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;9;88611.49
2006;5201306;"ANICUNS (GO)";0;0;0;1450;0;0;0;500;0;0;0;386;0;0;0;0;299;794;16013870.77
2006;5201405;"APARECIDA DE GOIANIA (GO)";0;0;0;70;0;0;0;25;0;0;0;20;0;0;0;0;3475;23;1778564.35
2006;5201454;"APARECIDA DO RIO DOCE (GO)";0;0;0;2240;0;0;0;800;0;0;0;1920;0;0;0;0;56;47;2449740.15
2006;5201504;"APORE (GO)";0;0;0;8960;0;0;0;3200;0;0;0;2960;0;0;0;408.25;48;268;13244331.01
2006;5201603;"ARACU (GO)";0;0;0;145;0;0;0;50;0;0;0;0;0;0;0;0;20;58;687283.4
2006;5201702;"ARAGARCAS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;578;57;967267.54
2006;5201801;"ARAGOIANIA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;75;792333.34
2006;5202155;"ARAGUAPAZ (GO)";0;0;0;200;0;0;0;72;0;0;0;0;0;0;0;0;78;136;3548866.84
2006;5202353;"ARENOPOLIS (GO)";0;0;0;5250;0;0;0;2100;0;0;0;2700;0;0;0;0;15;333;5092099.33
2006;5202502;"ARUANA (GO)";0;0;0;3000;0;0;0;1000;0;0;0;1064;0;0;0;0;23;82;6359709.04
2006;5202601;"AURILANDIA (GO)";0;0;0;1000;0;0;0;400;0;0;0;779;0;0;0;0;21;140;1962230.68
2006;5202809;"AVELINOPOLIS (GO)";0;0;0;120;0;0;0;40;0;0;0;0;0;0;0;0;23;97;1295346.13
2006;5203104;"BALIZA (GO)";0;0;0;8000;0;0;0;4000;0;0;0;3681;0;0;0;0;6;95;3258232
2006;5203203;"BARRO ALTO (GO)";0;0;0;4500;0;0;0;1500;0;0;0;2268;0;0;0;0;80;98;5813158.85
2006;5203302;"BELA VISTA DE GOIAS (GO)";0;0;0;8580;0;0;0;3300;0;0;0;3944;0;0;0;0;248;561;27388374.05
2006;5203401;"BOM JARDIM DE GOIAS (GO)";0;0;0;1890;0;0;0;900;0;0;0;2025;0;0;0;0;79;592;11728771.66
2006;5203500;"BOM JESUS DE GOIAS (GO)";0;0;0;110670;0;0;0;60000;0;0;0;61538;0;0;0;0;397;260;26723763.78
2006;5203559;"BONFINOPOLIS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;15;156042.99
2006;5203575;"BONOPOLIS (GO)";0;0;0;4050;0;0;0;1500;0;0;0;1600;0;0;0;0;12;60;2361712.14
2006;5203609;"BRAZABRANTES (GO)";0;0;0;750;0;0;0;250;0;0;0;276;0;0;0;0;29;23;451372.01
2006;5203807;"BRITANIA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;74;5577855.63
2006;5203906;"BURITI ALEGRE (GO)";0;0;0;11730;0;0;0;5100;0;125;0;3464;0;0;0;0;154;211;5855520.57
2006;5203939;"BURITI DE GOIAS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;110;1456338.53
2006;5203962;"BURITINOPOLIS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;33;412413.56
2006;5204003;"CABECEIRAS (GO)";0;0;0;86400;0;0;0;32000;0;0;0;34968;0;0;0;5133.99000000022;65;182;8952111.85
2006;5204102;"CACHOEIRA ALTA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;286;29420509.92
2006;5204201;"CACHOEIRA DE GOIAS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;39;711259.7
2006;5204250;"CACHOEIRA DOURADA (GO)";0;0;0;13600;0;0;0;6800;0;0;0;6880;0;0;0;0;91;154;12394129.96
2006;5204300;"CACU (GO)";0;0;0;2210;0;0;0;850;0;0;0;2680;0;0;0;0;174;351;11781722.41
2006;5204409;"CAIAPONIA (GO)";0;0;0;157500;0;0;0;63000;0;0;0;89655;0;0;0;0;112;823;40897037.3
2006;5204508;"CALDAS NOVAS (GO)";0;0;0;36660;0;0;0;15600;0;0;0;15584;0;0;0;0;582;201;11421333.33
2006;5204557;"CALDAZINHA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;126;947052.16
2006;5204607;"CAMPESTRE DE GOIAS (GO)";0;0;0;750;0;0;0;250;0;0;0;276;0;0;0;0;24;138;3629122.11
2006;5204656;"CAMPINACU (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;188;2023908.1
2006;5204706;"CAMPINORTE (GO)";0;0;0;27000;0;0;0;9000;0;0;0;13500;0;0;0;0;106;387;4110018.57
2006;5204805;"CAMPO ALEGRE DE GOIAS (GO)";0;0;25;136800;0;0;36;57000;0;0;0;64592;0;0;0;1394.21999999974;99;377;23680879.24
2006;5204854;"CAMPO LIMPO DE GOIAS (GO)";0;0;0;650;0;0;0;250;0;0;0;345;0;0;0;0;53;59;754042.31
2006;5204904;"CAMPOS BELOS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;136;5680989.74
2006;5204953;"CAMPOS VERDES (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;129;1748525.27
2006;5205000;"CARMO DO RIO VERDE (GO)";0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;87;388;3982995.7
2006;5205059;"CASTELANDIA (GO)";0;0;0;19920;0;0;0;8300;0;0;0;8611;0;0;0;0;44;36;1925652.05
2006;5205109;"CATALAO (GO)";0;0;147;177600;0;0;210;74000;0;0;0;87530;0;0;0;520;1557;809;47127441.83
2006;5205208;"CATURAI (GO)";0;0;0;112;0;0;0;40;0;0;0;12;0;0;0;0;30;64;706241.3
2006;5205307;"CAVALCANTE (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;255;2443253.15
2006;5205406;"CERES (GO)";0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;472;180;2283282.06
2006;5205455;"CEZARINA (GO)";0;0;0;1300;0;0;0;500;0;0;0;724;0;0;0;0;87;187;4093533.82
2006;5205471;"CHAPADAO DO CEU (GO)";0;6996;0;256904;0;5300;0;101946;0;2541;0;89600;0;0;0;2283.05000000075;119;302;70019855.5
2006;5205497;"CIDADE OCIDENTAL (GO)";0;0;0;5040;0;0;0;2400;0;0;0;3300;0;0;0;0;150;60;1564912.39
2006;5205513;"COCALZINHO DE GOIAS (GO)";0;0;0;16200;0;0;0;6000;0;0;0;3588;0;0;0;0;137;78;7469015.5
2006;5205521;"COLINAS DO SUL (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;82;710210.6
2006;5205703;"CORREGO DO OURO (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;189;2399163.32
2006;5205802;"CORUMBA DE GOIAS (GO)";0;0;0;1610;0;0;0;700;0;0;0;745;0;0;0;0;82;147;3469393.34
2006;5205901;"CORUMBAIBA (GO)";0;0;0;9240;0;0;0;3850;0;0;0;3192;0;0;0;0;106;305;26898226.82
2006;5206206;"CRISTALINA (GO)";0;55;279;252000;0;70;186;140000;0;504;0;162864;0;0;0;5024.5299999984;777;1209;91893700.87
2006;5206305;"CRISTIANOPOLIS (GO)";0;0;0;2900;0;0;0;1150;0;0;0;1538;0;0;0;0;31;47;820636.48
2006;5206404;"CRIXAS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;552;14320766.44
2006;5206503;"CROMINIA (GO)";0;0;0;1040;0;0;0;400;0;0;0;437;0;0;0;0;32;56;905933.3
2006;5206602;"CUMARI (GO)";0;0;0;1200;0;0;0;480;0;0;0;0;0;0;0;0;17;110;1903079.29
2006;5206701;"DAMIANOPOLIS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;30;239082.38
2006;5206800;"DAMOLANDIA (GO)";0;0;0;180;0;0;0;60;0;0;0;0;0;0;0;0;31;37;406954.41
2006;5206909;"DAVINOPOLIS (GO)";0;0;24;1800;0;0;35;600;0;0;0;661;0;0;0;0;33;169;2483202.46
2006;5207105;"DIORAMA (GO)";0;0;0;960;0;0;0;400;0;0;0;675;0;0;0;0;14;193;3296568.79
2006;5207253;"DOVERLANDIA (GO)";0;0;0;20000;0;0;0;8000;0;0;0;13312;0;0;0;520.830000000075;99;580;12076554.74
2006;5207352;"EDEALINA (GO)";0;0;0;36450;0;0;0;13500;0;0;0;13127;0;0;0;1441.5;51;199;7347543.43
