"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2006;"4308409";"15102";43;"RS";"0";"FORMIGUEIRO (RS)";0;0;0;3150;0;0;0;2500;0;0;0;557.427986803513;0;0;0;0;112;771;5137233.27396806;9827.65912387165;2098.90093855132;9386.6197603662;5889.2952952836;27202.4751180728;2033.74835121205;29236.2234692848;3884.6986193318
2006;"4308433";"15045";43;"RS";"0";"FORQUETINHA (RS)";0;0;0;128;0;0;0;75;0;0;0;15.9569080191845;0;0;0;0;42;475;942148.954042543;3568.71726725123;2176.78554279909;1763.88565468854;2866.65958944037;10376.0480541792;597.625565691575;10973.6736198708;3708.57690655472
2006;"4308458";"15027";43;"RS";"0";"FORTALEZA DOS VALOS (RS)";0;69;0;72927;0;46;0;32850;0;0;0;8656.09070347364;0;0;0;432.389655565391;244;887;9647138.96918362;14286.6468628139;1342.70253562523;18382.5059054482;5583.81146109192;39595.6662330823;3096.70341769281;42692.3701826721;8071.91893882997
2006;"4308508";"15103";43;"RS";"0";"FREDERICO WESTPHALEN (RS)";0;0;0;15050;0;0;0;7000;0;0;0;1015.39124695411;0;0;0;0;625;2027;10107883.2896863;13946.8758884645;27978.6653991592;83628.2092495617;19109.1106267619;144662.861163947;17509.5896350219;162172.450798969;5769.8264568409
2006;"4308607";"15040";43;"RS";"0";"GARIBALDI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1288;609;28376249.5703665;15912.2547396806;112282.307693605;110374.079040356;24065.7544345525;262634.395908194;63966.4268583798;326600.822766574;10993.3309348596
2006;"4308656";"15104";43;"RS";"0";"GARRUCHOS (RS)";0;0;0;12960;0;0;0;18000;0;0;0;1676.53913588232;0;0;0;0;36;288;3829169.10068403;6966.70466094507;455.700570593476;3755.12427104055;4489.35852197516;15666.8880245543;689.015033092916;16355.9035895441;4037.49665155417
2006;"4308706";"15028";43;"RS";"0";"GAURAMA (RS)";0;0;0;13536;0;0;0;4800;0;0;0;776.569523600314;0;0;0;0;171;825;3109073.65958271;9025.80587951494;3729.95756760962;10814.5805874349;4907.99704610634;28478.3410806658;2202.66552001847;30681.0071325812;4861.51138166486
2006;"4308805";"15105";43;"RS";"0";"GENERAL CAMARA (RS)";0;0;0;2000;0;0;0;1000;0;0;0;72.8698799542761;0;0;0;0;95;1012;3076805.66933291;18704.9966122068;1669.30108240482;9317.25614500067;7030.20411261355;36721.7584841227;1361.93486496382;38083.6928171896;4418.57420989899
2006;"4308854";"15056";43;"RS";"0";"GENTIL (RS)";0;0;0;18900;0;0;0;7000;0;0;0;849.43940355459;0;0;0;0;98;403;1782557.34870181;6903.7126389516;492.236570988069;2892.22468367484;1975.50084986962;12263.6747434841;606.668877362981;12870.3430889502;7809.67247450401
2006;"4308904";"15002";43;"RS";"0";"GETULIO VARGAS (RS)";0;0;0;28704;0;0;0;10400;0;0;0;1504.7364262091;0;0;0;3455.43119876863;477;2057;8774997.95449551;10647.3122991238;14532.5726016178;40263.0399756227;12630.0847119777;78073.009588342;11213.3368041741;89286.3463925162;5547.45630565488
2006;"4309001";"15058";43;"RS";"0";"GIRUA (RS)";0;1800;0;96900;0;1200;0;57000;0;91.4862726433247;0;4399.31954088918;0;0;0;4424.93569722988;487;2025;16261265.2584373;23118.8608747554;12740.9080976556;44848.4963166587;14531.1832868263;95239.449107793;11072.1676346192;106311.616742412;5949.50124113692
2006;"4309050";"15106";43;"RS";"0";"GLORINHA (RS)";0;0;0;255;0;0;0;150;0;0;0;0;0;0;0;0;174;28;404130.700162007;3433.93511607946;42138.3819733406;11848.943002333;5894.61213703559;63315.8722287886;15985.4543957339;79301.3266245225;12209.5983778979
2006;"4309100";"15107";43;"RS";"0";"GRAMADO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;772;148;720472.736872465;10567.1229854611;56422.8826320259;132444.119477754;30024.3654744776;229458.490569719;37248.2343245445;266706.72542616;7986.18779101223
2006;"4309126";"15108";43;"RS";"0";"GRAMADO DOS LOUREIROS (RS)";0;0;0;9408;0;0;0;4200;0;0;0;936.13860379216;0;0;0;0;30;528;1499217.11257022;3445.34643290091;251.807986996742;1218.62587404352;2584.16912780741;7499.94942174858;192.972207645338;7692.92162939391;3127.20291978375
2006;"4309159";"15035";43;"RS";"0";"GRAMADO XAVIER (RS)";0;0;0;1032;0;0;0;430;0;0;0;24.9991558967224;0;0;0;0;61;1582;3393626.96645676;7545.12449214476;519.907977081071;2307.37102716182;3666.4777961277;14038.8818244123;428.465319986332;14467.3466125017;3873.45431814761
2006;"4309209";"15106";43;"RS";"0";"GRAVATAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3320;30;274791.609884653;3106.12756756894;779442.894665267;540328.706718533;204553.74584688;1527431.47533015;446297.629575691;1973729.10490584;7289.50918689464
2006;"4309258";"15109";43;"RS";"0";"GUABIJU (RS)";0;0;0;4200;0;0;0;1400;0;0;0;159.569080191845;0;0;0;0;53;403;2188905.77185414;5149.14954182481;471.010691940949;4005.88069779882;2080.70899961558;11706.7499311802;820.37176800991;12527.1216991901;7125.78067267912
2006;"4309308";"15017";43;"RS";"0";"GUAIBA (RS)";0;0;0;0;0;0;0;0;0;0;0;25.5310528306953;0;0;0;0;1376;355;1699388.91754474;8103.04235602446;222919.841668121;355710.076054956;73173.7441623038;659906.704241405;332509.234437665;992415.93867907;9379.40138707525
2006;"4309407";"15089";43;"RS";"0";"GUAPORE (RS)";0;0;0;600;0;0;0;400;0;0;0;30.8500221704234;0;0;0;0;409;929;3694033.21145631;9423.27118239547;32128.3891124;52546.5980902926;15654.307066375;109752.565451463;15070.9315514415;124823.497534801;5653.4952784117
2006;"4309506";"15058";43;"RS";"0";"GUARANI DAS MISSOES (RS)";0;771;0;21000;0;476;0;17500;0;0;0;528.173655435008;0;0;0;0;186;1260;4926685.47891613;7697.43264729094;9012.48877597906;15667.5401301953;6631.23247761601;39008.6934991844;4638.13647717057;43646.8299763549;5125.87479578803
2006;"4309555";"15030";43;"RS";"0";"HARMONIA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;224;1416368.952514;5380.30290708152;8850.52988286287;6482.53005178523;3739.01258101358;24452.3754227432;1932.33688178079;26384.712304524;6449.45244525533
2006;"4309571";"15035";43;"RS";"0";"HERVEIRAS (RS)";0;0;0;5;0;0;0;3;0;0;0;0;0;0;0;0;46;1412;2729733.45215023;5525.09376285986;414.429623692657;1842.32875071698;3042.6834331816;10824.5355704511;297.460700839629;11121.9962712907;3688.88608205904
2006;"4309605";"15093";43;"RS";"0";"HORIZONTINA (RS)";0;480;0;17040;0;320;0;12250;0;112.230253068265;0;919.117901905029;0;0;0;0;372;1269;9973422.17554694;8150.85989038861;293234.833420805;63472.3185420811;16547.9487008335;381405.960554108;69434.2395766263;450840.200130734;24772.801837501
2006;"4309654";"15001";43;"RS";"0";"HULHA NEGRA (RS)";0;0;0;1440;0;0;0;1600;0;0;8.51035094356509;384.029586328375;0;0;0;0;48;419;2453365.16146008;5092.49507179963;7052.99057726494;4240.72968295278;4344.21129525106;20730.4266272684;3151.93399962575;23882.3606268942;6161.60046252792
2006;"4309704";"15110";43;"RS";"0";"HUMAITA (RS)";0;0;0;19980;0;0;0;9000;0;0;0;566.470234681051;0;0;0;2112.62547513867;96;1037;3227582.66341321;8174.55536690017;1044.91950524361;8214.21041091558;4166.34017345814;21600.0254565175;1433.22128774565;23033.2467442631;4934.28552017102
2006;"4309753";"15111";43;"RS";"0";"IBARAMA (RS)";0;0;0;144;0;0;0;80;0;0;0;15.4250110852117;0;0;0;0;99;2647;4459035.62562321;7537.23805630474;832.479869814867;3385.82663409242;3802.21097901742;15557.7555392294;725.084027979481;16282.8395672089;4103.53697487623
2006;"4309803";"15002";43;"RS";"0";"IBIACA (RS)";0;0;0;47400;0;0;0;15800;0;0;0;2169.07569674115;0;0;0;299.447335888255;237;1097;6286483.65538752;12120.5210664686;1545.46856151581;11524.1608835829;4180.82798214569;29370.978493713;2783.99642313779;32154.9749168507;7336.29484120689
2006;"4309902";"15056";43;"RS";"0";"IBIRAIARAS (RS)";0;0;0;16800;0;0;0;6000;0;0;0;1550.47956253076;0;0;0;212.758773589127;401;1731;10649151.3008592;12335.7887978952;1708.7364529865;24217.4796306591;5820.28060430676;44082.2854858475;4513.35398835748;48595.639474205;6939.26037484288
2006;"4309951";"15008";43;"RS";"0";"IBIRAPUITA (RS)";0;0;0;22320;0;0;0;12400;0;0;0;1428.14326771702;0;0;0;0;120;921;4442849.14024939;7017.43911809513;512.557161453566;4920.25301525895;3155.84822916285;15606.0975239705;870.880168963034;16476.9776929335;4262.02098532277
2006;"4310009";"15112";43;"RS";"0";"IBIRUBA (RS)";0;177;0;84360;0;118;0;38000;0;53.7215903312546;0;6045.54055153505;0;0;0;13593.1740015171;832;2341;26023258.5357042;21434.7703981015;10006.3637281601;86580.5515841988;14364.5947627968;132386.280473257;17234.2005293545;149620.481002612;7777.74270155763
2006;"4310108";"15113";43;"RS";"0";"IGREJINHA (RS)";0;0;0;24;0;0;0;20;0;0;0;5.850866273701;0;0;0;0;422;71;280377.596804205;1320.69795946677;116594.829633324;77380.5276510335;23015.8526507284;218311.907894552;49484.7573252401;267796.665219792;8531.5470363839
2006;"4310207";"15027";43;"RS";"0";"IJUI (RS)";0;720;0;72000;0;400;0;45000;0;25.5310528306953;0;4184.96507649813;0;0;0;2266.38624081182;1779;1744;9460474.74003704;23054.6337880813;43896.8784482941;233216.949834535;68210.6452533225;368379.10785613;52202.8187406488;420581.926064882;5285.3534535011
2006;"4310306";"15114";43;"RS";"0";"ILOPOLIS (RS)";0;0;0;88;0;0;0;50;0;0;0;6.91466014164663;0;0;0;0;148;1104;2705243.81628346;8067.27973377186;1711.04860895848;6164.37004986311;3588.07618806011;19530.7745806536;1285.677865334;20816.4524459876;4578.06350555074
2006;"4310363";"15077";43;"RS";"0";"IMIGRANTE (RS)";0;0;0;23;0;0;0;25;0;0;0;4.25517547178254;0;0;0;0;113;312;746854.021633147;4731.34875536463;11192.4609133096;6469.59591404181;3264.27382346241;25657.6794061784;4487.68145094235;30145.3608571208;10306.1041392587
2006;"4310405";"15115";43;"RS";"0";"INDEPENDENCIA (RS)";0;3000;0;32000;0;2000;0;20000;0;172.334606607193;0;1074.43180662509;0;0;0;6121.6603217568;198;1090;6226747.14581122;9571.62468383756;2983.62159763326;12392.8150638773;5773.94333910985;30722.0046844579;2192.48182132063;32914.4865057786;4588.66421144482
2006;"4310413";"15072";43;"RS";"0";"INHACORA (RS)";0;8;0;7200;0;5;0;7500;0;0;0;643.59529010711;0;0;0;242.013104957632;64;517;2134193.30008665;2024.53536441871;267.213317895396;2975.52240301965;2891.10716821656;8158.37825355032;484.467684370462;8642.84646981772;3601.1869155856
2006;"4310439";"15002";43;"RS";"0";"IPE (RS)";0;0;0;7250;0;0;0;5000;0;0;0;688.274632560826;0;0;0;0;249;663;5244316.76464794;15274.6416943899;4177.38980036449;9521.8891291295;4880.58680140792;33854.5074252918;1882.12687500763;35736.6343002994;6791.45685483051
2006;"4310462";"15002";43;"RS";"0";"IPIRANGA DO SUL (RS)";0;0;0;19980;0;0;0;7400;0;0;0;1823.34268965882;0;0;0;973.770311870736;100;1230;4032592.57246088;7487.35303855823;574.679531959988;5493.75758689179;2548.18257694561;16103.9727343556;861.262408602938;16965.2351429586;9210.22624825586
2006;"4310504";"15014";43;"RS";"0";"IRAI (RS)";0;0;0;6682;0;0;0;3700;0;0;0;474.983962037726;0;0;0;0;120;1657;3045659.78481194;7259.60647316362;1244.38936583436;11702.2357219015;5816.39350151328;26022.6250624128;1266.07320814163;27288.6977386575;3357.78024066096
2006;"4310538";"15086";43;"RS";"0";"ITAARA (RS)";0;0;0;6072;0;0;0;2200;0;0;0;689.870323362745;0;0;0;318.569030664181;120;71;890988.963388393;2243.19340690253;1701.26170537338;5308.15002419424;4624.13907745614;13876.7447458232;950.050899997152;14826.7956458204;2840.38281710825
2006;"4310553";"15104";43;"RS";"0";"ITACURUBI (RS)";0;0;0;1692;0;0;0;5000;0;0;0;539.343491048437;0;0;0;0;40;314;3163813.29532662;6935.52113939705;417.264102453798;2185.79374927285;4060.36024126099;13598.9392323847;466.80551478096;14065.7447471656;3906.06491916948
2006;"4310579";"15026";43;"RS";"0";"ITAPUCA (RS)";0;0;0;2016;0;0;0;1600;0;0;0;178.717369814867;0;0;0;0;44;907;2116463.47852611;5430.79322353889;292.925215683642;1355.18243338703;2428.27439163545;9507.17473234807;289.748727193957;9796.92345954203;3784.0584004548
2006;"4310603";"15116";43;"RS";"0";"ITAQUI (RS)";0;0;0;36000;0;0;0;20000;0;0;0;2382.89826419822;0;0;0;0;615;763;43070075.0038345;75972.3565812902;23894.4075605517;106365.853208976;34028.7323936023;240261.34974442;24307.7409446634;264569.090689083;6175.46169662725
2006;"4310652";"15065";43;"RS";"0";"ITATI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;53;155901.289142188;6556.90679575345;2661.80054911461;2334.65095711142;2980.78339559358;14534.1416975731;980.850923855782;15514.9926214288;5117.08253946946
2006;"4310702";"15117";43;"RS";"0";"ITATIBA DO SUL (RS)";0;0;0;480;0;0;0;400;0;0;0;61.1681474068741;0;0;0;0;87;1545;2432409.80519357;4498.23854128784;1202.07962422149;2858.88804333809;3694.58535770656;12253.791566554;928.14844805002;13181.940014604;3128.12842044886
2006;"4310751";"15118";43;"RS";"0";"IVORA (RS)";0;0;0;1228;0;0;0;650;0;0;0;87.7629941055149;0;0;0;0;61;1115;2095873.59396192;2475.9775681588;335.404632418447;3420.56748233485;2437.86130197337;8669.81098488547;341.915582787209;9011.72656767267;3685.77980396464
2006;"4310801";"15119";43;"RS";"0";"IVOTI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;574;78;341836.62800633;1715.6676019331;75850.4777178397;75754.0288468024;16298.9650865562;169619.139785028;24718.4047380636;194337.543991195;10573.8929696367
2006;"4310850";"15038";43;"RS";"0";"JABOTICABA (RS)";0;80;0;9500;0;50;0;5000;0;0;0;1029.2205672374;0;0;0;0;64;1427;3824894.22906878;5285.69333564191;545.562430000448;4634.98498783678;3855.47247850079;14321.7132319799;805.907894684387;15127.6211266643;3649.60549348515
2006;"4310876";"15010";43;"RS";"0";"JACUIZINHO (RS)";0;0;0;33000;0;0;0;15000;0;0;0;1120.17494294675;0;0;0;0;38;645;2489643.94181637;8573.86209696611;461.284424606322;2133.93805338597;2712.63447099132;13881.7190459497;224.44454922851;14106.1630632813;5658.30894566416
2006;"4310900";"15031";43;"RS";"0";"JACUTINGA (RS)";0;0;0;33750;0;0;0;12500;0;0;0;1991.42212079423;0;0;0;0;121;834;4090713.82806603;7804.71253559472;1614.07209616269;7077.1557187692;3836.78640731339;20332.7262259431;1227.02771801255;21559.7539439556;5684.08999005382
2006;"4311007";"15120";43;"RS";"0";"JAGUARAO (RS)";0;0;0;10500;0;0;0;7000;0;0;0;2281.83784674339;0;0;0;261.539041403755;322;683;10993250.7992676;20849.6215387901;5449.1303703376;43981.5904815863;21691.0261072601;91971.3684979742;7931.07582209557;99902.4443200697;3139.51101483588
2006;"4311106";"15121";43;"RS";"0";"JAGUARI (RS)";0;0;0;8820;0;0;0;4900;0;0;0;996.774854265061;0;0;0;0;263;2964;8962079.91421816;12704.6587897085;3171.14398929311;17995.2232374717;9178.94485767198;43049.9708741452;3247.05312832811;46297.0240024733;3765.51647333651
2006;"4311122";"15122";43;"RS";"0";"JAQUIRANA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;278;1617896.74893714;4313.01766766129;1766.77651452468;4141.60430654373;4233.54481916867;14454.9433078984;812.687453004804;15267.6307609032;2839.96261853041
2006;"4311130";"15123";43;"RS";"0";"JARI (RS)";0;0;0;62160;0;0;0;28000;0;0;0;6152.45183526359;0;0;0;0;48;1354;7052575.19235436;14946.9325468121;739.452691753823;2810.15032727816;3333.63424744633;21830.1692813935;267.969143438572;22098.1384248321;6049.31170079692
2006;"4311155";"15123";43;"RS";"0";"JOIA (RS)";0;17;7;118260;0;14;8;73000;0;0;0;6898.17133669348;0;0;0;5066.01511483832;278;1241;11530549.0880962;23992.5909474907;1729.70808529918;13386.5400211229;8059.48478420449;47168.3238381173;2280.45651040586;49448.7803485231;5582.38597730888
2006;"4311205";"15118";43;"RS";"0";"JULIO DE CASTILHOS (RS)";0;105;0;165300;0;50;0;72500;0;14.3612172172661;0;14674.5045113761;0;0;244.364089405752;0;558;1974;23303655.1883168;34931.918918541;4959.19425358896;55214.192592709;15516.3372568779;110621.643553614;9340.14047868792;119961.784032302;5729.38101398161
2006;"4311239";"15111";43;"RS";"0";"LAGOA BONITA DO SUL (RS)";0;0;0;1785;0;0;0;850;0;0;0;105.315592926618;0;0;0;0;61;1134;2380963.20187655;6495.35940583265;505.400488206962;2309.52255025974;2227.28649719514;11537.5689414945;431.357775513276;11968.9267170078;4673.53900519886
2006;"4311254";"15008";43;"RS";"0";"LAGOAO (RS)";0;0;0;3150;0;0;0;1500;0;0;0;301.053664628615;0;0;0;0;76;2308;3899848.62906421;8096.99043270971;622.707165613063;2444.22278930369;5243.99793498778;16407.9177907173;405.748001936353;16813.6663245506;2737.04588077601
2006;"4311270";"15124";43;"RS";"0";"LAGOA DOS TRES CANTOS (RS)";0;0;0;23124;0;0;0;8200;0;0;0;1951.52985074627;0;0;0;0;75;445;1941550.23558302;5853.81351461214;497.903400922615;3753.15199720937;1934.73094988061;12039.5993307278;588.926391336449;12628.5257220643;8308.2407465941
2006;"4311304";"15002";43;"RS";"0";"LAGOA VERMELHA (RS)";0;0;0;95880;0;0;0;34000;0;0;0;8367.80256526037;0;0;0;1680.21454369665;629;2218;24199817.551492;26806.3241325161;21912.3032102468;71212.1412474219;18350.5782600896;138281.347382171;16156.2438417479;154437.591223919;5339.23993188188
2006;"4311403";"15045";43;"RS";"0";"LAJEADO (RS)";0;0;0;441;0;0;0;350;0;0;0;43.6155485857711;0;0;0;0;1966;579;2820921.06466513;4765.67472399857;146229.997610862;344080.66500177;50125.9521644842;545202.288969218;108125.098594812;653327.38756403;9670.75857059755
2006;"4311429";"15038";43;"RS";"0";"LAJEADO DO BUGRE (RS)";0;32;0;6120;0;20;0;3600;0;0;0;631.361660625735;0;0;0;0;28;266;657438.806719571;2720.38474121624;203.680356720079;1147.3867900888;2379.37976597999;6450.83112210818;164.965706483934;6615.79682859212;2805.68186113586
2006;"4311502";"15125";43;"RS";"0";"LAVRAS DO SUL (RS)";0;0;0;7650;0;0;0;8500;0;0;0;2822.24513165977;0;0;0;0;96;539;4857838.24505101;19731.0848384;1093.0114984257;9350.38800501784;7289.66024562388;37464.1445874674;1396.6906063204;38860.8351937878;5129.46510009234
2006;"4311601";"15126";43;"RS";"0";"LIBERATO SALZANO (RS)";0;20;0;10500;0;10;0;5000;0;0;0;165.419946465546;0;0;0;0;112;2128;4376060.34751874;7544.99790067447;1103.84996224926;4348.39413273982;4080.93348277012;17078.1749465367;819.355312969088;17897.5302595058;3557.44903070502
2006;"4311627";"15119";43;"RS";"0";"LINDOLFO COLLOR (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;26;123566.593697905;1068.91337593512;46790.5919114871;11029.2089787469;4748.51147373313;63637.2262717992;6552.27663294322;70189.5029047424;13080.4147192289
2006;"4311643";"15011";43;"RS";"0";"LINHA NOVA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;42;222142.052504851;4729.64189810351;632.653106381421;1466.55314101;1882.39282347461;8711.24096896954;260.573648468614;8971.81461743816;5463.95380599049
2006;"4311700";"15127";43;"RS";"0";"MACHADINHO (RS)";0;0;0;23085;0;0;0;9500;0;0;0;1303.1474882334;0;0;0;0;108;965;3517940.55088977;7941.03027321487;819.330313813191;6124.7681955411;4383.13072580678;19268.258976479;1003.86557229185;20272.1245487709;4467.19490863345
2006;"4311718";"15116";43;"RS";"0";"MACAMBARA (RS)";0;0;0;31680;0;0;0;17600;0;0;0;2340.3465094804;0;0;0;0;49;208;5803215.13797366;26932.469341274;1877.31373965211;11591.3346792713;5868.68801237069;46269.8057725681;2135.51459589827;48405.3209003633;8844.38753706935
2006;"4311734";"15021";43;"RS";"0";"MAMPITUBA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;500;1723341.82685337;3628.49716366044;337.566793455047;1296.49877655874;2958.47563818276;8221.03783996005;207.521716377231;8428.55955633728;2654.6656836423
2006;"4311759";"15128";43;"RS";"0";"MANOEL VIANA (RS)";0;0;0;27000;0;0;0;30000;0;0;0;4882.2819569365;0;0;0;210.689694515904;145;562;5159404.05196147;12399.6770662224;1672.83021856173;9776.46936294611;7183.96753777108;31032.9441855014;1802.77636280983;32835.7210802081;4154.31717516262
2006;"4311775";"15065";43;"RS";"0";"MAQUINE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;297;1126155.38995151;4234.79584075738;1399.09531235889;6354.83755484637;5731.01978843518;17719.7484963978;1409.45560083882;19129.2040972366;2493.70303348344
2006;"4311791";"15030";43;"RS";"0";"MARATA (RS)";0;0;0;22;0;0;0;16;0;0;0;5.850866273701;0;0;0;0;116;272;1401721.94707411;4202.95010752655;2382.97326166591;3094.808800814;3034.1145735753;12714.8462116848;1014.14714002555;13728.9933517104;5282.41206345623
2006;"4311809";"15056";43;"RS";"0";"MARAU (RS)";0;90;0;70200;0;50;0;32500;0;0;0;1885.57463093364;0;0;0;0;978;1677;11021805.1276761;32156.8541087185;124331.418405306;119915.337728233;26200.0653476892;302603.675589947;45403.1807790768;348006.856369024;10543.7450514191
2006;"4311908";"15129";43;"RS";"0";"MARCELINO RAMOS (RS)";0;0;0;3600;0;0;0;2000;0;0;0;229.779475476257;0;0;0;0;136;1209;4066078.1333012;5921.75270998849;1854.82407348987;8294.58854798981;4294.68743552271;20365.8527669909;1260.45903600355;21626.3118029944;4012.30069379188
2006;"4311981";"15017";43;"RS";"0";"MARIANA PIMENTEL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;106;500;1431042.4304643;5392.99290413224;543.156660168088;2438.10703835687;3451.31059322155;11825.5677277757;745.588122887199;12571.1558506629;2972.60707592455
2006;"4312005";"15130";43;"RS";"0";"MARIANO MORO (RS)";0;2;0;135;0;1;0;150;0;0;0;20.2120834909671;0;0;0;0;73;454;1078793.61147523;2590.97368528372;360.767605818007;2467.82199247019;2590.80720154339;8010.37101701224;514.146469492277;8524.51748650452;4084.58016814944
2006;"4312054";"15045";43;"RS";"0";"MARQUES DE SOUZA (RS)";0;0;0;523;0;0;0;300;0;0;0;47.8707240575536;0;0;0;0;132;495;903972.929236585;5314.42428042738;1028.00039567087;3806.08691197528;4196.8572281479;14345.3688162214;1289.74953636356;15635.118352585;3476.78686066804
