"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2012;5005681;"MUNDO NOVO (MS)";0;0;0;4080;0;0;0;4420;0;0;0;3084;0;0;0;1798.75;333;304;23989835.87
2012;5005707;"NAVIRAI (MS)";0;0;0;130013;0;0;0;54172;0;0;0;97510;0;0;0;662.089999999851;1100;550;192652816.38
2012;5005806;"NIOAQUE (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3420.4299999997;209;542;46071391
2012;5006002;"NOVA ALVORADA DO SUL (MS)";0;0;0;60000;0;0;0;25000;0;0;0;43800;0;0;0;0;443;456;59130605.22
2012;5006200;"NOVA ANDRADINA (MS)";0;0;0;7695;0;0;0;5130;0;0;0;5894;0;0;0;0;1224;771;127252964.52
2012;5006259;"NOVO HORIZONTE DO SUL (MS)";0;0;0;1720;0;0;0;794;0;0;0;1318;0;0;0;0;94;291;13670053.77
2012;5006309;"PARANAIBA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;983;764;99503973.52
2012;5006358;"PARANHOS (MS)";0;0;0;4620;0;0;0;2750;0;0;0;3354;0;0;0;0;148;312;21130502.62
2012;5006408;"PEDRO GOMES (MS)";0;0;0;29700;0;0;0;9000;0;0;0;22275;0;0;0;0;106;455;45216449.88
2012;5006606;"PONTA PORA (MS)";0;0;0;342000;0;0;0;150000;0;0;0;242136;0;0;0;21840.7199999997;2089;1235;212955853.69
2012;5006903;"PORTO MURTINHO (MS)";0;0;0;864;0;0;0;360;0;0;0;662;0;0;0;0;98;421;75936600.53
2012;5007109;"RIBAS DO RIO PARDO (MS)";0;0;0;9450;0;0;0;3500;0;0;0;6917;0;0;0;0;676;1076;177770808.07
2012;5007208;"RIO BRILHANTE (MS)";0;0;0;252000;0;0;0;100000;0;0;0;180432;0;0;0;17033.7100000018;870;846;267426777.71
2012;5007307;"RIO NEGRO (MS)";0;0;0;3753;0;0;0;1490;0;0;0;2751;0;0;0;0;85;227;12772567.73
2012;5007406;"RIO VERDE DE MATO GROSSO (MS)";0;0;0;16422;0;0;0;5950;0;0;0;12481;0;0;0;0;381;958;97654740.71
2012;5007505;"ROCHEDO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69;206;18977158.48
2012;5007554;"SANTA RITA DO PARDO (MS)";0;0;0;731;0;0;0;530;0;0;0;556;0;0;0;0;159;406;51154465.23
2012;5007695;"SAO GABRIEL DO OESTE (MS)";0;0;0;349800;0;0;0;110000;0;0;0;244860;0;0;0;11669.2999999998;928;784;198723405.6
2012;5007703;"SETE QUEDAS (MS)";0;39;0;23625;0;43;0;10500;0;29;0;17483;0;0;0;0;246;220;29213679.97
2012;5007802;"SELVIRIA (MS)";0;0;0;1449;0;0;0;805;0;0;0;1087;0;0;0;0;142;180;24447007.81
2012;5007901;"SIDROLANDIA (MS)";0;0;0;358800;0;0;0;130000;0;0;0;258695;0;0;0;18978.5699999994;991;1176;184111449.85
2012;5007935;"SONORA (MS)";0;0;0;176400;0;0;0;60000;0;0;0;134946;0;0;0;0;317;111;36478588.52
2012;5007950;"TACURU (MS)";0;0;0;21420;0;0;0;10200;0;0;0;15851;0;0;0;0;129;550;42895470.21
2012;5007976;"TAQUARUSSU (MS)";0;0;0;10000;0;0;0;4000;0;0;0;7330;0;0;0;0;55;146;11927470.15
2012;5008008;"TERENOS (MS)";0;0;0;11600;0;0;0;4000;0;0;0;8503;0;0;0;0;414;636;37952093.96
2012;5008305;"TRES LAGOAS (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2235;748;125326452.47
2012;5008404;"VICENTINA (MS)";0;0;0;8400;0;0;0;3500;0;0;0;6014;0;0;0;0;232;243;10845323.95
2012;5100102;"ACORIZAL (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;144;6678332.75
2012;5100201;"AGUA BOA (MT)";0;0;0;206700;0;0;0;65000;0;0;0;142995;0;0;0;0;599;958;172481696.48
2012;5100250;"ALTA FLORESTA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1332;724;63730682.41
2012;5100300;"ALTO ARAGUAIA (MT)";0;0;0;44949;0;0;0;14983;0;0;0;32071;0;0;0;1639.26999999955;221;292;43667560.19
2012;5100359;"ALTO BOA VISTA (MT)";0;0;0;21060;0;0;0;6500;0;0;0;14569;0;0;0;0;43;116;14704690.29
2012;5100409;"ALTO GARCAS (MT)";0;0;0;218130;0;0;0;72710;0;0;0;155996;0;0;0;0;324;265;155915225.91
2012;5100508;"ALTO PARAGUAI (MT)";0;0;0;20280;0;0;0;6500;0;0;0;13878;0;0;0;0;44;67;4343698.33
2012;5100607;"ALTO TAQUARI (MT)";0;411;0;155424;0;326;0;48570;0;303;0;111151;0;0;0;10069.4699999988;216;118;33399101.99
2012;5100805;"APIACAS (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;311;14596179.61
2012;5101001;"ARAGUAIANA (MT)";0;0;0;1241;0;0;0;470;0;0;0;885;0;0;0;0;15;129;25128656.47
2012;5101209;"ARAGUAINHA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;23;1745125.15
2012;5101258;"ARAPUTANGA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;292;286;23332125.24
2012;5101308;"ARENAPOLIS (MT)";0;0;0;2100;0;0;0;700;0;0;0;1437;0;0;0;0;258;223;18142321.87
2012;5101407;"ARIPUANA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;410;516;30927331.59
2012;5101605;"BARAO DE MELGACO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;256;14414417.52
2012;5101704;"BARRA DO BUGRES (MT)";0;0;0;2700;0;0;0;1000;0;0;0;1848;0;0;0;0;678;227;36100540.67
2012;5101803;"BARRA DO GARCAS (MT)";0;0;0;47488;0;0;0;17588;0;0;0;33486;0;0;0;0;1035;858;90731038.86
2012;5101852;"BOM JESUS DO ARAGUAIA (MT)";0;0;0;178650;0;0;0;59550;0;0;0;123590;0;0;0;1354;41;73;36096791.37
2012;5101902;"BRASNORTE (MT)";0;9744;0;530430;0;5800;0;170500;0;7186;0;372284;0;0;0;0;370;321;76401378.05
2012;5102504;"CACERES (MT)";0;0;0;12307;0;0;0;3870;0;0;0;8422;0;0;0;0;1100;1276;95151981.44
2012;5102603;"CAMPINAPOLIS (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;723;56268621.73
2012;5102637;"CAMPO NOVO DO PARECIS (MT)";0;57960;0;1063800;0;34500;0;336000;0;42746;0;722305;0;0;0;0;834;408;229629251.09
2012;5102678;"CAMPO VERDE (MT)";0;0;0;590700;0;0;0;179000;0;0;0;413579;0;0;0;13519.8800000018;1023;634;351705695.77
2012;5102686;"CAMPOS DE JULIO (MT)";0;1126;0;563565;0;670;0;184250;0;830;0;395389;0;0;0;22968.2400000095;194;272;134533857.78
2012;5102694;"CANABRAVA DO NORTE (MT)";0;0;0;17487;0;0;0;5025;0;0;0;12098;0;0;0;0;45;149;27041444.96
2012;5102702;"CANARANA (MT)";0;0;0;475997;0;0;0;152563;0;0;0;329295;0;0;0;3005.3900000006;535;999;210420588.74
2012;5102793;"CARLINDA (MT)";0;0;0;468;0;0;0;130;0;0;0;312;0;0;0;0;147;386;14337082.63
2012;5102850;"CASTANHEIRA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;132;13939736.29
2012;5103007;"CHAPADA DOS GUIMARAES (MT)";0;0;0;56069;0;0;0;17777;0;0;0;39257;0;0;0;1686.56000000052;264;351;55559137.02
2012;5103056;"CLAUDIA (MT)";0;0;0;152342;0;0;0;48808;0;0;0;101788;0;0;0;2145.90000000037;431;280;55658700.01
2012;5103106;"COCALINHO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;223;51768865.75
2012;5103205;"COLIDER (MT)";0;0;0;3960;0;0;0;1200;0;0;0;2637;0;0;0;0;931;1047;45401519.58
2012;5103254;"COLNIZA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;305;43;4863995.89
2012;5103304;"COMODORO (MT)";0;96;0;137700;0;80;0;45000;0;71;0;96411;0;0;0;14299.4700000007;565;374;27133367.58
2012;5103353;"CONFRESA (MT)";0;0;0;11220;0;0;0;3400;0;0;0;7762;0;0;0;6115.26999999955;229;280;33154481.5
2012;5103361;"CONQUISTA D OESTE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;123;8172624.96
2012;5103379;"COTRIGUACU (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;106;9018348.43
2012;5103403;"CUIABA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12443;211;96201364.73
2012;5103437;"CURVELANDIA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;52;3075701.07
2012;5103452;"DENISE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;126;15401400.13
2012;5103502;"DIAMANTINO (MT)";0;2352;0;873600;0;1400;0;280000;0;1735;0;597804;0;0;0;28844.0900000017;573;530;193796761.81
2012;5103601;"DOM AQUINO (MT)";0;0;0;87696;0;0;0;26100;0;0;0;62716;0;0;0;0;137;344;69764457.8
2012;5103700;"FELIZ NATAL (MT)";0;0;0;216868;0;0;0;69509;0;0;0;144434;0;0;0;12230.0500000017;266;260;67422777.23
2012;5103809;"FIGUEIROPOLIS D OESTE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79;235;11799797.08
2012;5103858;"GAUCHA DO NORTE (MT)";0;0;0;355898;0;0;0;107848;0;0;0;246210;0;0;0;2589.33000000007;96;394;101655144.15
2012;5103908;"GENERAL CARNEIRO (MT)";0;0;0;187281;0;0;0;65030;0;0;0;132082;0;0;0;0;33;403;89281645.03
2012;5103957;"GLORIA D OESTE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;118;7993198.95
2012;5104104;"GUARANTA DO NORTE (MT)";0;0;0;9900;0;0;0;3000;0;0;0;6519;0;0;0;0;960;765;34089385.17
2012;5104203;"GUIRATINGA (MT)";0;0;0;165300;0;0;0;57000;0;0;0;118214;0;0;0;12713.8300000001;185;378;49691226.53
2012;5104500;"INDIAVAI (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;80;4847049.64
2012;5104526;"IPIRANGA DO NORTE (MT)";0;32;0;494748;0;30;0;158573;0;24;0;329502;0;0;0;24875.9100000048;139;411;130136420
2012;5104542;"ITANHANGA (MT)";0;0;0;187200;0;0;0;60000;0;0;0;124675;0;0;0;0;152;105;18698229.03
2012;5104559;"ITAUBA (MT)";0;0;0;80000;0;0;0;25000;0;0;0;53280;0;0;0;6744.63999999873;134;108;26674962.75
2012;5104609;"ITIQUIRA (MT)";0;0;0;629640;0;0;0;198000;0;0;0;450287;0;0;0;33341.660000002;182;619;190225356.59
2012;5104807;"JACIARA (MT)";0;0;0;108150;0;0;0;35000;0;0;0;77343;0;0;0;7934.27999999933;755;152;26497074.09
2012;5104906;"JANGADA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;432;2778332.99
2012;5105002;"JAURU (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;488;19983781.48
2012;5105101;"JUARA (MT)";0;0;0;1696;0;0;0;530;0;0;0;1130;0;0;0;0;831;622;78909241.21
2012;5105150;"JUINA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;906;409;33814061.4
2012;5105176;"JURUENA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;217;13545476.4
2012;5105200;"JUSCIMEIRA (MT)";0;0;0;95160;0;0;0;30500;0;0;0;68054;0;0;0;12143.6100000003;191;488;31635367.74
2012;5105234;"LAMBARI D OESTE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;176;14356801.91
2012;5105259;"LUCAS DO RIO VERDE (MT)";0;225;0;716550;0;125;0;225500;0;166;0;466199;0;0;0;73261.7199999951;1627;635;202689496.45
2012;5105309;"LUCIARA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;78;8166616.38
2012;5105580;"MARCELANDIA (MT)";0;0;0;65844;0;0;0;18290;0;0;0;43358;0;0;0;0;391;254;34502024.98
2012;5105606;"MATUPA (MT)";0;0;0;23100;0;0;0;7000;0;0;0;15211;0;0;0;0;402;135;17329932.37
2012;5105622;"MIRASSOL D OESTE (MT)";0;0;0;7546;0;0;0;1965;0;0;0;5164;0;0;0;0;776;247;18551387.03
2012;5105903;"NOBRES (MT)";0;0;0;71784;0;0;0;19940;0;0;0;47449;0;0;0;3927.24000000115;350;162;23070264.08
2012;5106000;"NORTELANDIA (MT)";0;0;0;48000;0;0;0;16000;0;0;0;32846;0;0;0;0;104;175;14749001.98
2012;5106109;"NOSSA SENHORA DO LIVRAMENTO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;524;21134511.36
2012;5106158;"NOVA BANDEIRANTES (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;366;14641750.67
2012;5106174;"NOVA NAZARE (MT)";0;0;0;7500;0;0;0;2500;0;0;0;5189;0;0;0;0;15;97;8502738.18
2012;5106182;"NOVA LACERDA (MT)";0;0;0;17500;0;0;0;5000;0;0;0;12253;0;0;0;0;131;278;45205827.52
2012;5106190;"NOVA SANTA HELENA (MT)";0;0;0;12000;0;0;0;4000;0;0;0;7999;0;0;0;0;75;187;16816894.34
2012;5106208;"NOVA BRASILANDIA (MT)";0;0;0;4504;0;0;0;1490;0;0;0;3153;0;0;0;0;62;119;18872033.15
2012;5106216;"NOVA CANAA DO NORTE (MT)";0;0;0;75900;0;0;0;23000;0;0;0;50549;0;0;0;1866;255;923;54267605.49
2012;5106224;"NOVA MUTUM (MT)";0;0;0;1107481;0;0;0;354962;0;0;0;732045;0;0;0;33269.2300000004;1053;1112;354104019.23
2012;5106232;"NOVA OLIMPIA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478;175;9337331.5
2012;5106240;"NOVA UBIRATA (MT)";0;0;0;890988;0;0;0;280140;0;0;0;593575;0;0;0;89726.0499999989;186;822;253146097.89
2012;5106257;"NOVA XAVANTINA (MT)";0;0;0;113778;0;0;0;45150;0;0;0;78712;0;0;0;1244;437;1211;103254184.69
2012;5106265;"NOVO MUNDO (MT)";0;0;0;17770;0;0;0;5385;0;0;0;11835;0;0;0;0;105;716;19074727.34
2012;5106273;"NOVO HORIZONTE DO NORTE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;169;4048517.14
2012;5106281;"NOVO SAO JOAQUIM (MT)";0;0;0;214344;0;0;0;68700;0;0;0;148283;0;0;0;0;99;538;115073352.05
2012;5106299;"PARANAITA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;278;234;20684386.04
2012;5106307;"PARANATINGA (MT)";0;0;0;291200;0;0;0;104000;0;0;0;208252;0;0;0;9515.08999999799;464;583;133167498.64
2012;5106315;"NOVO SANTO ANTONIO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;16;1986905.17
2012;5106372;"PEDRA PRETA (MT)";0;0;0;139920;0;0;0;44000;0;0;0;100064;0;0;0;4916.55999999866;339;612;132946425.45
2012;5106422;"PEIXOTO DE AZEVEDO (MT)";0;0;0;8250;0;0;0;2500;0;0;0;5433;0;0;0;0;419;183;17093210.28
2012;5106455;"PLANALTO DA SERRA (MT)";0;0;0;30148;0;0;0;10100;0;0;0;21108;0;0;0;0;23;47;9242472.89
2012;5106505;"POCONE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;457;453;42214956.86
2012;5106653;"PONTAL DO ARAGUAIA (MT)";0;0;0;319;0;0;0;140;0;0;0;228;0;0;0;0;24;158;19570164.82
2012;5106703;"PONTE BRANCA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;40;2642271.68
2012;5106752;"PONTES E LACERDA (MT)";0;0;0;19500;0;0;0;6500;0;0;0;13653;0;0;0;920;1011;959;57165393.77
2012;5106778;"PORTO ALEGRE DO NORTE (MT)";0;0;0;39528;0;0;0;13176;0;0;0;27345;0;0;0;0;96;199;41589414.72
2012;5106802;"PORTO DOS GAUCHOS (MT)";0;0;0;226062;0;0;0;66100;0;0;0;148862;0;0;0;11654.2200000016;121;324;66547854.73
2012;5106828;"PORTO ESPERIDIAO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;174;681;55041993.4
2012;5106851;"PORTO ESTRELA (MT)";0;0;0;211;0;0;0;95;0;0;0;144;0;0;0;0;26;128;9664564.69
2012;5107040;"PRIMAVERA DO LESTE (MT)";0;0;0;744000;0;0;0;240000;0;0;0;524632;0;0;0;9573.39999999851;2051;608;345253550.02
2012;5107065;"QUERENCIA (MT)";0;0;0;882126;0;0;0;277398;0;0;0;610255;0;0;0;8216.62999999989;305;830;199913636.51
2012;5107107;"SAO JOSE DOS QUATRO MARCOS (MT)";0;0;0;752;0;0;0;235;0;0;0;527;0;0;0;0;501;309;14685902.98
2012;5107156;"RESERVA DO CABACAL (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;137;4651716.08
2012;5107180;"RIBEIRAO CASCALHEIRA (MT)";0;0;0;91248;0;0;0;30416;0;0;0;63125;0;0;0;0;130;582;52199278.25
2012;5107198;"RIBEIRAOZINHO (MT)";0;0;0;43075;0;0;0;12595;0;0;0;30734;0;0;0;0;17;70;5020365.2
2012;5107206;"RIO BRANCO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;89;4026397.36
2012;5107248;"SANTA CARMEM (MT)";0;0;0;230495;0;0;0;72613;0;0;0;153670;0;0;0;7847.63999999873;156;287;68076386.84
2012;5107263;"SANTO AFONSO (MT)";0;0;0;3600;0;0;0;1200;0;0;0;2463;0;0;0;1504.48000000045;35;191;28966787.52
2012;5107297;"SAO JOSE DO POVO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;134;7981190.36
2012;5107305;"SAO JOSE DO RIO CLARO (MT)";0;0;0;327000;0;0;0;109000;0;0;0;223766;0;0;0;0;362;461;44593133.28
2012;5107354;"SAO JOSE DO XINGU (MT)";0;0;0;115200;0;0;0;38400;0;0;0;79695;0;0;0;1307.25999999978;24;248;63384127.88
2012;5107404;"SAO PEDRO DA CIPA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;29;1409044.88
2012;5107578;"RONDOLANDIA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;42;2053832.78
2012;5107602;"RONDONOPOLIS (MT)";0;0;0;211680;0;0;0;72000;0;0;0;151383;0;0;0;15871.9699999997;4722;742;125964717.63
2012;5107701;"ROSARIO OESTE (MT)";0;0;0;24419;0;0;0;6783;0;0;0;17097;0;0;0;0;177;474;35977638.54
2012;5107743;"SANTA CRUZ DO XINGU (MT)";0;0;0;15360;0;0;0;5120;0;0;0;10626;0;0;0;0;12;95;19277827.67
2012;5107750;"SALTO DO CEU (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;246;10692325.86
2012;5107768;"SANTA RITA DO TRIVELATO (MT)";0;0;0;466095;0;0;0;155365;0;0;0;310419;0;0;0;4364.95999999996;73;174;62827946.03
2012;5107776;"SANTA TEREZINHA (MT)";0;0;0;26100;0;0;0;7500;0;0;0;18056;0;0;0;0;17;65;7891912.5
2012;5107792;"SANTO ANTONIO DO LESTE (MT)";0;0;0;400680;0;0;0;126000;0;0;0;280536;0;0;0;12087.8899999997;75;158;104792681.06
2012;5107800;"SANTO ANTONIO DO LEVERGER (MT)";0;0;0;66930;0;0;0;20294;0;0;0;47865;0;0;0;1321.38000000082;121;523;72139343.37
2012;5107859;"SAO FELIX DO ARAGUAIA (MT)";0;0;0;221046;0;0;0;69424;0;0;0;152920;0;0;0;0;68;577;132769326.31
2012;5107875;"SAPEZAL (MT)";0;5040;0;1130326;0;3000;0;362133;0;3717;0;794627;0;0;0;110198.72999999;612;394;272431420.74
2012;5107883;"SERRA NOVA DOURADA (MT)";0;0;0;1800;0;0;0;600;0;0;0;1245;0;0;0;0;8;75;4251865.44
2012;5107909;"SINOP (MT)";0;0;0;345773;0;0;0;120799;0;0;0;231474;0;0;0;15470.9600000028;3486;527;130807656.77
2012;5107925;"SORRISO (MT)";0;0;0;1961880;0;0;0;605700;0;0;0;1307118;0;0;0;253597.739999999;2389;1291;491478319.59
2012;5107941;"TABAPORA (MT)";0;0;0;417167;0;0;0;135039;0;0;0;274748;0;0;0;1599.62999999989;166;253;83472018.76
2012;5107958;"TANGARA DA SERRA (MT)";0;1961;0;190800;0;860;0;60000;0;1446;0;133589;0;0;0;2635.55999999959;2121;333;68035289.33
2012;5108006;"TAPURAH (MT)";0;151;0;459000;0;90;0;153000;0;111;0;305694;0;0;0;10080.9699999988;353;540;148435918.7
2012;5108055;"TERRA NOVA DO NORTE (MT)";0;0;0;11550;0;0;0;3500;0;0;0;7692;0;0;0;0;280;773;38889127.86
2012;5108105;"TESOURO (MT)";0;0;0;84000;0;0;0;28000;0;0;0;60073;0;0;0;1965.77000000048;17;221;37234586.61
2012;5108204;"TORIXOREU (MT)";0;0;0;26984;0;0;0;7890;0;0;0;19298;0;0;0;0;28;276;18374302.96
2012;5108303;"UNIAO DO SUL (MT)";0;0;0;67200;0;0;0;21000;0;0;0;44755;0;0;0;7548.05999999959;99;99;18887553.15
2012;5108352;"VALE DE SAO DOMINGOS (MT)";0;0;0;3600;0;0;0;1200;0;0;0;2521;0;0;0;0;38;451;12642025.78
2012;5108402;"VARZEA GRANDE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5268;137;5710050.89
2012;5108501;"VERA (MT)";0;0;0;411492;0;0;0;128179;0;0;0;274238;0;0;0;53901.1400000006;294;312;91950969.85
2012;5108600;"VILA RICA (MT)";0;0;0;47400;0;0;0;15800;0;0;0;32791;0;0;0;0;279;601;54520092.2
2012;5108808;"NOVA GUARITA (MT)";0;0;0;8250;0;0;0;2500;0;0;0;5433;0;0;0;0;97;224;13049360.61
2012;5108857;"NOVA MARILANDIA (MT)";0;0;0;68752;0;0;0;21620;0;0;0;47047;0;0;0;750;38;284;35778485.3
2012;5108907;"NOVA MARINGA (MT)";0;270;0;378000;0;180;0;126000;0;199;0;245757;0;0;0;4008.09999999963;126;286;55194174.71
2012;5108956;"NOVA MONTE VERDE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;395;29102466.15
2012;5200050;"ABADIA DE GOIAS (GO)";0;0;0;2100;0;0;0;750;0;0;0;1806;0;0;0;0;90;28;2074090.88
2012;5200100;"ABADIANIA (GO)";0;0;0;27000;0;0;0;10000;0;0;0;23220;0;0;0;1439.40000000037;341;159;17646519.6
2012;5200134;"ACREUNA (GO)";0;211;0;93000;0;195;0;31000;0;172;0;66960;0;0;0;1802.21000000089;486;338;90768197.94
2012;5200159;"ADELANDIA (GO)";0;0;0;360;0;0;0;120;0;0;0;245;0;0;0;0;39;106;4059890.4
2012;5200175;"AGUA FRIA DE GOIAS (GO)";0;0;0;77000;0;0;0;27500;0;0;0;64218;0;0;0;0;55;318;63003411.02
2012;5200209;"AGUA LIMPA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1105.94999999925;26;117;7233915.87
2012;5200258;"AGUAS LINDAS DE GOIAS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1379;15;235044.57
2012;5200308;"ALEXANIA (GO)";0;0;0;16500;0;0;0;6000;0;0;0;14190;0;0;0;0;417;161;15076359.91
2012;5200506;"ALOANDIA (GO)";0;0;0;4480;0;0;0;1750;0;0;0;3091;0;0;0;0;31;77;4745849.44
2012;5200555;"ALTO HORIZONTE (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;92;4869179
2012;5200605;"ALTO PARAISO DE GOIAS (GO)";0;0;0;12690;0;0;0;4700;0;0;0;10342;0;0;0;0;78;124;14129079.86
2012;5200803;"ALVORADA DO NORTE (GO)";0;0;0;3750;0;0;0;1500;0;0;0;2801;0;0;0;1221.13000000082;145;44;6770340.95
2012;5200829;"AMARALINA (GO)";0;0;0;1472;0;0;0;460;0;0;0;1207;0;0;0;0;20;148;11227807.99
2012;5200852;"AMERICANO DO BRASIL (GO)";0;0;0;290;0;0;0;100;0;0;0;197;0;0;0;0;71;97;2479701.67
2012;5200902;"AMORINOPOLIS (GO)";0;0;0;2250;0;0;0;770;0;0;0;1681;0;0;0;0;48;137;11611648.73
2012;5201108;"ANAPOLIS (GO)";0;0;0;7830;0;0;0;2900;0;0;0;6734;0;0;0;2912.5700000003;11846;289;63263133.41
2012;5201207;"ANHANGUERA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;8;257762.15
2012;5201306;"ANICUNS (GO)";0;0;0;2150;0;0;0;750;0;0;0;1462;0;0;0;0;503;704;43651756.57
2012;5201405;"APARECIDA DE GOIANIA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7099;9;8326231.83
2012;5201454;"APARECIDA DO RIO DOCE (GO)";0;0;0;2145;0;0;0;650;0;0;0;1585;0;0;0;0;57;114;27794791.54
2012;5201504;"APORE (GO)";0;0;0;6764;0;0;0;2505;0;0;0;5078;0;0;0;0;104;248;32498998.15
2012;5201603;"ARACU (GO)";0;0;0;1160;0;0;0;400;0;0;0;789;0;0;0;0;35;71;3486367.55
2012;5201702;"ARAGARCAS (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;487;34;2246333.43
2012;5201801;"ARAGOIANIA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;77;3666878.43
2012;5202155;"ARAGUAPAZ (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;212;16720229.96
2012;5202353;"ARENOPOLIS (GO)";0;0;0;21125;0;0;0;6500;0;0;0;16311;0;0;0;0;20;339;27294895.52
2012;5202502;"ARUANA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;220;43946647.39
2012;5202601;"AURILANDIA (GO)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;163;11039197.05
2012;5202809;"AVELINOPOLIS (GO)";0;0;0;750;0;0;0;250;0;0;0;510;0;0;0;0;54;78;4623849.14
2012;5203104;"BALIZA (GO)";0;0;0;12800;0;0;0;4000;0;0;0;9709;0;0;0;0;10;242;10044148.59
2012;5203203;"BARRO ALTO (GO)";0;0;0;10500;0;0;0;3500;0;0;0;7140;0;0;0;0;241;90;10550685.33
2012;5203302;"BELA VISTA DE GOIAS (GO)";0;0;0;13500;0;0;0;4500;0;0;0;11664;0;0;0;0;433;670;118942482.78
2012;5203401;"BOM JARDIM DE GOIAS (GO)";0;0;0;4188;0;0;0;1396;0;0;0;3226;0;0;0;0;139;361;26065421.11
2012;5203559;"BONFINOPOLIS (GO)";0;0;0;1073;0;0;0;370;0;0;0;866;0;0;0;0;69;26;1526926.59
2012;5203575;"BONOPOLIS (GO)";0;0;0;14520;0;0;0;4840;0;0;0;10890;0;0;0;0;19;143;21796190.25
2012;5203609;"BRAZABRANTES (GO)";0;0;0;560;0;0;0;200;0;0;0;381;0;0;0;0;63;45;3334194.63
