"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2003;"4121208";"14226";41;"PR";"0";"QUITANDINHA (PR)";0;0;0;240;0;0;0;80;0;0;0;63.0329769793713;0;0;0;0;374;1121;1854091.78634166;12114.4887820525;1350.37995346042;6133.94758820371;7134.51175146548;26733.3280751821;1237.2561661419;27970.584241324;1791.37906676755
2003;"4121257";"14173";41;"PR";"0";"RAMILANDIA (PR)";0;0;0;7200;0;0;0;2250;0;0;0;2007.98577024933;0;0;0;0;41;371;2290992.08282366;6090.16687768232;400.539197680852;2673.86659253406;2226.6857127364;11391.2583806336;521.445517020376;11912.703897654;3031.99502662485
2003;"4121307";"14227";41;"PR";"0";"RANCHO ALEGRE (PR)";0;0;0;33480;0;0;0;12400;0;0;0;9109.39886015548;0;0;0;0;107;240;2862425.46690186;9952.91159978928;1610.78459950045;4160.6612450442;2303.21182806125;18027.5692723952;711.424188788274;18738.9934611835;4601.91521110718
2003;"4121356";"14106";41;"PR";"0";"RANCHO ALEGRE D OESTE (PR)";0;0;0;47445;0;0;0;15505;0;0;0;12285.081865814;0;0;0;742.220106052015;68;225;2097631.36533906;12418.8088205864;1838.67012458964;4079.3128802431;1948.39239852455;20285.1846774183;684.611592890006;20969.7958168337;7760.84232828092
2003;"4121406";"14228";41;"PR";"0";"REALEZA (PR)";0;0;0;43980;0;0;0;14800;0;0;0;11966.2891836809;0;0;0;0;400;1156;3019606.4255649;17542.5754085297;4441.9488523999;22747.309896039;7673.68767400324;52405.5218309719;4029.59391912067;56435.1157500925;3623.67515161315
2003;"4121505";"14229";41;"PR";"0";"REBOUCAS (PR)";0;0;0;25600;0;0;0;8000;0;0;0;6501.01264731128;0;0;0;0;187;3520;7967675.5600837;15958.2932282638;4858.65396804001;8844.04680563454;6508.94890724017;36169.9433626532;1373.47904541276;37543.4219545913;2691.47637379334
2003;"4121604";"14230";41;"PR";"0";"RENASCENCA (PR)";0;0;0;56690;0;0;0;16300;0;0;0;14357.4610370063;0;0;0;2162.7203918672;172;492;3556937.64948601;20920.5375859602;2847.99088343035;8072.11685411658;3558.37389441183;35399.0196713936;1671.6418050874;37070.6610230064;5513.18613362053
2003;"4121703";"14231";41;"PR";"0";"RESERVA (PR)";0;0;0;19500;0;0;0;6500;0;0;0;5747.79124614051;0;0;0;218.670013159858;368;750;3739081.6169739;29162.6521116169;2335.73820460657;13750.7387042527;11085.062317454;56334.1908844555;2808.02298780423;59142.2138722597;2466.82956468679
2003;"4121752";"14209";41;"PR";"0";"RESERVA DO IGUACU (PR)";0;0;0;30294;0;0;0;10200;0;0;0;8008.81587361638;0;0;0;0;70;257;3721245.41581961;11123.2621154021;2509.88516923559;5107.56756633431;4369.89717149128;23110.6120224633;832.813005160217;23943.4254810982;3440.64371155262
2003;"4121802";"14232";41;"PR";"0";"RIBEIRAO CLARO (PR)";0;0;0;750;0;0;0;300;0;0;0;205.877493155644;0;0;0;0;153;403;1709026.30095414;8066.76857404108;34012.250190806;9880.73521335066;5864.1564702896;57823.910901962;1840.50488304186;59664.4157850038;5570.90892239538
2003;"4121901";"14233";41;"PR";"0";"RIBEIRAO DO PINHAL (PR)";0;0;0;4462;0;0;0;1500;0;0;0;1295.12361333154;0;0;0;0;214;291;2465043.88126168;8742.82083282687;1265.97743686107;9052.72767910448;6893.6219337084;25955.1478825008;1165.06889631157;27120.2167788124;1865.08683711451
2003;"4122008";"14234";41;"PR";"0";"RIO AZUL (PR)";0;0;0;7500;0;0;0;2500;0;0;0;1904.59354901698;0;0;0;0;204;2376;4903481.51573189;18920.7610673818;9489.92168658547;9407.5548177103;6056.70861072194;43874.9466358742;2167.10911957384;46042.055755448;3469.63434621659
2003;"4122107";"14235";41;"PR";"0";"RIO BOM (PR)";0;0;0;7500;0;0;0;2500;0;0;0;1982.59118959577;0;0;0;570.484719635791;55;257;1002234.23785846;4607.26802592923;512.044533957359;2216.56597234596;1926.68003206575;9262.5585642983;375.679717119635;9638.23828141793;2934.01275802101
2003;"4122156";"14154";41;"PR";"0";"RIO BONITO DO IGUACU (PR)";0;0;0;14880;0;0;0;4800;0;0;0;3778.80429618058;0;0;0;0;197;1486;4212805.45664025;12879.4003063424;1335.89551952014;6817.6667429736;8227.60379018643;29260.5659055479;1450.12533152105;30710.6916905436;1789.4608689789
2003;"4122172";"14107";41;"PR";"0";"RIO BRANCO DO IVAI (PR)";0;0;0;1344;0;0;0;480;0;0;0;354.61717984078;0;0;0;0;30;171;629608.414056516;5143.99382490857;778.005604939326;1178.47043277684;2039.44784178047;9139.91725093055;259.436931127274;9399.35463553248;2643.97943847809
2003;"4122206";"14132";41;"PR";"0";"RIO BRANCO DO SUL (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;601;408;464009.365039907;7589.48015150535;168924.313811387;51062.9860820855;15117.8845226403;242694.665474567;23008.3484996461;265703.013974213;8838.79692955907
2003;"4122305";"14236";41;"PR";"0";"RIO NEGRO (PR)";0;0;0;4320;0;0;0;1200;0;0;0;1136.4074842468;0;0;0;0;770;2031;5061004.5167226;19482.2542915675;28163.6147975169;41632.4872607547;14957.1790002461;104235.534896611;24309.7432139751;128545.278110586;4332.79160788453
2003;"4122404";"14211";41;"PR";"0";"ROLANDIA (PR)";0;0;0;62378;0;0;0;22120;0;0;0;16519.6281897951;0;0;0;528.67435648845;1396;1227;67471950.2399221;30830.8134987308;73004.129597139;98274.4210104364;23922.1031028423;226031.466755674;24668.7980967851;250700.264398984;4767.70554480256
2003;"4122503";"14237";41;"PR";"0";"RONCADOR (PR)";0;0;0;52010;0;0;0;16450;0;0;0;13219.6931287959;0;0;0;1272.45895009825;212;1281;9165829.799404;18230.4814947849;1648.17313129162;14013.8510474549;5416.53798745032;39309.0441144563;2220.05137854066;41529.0959464716;3407.65343043572
2003;"4122602";"14238";41;"PR";"0";"RONDON (PR)";0;0;0;1650;0;0;0;750;0;0;0;427.173124565236;0;0;0;132.532502532208;250;365;2294201.17784186;13618.7825680062;6123.98429656908;8445.16369739202;4475.45609462296;32663.387110065;2302.16838288118;34965.5554929461;4123.78513961265
2003;"4122651";"14107";41;"PR";"0";"ROSARIO DO IVAI (PR)";0;0;0;115;0;0;0;45;0;0;0;30.382801853366;0;0;0;0;47;166;612968.352067972;4115.07343802451;343.382798749507;2311.63194544652;3285.75944329863;10055.8480789938;380.567266946136;10436.4148924653;1879.42117094413
2003;"4122701";"14239";41;"PR";"0";"SABAUDIA (PR)";0;0;0;21600;0;0;0;7200;0;0;0;5720.12929221432;132.641336449397;0;0;412.271947417299;123;239;2115828.30104628;11404.1361538729;1448.58533159428;5599.46694223893;2887.58919721304;21339.7776249191;1437.19948996839;22776.9771148875;4170.842204513
2003;"4122800";"14096";41;"PR";"0";"SALGADO FILHO (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;728;1383485.86607948;4905.11426029501;514.131424317497;2669.51731712248;2881.4963117548;10970.2588600151;491.137991959662;11461.3963985001;2322.47044316439
2003;"4122909";"14240";41;"PR";"0";"SALTO DO ITARARE (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;202;278470.668149237;8884.4990121917;357.186567233335;1993.7063068529;2738.15660125578;13973.5484875337;381.777590799071;14355.3265318074;2747.95664201478
2003;"4123006";"14192";41;"PR";"0";"SALTO DO LONTRA (PR)";0;0;0;21000;0;0;0;7000;0;0;0;5713.78064705093;0;0;0;0;198;1789;3723558.58096287;17076.3513140898;2002.08878584185;10429.752442841;6029.91188643658;35538.1044292092;2087.54744491158;37625.6518741208;3053.53507271492
2003;"4123105";"14241";41;"PR";"0";"SANTA AMELIA (PR)";0;0;0;6250;0;0;0;2500;0;0;0;1714.58766876981;0;0;0;0;64;149;742096.747341644;3493.28985157003;1225.48759190759;2517.12171777254;2562.91903008262;9798.81819133279;424.342082297019;10223.1602736298;2367.01979322521
2003;"4123204";"14190";41;"PR";"0";"SANTA CECILIA DO PAVAO (PR)";0;0;0;13000;0;0;0;5200;0;0;0;3448.67474768431;0;0;0;0;65;225;2162397.47710058;4644.77808892781;998.685417768069;5117.91993922253;2219.9153361443;12981.2987820627;587.509972065266;13568.808754128;3644.58940267998
2003;"4123402";"14243";41;"PR";"0";"SANTA FE (PR)";0;0;0;20160;0;0;0;7200;0;0;0;5329.68761466584;0;0;0;971.986644007842;162;245;2499229.27215686;8404.66251557218;3151.22802448916;10749.9590589469;4402.71558571411;26708.5651847223;2155.55912012301;28864.1243048454;3230.45820917896
2003;"4123501";"14244";41;"PR";"0";"SANTA HELENA (PR)";0;0;0;78388;0;0;0;26140;0;0;0;21328.2734264084;0;0;0;0;560;2409;11502362.5188138;31790.7925873616;11282.4376143119;43168.9695846361;17875.2031488978;104117.403388682;7652.7716090378;111770.17499772;5286.38985465152
2003;"4123600";"14245";41;"PR";"0";"SANTA INES (PR)";0;0;0;4500;0;0;0;1500;0;0;0;1189.91749348108;0;0;0;128.709711194674;17;65;880395.080341852;2985.94648935616;250.304405059738;1298.04671095463;1404.52754805897;5938.8251534295;214.845407923587;6153.67056135309;2901.30816593647
2003;"4123709";"14246";41;"PR";"0";"SANTA ISABEL DO IVAI (PR)";0;0;0;3137;0;0;0;1307;0;0;0;796.754968005435;0;0;0;0;150;306;2828757.39082307;6646.13678057586;1245.23595963763;8053.99419302303;4533.88448996026;20479.2514231968;1258.77671282183;21738.0285894932;2430.46089739365
2003;"4123808";"14247";41;"PR";"0";"SANTA IZABEL DO OESTE (PR)";0;0;0;36600;0;0;0;12200;0;0;0;9958.30341343161;0;0;0;207.451050206949;220;1564;6239332.15033073;13961.6234645436;1855.15392828173;10127.980478391;5604.12820821282;31548.8860794291;2082.7215676381;33631.6076470672;2952.47371120684
2003;"4123824";"14038";41;"PR";"0";"SANTA LUCIA (PR)";0;0;0;17215;0;0;0;5000;0;0;0;4609.56986327561;0;0;0;0;62;385;1529684.28987013;7185.971148312;791.59669381018;2392.81433852406;2268.19134091602;12638.5735215623;443.739007169793;13082.3125287321;3455.44512427641
2003;"4123857";"14037";41;"PR";"0";"SANTA MARIA DO OESTE (PR)";0;0;0;32775;0;0;0;11500;0;0;0;8293.14448200534;0;0;0;0;115;1134;4646840.80001936;11729.6837944598;1094.80254511783;4119.34698316878;6477.73760719298;23421.5704764648;842.03531920935;24263.6057956741;1772.36033975665
2003;"4123907";"14248";41;"PR";"0";"SANTA MARIANA (PR)";0;0;0;55620;0;0;0;20600;0;0;0;15259.4221248622;0;0;0;3168.44101542596;305;492;7363189.22922609;22542.7406772617;3852.7778026751;15509.0943862535;6747.40311262778;48652.0155253434;2590.88798634993;51242.9035116934;3949.96376978558
2003;"4123956";"14246";41;"PR";"0";"SANTA MONICA (PR)";0;0;0;4766;0;0;0;1733;0;0;0;1210.32385293484;0;0;0;226.61942385385;37;94;1217679.87390427;4089.24216127864;341.010672831672;1712.34569007782;1914.93141071625;8057.52993490438;338.453075780134;8395.98255720986;2627.84934501654
2003;"4124004";"14249";41;"PR";"0";"SANTANA DO ITARARE (PR)";0;0;0;3600;0;0;0;1200;0;0;0;979.505253780159;0;0;0;0;93;362;1463127.75587337;6366.36196466767;1074.58755196829;3888.2272768435;2873.0186030884;14202.1953965679;628.859604963734;14831.0550015316;2705.90140255387
2003;"4124020";"14044";41;"PR";"0";"SANTA TEREZA DO OESTE (PR)";0;0;0;64734;0;0;0;19000;0;0;0;17334.0686693271;0;0;0;348.431785552961;124;351;3015817.48611019;20630.5428117629;2597.36088356867;9542.38099504522;5364.13808417032;38134.4232280218;1967.2510489824;40101.6747304788;3180.39914206563
2003;"4124053";"14101";41;"PR";"0";"SANTA TEREZINHA DE ITAIPU (PR)";0;0;0;54600;0;0;0;15600;0;0;0;14459.4928342751;0;0;0;419.763348710318;363;504;8205211.00314751;15783.1155157451;6434.94093667191;23375.8112560257;10712.2585365934;56306.1266985107;7743.9449557039;64050.07120074;3193.56351128658
2003;"4124103";"14250";41;"PR";"0";"SANTO ANTONIO DA PLATINA (PR)";0;0;0;17831;0;0;0;6200;0;0;0;5175.05275747184;0;0;0;574.561456780096;739;447;3374530.35833573;15354.2382334281;7431.86868667903;50090.2788668513;18129.4886079496;91005.8748483828;9841.14596906107;100847.020817444;2494.05164819809
2003;"4124202";"14251";41;"PR";"0";"SANTO ANTONIO DO CAIUA (PR)";0;0;0;525;0;0;0;250;0;0;0;140.577142903634;0;0;0;0;26;34;515638.706047949;2626.71293753229;240.615012116441;1662.09026843908;1883.91011654931;6413.32833463712;268.959898872359;6682.28868698413;2399.38427931886
2003;"4124301";"14252";41;"PR";"0";"SANTO ANTONIO DO PARAISO (PR)";0;0;0;23500;0;0;0;9400;0;0;0;6234.3695504489;0;0;0;0;61;142;2147974.33025986;7647.08549034468;578.092663914687;2837.58227968498;1897.9106930332;12960.6711269775;426.054402592516;13386.7255295701;4598.66833258076
2003;"4124400";"14032";41;"PR";"0";"SANTO ANTONIO DO SUDOESTE (PR)";0;0;0;29640;0;0;0;9500;0;0;0;7621.09504399507;0;0;0;0;300;1912;3460883.70022512;14658.960463189;4976.417254549;15115.9032918746;8263.69765183892;43014.9786614515;3782.08427835679;46797.0629398083;2593.92944085785
2003;"4124509";"14253";41;"PR";"0";"SANTO INACIO (PR)";0;0;0;4500;0;0;0;1500;0;0;0;1189.91749348108;0;0;0;710.30909461284;66;102;1227679.86070795;4844.53231382336;4948.38390488075;5078.05044759644;2930.57043191849;17801.537098219;1317.15069120058;19118.6877894196;3779.89263535145
2003;"4124608";"14254";41;"PR";"0";"SAO CARLOS DO IVAI (PR)";0;0;0;10050;0;0;0;3350;0;0;0;2602.49104233534;0;0;0;0;208;84;1173097.08915718;9095.82454984684;6829.59902155819;7848.76154082612;3690.01985399454;27464.2049662257;1800.5682771669;29264.7732433926;4662.22280541284
2003;"4124707";"14255";41;"PR";"0";"SAO JERONIMO DA SERRA (PR)";0;0;0;23650;0;0;0;11000;0;0;0;5898.79830609829;0;0;0;591.426179181751;103;396;4039307.47319356;11330.8696143648;1036.31882587268;5200.77792114855;5283.98054381201;22851.9464517234;763.461765819309;23615.4086710174;2119.87610650753
2003;"4124806";"14256";41;"PR";"0";"SAO JOAO (PR)";0;0;0;59668;0;0;0;18800;0;0;0;15017.2666593443;0;0;0;1427.21171070253;276;1316;12076809.7861409;16586.1633515314;2288.43535644346;16709.2014552218;5357.51599379025;40941.3166104616;3791.66529085765;44732.9819013192;4374.86498633163
2003;"4124905";"14257";41;"PR";"0";"SAO JOAO DO CAIUA (PR)";0;0;0;210;0;0;0;121;0;0;0;56.2308571614536;0;0;0;0;52;67;960210.324426681;3929.5497012627;735.679187635006;3721.90592432767;3213.66921704438;11600.8040302697;1147.3743152919;12748.1787990363;2081.6754016101
2003;"4125001";"14105";41;"PR";"0";"SAO JOAO DO IVAI (PR)";0;0;0;51200;0;0;0;16000;0;0;0;13512.6377556209;0;0;0;0;250;637;4197825.95535013;15515.054403638;2242.95184859431;12845.4708792159;6219.18903291393;36822.6661643622;2004.21694239554;38826.8831067577;3287.90437841455
2003;"4125100";"14258";41;"PR";"0";"SAO JOAO DO TRIUNFO (PR)";0;0;0;9600;0;0;0;3200;0;0;0;2437.87974274173;0;0;0;228.519482656296;169;3864;9607930.95135132;15330.4639177152;1390.3242684045;9217.78020953694;6076.0538394841;32014.6222351407;1797.25020311972;33811.8724382605;2714.28614891609
2003;"4125209";"14259";41;"PR";"0";"SAO JORGE D OESTE (PR)";0;0;0;20685;0;0;0;6900;0;0;0;5205.88903397973;0;0;0;0;158;1121;2955808.66811541;13736.4170677134;1570.67612673143;7679.73702589465;4703.12531230194;27689.9555326414;1555.33870696599;29245.2942396074;3285.61886615573
2003;"4125308";"14260";41;"PR";"0";"SAO JORGE DO IVAI (PR)";0;0;0;78300;0;0;0;27000;0;0;0;21304.2392697185;0;0;0;3085.9993232332;259;839;9613294.59514811;24547.0886738324;2062.57414221208;16010.9643093872;2794.96609207641;45415.5927640335;2490.13680150555;47905.7291120644;8886.24398266232
2003;"4125357";"14006";41;"PR";"0";"SAO JORGE DO PATROCINIO (PR)";0;0;0;945;0;0;0;350;0;0;0;248.504110681263;0;0;0;0;79;295;867235.622251417;3212.9001240303;660.096299591576;3731.17267889294;3718.98600102716;11323.155103542;772.927142283269;12096.0822458252;2163.87675223637
2003;"4125407";"14261";41;"PR";"0";"SAO JOSE DA BOA VISTA (PR)";0;0;0;5440;0;0;0;1700;0;0;0;1480.14127237891;0;0;0;0;102;352;1424034.41786173;8991.36802360031;720.58664418301;3554.69440106499;3029.4913930572;16296.1404619055;612.253363114924;16908.3933715458;2656.04639903508
2003;"4125456";"14244";41;"PR";"0";"SAO JOSE DAS PALMEIRAS (PR)";0;0;0;5653;0;0;0;1900;0;0;0;1538.18602815847;0;0;0;0;60;300;888398.672187448;4159.1085478271;506.674940573095;3180.16877694113;2101.0351415612;9946.98695342787;656.05357304646;10603.0405264743;3025.98195270581
2003;"4125506";"14262";41;"PR";"0";"SAO JOSE DOS PINHAIS (PR)";0;0;0;124;0;0;0;50;0;0;0;30.382801853366;0;0;0;0;4791;241;1061906.19220612;33228.4369359661;1163026.30453001;860921.798046324;116207.894745492;2173384.43380432;715551.016742819;2888935.45054714;12289.5259174284
2003;"4125555";"14123";41;"PR";"0";"SAO MANOEL DO PARANA (PR)";0;0;0;10260;0;0;0;3800;0;0;0;2656.45452622415;0;0;0;0;32;8;59614.7621242317;3653.18637518052;460.081780244322;1805.34245832977;1861.68305635762;7780.29367011223;303.378625151023;8083.67229526326;4143.34803620898
2003;"4125605";"14263";41;"PR";"0";"SAO MATEUS DO SUL (PR)";0;0;0;31040;0;0;0;9700;0;0;0;7882.29644500311;0;0;0;382.601100771677;732;2670;9671475.8377292;26259.3404946567;43407.2052152402;47256.5062277391;17358.1590568743;134281.211447985;12651.9945574377;146933.206005423;3872.57378524385
2003;"4125704";"14128";41;"PR";"0";"SAO MIGUEL DO IGUACU (PR)";0;0;0;133440;0;0;0;41700;0;0;0;35338.8263527009;0;0;702.754206868338;0;706;2314;17901098.8779963;44988.6100988231;12078.2198791834;58092.1384392673;13797.8547208581;128956.823591607;14967.5622094108;143924.385347543;5537.89596754575
2003;"4125753";"14195";41;"PR";"0";"SAO PEDRO DO IGUACU (PR)";0;0;0;44855;0;0;0;13450;0;0;0;12204.3633773081;0;0;0;0;134;827;3938221.71474907;16202.8566441972;1168.47403749242;6784.57805785667;3458.7441523881;27614.6533454091;1436.3338068529;29050.987152262;4312.79337561986
2003;"4125803";"14264";41;"PR";"0";"SAO PEDRO DO IVAI (PR)";0;0;0;20250;0;0;0;7500;0;0;0;5353.72177135581;0;0;0;359.877485833345;239;644;5799871.44071958;12855.6613616525;5415.05512533001;14321.2048314275;4836.52440489905;37428.445723309;3060.46189806283;40488.9076213719;4249.0212349536
2003;"4125902";"14265";41;"PR";"0";"SAO PEDRO DO PARANA (PR)";0;0;0;336;0;0;0;116;0;0;0;88.427557632931;0;0;0;0;29;219;823026.446202695;2419.29952572176;645.030964618852;1783.29588105059;1853.28969397697;6700.91606536817;361.020695437367;7061.93676080554;2786.87383686636
2003;"4126009";"14266";41;"PR";"0";"SAO SEBASTIAO DA AMOREIRA (PR)";0;0;0;34020;0;0;0;12600;0;0;0;9025.0525744133;0;0;0;0;179;247;3596891.17903508;12974.4309084199;1469.53994190535;9794.44488176452;4695.1545882993;28933.5703203891;1767.88771923905;30701.4580396281;3492.7706230906
2003;"4126108";"14267";41;"PR";"0";"SAO TOME (PR)";0;0;0;7830;0;0;0;2700;0;0;0;2201.61944773272;0;0;0;0;89;156;2090490.7221568;8977.30622803806;5268.30029720775;5936.82487672838;3080.61159086212;23263.0429928363;1533.89842529991;24796.9414181362;4942.58351057468
2003;"4126207";"14268";41;"PR";"0";"SAPOPEMA (PR)";0;0;0;1050;0;0;0;500;0;0;0;285.689032352546;0;0;0;0;65;121;627489.236300977;4327.9503124728;643.592089540035;3472.80685489966;3464.96355727495;11909.3128141874;779.263543630987;12688.5763578184;1870.64190163248
2003;"4126256";"14164";41;"PR";"0";"SARANDI (PR)";0;0;0;15925;0;0;0;6370;0;0;0;4332.95032401362;0;0;0;928.598189063175;709;143;1391351.30233682;9038.74478813211;25941.2652094271;52876.0131219109;34583.867236654;122439.890356124;11165.1282559321;133605.018612056;1653.48649381872
2003;"4126272";"14065";41;"PR";"0";"SAUDADE DO IGUACU (PR)";0;0;0;7738;0;0;0;2675;0;0;0;1947.67364119712;0;0;197.56983748477;0;59;96;491427.417623168;4621.82002759302;184725.576022382;3002.42757220032;2656.35884307205;195006.182465247;593.056874039451;195599.239339287;42173.1882185556
2003;"4126306";"14269";41;"PR";"0";"SENGES (PR)";0;0;0;18000;0;0;0;6000;0;0;0;4897.52626890079;0;0;0;0;437;309;4734380.04615154;37847.3216221204;30172.7505794901;17691.5273213532;8633.2767744312;94344.8767508695;7659.50207986031;102004.37883073;5399.34132160131
2003;"4126355";"14175";41;"PR";"0";"SERRANOPOLIS DO IGUACU (PR)";0;0;0;35200;0;0;0;11000;0;0;0;9816.81932121893;0;0;0;0;129;708;3189601.96577411;15175.050898014;1522.28085812556;10302.3111002551;3157.46103361565;30157.1038900103;2360.12425762846;32517.2281476387;6652.45957768394
2003;"4126405";"14270";41;"PR";"0";"SERTANEJA (PR)";0;0;0;71500;0;0;0;26000;0;0;0;18967.937849591;0;0;0;477.912403660416;206;336;6972365.03673702;21956.8623070034;3481.17164837708;14219.2365206104;4300.16002521936;43957.4309546849;2483.40179593651;46440.8327506214;7204.59671279742
2003;"4126504";"14271";41;"PR";"0";"SERTANOPOLIS (PR)";0;0;0;73988;0;0;0;26830;0;0;0;20969.5749746769;0;0;0;10605.8062683932;452;600;14698963.4396144;24228.2483768606;9795.93908075119;36574.0645566302;8540.26186719306;79138.513881435;9114.43696356728;88252.9503915276;5697.41474676902
2003;"4126603";"14272";41;"PR";"0";"SIQUEIRA CAMPOS (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;315;283;763825.57039565;5879.13201728073;10036.8833154668;16589.616107551;7942.19772601831;40447.8291663168;4864.76589943374;45312.5950657506;2711.70587813183
2003;"4126652";"14065";41;"PR";"0";"SULINA (PR)";0;0;0;11400;0;0;0;4300;0;0;0;2869.13413919772;0;0;0;0;75;141;648566.048961956;5472.66635933985;443.732658524629;2758.62281936393;1983.23330970658;10658.2546934603;605.096172642511;11263.3508661028;3316.65013676507
2003;"4126678";"14158";41;"PR";"0";"TAMARANA (PR)";0;0;0;28893;0;0;0;9950;0;0;0;8188.84531146394;0;0;0;0;213;504;4400072.67194107;13365.4888580239;6615.35310712789;7272.12589097643;4929.18197410942;32182.149376763;1965.46163799563;34147.6114682332;3392.37133457813
