"ano";"cod_mun";"amc";"semiarido";"polos";"cod_uf";"uf";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta";"est_pop"
2003;"4313201";"15140";0;0;43;"RS";"NOVA PETROPOLIS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;537;760;4004410.09534755;10687.8266826314;17950.3144233005;30205.3853364779;9190.45291990579;68033.9789088409;10713.5894847044;78747.5683935453;4300.55862944069;17984
2003;"4313300";"15109";0;1;43;"RS";"NOVA PRATA (RS)";0;0;0;1350;0;0;0;500;0;0;0;351.896331913613;0;0;0;0;459;594;2857729.15640666;11127.6744237907;82685.013542018;47941.3119077812;10048.3113302356;151802.311203825;36315.4461472543;188117.75735108;9572.44636464041;19351
2003;"4313334";"15004";0;1;43;"RS";"NOVA RAMADA (RS)";0;0;0;36400;0;0;0;14000;0;0;0;9973.72155168556;0;0;0;0;66;487;2337829.75215141;11643.3535571041;763.132089745467;2815.89802865476;1799.5411570744;17021.9252860534;411.684697739837;17433.6099837932;6631.26870707786;2651
2003;"4313359";"15016";0;0;43;"RS";"NOVA ROMA DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;351;1113071.5334129;4339.2132624673;1336.37076095809;2975.07806231109;1918.99635751943;10569.6584432559;1052.52827739878;11622.1867206547;3796.85712217734;3054
2003;"4313375";"15064";0;0;43;"RS";"NOVA SANTA RITA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;374;35;418552.870675933;2591.59994155754;32703.2779149998;18200.604770646;11058.4093446341;64553.8919718375;16496.5558528474;81050.4482781595;4477.67676000618;17560
2003;"4313391";"15051";0;1;43;"RS";"NOVO CABRAIS (RS)";0;0;0;4536;0;0;0;2100;0;0;0;1123.25671926549;0;0;0;0;52;709;1725970.53106721;6392.77822371788;439.286339536984;2011.13651214899;2045.05550935836;10888.2570382369;447.433465180231;11335.6905034171;3098.03000581719;3637
2003;"4313409";"15141";0;0;43;"RS";"NOVO HAMBURGO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2729;43;1087717.46165023;2971.97130745292;396559.246085637;681058.590856352;131985.988936387;1212575.79718583;170266.491768771;1382842.28940807;5566.81858101154;245597
2003;"4313425";"15142";0;1;43;"RS";"NOVO MACHADO (RS)";0;0;0;36000;0;0;0;12500;0;0;0;9180.59438091635;0;0;0;0;137;601;2029648.12298847;14082.610048897;1038.79343706244;5286.79798184059;2517.52848453765;22925.7299523377;814.701227458374;23740.4316332707;5367.49379661382;4491
2003;"4313441";"15083";0;0;43;"RS";"NOVO TIRADENTES (RS)";0;0;0;8280;0;0;0;4600;0;0;0;2290.50048002018;0;0;0;0;24;676;950034.765841012;4001.67620548932;322.520243793298;1277.24900287402;1475.05419370441;7076.49964586105;150.370835017472;7226.87048087852;2981.38272043299;2422
2003;"4313466";"15080";0;1;43;"RS";"NOVO XINGU (RS)";0;0;0;8400;0;0;0;3500;0;0;0;2124.52875646298;0;0;0;0;23;486;610576.078271236;3999.52764257616;280.986953659747;1377.86278489808;1103.61673197789;6761.99456658653;199.867593559187;6961.86216014571;3856.98786136773;1814
2003;"4313490";"15038";0;1;43;"RS";"NOVO BARREIRO (RS)";0;0;0;9000;0;0;0;4500;0;0;0;2489.5758533579;0;0;0;0;78;1050;1448995.96196345;4590.15706678993;509.454286730696;1326.21292869666;2147.25554572396;8573.07982794124;215.879330135911;8788.95915807715;2309.84570878233;3819
2003;"4313508";"15065";0;0;43;"RS";"OSORIO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;796;270;2701347.4740307;5430.06332249627;16694.0032521753;73807.7732986214;18528.0597256298;114459.899598923;121782.821906801;236242.721505724;6125.98910801674;38004
2003;"4313607";"15143";0;1;43;"RS";"PAIM FILHO (RS)";0;0;0;7500;0;0;0;2500;0;0;0;1838.38624945591;0;0;0;0;105;1000;2094908.12306572;7749.6782357611;777.530816976036;4516.92181703299;2364.736094865;15408.8669646351;1135.49872103912;16544.3656856742;3592.69829796235;4657
2003;"4313656";"15065";0;0;43;"RS";"PALMARES DO SUL (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;430;7495871.80012582;17780.4663983964;4943.8777272387;14622.3419313612;6918.74896431579;44265.4350213121;2478.27435801776;46743.7093793298;4008.20805441313;11476
2003;"4313706";"15038";0;1;43;"RS";"PALMEIRA DAS MISSOES (RS)";0;0;0;297000;0;0;0;90000;0;0;0;82156.0031608108;0;0;0;999.108963095389;693;2125;30754085.2878914;87933.2797824634;12399.1697402481;66554.7554691628;17272.9484484405;184160.153893789;12452.7046905883;196612.858584378;5442.42141378146;36188
2003;"4313805";"15144";0;1;43;"RS";"PALMITINHO (RS)";0;0;0;2700;0;0;0;1800;0;0;0;665.247318192358;0;0;0;0;134;1933;2442057.75891528;6625.98663430192;1476.50440564959;5072.19110158529;3470.85827430916;16645.540415846;722.859912626158;17368.4003284721;2481.90759694984;6986
2003;"4313904";"15145";0;0;43;"RS";"PANAMBI (RS)";0;0;0;87000;0;0;0;29000;0;0;0;21777.6668090455;0;0;0;19284.1049134742;862;1120;17214982.148311;27013.6284682149;46003.128584154;115321.066106857;17146.7469055601;205484.569611312;44811.3586467092;250295.928258021;7382.70795285632;33605
2003;"4313953";"15146";0;1;43;"RS";"PANTANO GRANDE (RS)";0;0;0;16800;0;0;0;7000;0;0;0;5066.21884038516;0;0;0;282.328785162427;266;418;4551080.93814143;17105.4798050488;5237.38602305927;17713.3947761438;5949.03196095361;46005.2925652054;3777.57492639216;49782.8674915976;4380.7510873474;11275
2003;"4314001";"15147";0;0;43;"RS";"PARAI (RS)";0;0;0;429;0;0;0;130;0;0;0;112.008239668379;0;0;0;0;242;362;1070587.87830687;11244.6949188156;11487.2825456792;8572.2495158488;2950.8924450865;34255.1198789047;4264.79852513394;38519.917950564;6033.82038448396;6300
2003;"4314027";"15051";0;1;43;"RS";"PARAISO DO SUL (RS)";0;0;0;1200;0;0;0;500;0;0;0;297.025898715743;0;0;0;0;74;2457;5539850.23017368;10072.4357283818;1330.20531955513;4887.26459094348;3669.29470185865;19959.2003407391;1147.61193601087;21106.8122767499;2825.16523669469;7411
2003;"4314035";"15030";0;0;43;"RS";"PARECI NOVO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;436;90;284297.69955651;5114.64086399564;633.076012301534;2834.77119030156;2384.83998672419;10967.3275998483;662.083425527717;11629.4105719013;3394.45731798896;3384
2003;"4314050";"15148";0;0;43;"RS";"PAROBE (RS)";0;0;0;2;0;0;0;1;0;0;0;0.453474654527851;0;0;0;0;518;20;113999.882212079;1051.13837758265;77613.124001078;54233.7429925719;24907.1334918132;157805.138863046;33114.8850685737;190920.023931619;3826.81819260199;48713
2003;"4314068";"15111";0;1;43;"RS";"PASSA SETE (RS)";0;0;0;3240;0;0;0;1200;0;0;0;802.196663859769;0;0;0;0;54;956;1862953.8374515;6870.2811397652;555.186298690521;1880.4496514606;2481.56114231378;11787.4786857048;451.689324812975;12239.1680105177;2663.00270023554;4607
2003;"4314076";"15146";0;0;43;"RS";"PASSO DO SOBRADO (RS)";0;0;0;1680;0;0;0;700;0;0;0;506.53118910761;0;0;0;0;132;1498;3097866.28332792;13184.4826357705;1800.08986140638;3660.33041488795;3116.67280233949;21761.5752609296;4904.10936046057;26665.6846213902;4715.41538238895;5635
2003;"4314100";"15008";0;1;43;"RS";"PASSO FUNDO (RS)";0;0;0;108000;0;0;0;36000;0;0;0;30408.6499086741;0;0;0;16955.4898887414;2746;1408;20943658.1091247;35313.1637685265;111327.213699583;469208.259680815;80588.0397194628;696436.676868387;125271.748425245;821708.425293632;4585.37699045655;176729
2003;"4314134";"15031";0;1;43;"RS";"PAULO BENTO (RS)";0;0;0;13948;0;0;0;5166;0;0;0;3497.65001037332;0;0;0;0;52;265;500778.5003352;6217.46492227741;1992.76035872355;1384.43499306615;1249.47640113212;10844.1366751992;707.752404510562;11551.8890797098;5125.06171155669;2226
2003;"4314159";"15149";0;0;43;"RS";"PAVERAMA (RS)";0;0;0;600;0;0;0;200;0;0;0;163.250875630026;0;0;0;0;170;620;352137.98855701;11037.6021135858;3007.78990999011;3989.65504587244;3761.13647016553;21796.1835396139;1671.90255301375;23468.0860926276;2947.88001295648;7911
2003;"4314175";"15001";0;0;43;"RS";"PEDRAS ALTAS (RS)";0;0;0;630;0;0;0;700;0;0;0;182.750285774724;0;0;0;0;12;152;495709.678550298;7558.43074190983;346.276873994703;1330.38897679021;1950.31195673716;11185.4090029066;219.274948349015;11404.6834977809;4269.81758261025;2640
2003;"4314209";"15074";0;1;43;"RS";"PEDRO OSORIO (RS)";0;0;0;3780;0;0;0;1800;0;0;0;1033.01526301445;0;0;0;0;120;294;3137794.51352601;7466.86241881964;1238.62747349719;7049.30839862625;4176.3850252153;19931.1833161584;1016.15598230841;20947.3392984668;2562.99339992596;8158
2003;"4314308";"15150";0;1;43;"RS";"PEJUCARA (RS)";0;0;0;86112;0;0;0;27600;0;0;0;21555.4642283269;0;0;0;3019.70132874051;216;752;7994141.06194664;22339.2774831667;1759.4703227017;11048.2896042437;2778.17301866994;37925.2108822567;1733.76692580841;39658.9782615398;9333.71916751077;4235
2003;"4314407";"15022";0;1;43;"RS";"PELOTAS (RS)";0;0;0;7200;0;0;0;4000;0;0;0;1959.01050756032;0;0;0;780.856146617453;5131;5756;33700017.9718474;32463.2415365425;113174.331150037;467551.63831671;160257.950165737;773447.161169026;115049.957191597;888497.118360623;2655.4478124911;331372
2003;"4314423";"15140";0;0;43;"RS";"PICADA CAFE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;113;135056.864426417;2506.99517526228;13844.3258965048;7052.20474124472;3027.08344264166;26430.6097091281;4114.64354405202;30545.2532531801;5947.28381616041;5029
2003;"4314456";"15038";0;0;43;"RS";"PINHAL (RS)";0;0;0;3400;0;0;0;1700;0;0;0;940.506433490764;0;0;0;0;46;452;859175.110267184;3049.0266276996;629.138945350923;1551.48099807992;1552.64325361947;6782.28982474992;515.494569129007;7297.78439387893;3030.63913740781;2430
2003;"4314464";"15002";0;0;43;"RS";"PINHAL DA SERRA (RS)";0;0;0;10500;0;0;0;3500;0;0;0;3047.34967842716;0;0;0;0;27;335;1062156.58277136;5244.88377299724;346.895866898134;1531.85869630384;1445.65361795275;8569.29195415197;822.099212972342;9391.39116712431;3982.77719578721;2369
2003;"4314472";"15118";0;1;43;"RS";"PINHAL GRANDE (RS)";0;0;0;35000;0;0;0;12500;0;0;0;9872.14322907132;0;0;0;0;87;1053;5057144.79440907;13758.9112244766;75588.0272716894;4408.57175740268;3706.99477073748;97462.5050243061;732.745660094865;98195.250684401;19785.4619567738;4909
2003;"4314498";"15144";0;0;43;"RS";"PINHEIRINHO DO VALE (RS)";0;0;0;2400;0;0;0;1000;0;0;0;591.330949504318;0;0;0;0;49;824;1374551.11391302;5662.47180378972;389.383267704812;1635.10036395089;2051.82089772926;9738.77678664934;244.443245149966;9983.2200317993;2551.94675734166;3975
2003;"4314506";"15001";0;1;43;"RS";"PINHEIRO MACHADO (RS)";0;0;0;198;0;0;0;220;0;0;0;58.4982304340928;0;0;0;0;145;1098;3043063.4586663;9072.69326119403;1429.66818290599;8925.52939893338;8787.86719110905;28215.7580341424;2805.97963101093;31021.7376651534;2186.47792901803;14074
2003;"4314555";"15085";0;1;43;"RS";"PIRAPO (RS)";0;0;0;5400;0;0;0;3000;0;0;0;1321.87861794869;0;0;0;214.638623481046;25;357;730035.654746688;4011.73427332674;272.973603039585;1983.63463477583;2033.53271838681;8301.87522952897;334.508753235051;8636.38398276402;2732.16665454412;3204
2003;"4314605";"15151";0;1;43;"RS";"PIRATINI (RS)";0;0;0;16200;0;0;0;9000;0;0;0;4334.3107479772;0;0;0;0;282;1754;5458658.99434038;22849.2763929575;2353.2577444096;14065.4687069558;9637.3490176204;48905.3518619433;2745.25075875122;51650.6026206946;2567.38303458179;19956
2003;"4314704";"15014";0;1;43;"RS";"PLANALTO (RS)";0;0;0;3780;0;0;0;1800;0;0;0;930.983465745679;0;0;0;0;183;2671;2963373.35998188;7413.33880534572;2002.30282587878;7443.11939285787;5097.28140074566;21956.042424828;1357.77340422784;23313.8158290559;2139.66574043112;10990
2003;"4314753";"15030";0;0;43;"RS";"POCO DAS ANTAS (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;193;273515.147006769;3318.66356423117;396.018508849864;1002.88550001831;1200.3496779085;5917.91725100784;330.49550254248;6248.41320702497;3320.09200939294;1897
2003;"4314779";"15008";0;1;43;"RS";"PONTAO (RS)";0;0;0;62100;0;0;0;23000;0;0;0;17485.0757292849;0;0;0;0;73;725;6249746.463322;22894.4869090646;1496.7107827807;7056.51683173462;2446.21143256937;33893.9255026747;874.750341210952;34768.6758438856;9448.00838469142;3732
2003;"4314787";"15031";0;1;43;"RS";"PONTE PRETA (RS)";0;0;0;8200;0;0;0;4100;0;0;0;2056.50755828381;0;0;0;0;56;531;1593857.16155384;4065.09191507711;311.901681282874;1000.68252014661;1332.28631474476;6709.96197777669;183.261805185031;6893.22423643638;3456.98240335526;2002
2003;"4314803";"15067";0;0;43;"RS";"PORTAO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1076;50;155322.578716068;7145.09494295286;74939.5222377422;40592.2848779406;14426.8793905961;137103.781449232;24252.1301660666;161355.912068773;6037.63864107508;26249
2003;"4314902";"15152";0;0;43;"RS";"PORTO ALEGRE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;172.506293329007;3837.81495297551;17320;406;128616557.052544;7300.75283896747;935044.151247538;5808406.37879433;871432.012764491;7622183.29564533;1485235.41890937;9107418.71455469;6486.36995071657;1394085
2003;"4315008";"15005";0;1;43;"RS";"PORTO LUCENA (RS)";0;0;0;9000;0;0;0;5000;0;0;0;2203.43334635083;0;0;0;104.299170541406;85;1033;1672153.79611135;6377.99086870838;505.372107890637;4749.07998031714;3107.07365085244;14739.5166077686;747.994198828018;15487.510353122;2532.71036249659;6180
2003;"4315057";"15153";0;1;43;"RS";"PORTO MAUA (RS)";0;0;0;8190;0;0;0;4200;0;0;0;2088.70425875528;0;0;0;0;38;527;893908.892596828;3517.31902003881;283.183131411625;2123.0536034118;1775.5750215826;7699.13122991949;421.526004692401;8120.65678113724;2962.66328669408;2755
2003;"4315073";"15005";0;0;43;"RS";"PORTO VERA CRUZ (RS)";0;0;0;5025;0;0;0;2320;0;0;0;1281.51937369571;0;0;0;0;11;384;533398.922989122;3348.32715528246;224.425060000488;915.675975307436;1548.42049763651;6036.84914170155;122.81771500836;6159.66685670991;2666.52166355467;2345
2003;"4315107";"15154";0;1;43;"RS";"PORTO XAVIER (RS)";0;0;0;3000;0;0;0;2500;0;0;0;734.628940335119;0;0;0;0;184;1035;1136794.09859826;4198.68418787705;1412.41710009844;10894.626996709;5322.35946424867;21828.0877489332;2026.71699432925;23854.8047432624;2112.53888659727;11269
2003;"4315131";"15020";0;0;43;"RS";"POUSO NOVO (RS)";0;0;0;96;0;0;0;40;0;0;0;27.2084792716711;0;0;0;0;28;366;550043.138805502;3220.19154300045;231.41491832538;1411.39995644834;1449.91673317997;6312.92315095414;386.00397457927;6698.92757900807;3063.0671099531;2189
2003;"4315149";"15119";0;0;43;"RS";"PRESIDENTE LUCENA (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;17;40540.6567885226;2173.38883658974;1004.29625966854;1724.73371069021;1362.86002942768;6265.27883637617;571.946721921871;6837.22555829804;3217.51604253874;2112
2003;"4315156";"15045";0;0;43;"RS";"PROGRESSO (RS)";0;0;0;18;0;0;0;10;0;0;0;4.53474654527851;0;0;0;0;113;3203;5278811.10507076;10864.5693361829;673.242983300993;4246.6368652201;3266.59605787294;19051.045242577;687.030880171912;19738.0761227489;3253.34960973953;6104
2003;"4315172";"15109";0;1;43;"RS";"PROTASIO ALVES (RS)";0;0;0;690;0;0;0;300;0;0;0;180.029437847557;0;0;0;0;52;343;809783.598658038;6722.42754255501;788.131693974933;949.314725180313;1461.29985395793;9921.17426914284;239.341655286527;10160.5159244294;5027.46943115575;2042
2003;"4315206";"15155";0;0;43;"RS";"PUTINGA (RS)";0;0;0;34;0;0;0;16;0;0;0;7.70906912697347;0;0;0;0;72;1092;1774351.46533925;11092.7546080188;595.426732584014;6208.77906874458;2307.58241678159;20204.542826129;1243.88279126851;21448.4256173975;5033.65936019005;4316
2003;"4315305";"15156";0;0;43;"RS";"QUARAI (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;454;6301468.19525616;22332.8367826485;3602.61125391033;22266.732421834;10862.8942008091;59065.0746592019;3840.78657238542;62905.8612315874;2539.59864249887;24593
2003;"4315313";"15031";0;1;43;"RS";"QUATRO IRMAOS (RS)";0;0;0;37752;0;0;0;14500;0;0;0;9467.19036257795;0;0;0;613.773410157001;39;217;1429019.08382025;12630.5003122877;826.784513102924;3931.59351153065;1153.70436799445;18542.5831583904;538.183719993654;19080.766878384;10241.9563445853;1837
2003;"4315321";"15118";0;1;43;"RS";"QUEVEDOS (RS)";0;0;0;43200;0;0;0;18000;0;0;0;12184.8639671634;0;0;0;132.192396541312;17;1067;3468195.90193869;14112.5611428792;850.941107949622;2927.07867707863;1878.99807909146;19769.5790069989;327.565149324921;20097.1441563239;7558.15729669315;2666
2003;"4315354";"15112";0;1;43;"RS";"QUINZE DE NOVEMBRO (RS)";0;0;0;36000;0;0;0;12000;0;0;0;9011.44833477746;0;0;0;0;166;653;2584739.88581776;11780.0430617945;1035.73973873885;12783.9203108822;2495.985264125;28095.6883755405;3172.68553819211;31268.3739137326;8583.13698882936;3629
2003;"4315404";"15157";0;1;43;"RS";"REDENTORA (RS)";0;0;0;20800;0;0;0;13000;0;0;0;5753.68641664938;0;0;0;175.639803191651;83;834;2570601.06305069;7124.68450222721;646.062619457903;4676.96299905827;4258.98679396151;16706.6964612302;704.914106647873;17411.6105678781;1998.1181617668;8744
2003;"4315453";"15015";0;0;43;"RS";"RELVADO (RS)";0;0;0;43;0;0;0;18;0;0;0;9.97644239961273;0;0;0;0;38;679;1411330.27099818;5286.36037879897;291.76468577391;1282.21046906921;1505.91269047038;8366.24731716316;212.900001655663;8579.14731881882;3940.81265125721;2202
2003;"4315503";"15158";0;1;43;"RS";"RESTINGA SECA (RS)";0;0;0;18400;0;0;0;8000;0;0;0;5190.01742107126;0;0;0;353.061761775673;256;2057;10706866.9814316;24937.0755163024;12507.2336573714;16719.993698525;7885.59819396273;62049.9010661614;5178.50551349141;67228.4065796528;3986.74056426779;16757
2003;"4315552";"15108";0;1;43;"RS";"RIO DOS INDIOS (RS)";0;0;0;19200;0;0;0;8000;0;0;0;4814.99388177673;0;0;0;0;53;1304;2472728.52170901;7334.70902109851;511.448214786655;2929.73331770624;2535.42667567721;13311.3172292686;413.913979141496;13725.2312084101;3172.73088565757;4412
2003;"4315602";"15159";0;1;43;"RS";"RIO GRANDE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1694;1522;5776309.43730515;36115.0661273355;324362.201155659;462309.262712027;99924.9748836643;922711.50533216;189908.774545073;1112620.27987723;5789.01662698364;190894
2003;"4315701";"15146";0;1;43;"RS";"RIO PARDO (RS)";0;0;0;43200;0;0;0;18000;0;0;0;13027.4198752761;0;0;0;631.830770900436;397;4689;17242544.197236;41357.9323915948;10431.0330552654;40113.3331103721;16572.6729340338;108474.971944741;7624.55505560912;116099.52700035;3063.14873539091;37874
2003;"4315750";"15160";0;0;43;"RS";"RIOZINHO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;14;36355.0267755255;972.651891326279;7448.33480485959;3582.05660824455;2543.99417232521;14547.0374767556;2166.52504421881;16713.5629744491;3847.50570634155;4281
2003;"4315800";"15040";0;0;43;"RS";"ROCA SALES (RS)";0;0;0;3885;0;0;0;1850;0;0;0;989.935170834299;0;0;0;0;166;527;803364.873521538;8837.72174115319;8062.38256718248;10666.7990629009;4825.31043016723;32392.2142548785;6588.34778450145;38980.56203938;4180.22006036864;9314
2003;"4315909";"15083";0;1;43;"RS";"RODEIO BONITO (RS)";0;0;0;13200;0;0;0;5500;0;0;0;3251.86674761922;0;0;0;0;101;758;6828016.49024357;6564.55124853045;1832.70511898398;4022.68613970825;2948.37792812715;15368.3199818752;1028.07420317871;16396.3937315792;2909.74279451068;5662
2003;"4315958";"15085";0;1;43;"RS";"ROLADOR (RS)";0;0;0;30510;0;0;0;11300;0;0;0;5797.21998348405;0;0;0;692.297081335112;30;273;1571117.65232881;9052.69911020124;530.243378792871;2669.06293551865;1750.16456931613;14002.1699938289;373.339787902271;14375.5097817312;5121.3069414172;2821
2003;"4316006";"15160";0;0;43;"RS";"ROLANTE (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;54;143441.025806332;3570.90294564178;17792.9124637646;18170.3280818617;9509.46508377165;49043.6085750398;5625.40025078207;54669.0088258218;2785.82177566786;19216
2003;"4316105";"15008";0;1;43;"RS";"RONDA ALTA (RS)";0;0;0;72000;0;0;0;24000;0;0;0;18208.8212779113;0;0;0;0;234;1991;8604545.8174934;22331.1738910903;2243.61482853923;18307.5894180915;4711.85878067349;47594.2369183945;3096.83691400113;50691.073378921;5210.84097720718;9803
2003;"4316204";"15161";0;1;43;"RS";"RONDINHA (RS)";0;0;0;31460;0;0;0;12100;0;0;0;7956.21281369115;0;0;0;0;146;1576;3937051.81362684;12746.9036283078;1042.1795323078;7712.33913270727;3057.70522563796;24559.1275189608;1412.74541574832;25971.8729347091;4557.27063136891;5793
2003;"4316303";"15162";0;1;43;"RS";"ROQUE GONZALES (RS)";0;0;0;14016;0;0;0;7300;0;0;0;3431.44271081225;0;0;0;0;112;1800;3295469.02493355;9627.31044919312;936.596575019425;6391.9742131554;3971.07936359901;20926.960600967;1230.01462938374;22156.974776876;2996.21134163605;7488
2003;"4316402";"15163";0;0;43;"RS";"ROSARIO DO SUL (RS)";0;0;0;35700;0;0;0;17000;0;0;0;9966.01248255859;0;0;0;326.932552181939;417;892;15218898.4189563;41585.3240827852;6740.21826020145;41044.4771061455;18429.1804841593;107799.199933291;6850.01898525158;114649.219372018;2776.28066893659;41241
2003;"4316428";"15038";0;1;43;"RS";"SAGRADA FAMILIA (RS)";0;0;0;5040;0;0;0;2400;0;0;0;1393.98108801861;0;0;0;0;22;499;793782.491527217;3087.51528900266;247.317820985018;1098.50335177343;1545.81211142367;5979.14857318477;128.905158770742;6108.05373195551;2373.90353848094;2590
2003;"4316436";"15164";0;1;43;"RS";"SALDANHA MARINHO (RS)";0;0;0;40610;0;0;0;13100;0;0;0;10165.5413305508;0;0;0;148.934680786658;130;692;3809686.86338121;12476.2849191491;928.798624860163;10493.5617684289;2259.11504570565;26157.7608116185;1695.64240465294;27853.4032162715;8867.68779979904;3153
2003;"4316451";"15010";0;1;43;"RS";"SALTO DO JACUI (RS)";0;0;0;57096;0;0;0;18300;0;0;0;14292.1606867543;0;0;0;0;181;1075;7297095.79261603;17748.6569652799;53200.2103149766;16983.162726059;8444.05087058981;96376.0808769053;2790.56557402887;99166.6464509342;8080.0658113358;12102
2003;"4316477";"15075";0;1;43;"RS";"SALVADOR DAS MISSOES (RS)";0;0;0;12690;0;0;0;4700;0;0;0;3106.75485817031;0;0;0;104.299170541406;71;503;1878370.86922729;6713.78023436782;881.673992236284;3523.37789489795;1973.16118415486;13091.9933056569;1102.06403476078;14194.0573404177;5411.38107367903;2633
