"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2017;"4108304";"14101";41;"PR";"0";"FOZ DO IGUACU (PR)";0;0;0;33598;0;0;0;9850;0;0;0;30238;0;0;0;0;6457;26;1107708.34;53336.411;6743811.743;4603629.355;1370188.785;12770966.295;692872.103;13463838.397;50990.89
2017;"4108320";"14102";41;"PR";"0";"FRANCISCO ALVES (PR)";0;0;0;58650;0;0;0;17250;0;0;0;61418;0;0;0;0;231;203;9143605.43;77415.739;6700.139;55397.203;30164.511;169677.593;10165.718;179843.311;28321.78
2017;"4108403";"14103";41;"PR";"0";"FRANCISCO BELTRAO (PR)";0;0;0;56875;0;0;0;16250;0;0;0;57762;0;0;0;7463.03999999911;2853;670.598;76545581.55;164051.287;635005.937;1544138.129;398464.286;2741659.639;327526.16;3069185.799;34693.79
2017;"4108452";"14051";41;"PR";"0";"FOZ DO JORDAO (PR)";0;0;0;32121;0;0;0;8300;0;0;0;32984;0;0;0;11918.3799999952;116;56;2138065.42;34379.058;12717.66;24565.363;26531.48;98193.562;4545.236;102738.798;20228.15
2017;"4108502";"14104";41;"PR";"0";"GENERAL CARNEIRO (PR)";0;0;0;4930;0;0;0;1700;0;0;0;4787;0;0;0;1278.75;619;109;2714001.85;153890.751;24757.412;84036.007;61796.311;324480.481;16389.678;340870.159;24281.96
2017;"4108551";"14105";41;"PR";"0";"GODOY MOREIRA (PR)";0;0;0;14000;0;0;0;4000;0;0;0;13849;0;0;0;0;80;69;1936028.47;18184.777;1961.14;10988.996;18367.886;49502.8;1618.487;51121.287;16085.99
2017;"4108601";"14106";41;"PR";"0";"GOIOERE (PR)";0;0;0;137280;0;0;0;35200;0;0;0;141289;0;0;0;81768.5199999996;783;158;5845064.52;120901.869;96710.938;388084.365;129160.05;734857.222;80644.573;815501.795;27491.3
2017;"4108650";"14051";41;"PR";"0";"GOIOXIM (PR)";0;0;0;73914;0;0;0;19400;0;0;0;75901;0;0;0;0;193;285;8428431.17;78981.777;5217.756;39951.508;31756.749;155907.79;8635.725;164543.515;22092.31
2017;"4108700";"14107";41;"PR";"0";"GRANDES RIOS (PR)";0;0;0;8920;0;0;0;4000;0;0;0;9508;0;0;0;0;155;288;5509079.12;45180.765;5116.863;37956.296;29831.637;118085.561;5027.019;123112.579;19963.12
2017;"4108809";"14108";41;"PR";"0";"GUAIRA (PR)";0;0;0;119988;0;0;0;33330;0;0;0;126983;0;0;0;6366.58000000007;1776;434;17033100.39;118947.11;81054.955;449770.041;153487.959;803260.066;73564.361;876824.427;26591.39
2017;"4108908";"14109";41;"PR";"0";"GUAIRACA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;574.200000000186;201;32;1774008.78;151635.78;38814.289;59653.729;32261.178;282364.976;13852.958;296217.934;44942.79
2017;"4108957";"14110";41;"PR";"0";"GUAMIRANGA (PR)";0;0;0;28200;0;0;0;8000;0;0;0;28180;0;0;0;2931.53999999911;248;275;8897990.73;165741.462;12769.885;41578.441;38402.207;258491.995;9060.531;267552.526;31042.18
2017;"4109005";"14111";41;"PR";"0";"GUAPIRAMA (PR)";0;0;0;23800;0;0;0;6800;0;0;0;24990;0;0;0;0;163;31;1201284.06;39450.73;8591.395;25022.551;22054.849;95119.524;6107.814;101227.338;25731.4
2017;"4109104";"14112";41;"PR";"0";"GUAPOREMA (PR)";0;0;0;2176;0;0;0;680;0;0;0;2241;0;0;0;0;69;18;527139.18;26948.301;2398.654;9966.067;15949.963;55262.985;1853.738;57116.723;24920.04
2017;"4109203";"14113";41;"PR";"0";"GUARACI (PR)";0;0;0;8228;0;0;0;2420;0;0;0;8598;0;0;0;0;168;20;503414.48;37990.133;9344.352;27786.714;27427.44;102548.639;8877.854;111426.492;20288.87
2017;"4109302";"14053";41;"PR";"0";"GUARANIACU (PR)";0;0;0;59100;0;0;0;15400;0;0;0;65010;0;0;0;6874.52000000142;588;500;14062508.35;104550.679;16362.28;130000.63;65053.556;315967.145;24650.875;340618.02;24970.16
2017;"4109401";"14051";41;"PR";"0";"GUARAPUAVA (PR)";0;0;0;280572;0;0;0;68100;0;0;0;288846;0;0;0;34056.9000000004;6093;214;6267127.22;320454.157;1069798.275;2768975.331;763828.367;4923056.13;683199.168;5606255.298;31083.01
2017;"4109500";"14114";41;"PR";"0";"GUARAQUECABA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;3;42622.28;26033.534;6637.981;30428.14;39178.761;102278.416;4630.98;106909.396;13493.55
2017;"4109609";"14115";41;"PR";"0";"GUARATUBA (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;610;24;855240.37;35177.877;78697.175;409541.97;186263.753;709680.775;52933.409;762614.184;21191.97
2017;"4109658";"14116";41;"PR";"0";"HONORIO SERPA (PR)";0;0;0;80700;0;0;0;20720;0;0;0;78844;0;0;0;0;181;482;13021355.49;76834.11;24495.671;43941.84;29344.714;174616.336;14976.576;189592.912;33597.89
2017;"4109708";"14117";41;"PR";"0";"IBAITI (PR)";0;0;0;43400;0;0;0;15500;0;0;0;45569;0;0;0;0;867;211;5282990.53;130407.229;59477.475;285403.387;124699.726;599987.817;49039.868;649027.685;20872.41
2017;"4109757";"14061";41;"PR";"0";"IBEMA (PR)";0;0;0;24220;0;0;0;6920;0;0;0;26279;0;0;0;0;199;77;2087943.5;34834.333;16655.881;43385.962;28943.02;123819.197;10573.766;134392.962;21012.03
2017;"4109807";"14118";41;"PR";"0";"IBIPORA (PR)";0;0;0;59760;0;0;0;16600;0;0;0;57928;0;0;0;14356.4700000007;1505;112;4337087.1;67541.893;497090.741;1229638.131;259797.937;2054068.703;383348.999;2437417.702;45682.17
2017;"4109906";"14119";41;"PR";"0";"ICARAIMA (PR)";0;0;0;1105;0;0;0;650;0;0;0;1157;0;0;0;0;257;86;3363231.69;60023.117;30281.924;76733.255;43055.096;210093.392;13839.898;223933.29;26401
2017;"4110003";"14014";41;"PR";"0";"IGUARACU (PR)";0;0;0;33833;0;0;0;9750;0;0;0;37216;0;0;0;0;134;46;2338532.79;47879.52;7765.518;47660.493;27402.068;130707.599;9941.127;140648.726;32385.15
2017;"4110052";"14012";41;"PR";"0";"IGUATU (PR)";0;0;0;14040;0;0;0;3600;0;0;0;13970;0;0;0;0;74;88;3252536.51;23937.18;2269.706;13585.939;14414.554;54207.379;2527.883;56735.262;24624.68
2017;"4110078";"14120";41;"PR";"0";"IMBAU (PR)";0;0;0;7809;0;0;0;2055;0;0;0;7548;0;0;0;0;309;9;159914.78;28097.101;33932.593;78500.073;55645.044;196174.811;17218.871;213393.682;16806.62
2017;"4110102";"14110";41;"PR";"0";"IMBITUVA (PR)";0;0;0;80250;0;0;0;21400;0;0;0;80194;0;0;0;26514.8300000038;994;730;19069115.4;257203.881;159962.886;231772.386;130960.588;779899.741;50728.293;830628.034;26187.08
2017;"4110201";"14121";41;"PR";"0";"INACIO MARTINS (PR)";0;0;0;11520;0;0;0;3600;0;0;0;11512;0;0;0;0;384;111;1699908.17;54025.561;18571.938;43049.786;50939.971;166587.255;8848.898;175436.154;15482.85
2017;"4110300";"14122";41;"PR";"0";"INAJA (PR)";0;0;0;835;0;0;0;363;0;0;0;793;0;0;0;0;56;11;991349.41;22922.79;2615.202;11958.511;17957.592;55454.095;1670.278;57124.373;18209.87
2017;"4110409";"14123";41;"PR";"0";"INDIANOPOLIS (PR)";0;0;0;4455;0;0;0;1350;0;0;0;4589;0;0;0;0;213;76;3312014.9;23075.85;288114.656;138118.104;25811.068;475119.677;59966.817;535086.494;118802.51
2017;"4110508";"14124";41;"PR";"0";"IPIRANGA (PR)";0;0;0;79170;0;0;0;20300;0;0;0;92365;0;0;0;3682.98000000045;501;775;20127486.16;246728.392;28913.966;108878.643;70082.135;454603.135;21287.723;475890.858;31434.76
2017;"4110607";"14045";41;"PR";"0";"IPORA (PR)";0;0;0;73600;0;0;0;23000;0;0;0;77074;0;0;0;0;494;241;9145343.92;89492.904;97106.787;166045.577;61746.06;414391.327;39995.579;454386.906;30902.27
2017;"4110656";"14100";41;"PR";"0";"IRACEMA DO OESTE (PR)";0;0;0;29190;0;0;0;6950;0;0;0;31540;0;0;0;0;97;102;2539114.1;31297.695;2809.13;21525.555;15433.067;71065.447;4337.812;75403.259;30626.83
2017;"4110706";"14125";41;"PR";"0";"IRATI (PR)";0;0;0;93600;0;0;0;26000;0;0;0;93534;0;0;0;0;2066;786;23338722.57;324341.165;251828.231;768506.082;250333.55;1595009.028;199156.253;1794165.281;29692.43
2017;"4110805";"14126";41;"PR";"0";"IRETAMA (PR)";0;0;0;40000;0;0;0;12500;0;0;0;41600;0;0;0;0;292;302;9373707.7;72758.328;8364.279;90922.569;50583.782;222628.958;16000.689;238629.647;22495.25
2017;"4110904";"14127";41;"PR";"0";"ITAGUAJE (PR)";0;0;0;2307;0;0;0;710;0;0;0;2218;0;0;0;0;116;16;472160.13;41616.913;3905.992;27540.908;24594.359;97658.171;4467.587;102125.758;22105.14
2017;"4110953";"14128";41;"PR";"0";"ITAIPULANDIA (PR)";0;0;0;30845;0;0;0;9950;0;0;0;32881;0;0;0;0;335;337;11862950.12;62628.769;81991.885;111309.61;62943.476;318873.74;29288.277;348162.018;32885.81
2017;"4111001";"14129";41;"PR";"0";"ITAMBARACA (PR)";0;0;0;34000;0;0;0;11000;0;0;0;34000;0;0;0;0;249;132;4092194.64;42192.902;10581.836;43203.394;32431.373;128409.505;8153.081;136562.586;20026.78
2017;"4111100";"14130";41;"PR";"0";"ITAMBE (PR)";0;0;0;67600;0;0;0;16900;0;0;0;71588;0;0;0;1546.5700000003;237;133;5301201.64;58957.431;8130.52;71686.367;30043.8;168818.118;11383.692;180201.81;29018
2017;"4111209";"14131";41;"PR";"0";"ITAPEJARA D OESTE (PR)";0;0;0;44800;0;0;0;11200;0;0;0;44991;0;0;0;0;454;936;31306568.09;86230.731;146234.396;187765.478;52729.12;472959.725;58465.33;531425.055;45479.25
2017;"4111258";"14132";41;"PR";"0";"ITAPERUCU (PR)";0;0;0;600;0;0;0;150;0;0;0;613;0;0;0;0;831;92;1189401.5;21466.515;57446.181;203649.914;109799.927;392362.537;35633.674;427996.21;15563.5
2017;"4111308";"14133";41;"PR";"0";"ITAUNA DO SUL (PR)";0;0;0;286;0;0;0;108;0;0;0;286;0;0;0;0;75;14;476908.15;12534.388;7369.227;33199.676;17849.002;70952.295;5758.598;76710.893;23756.86
2017;"4111407";"14134";41;"PR";"0";"IVAI (PR)";0;0;0;52440;0;0;0;13800;0;0;0;52529;0;0;0;3780.83000000007;457;890;20691862.92;185030.229;26335.552;87825.058;56611.933;355802.772;24866.334;380669.106;27590.72
2017;"4111506";"14020";41;"PR";"0";"IVAIPORA (PR)";0;0;0;66500;0;0;0;19000;0;0;0;65782;0;0;0;0;1181;504;13664062.91;73576.753;42741.625;440857.234;136067.982;693243.593;62014.137;755257.73;23082.45
2017;"4111555";"14135";41;"PR";"0";"IVATE (PR)";0;0;0;1118;0;0;0;430;0;0;0;1171;0;0;0;0;311;15;389198.28;38133.467;43565.744;55707.555;37369.844;174776.61;12564.215;187340.825;23071.53
2017;"4111605";"14136";41;"PR";"0";"IVATUBA (PR)";0;0;0;31125;0;0;0;8300;0;0;0;32961;0;0;0;0;80;90;3876924.73;26431.738;3736.374;46661.586;19392.216;96221.914;6365.766;102587.68;31662.86
2017;"4111704";"14137";41;"PR";"0";"JABOTI (PR)";0;0;0;5780;0;0;0;1700;0;0;0;6069;0;0;0;0;114;200;5739021.94;32396.701;6316.401;24044.135;25741.719;88498.956;3927.889;92426.845;17588.36
2017;"4111803";"14138";41;"PR";"0";"JACAREZINHO (PR)";0;0;0;17500;0;0;0;4900;0;0;0;17500;0;0;0;6994.77000000142;922;79;2682008.44;80946.827;262617.703;535101.933;178974.407;1057640.869;121173.173;1178814.043;29277.85
2017;"4111902";"14139";41;"PR";"0";"JAGUAPITA (PR)";0;0;0;39474;0;0;0;11610;0;0;0;41250;0;0;0;7507.38000000082;533;30;1047375.91;73368.737;293476.287;257304.413;65047.603;689197.041;85255.849;774452.89;57803.62
2017;"4112009";"14140";41;"PR";"0";"JAGUARIAIVA (PR)";0;0;0;62120;0;0;0;15530;0;0;0;65494;0;0;0;0;1044;46;1478304.05;96581.986;572823.504;363499.464;158673.438;1191578.391;230764.432;1422342.823;40846.1
2017;"4112108";"14141";41;"PR";"0";"JANDAIA DO SUL (PR)";0;0;0;15330;0;0;0;4200;0;0;0;16863;0;0;0;0;815;162;4989790.91;36917.885;102448.533;332925.752;93739.862;566032.031;91181.873;657213.904;30795.83
2017;"4112207";"14142";41;"PR";"0";"JANIOPOLIS (PR)";0;0;0;75473;0;0;0;21750;0;0;0;74235;0;0;0;22289.7699999996;207;246;7657831.68;62681.377;5749.008;41654.281;29251.502;139336.168;7762.66;147098.828;24944.69
2017;"4112306";"14143";41;"PR";"0";"JAPIRA (PR)";0;0;0;19085;0;0;0;5500;0;0;0;20039;0;0;0;0;88;157;4365128.96;50020.893;4154.339;19272.639;24831.047;98278.917;2891.3;101170.218;19899.73
2017;"4112405";"14144";41;"PR";"0";"JAPURA (PR)";0;0;0;31675;0;0;0;9050;0;0;0;29901;0;0;0;0;370;249;12523928.8;42826.63;30372.866;91982.814;42959.852;208142.162;23832.759;231974.921;24924.78
2017;"4112504";"14145";41;"PR";"0";"JARDIM ALEGRE (PR)";0;0;0;35350;0;0;0;10100;0;0;0;34968;0;0;0;0;351;404;9281056.83;61079.986;11523.976;106560.03;52581.819;231745.811;19331.501;251077.312;20890.03
2017;"4112603";"14146";41;"PR";"0";"JARDIM OLINDA (PR)";0;0;0;5977;0;0;0;1758;0;0;0;5782;0;0;0;0;54;1;47019.96;18419.419;2999.236;7490.712;11665.568;40574.935;1710.799;42285.733;30290.64
2017;"4112702";"14147";41;"PR";"0";"JATAIZINHO (PR)";0;0;0;27258;0;0;0;8250;0;0;0;26423;0;0;0;0;451;98;3647908.07;27364.951;16014.472;74510.604;53353.974;171244.001;15211.316;186455.318;14780.45
2017;"4112751";"14100";41;"PR";"0";"JESUITAS (PR)";0;0;0;53970;0;0;0;12850;0;0;0;58315;0;0;0;0;408;440;13543378.61;93781.372;66232.724;103617.022;41012.177;304643.295;27492.212;332135.507;37482.85
2017;"4112801";"14148";41;"PR";"0";"JOAQUIM TAVORA (PR)";0;0;0;8750;0;0;0;2500;0;0;0;9188;0;0;0;0;346;76;1200148.37;49038.513;207664.3;229448.195;54401.754;540552.762;67431.532;607984.294;51827.15
2017;"4112900";"14149";41;"PR";"0";"JUNDIAI DO SUL (PR)";0;0;0;38760;0;0;0;10200;0;0;0;40698;0;0;0;0;68;19;499854.37;50824.847;3787.833;14838.139;18713.795;88164.614;2255.489;90420.103;26361.55
2017;"4112959";"14150";41;"PR";"0";"JURANDA (PR)";0;0;0;113100;0;0;0;29000;0;0;0;117477;0;0;0;22759.9699999951;361;553;17673239.89;89123.45;12415.352;143059.593;35200.465;279798.86;26340.735;306139.594;40018.25
2017;"4113007";"14151";41;"PR";"0";"JUSSARA (PR)";0;0;0;35105;0;0;0;11800;0;0;0;33139;0;0;0;10225.1799999997;248;103;4013545.07;49345.468;9211.208;100112.028;32559.071;191227.774;22775.641;214003.415;30458.78
2017;"4113106";"14152";41;"PR";"0";"KALORE (PR)";0;27;0;40000;0;30;0;10800;0;24;0;42451;0;0;0;0;214;246;7599506.02;36467.656;5335.942;37015.384;22971.766;101790.749;6668.913;108459.661;24830.51
2017;"4113205";"14153";41;"PR";"0";"LAPA (PR)";0;0;0;177885;0;0;0;53100;0;0;0;189270;0;0;0;3450.37999999896;1729;974;37820047.42;276482.257;564607.209;617241.199;218324.403;1676655.067;202447.092;1879102.159;39093.39
2017;"4113254";"14005";41;"PR";"0";"LARANJAL (PR)";0;0;0;7832;0;0;0;2200;0;0;0;7111;0;0;0;0;109;204;4426378.98;34375.858;2070.156;15486.067;29093.761;81025.843;2986.397;84012.24;13539.44
2017;"4113304";"14154";41;"PR";"0";"LARANJEIRAS DO SUL (PR)";0;0;0;69930;0;0;0;18900;0;0;0;65957;0;0;0;0;1066;441;23440888.76;91207.938;81489.117;350789.741;137079.832;660566.628;69855.878;730422.506;22558.53
2017;"4113403";"14155";41;"PR";"0";"LEOPOLIS (PR)";0;0;0;79344;0;0;0;22800;0;0;0;76234;0;0;0;1461.8900000006;110;86;3275629.83;66243.171;5138.67;24596.821;23424.187;119402.849;4413.409;123816.258;29972.47
2017;"4113429";"14145";41;"PR";"0";"LIDIANOPOLIS (PR)";0;0;0;20650;0;0;0;5900;0;0;0;20427;0;0;0;0;142;159;3662623.48;28403.392;5901.874;23079.174;20175.659;77560.1;3868.334;81428.434;22236.06
2017;"4113452";"14044";41;"PR";"0";"LINDOESTE (PR)";0;0;0;22140;0;0;0;6000;0;0;0;23026;0;0;0;3168.09999999963;161;226;6910534.73;42030.714;9383.935;54674.948;27935.651;134025.248;12165.907;146191.155;28828.86
2017;"4113502";"14156";41;"PR";"0";"LOANDA (PR)";0;0;0;722;0;0;0;215;0;0;0;722;0;0;0;0;549;62;2573798.3;42034.037;106069.942;240695.147;100845.77;489644.897;45061.583;534706.479;23346.57
2017;"4113601";"14157";41;"PR";"0";"LOBATO (PR)";0;0;0;19053;0;0;0;5220;0;0;0;18432;0;0;0;8922.31000000238;214;28;1279693.22;42881.844;42480.634;55907.865;26686.242;167956.585;15156.47;183113.055;38542
2017;"4113700";"14158";41;"PR";"0";"LONDRINA (PR)";0;0;0;165750;0;0;0;51000;0;0;0;160396;0;0;0;55254.7300000004;12369;346;28692215.63;283262.006;2975885.641;11293451.217;2558423.13;17111021.994;2124165.728;19235187.722;34444.56
2017;"4113734";"14056";41;"PR";"0";"LUIZIANA (PR)";0;0;0;147691;0;0;0;42550;0;0;0;139593;0;0;0;25094.6300000027;254;166;5250656.51;111316.13;10150.205;79922.073;41890.402;243278.81;16962.705;260241.515;34908.32
2017;"4113759";"14105";41;"PR";"0";"LUNARDELLI (PR)";0;0;0;17500;0;0;0;5000;0;0;0;17311;0;0;0;0;138;133;3676470.49;25740.81;3780.248;26619.941;25953.928;82094.926;4294.113;86389.039;17062.82
2017;"4113809";"14159";41;"PR";"0";"LUPIONOPOLIS (PR)";0;0;0;17700;0;0;0;5000;0;0;0;17273;0;0;0;18626.8099999949;195;21;701013.98;21392.605;6151.411;42741.408;26518.846;96804.27;7214.936;104019.206;21180.86
2017;"4113908";"14160";41;"PR";"0";"MALLET (PR)";0;0;0;52500;0;0;0;15000;0;0;0;47250;0;0;0;0;565;545;13135189.12;121920.92;285353.49;135282.375;61363.39;603920.175;55764.897;659685.072;48019
2017;"4114005";"14150";41;"PR";"0";"MAMBORE (PR)";0;0;0;184250;0;0;0;55000;0;0;0;179515;0;0;0;6570.41999999899;722;538;20234723.44;154701.522;18818.088;209991.189;70516.668;454027.467;40964.513;494991.98;35874.18
2017;"4114104";"14161";41;"PR";"0";"MANDAGUACU (PR)";0;0;0;38500;0;0;0;11000;0;0;0;40772;0;0;0;0;614;72;2529802.52;85927.286;54119.824;260141.518;99650.375;499839.003;47561.958;547400.961;24697.75
2017;"4114203";"14162";41;"PR";"0";"MANDAGUARI (PR)";0;0;0;19750;0;0;0;5000;0;0;0;20915;0;0;0;0;1034;83;4413433.85;160560.228;530926.368;511581.088;156196.798;1359264.481;181150.535;1540415.017;44573.48
2017;"4114302";"14092";41;"PR";"0";"MANDIRITUBA (PR)";0;0;0;5400;0;0;0;1500;0;0;0;5523;0;0;0;0;1336;179;3151344.79;95487.506;113708.613;214993.336;118257.905;542447.36;45105.277;587552.638;22895.82
2017;"4114351";"14096";41;"PR";"0";"MANFRINOPOLIS (PR)";0;0;0;3700;0;0;0;1000;0;0;0;3758;0;0;0;0;77;313;5868130.59;26892.408;2626.432;7565.196;15973.488;53057.524;2192.828;55250.352;19311.55
2017;"4114401";"14116";41;"PR";"0";"MANGUEIRINHA (PR)";0;0;0;174190;0;0;0;41800;0;0;0;171751;0;0;0;2198;716;1038;37860169.2;161471.245;796203.55;225545.773;88133.528;1271354.097;44058.405;1315412.502;76171.9
2017;"4114500";"14163";41;"PR";"0";"MANOEL RIBAS (PR)";0;0;0;42100;0;0;0;24600;0;0;0;41932;0;0;0;0;501;715;22058942.29;72007.966;13435.209;140330.823;62715.977;288489.975;26199.705;314689.68;22956.64
2017;"4114609";"14090";41;"PR";"0";"MARECHAL CANDIDO RONDON (PR)";0;0;0;114170;0;0;0;30300;0;0;0;123646;0;0;0;0;2001;573.551;86850247.03;230726.506;479734.542;981250.72;254524.124;1946235.893;252807.958;2199043.85;42456.68
2017;"4114708";"14085";41;"PR";"0";"MARIA HELENA (PR)";0;0;0;486;0;0;0;152;0;0;0;509;0;0;0;0;186;88;3424161.97;35690.804;9289.163;22980.287;27166.643;95126.897;5150.493;100277.39;16904.48
2017;"4114807";"14164";41;"PR";"0";"MARIALVA (PR)";0;0;0;100000;0;0;0;25000;0;0;0;105900;0;0;0;30800.8000000007;1166;280;8622114.18;125105.647;314114.233;679879.761;157159.808;1276259.449;170448.054;1446707.503;41387.71
2017;"4114906";"14165";41;"PR";"0";"MARILANDIA DO SUL (PR)";0;0;0;79180;0;0;0;21400;0;0;0;87098;0;0;0;18938.1199999973;336;96;3424913.16;119931.82;15796.744;98229.107;41238.214;275195.884;21069.088;296264.973;32671.48
2017;"4115002";"14166";41;"PR";"0";"MARILENA (PR)";0;0;0;2550;0;0;0;850;0;0;0;2550;0;0;0;0;166;32;1287172.65;34969.495;13226.237;38869.22;31960.614;119025.567;7255.107;126280.674;17622.2
2017;"4115101";"14167";41;"PR";"0";"MARILUZ (PR)";0;0;0;64010;0;0;0;17300;0;0;0;67031;0;0;0;10405.6700000018;309;217;6793334.68;75482.516;11329.392;64088.978;47628.878;198529.764;10815.428;209345.192;19833.75
2017;"4115200";"14168";41;"PR";"0";"MARINGA (PR)";0;0;0;86400;0;0;0;24000;0;0;0;91498;0;0;0;8607.48000000045;11641;129;5636226.65;94801.68;3009069.722;9818290.96;1867670.743;14789833.104;2116344.265;16906177.37;41569.88
2017;"4115309";"14169";41;"PR";"0";"MARIOPOLIS (PR)";0;0;0;50280;0;0;0;13000;0;0;0;50391;0;0;0;0;332;559;35548542.28;76249.748;24039.246;74060.591;33202.073;207551.658;22279.332;229830.99;34623.53
2017;"4115358";"14170";41;"PR";"0";"MARIPA (PR)";0;0;0;78330;0;0;0;22380;0;0;0;83578;0;0;0;0;395;690;28024502.69;111326.658;46531.929;107877.895;35255.073;300991.554;29880.223;330871.778;57283.9
2017;"4115408";"14171";41;"PR";"0";"MARMELEIRO (PR)";0;0;0;66675;0;0;0;19050;0;0;0;67715;0;0;0;13534.5999999996;546;1269;37640190.78;99071.248;38465.581;181767.496;68227.218;387531.542;41237.115;428768.657;29490.93
2017;"4115457";"14051";41;"PR";"0";"MARQUINHO (PR)";0;0;0;20010;0;0;0;5800;0;0;0;18873;0;0;0;0;112;163;4486763.07;32149.465;2379.605;14624.634;24701.867;73855.569;3080.092;76935.662;16282.68
2017;"4115507";"14172";41;"PR";"0";"MARUMBI (PR)";0;0;0;11100;0;0;0;3000;0;0;0;12210;0;0;0;0;143;93;4222104.79;24188.754;2616.773;21240.515;23809.446;71855.489;3312.094;75167.583;15774.94
2017;"4115606";"14173";41;"PR";"0";"MATELANDIA (PR)";0;0;0;44878;0;0;0;10970;0;0;0;47840;0;0;0;0;802;421;14656686.32;116861.208;286239.245;256199.355;87159.227;746459.035;115271.212;861730.248;48850.92
2017;"4115705";"14174";41;"PR";"0";"MATINHOS (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;501;11;124870.15;1214.003;70850.125;448618.374;172899.782;693582.284;52418.722;746001.006;22301.97
2017;"4115739";"14037";41;"PR";"0";"MATO RICO (PR)";0;0;0;38000;0;0;0;9200;0;0;0;38000;0;0;0;0;107;243;9247782.41;37485.055;2546.733;10886.181;21429.12;72347.089;1844.071;74191.16;20746.97
2017;"4115754";"14165";41;"PR";"0";"MAUA DA SERRA (PR)";0;0;0;15600;0;0;0;3900;0;0;0;16034;0;0;0;0;317;2;73070.47;47980.872;60052.496;94499.329;47248.09;249780.787;29281.901;279062.687;27797.86
2017;"4115804";"14175";41;"PR";"0";"MEDIANEIRA (PR)";0;0;0;50220;0;0;0;13500;0;0;0;53535;0;0;0;1167.59999999963;1654;616;20360931.67;103854.868;452387.001;824253.351;211166.933;1591662.153;231114.849;1822777.002;39985.46
2017;"4115853";"14090";41;"PR";"0";"MERCEDES (PR)";0;0;0;24150;0;0;0;6900;0;0;0;25454;0;0;0;0;307;430;12843781.07;50172.871;22256.844;75423.843;33313.9;181167.459;23847.952;205015.411;37438.9
2017;"4115903";"14176";41;"PR";"0";"MIRADOR (PR)";0;0;0;4266;0;0;0;1580;0;0;0;4394;0;0;0;1322.61999999918;30;21;1127226.77;49218.271;3474.463;11365.257;15409.131;79467.122;2311.548;81778.669;35340.83
2017;"4116000";"14177";41;"PR";"0";"MIRASELVA (PR)";0;0;0;1334;0;0;0;397;0;0;0;1394;0;0;0;0;83;14;379991.26;16347.174;2103.045;10965.765;13691.837;43107.82;1703.562;44811.382;23899.4
2017;"4116059";"14175";41;"PR";"0";"MISSAL (PR)";0;0;0;38340;0;0;0;12780;0;0;0;40870;0;0;0;0;497;888;31988052.71;99075.526;28308.783;106688.902;62755.881;296829.092;22516.378;319345.47;29354.3
2017;"4116109";"14178";41;"PR";"0";"MOREIRA SALES (PR)";0;0;0;45123;0;0;0;13000;0;0;0;45484;0;0;0;0;453;370;12856559.74;68256.51;45108.762;101549.41;56025.659;270940.342;20520.624;291460.966;23093.33
2017;"4116208";"14179";41;"PR";"0";"MORRETES (PR)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;311;69;1503239.31;42927.626;25457.407;140772.783;79305.134;288462.95;24865.981;313328.93;18943.71
2017;"4116406";"14181";41;"PR";"0";"NOSSA SENHORA DAS GRACAS (PR)";0;0;0;5904;0;0;0;1640;0;0;0;5712;0;0;0;0;93;12;413361.93;30071.844;2613.18;17019.641;20381.231;70085.896;3003.463;73089.359;17936.04
2017;"4116505";"14182";41;"PR";"0";"NOVA ALIANCA DO IVAI (PR)";0;0;0;1044;0;0;0;351;0;0;0;1018;0;0;0;0;41;4;213972.02;22177.847;1857.795;9375.724;10907.166;44318.532;1593.078;45911.61;29890.37
2017;"4116604";"14183";41;"PR";"0";"NOVA AMERICA DA COLINA (PR)";0;0;0;20052;0;0;0;5570;0;0;0;19266;0;0;0;0;146;32;853550.45;33536.317;8639.327;19493.461;19190.408;80859.512;3592.361;84451.873;23822.81
2017;"4116703";"14184";41;"PR";"0";"NOVA AURORA (PR)";0;0;0;137838;0;0;0;32190;0;0;0;148934;0;0;0;3820.25999999978;568;913;32383220.71;187454.813;59291.474;198153.893;58065.14;502965.32;46309.727;549275.047;48608.41
2017;"4116802";"14185";41;"PR";"0";"NOVA CANTU (PR)";0;0;0;93713;0;0;0;22500;0;0;0;93919;0;0;0;14058.7400000021;192;294;8621375.25;77568.939;7348.828;60943.135;28995.196;174856.098;10328.877;185184.975;29417.79
2017;"4116901";"14186";41;"PR";"0";"NOVA ESPERANCA (PR)";0;0;0;12920;0;0;0;3800;0;0;0;12597;0;0;0;0;982;125;4115782.07;127391.868;120457.632;330081.153;123011.374;700942.025;63935.142;764877.168;27235.34
