"ano";"chave";"estado";"municipio";"total.contratos";"valores.totais"
2008;"NOVA CANAA PAULISTA (SP)";"SP";"NOVA CANAA PAULISTA";151;2556561
2008;"NOVA CASTILHO (SP)";"SP";"NOVA CASTILHO";140;5655292
2008;"NOVA EUROPA (SP)";"SP";"NOVA EUROPA";41;20508798
2008;"NOVA GRANADA (SP)";"SP";"NOVA GRANADA";453;17846086
2008;"NOVA GUATAPORANGA (SP)";"SP";"NOVA GUATAPORANGA";25;454163.5
2008;"NOVA INDEPENDENCIA (SP)";"SP";"NOVA INDEPENDENCIA";71;2521866
2008;"NOVA LUZITANIA (SP)";"SP";"NOVA LUZITANIA";43;1800824
2008;"NOVA ODESSA (SP)";"SP";"NOVA ODESSA";15;3740323
2008;"NOVAIS (SP)";"SP";"NOVAIS";74;2838966
2008;"NOVO HORIZONTE (SP)";"SP";"NOVO HORIZONTE";435;73921967
2008;"NUPORANGA (SP)";"SP";"NUPORANGA";182;43573489
2008;"OCAUCU (SP)";"SP";"OCAUCU";149;7123566
2008;"OLEO (SP)";"SP";"OLEO";111;2724346
2008;"OLIMPIA (SP)";"SP";"OLIMPIA";419;42411626
2008;"ONDA VERDE (SP)";"SP";"ONDA VERDE";56;3149660
2008;"ORIENTE (SP)";"SP";"ORIENTE";25;1872422
2008;"ORINDIUVA (SP)";"SP";"ORINDIUVA";111;6759166
2008;"ORLANDIA (SP)";"SP";"ORLANDIA";236;204190763
2008;"OSASCO (SP)";"SP";"OSASCO";26;14164196
2008;"OSCAR BRESSANE (SP)";"SP";"OSCAR BRESSANE";81;2707101
2008;"OSVALDO CRUZ (SP)";"SP";"OSVALDO CRUZ";376;10805476
2008;"OURINHOS (SP)";"SP";"OURINHOS";61;19097557
2008;"OURO VERDE (SP)";"SP";"OURO VERDE";74;3497407
2008;"OUROESTE (SP)";"SP";"OUROESTE";153;6550063
2008;"PACAEMBU (SP)";"SP";"PACAEMBU";282;8925638
2008;"PALESTINA (SP)";"SP";"PALESTINA";485;24098539
2008;"PALMARES PAULISTA (SP)";"SP";"PALMARES PAULISTA";26;1589286
2008;"PALMEIRA D OESTE (SP)";"SP";"PALMEIRA D OESTE";749;15173773
2008;"PALMITAL (SP)";"SP";"PALMITAL";309;13110615
2008;"PANORAMA (SP)";"SP";"PANORAMA";67;2327953
2008;"PARAGUACU PAULISTA (SP)";"SP";"PARAGUACU PAULISTA";214;57050533
2008;"PARAIBUNA (SP)";"SP";"PARAIBUNA";44;1797140
2008;"PARAISO (SP)";"SP";"PARAISO";103;17169519
2008;"PARANAPANEMA (SP)";"SP";"PARANAPANEMA";589;78095223
2008;"PARANAPUA (SP)";"SP";"PARANAPUA";171;4886594
2008;"PARAPUA (SP)";"SP";"PARAPUA";275;19439175
2008;"PARDINHO (SP)";"SP";"PARDINHO";37;1809481
2008;"PARIQUERA ACU (SP)";"SP";"PARIQUERA ACU";19;1104775
2008;"PARISI (SP)";"SP";"PARISI";76;2934522
2008;"PATROCINIO PAULISTA (SP)";"SP";"PATROCINIO PAULISTA";523;70820991
2008;"PAULICEIA (SP)";"SP";"PAULICEIA";82;1869874
2008;"PAULINIA (SP)";"SP";"PAULINIA";8;697647.4
2008;"PAULISTANIA (SP)";"SP";"PAULISTANIA";16;1057120
2008;"PAULO DE FARIA (SP)";"SP";"PAULO DE FARIA";167;11169843
2008;"PEDERNEIRAS (SP)";"SP";"PEDERNEIRAS";165;17877334
2008;"PEDRA BELA (SP)";"SP";"PEDRA BELA";123;3134150
2008;"PEDRANOPOLIS (SP)";"SP";"PEDRANOPOLIS";146;6740820
2008;"PEDREGULHO (SP)";"SP";"PEDREGULHO";761;53124006
2008;"PEDREIRA (SP)";"SP";"PEDREIRA";16;895850.5
2008;"PEDRINHAS PAULISTA (SP)";"SP";"PEDRINHAS PAULISTA";134;5351304
2008;"PEDRO DE TOLEDO (SP)";"SP";"PEDRO DE TOLEDO";4;47967.77
2008;"PENAPOLIS (SP)";"SP";"PENAPOLIS";453;29586357
2008;"PEREIRA BARRETO (SP)";"SP";"PEREIRA BARRETO";201;13159406
2008;"PEREIRAS (SP)";"SP";"PEREIRAS";73;3929727
2008;"PERUIBE (SP)";"SP";"PERUIBE";2;65020.34
2008;"PIACATU (SP)";"SP";"PIACATU";116;5897838
2008;"PIEDADE (SP)";"SP";"PIEDADE";365;8032318
2008;"PILAR DO SUL (SP)";"SP";"PILAR DO SUL";417;10924968
2008;"PINDAMONHANGABA (SP)";"SP";"PINDAMONHANGABA";120;7278724
2008;"PINDORAMA (SP)";"SP";"PINDORAMA";72;5464802
2008;"PINHALZINHO (SP)";"SP";"PINHALZINHO";82;2103495
2008;"PIQUEROBI (SP)";"SP";"PIQUEROBI";186;7832643
2008;"PIQUETE (SP)";"SP";"PIQUETE";7;235539
2008;"PIRACAIA (SP)";"SP";"PIRACAIA";65;1436567
2008;"PIRACICABA (SP)";"SP";"PIRACICABA";1333;233003570
2008;"PIRAJU (SP)";"SP";"PIRAJU";245;17851130
2008;"PIRAJUI (SP)";"SP";"PIRAJUI";218;18905588
2008;"PIRANGI (SP)";"SP";"PIRANGI";357;12000142
2008;"PIRAPOZINHO (SP)";"SP";"PIRAPOZINHO";127;4384998
2008;"PIRASSUNUNGA (SP)";"SP";"PIRASSUNUNGA";275;17389332
2008;"PIRATININGA (SP)";"SP";"PIRATININGA";80;4015041
2008;"PITANGUEIRAS (SP)";"SP";"PITANGUEIRAS";264;21240669
2008;"PLANALTO (SP)";"SP";"PLANALTO";94;15719659
2008;"PLATINA (SP)";"SP";"PLATINA";117;5996262
2008;"POA (SP)";"SP";"POA";2;65747.41
2008;"POLONI (SP)";"SP";"POLONI";139;8103635
2008;"POMPEIA (SP)";"SP";"POMPEIA";198;19319830
2008;"PONGAI (SP)";"SP";"PONGAI";53;4505909
2008;"PONTAL (SP)";"SP";"PONTAL";107;10618305
2008;"PONTALINDA (SP)";"SP";"PONTALINDA";157;5725123
2008;"PONTES GESTAL (SP)";"SP";"PONTES GESTAL";66;7819858
2008;"POPULINA (SP)";"SP";"POPULINA";145;6151971
2008;"PORANGABA (SP)";"SP";"PORANGABA";48;2370286
2008;"PORTO FELIZ (SP)";"SP";"PORTO FELIZ";181;7818814
2008;"PORTO FERREIRA (SP)";"SP";"PORTO FERREIRA";115;14230055
2008;"POTIM (SP)";"SP";"POTIM";4;458688
2008;"POTIRENDABA (SP)";"SP";"POTIRENDABA";273;7695049
2008;"PRACINHA (SP)";"SP";"PRACINHA";33;894739.6
2008;"PRADOPOLIS (SP)";"SP";"PRADOPOLIS";70;31707377
2008;"PRATANIA (SP)";"SP";"PRATANIA";36;996604.1
2008;"PRESIDENTE ALVES (SP)";"SP";"PRESIDENTE ALVES";76;4552103
2008;"PRESIDENTE BERNARDES (SP)";"SP";"PRESIDENTE BERNARDES";403;13595272
2008;"PRESIDENTE EPITACIO (SP)";"SP";"PRESIDENTE EPITACIO";459;10305205
2008;"PRESIDENTE PRUDENTE (SP)";"SP";"PRESIDENTE PRUDENTE";244;21810994
2008;"PRESIDENTE VENCESLAU (SP)";"SP";"PRESIDENTE VENCESLAU";238;7971384
2008;"PROMISSAO (SP)";"SP";"PROMISSAO";851;38563559
2008;"QUADRA (SP)";"SP";"QUADRA";30;1342948
2008;"QUATA (SP)";"SP";"QUATA";86;23708189
2008;"QUEIROZ (SP)";"SP";"QUEIROZ";33;3196683
2008;"QUELUZ (SP)";"SP";"QUELUZ";14;154495.6
2008;"QUINTANA (SP)";"SP";"QUINTANA";73;4738644
2008;"RAFARD (SP)";"SP";"RAFARD";35;1310784
2008;"RANCHARIA (SP)";"SP";"RANCHARIA";375;28012458
2008;"REDENCAO DA SERRA (SP)";"SP";"REDENCAO DA SERRA";12;417029.2
2008;"REGENTE FEIJO (SP)";"SP";"REGENTE FEIJO";94;4704417
2008;"REGINOPOLIS (SP)";"SP";"REGINOPOLIS";84;5182863
2008;"REGISTRO (SP)";"SP";"REGISTRO";95;4192568
2008;"RESTINGA (SP)";"SP";"RESTINGA";176;17840782
2008;"RIBEIRA (SP)";"SP";"RIBEIRA";10;210472.3
2008;"RIBEIRAO BONITO (SP)";"SP";"RIBEIRAO BONITO";212;13847999
2008;"RIBEIRAO BRANCO (SP)";"SP";"RIBEIRAO BRANCO";450;5239652
2008;"RIBEIRAO CORRENTE (SP)";"SP";"RIBEIRAO CORRENTE";263;14404369
2008;"RIBEIRAO DO SUL (SP)";"SP";"RIBEIRAO DO SUL";126;4313134
2008;"RIBEIRAO DOS INDIOS (SP)";"SP";"RIBEIRAO DOS INDIOS";87;1951103
2008;"RIBEIRAO GRANDE (SP)";"SP";"RIBEIRAO GRANDE";42;412882.9
2008;"RIBEIRAO PIRES (SP)";"SP";"RIBEIRAO PIRES";5;106123.9
2008;"RIBEIRAO PRETO (SP)";"SP";"RIBEIRAO PRETO";2864;702719646
2008;"RIFAINA (SP)";"SP";"RIFAINA";26;1011058
2008;"RINCAO (SP)";"SP";"RINCAO";46;6557945
2008;"RINOPOLIS (SP)";"SP";"RINOPOLIS";291;10353563
2008;"RIO CLARO (SP)";"SP";"RIO CLARO";293;11875252
2008;"RIO DAS PEDRAS (SP)";"SP";"RIO DAS PEDRAS";77;2082960
2008;"RIOLANDIA (SP)";"SP";"RIOLANDIA";159;12193327
2008;"RIVERSUL (SP)";"SP";"RIVERSUL";72;1462229
2008;"ROSANA (SP)";"SP";"ROSANA";208;4923607
2008;"ROSEIRA (SP)";"SP";"ROSEIRA";15;1140016
2008;"RUBIACEA (SP)";"SP";"RUBIACEA";118;6228027
2008;"RUBINEIA (SP)";"SP";"RUBINEIA";64;3681173
2008;"SABINO (SP)";"SP";"SABINO";80;3009001
2008;"SAGRES (SP)";"SP";"SAGRES";52;1329150
2008;"SALES (SP)";"SP";"SALES";61;6102734
2008;"SALES OLIVEIRA (SP)";"SP";"SALES OLIVEIRA";88;8807205
2008;"SALESOPOLIS (SP)";"SP";"SALESOPOLIS";80;2687713
2008;"SALMOURAO (SP)";"SP";"SALMOURAO";68;3281166
2008;"SALTINHO (SP)";"SP";"SALTINHO";67;1232907
2008;"SALTO (SP)";"SP";"SALTO";21;1042759
2008;"SALTO DE PIRAPORA (SP)";"SP";"SALTO DE PIRAPORA";63;2386343
2008;"SALTO GRANDE (SP)";"SP";"SALTO GRANDE";136;6508787
2008;"SANDOVALINA (SP)";"SP";"SANDOVALINA";117;6588275
2008;"SANTA ADELIA (SP)";"SP";"SANTA ADELIA";169;41869106
2008;"SANTA ALBERTINA (SP)";"SP";"SANTA ALBERTINA";138;3485927
2008;"SANTA BARBARA D OESTE (SP)";"SP";"SANTA BARBARA D OESTE";36;15774180
2008;"SANTA BRANCA (SP)";"SP";"SANTA BRANCA";9;617315.1
2008;"SANTA CLARA D OESTE (SP)";"SP";"SANTA CLARA D OESTE";69;2117583
2008;"SANTA CRUZ DA CONCEICAO (SP)";"SP";"SANTA CRUZ DA CONCEICAO";89;5206723
2008;"SANTA CRUZ DA ESPERANCA (SP)";"SP";"SANTA CRUZ DA ESPERANCA";35;1706844
2008;"SANTA CRUZ DAS PALMEIRAS (SP)";"SP";"SANTA CRUZ DAS PALMEIRAS";76;5662121
2008;"SANTA CRUZ DO RIO PARDO (SP)";"SP";"SANTA CRUZ DO RIO PARDO";788;137708676
2008;"SANTA ERNESTINA (SP)";"SP";"SANTA ERNESTINA";55;4039427
2008;"SANTA FE DO SUL (SP)";"SP";"SANTA FE DO SUL";166;6052648
2008;"SANTA GERTRUDES (SP)";"SP";"SANTA GERTRUDES";1;150000
2008;"SANTA ISABEL (SP)";"SP";"SANTA ISABEL";34;2323663
2008;"SANTA LUCIA (SP)";"SP";"SANTA LUCIA";11;1296877
2008;"SANTA MARIA DA SERRA (SP)";"SP";"SANTA MARIA DA SERRA";60;2239055
2008;"SANTA MERCEDES (SP)";"SP";"SANTA MERCEDES";18;475933.3
2008;"SANTA RITA DO PASSA QUATRO (SP)";"SP";"SANTA RITA DO PASSA QUATRO";150;7281651
2008;"SANTA RITA D OESTE (SP)";"SP";"SANTA RITA D OESTE";170;4401737
2008;"SANTA ROSA DE VITERBO (SP)";"SP";"SANTA ROSA DE VITERBO";205;10584362
2008;"SANTA SALETE (SP)";"SP";"SANTA SALETE";169;3942123
2008;"SANTANA DA PONTE PENSA (SP)";"SP";"SANTANA DA PONTE PENSA";132;3358156
2008;"SANTANA DE PARNAIBA (SP)";"SP";"SANTANA DE PARNAIBA";14;2583827
2008;"SANTO ANASTACIO (SP)";"SP";"SANTO ANASTACIO";281;13824295
2008;"SANTO ANDRE (SP)";"SP";"SANTO ANDRE";2;20597.96
2008;"SANTO ANTONIO DA ALEGRIA (SP)";"SP";"SANTO ANTONIO DA ALEGRIA";170;6053975
2008;"SANTO ANTONIO DE POSSE (SP)";"SP";"SANTO ANTONIO DE POSSE";107;7290492
2008;"SANTO ANTONIO DO ARACANGUA (SP)";"SP";"SANTO ANTONIO DO ARACANGUA";208;26958477
2008;"SANTO ANTONIO DO JARDIM (SP)";"SP";"SANTO ANTONIO DO JARDIM";162;4705961
2008;"SANTO ANTONIO DO PINHAL (SP)";"SP";"SANTO ANTONIO DO PINHAL";72;774178.3
2008;"SANTO EXPEDITO (SP)";"SP";"SANTO EXPEDITO";21;1120760
2008;"SANTOPOLIS DO AGUAPEI (SP)";"SP";"SANTOPOLIS DO AGUAPEI";38;3874811
2008;"SANTOS (SP)";"SP";"SANTOS";28;40049753
2008;"SAO BENTO DO SAPUCAI (SP)";"SP";"SAO BENTO DO SAPUCAI";166;2605349
2008;"SAO BERNARDO DO CAMPO (SP)";"SP";"SAO BERNARDO DO CAMPO";13;2886480
2008;"SAO CAETANO DO SUL (SP)";"SP";"SAO CAETANO DO SUL";10;12424687
2008;"SAO CARLOS (SP)";"SP";"SAO CARLOS";221;29644447
2008;"SAO FRANCISCO (SP)";"SP";"SAO FRANCISCO";207;4556504
2008;"SAO JOAO DA BOA VISTA (SP)";"SP";"SAO JOAO DA BOA VISTA";229;44351791
2008;"SAO JOAO DAS DUAS PONTES (SP)";"SP";"SAO JOAO DAS DUAS PONTES";61;3057633
2008;"SAO JOAO DE IRACEMA (SP)";"SP";"SAO JOAO DE IRACEMA";103;3017695
2008;"SAO JOAO DO PAU D ALHO (SP)";"SP";"SAO JOAO DO PAU D ALHO";30;619650.6
2008;"SAO JOAQUIM DA BARRA (SP)";"SP";"SAO JOAQUIM DA BARRA";51;4768242
2008;"SAO JOSE DA BELA VISTA (SP)";"SP";"SAO JOSE DA BELA VISTA";168;8914884
2008;"SAO JOSE DO BARREIRO (SP)";"SP";"SAO JOSE DO BARREIRO";9;233290
2008;"SAO JOSE DO RIO PARDO (SP)";"SP";"SAO JOSE DO RIO PARDO";359;17631901
2008;"SAO JOSE DO RIO PRETO (SP)";"SP";"SAO JOSE DO RIO PRETO";937;71687116
2008;"SAO JOSE DOS CAMPOS (SP)";"SP";"SAO JOSE DOS CAMPOS";62;30993374
2008;"SAO LOURENCO DA SERRA (SP)";"SP";"SAO LOURENCO DA SERRA";1;49000
2008;"SAO LUIS DO PARAITINGA (SP)";"SP";"SAO LUIS DO PARAITINGA";63;869095.4
2008;"SAO MANUEL (SP)";"SP";"SAO MANUEL";127;22344664
2008;"SAO MIGUEL ARCANJO (SP)";"SP";"SAO MIGUEL ARCANJO";792;27341940
2008;"SAO PAULO (SP)";"SP";"SAO PAULO";7576;1363778787
2008;"SAO PEDRO (SP)";"SP";"SAO PEDRO";217;8832713
2008;"SAO PEDRO DO TURVO (SP)";"SP";"SAO PEDRO DO TURVO";388;17799627
2008;"SAO ROQUE (SP)";"SP";"SAO ROQUE";32;2042223
2008;"SAO SEBASTIAO (SP)";"SP";"SAO SEBASTIAO";5;67508.94
2008;"SAO SEBASTIAO DA GRAMA (SP)";"SP";"SAO SEBASTIAO DA GRAMA";233;9840555
2008;"SAO SIMAO (SP)";"SP";"SAO SIMAO";116;9286693
2008;"SAO VICENTE (SP)";"SP";"SAO VICENTE";1;150000
2008;"SARAPUI (SP)";"SP";"SARAPUI";172;6197987
2008;"SARUTAIA (SP)";"SP";"SARUTAIA";57;4567412
2008;"SEBASTIANOPOLIS DO SUL (SP)";"SP";"SEBASTIANOPOLIS DO SUL";119;4276121
2008;"SERRA AZUL (SP)";"SP";"SERRA AZUL";54;4859065
2008;"SERRA NEGRA (SP)";"SP";"SERRA NEGRA";145;4849435
2008;"SERRANA (SP)";"SP";"SERRANA";103;29549036
2008;"SERTAOZINHO (SP)";"SP";"SERTAOZINHO";260;230695215
2008;"SETE BARRAS (SP)";"SP";"SETE BARRAS";86;2652223
2008;"SEVERINIA (SP)";"SP";"SEVERINIA";87;9886319
2008;"SILVEIRAS (SP)";"SP";"SILVEIRAS";18;236979.4
2008;"SOCORRO (SP)";"SP";"SOCORRO";359;8204532
2008;"SOROCABA (SP)";"SP";"SOROCABA";156;37688993
2008;"SUD MENNUCCI (SP)";"SP";"SUD MENNUCCI";101;13421412
2008;"SUMARE (SP)";"SP";"SUMARE";99;9731389
2008;"SUZANAPOLIS (SP)";"SP";"SUZANAPOLIS";175;6992840
2008;"SUZANO (SP)";"SP";"SUZANO";105;15497800
2008;"TABAPUA (SP)";"SP";"TABAPUA";179;14257308
2008;"TABATINGA (SP)";"SP";"TABATINGA";314;22306130
2008;"TACIBA (SP)";"SP";"TACIBA";125;7528389
2008;"TAGUAI (SP)";"SP";"TAGUAI";77;2659125
2008;"TAIACU (SP)";"SP";"TAIACU";116;5671675
2008;"TAIUVA (SP)";"SP";"TAIUVA";155;8172965
2008;"TAMBAU (SP)";"SP";"TAMBAU";303;16300996
2008;"TANABI (SP)";"SP";"TANABI";442;22837210
2008;"TAPIRAI (SP)";"SP";"TAPIRAI";22;819000.8
2008;"TAPIRATIBA (SP)";"SP";"TAPIRATIBA";46;4112226
2008;"TAQUARAL (SP)";"SP";"TAQUARAL";35;1746786
2008;"TAQUARITINGA (SP)";"SP";"TAQUARITINGA";764;52258501
2008;"TAQUARITUBA (SP)";"SP";"TAQUARITUBA";505;50647816
2008;"TAQUARIVAI (SP)";"SP";"TAQUARIVAI";110;20457836
2008;"TARABAI (SP)";"SP";"TARABAI";42;2593721
2008;"TARUMA (SP)";"SP";"TARUMA";163;29216399
2008;"TATUI (SP)";"SP";"TATUI";97;11640562
2008;"TAUBATE (SP)";"SP";"TAUBATE";87;6284505
2008;"TEJUPA (SP)";"SP";"TEJUPA";147;12937439
2008;"TEODORO SAMPAIO (SP)";"SP";"TEODORO SAMPAIO";189;19683288
2008;"TERRA ROXA (SP)";"SP";"TERRA ROXA";112;9045881
2008;"TIETE (SP)";"SP";"TIETE";294;16365418
2008;"TIMBURI (SP)";"SP";"TIMBURI";83;3741277
2008;"TORRE DE PEDRA (SP)";"SP";"TORRE DE PEDRA";3;72000
2008;"TORRINHA (SP)";"SP";"TORRINHA";167;14882549
2008;"TRABIJU (SP)";"SP";"TRABIJU";13;817387.7
2008;"TREMEMBE (SP)";"SP";"TREMEMBE";53;2316985
2008;"TRES FRONTEIRAS (SP)";"SP";"TRES FRONTEIRAS";221;4504630
2008;"TUIUTI (SP)";"SP";"TUIUTI";80;2608481
2008;"TUPA (SP)";"SP";"TUPA";239;14744578
2008;"TUPI PAULISTA (SP)";"SP";"TUPI PAULISTA";210;6566055
2008;"TURIUBA (SP)";"SP";"TURIUBA";110;3477089
2008;"TURMALINA (SP)";"SP";"TURMALINA";165;5141236
2008;"UBARANA (SP)";"SP";"UBARANA";21;3143533
2008;"UBATUBA (SP)";"SP";"UBATUBA";13;388460.3
2008;"UBIRAJARA (SP)";"SP";"UBIRAJARA";120;4650170
2008;"UCHOA (SP)";"SP";"UCHOA";90;4234044
2008;"UNIAO PAULISTA (SP)";"SP";"UNIAO PAULISTA";72;3435904
2008;"URANIA (SP)";"SP";"URANIA";328;10008004
2008;"URU (SP)";"SP";"URU";42;1477933
2008;"URUPES (SP)";"SP";"URUPES";272;12178919
2008;"VALENTIM GENTIL (SP)";"SP";"VALENTIM GENTIL";125;7118520
2008;"VALINHOS (SP)";"SP";"VALINHOS";37;1463318
2008;"VALPARAISO (SP)";"SP";"VALPARAISO";226;23426102
2008;"VARGEM (SP)";"SP";"VARGEM";33;907786.7
2008;"VARGEM GRANDE DO SUL (SP)";"SP";"VARGEM GRANDE DO SUL";167;25812713
2008;"VARGEM GRANDE PAULISTA (SP)";"SP";"VARGEM GRANDE PAULISTA";12;569345.9
2008;"VARZEA PAULISTA (SP)";"SP";"VARZEA PAULISTA";4;1069419
2008;"VERA CRUZ (SP)";"SP";"VERA CRUZ";160;15219262
2008;"VINHEDO (SP)";"SP";"VINHEDO";6;197558.5
2008;"VIRADOURO (SP)";"SP";"VIRADOURO";199;8370466
2008;"VISTA ALEGRE DO ALTO (SP)";"SP";"VISTA ALEGRE DO ALTO";161;7901663
2008;"VITORIA BRASIL (SP)";"SP";"VITORIA BRASIL";61;1588702
2008;"VOTORANTIM (SP)";"SP";"VOTORANTIM";1;19500
2008;"VOTUPORANGA (SP)";"SP";"VOTUPORANGA";292;31861407
2008;"ZACARIAS (SP)";"SP";"ZACARIAS";96;6313796
2008;"AMPARO DE SAO FRANCISCO (SE)";"SE";"AMPARO DE SAO FRANCISCO";123;235373.5
2008;"AQUIDABA (SE)";"SE";"AQUIDABA";980;2941893
2008;"ARACAJU (SE)";"SE";"ARACAJU";149;20852910
2008;"ARAUA (SE)";"SE";"ARAUA";451;1683579
2008;"AREIA BRANCA (SE)";"SE";"AREIA BRANCA";667;998099.7
2008;"BARRA DOS COQUEIROS (SE)";"SE";"BARRA DOS COQUEIROS";68;59827.02
2008;"BOQUIM (SE)";"SE";"BOQUIM";1157;2120617
2008;"BREJO GRANDE (SE)";"SE";"BREJO GRANDE";88;572439.8
2008;"CAMPO DO BRITO (SE)";"SE";"CAMPO DO BRITO";544;1030466
2008;"CANHOBA (SE)";"SE";"CANHOBA";198;1073156
2008;"CANINDE DE SAO FRANCISCO (SE)";"SE";"CANINDE DE SAO FRANCISCO";386;844902.6
2008;"CAPELA (SE)";"SE";"CAPELA";488;28032926
2008;"CARIRA (SE)";"SE";"CARIRA";2869;13716423
2008;"CARMOPOLIS (SE)";"SE";"CARMOPOLIS";74;95882.87
2008;"CEDRO DE SAO JOAO (SE)";"SE";"CEDRO DE SAO JOAO";93;455090.7
2008;"CRISTINAPOLIS (SE)";"SE";"CRISTINAPOLIS";116;3448830
2008;"CUMBE (SE)";"SE";"CUMBE";127;1507502
2008;"DIVINA PASTORA (SE)";"SE";"DIVINA PASTORA";35;97424.25
2008;"ESTANCIA (SE)";"SE";"ESTANCIA";415;1443907
2008;"FEIRA NOVA (SE)";"SE";"FEIRA NOVA";245;295688.8
2008;"FREI PAULO (SE)";"SE";"FREI PAULO";802;7376635
2008;"GARARU (SE)";"SE";"GARARU";2074;4809300
2008;"GENERAL MAYNARD (SE)";"SE";"GENERAL MAYNARD";2;70500
2008;"GRACHO CARDOSO (SE)";"SE";"GRACHO CARDOSO";584;1843489
2008;"ILHA DAS FLORES (SE)";"SE";"ILHA DAS FLORES";308;1110239
2008;"INDIAROBA (SE)";"SE";"INDIAROBA";383;844747.6
2008;"ITABAIANA (SE)";"SE";"ITABAIANA";1900;3284465
2008;"ITABAIANINHA (SE)";"SE";"ITABAIANINHA";2241;4454870
2008;"ITABI (SE)";"SE";"ITABI";362;963645.7
2008;"ITAPORANGA D AJUDA (SE)";"SE";"ITAPORANGA D AJUDA";1416;3528528
2008;"JAPARATUBA (SE)";"SE";"JAPARATUBA";142;698900.9
2008;"JAPOATA (SE)";"SE";"JAPOATA";778;2884964
2008;"LAGARTO (SE)";"SE";"LAGARTO";1783;9527703
2008;"LARANJEIRAS (SE)";"SE";"LARANJEIRAS";113;610776.5
2008;"MACAMBIRA (SE)";"SE";"MACAMBIRA";519;995584.2
2008;"MALHADA DOS BOIS (SE)";"SE";"MALHADA DOS BOIS";51;218933.8
2008;"MALHADOR (SE)";"SE";"MALHADOR";842;1205526
2008;"MARUIM (SE)";"SE";"MARUIM";12;600005
2008;"MOITA BONITA (SE)";"SE";"MOITA BONITA";521;1038422
2008;"MONTE ALEGRE DE SEGIPE (SE)";"SE";"MONTE ALEGRE DE SEGIPE";608;2185522
2008;"MURIBECA (SE)";"SE";"MURIBECA";56;577863
2008;"NEOPOLIS (SE)";"SE";"NEOPOLIS";715;6150335
2008;"NOSSA SENHORA APARECIDA (SE)";"SE";"NOSSA SENHORA APARECIDA";1238;3788855
2008;"NOSSA SENHORA DA GLORIA (SE)";"SE";"NOSSA SENHORA DA GLORIA";1445;4392344
2008;"NOSSA SENHORA DAS DORES (SE)";"SE";"NOSSA SENHORA DAS DORES";606;4327236
2008;"NOSSA SENHORA DE LOURDES (SE)";"SE";"NOSSA SENHORA DE LOURDES";466;1416065
2008;"NOSSA SENHORA DO SOCORRO (SE)";"SE";"NOSSA SENHORA DO SOCORRO";544;456424.5
2008;"PACATUBA (SE)";"SE";"PACATUBA";448;1032405
2008;"PEDRA MOLE (SE)";"SE";"PEDRA MOLE";155;679320
2008;"PEDRINHAS (SE)";"SE";"PEDRINHAS";217;414344.2
2008;"PINHAO (SE)";"SE";"PINHAO";142;1021281
2008;"PIRAMBU (SE)";"SE";"PIRAMBU";39;75583.87
2008;"POCO REDONDO (SE)";"SE";"POCO REDONDO";694;1949260
2008;"POCO VERDE (SE)";"SE";"POCO VERDE";1471;4572754
2008;"PORTO DA FOLHA (SE)";"SE";"PORTO DA FOLHA";2367;9120649
2008;"PROPRIA (SE)";"SE";"PROPRIA";421;1258123
2008;"RIACHAO DO DANTAS (SE)";"SE";"RIACHAO DO DANTAS";1612;4664714
2008;"RIACHUELO (SE)";"SE";"RIACHUELO";418;744746.9
2008;"RIBEIROPOLIS (SE)";"SE";"RIBEIROPOLIS";662;4103238
2008;"ROSARIO DO CATETE (SE)";"SE";"ROSARIO DO CATETE";32;373309.4
2008;"SALGADO (SE)";"SE";"SALGADO";533;3118084
2008;"SANTA LUZIA DO ITANHY (SE)";"SE";"SANTA LUZIA DO ITANHY";430;1570419
2008;"SANTA ROSA DE LIMA (SE)";"SE";"SANTA ROSA DE LIMA";702;681141.1
2008;"SANTANA DO SAO FRANCISCO (SE)";"SE";"SANTANA DO SAO FRANCISCO";383;338758.6
2008;"SANTO AMARO DAS BROTAS (SE)";"SE";"SANTO AMARO DAS BROTAS";164;390102.1
2008;"SAO CRISTOVAO (SE)";"SE";"SAO CRISTOVAO";119;4368242
2008;"SAO DOMINGOS (SE)";"SE";"SAO DOMINGOS";527;687843.1
2008;"SAO FRANCISCO (SE)";"SE";"SAO FRANCISCO";100;314943.1
2008;"SAO MIGUEL DO ALEIXO (SE)";"SE";"SAO MIGUEL DO ALEIXO";271;683424.3
2008;"SIMAO DIAS (SE)";"SE";"SIMAO DIAS";2056;9677051
2008;"SIRIRI (SE)";"SE";"SIRIRI";97;3452442
2008;"TELHA (SE)";"SE";"TELHA";119;367846.3
2008;"TOBIAS BARRETO (SE)";"SE";"TOBIAS BARRETO";1253;3168899
2008;"TOMAR DO GERU (SE)";"SE";"TOMAR DO GERU";460;1283325
2008;"UMBAUBA (SE)";"SE";"UMBAUBA";710;1438050
2008;"ABREULANDIA (TO)";"TO";"ABREULANDIA";139;3847776
2008;"AGUIARNOPOLIS (TO)";"TO";"AGUIARNOPOLIS";37;340104.6
2008;"ALIANCA DO TOCANTINS (TO)";"TO";"ALIANCA DO TOCANTINS";170;6468056
2008;"ALMAS (TO)";"TO";"ALMAS";165;4671292
2008;"ALVORADA (TO)";"TO";"ALVORADA";122;10114864
2008;"ANANAS (TO)";"TO";"ANANAS";67;5069079
2008;"ANGICO (TO)";"TO";"ANGICO";95;1332493
