"ano";"cod_mun";"amc";"cod_uf";"uf";"semiarido";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais";"vaba";"vabi";"vabs";"vabadm";"vabt";"t";"pib";"pib.per.capta"
2008;"4211108";"14413";42;"SC";"0";"MONTE CASTELO (SC)";0;0;0;9180;0;0;0;3400;0;0;0;3872.86879584091;0;0;0;0;171;725;3736558.68905611;24275.3969792493;3654.62363662879;16993.5940004882;10158.2147602381;55081.8287882013;3369.9307107431;58451.7594989444;7011.12816685176
2008;"4211207";"14414";42;"SC";"0";"MORRO DA FUMACA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;753;302;6227938.66912803;5027.82511334578;91936.4736648198;51827.6457810701;21009.1687735281;169801.113332764;20327.4355993011;190128.548932065;11887.4948078089
2008;"4211256";"14411";42;"SC";"0";"MORRO GRANDE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;539;4150644.80277016;8804.85011513975;4571.58622375856;5679.99691894575;4352.47140485634;23408.9046627004;1532.88346996416;24941.7875442615;8939.70738421547
2008;"4211306";"14415";42;"SC";"0";"NAVEGANTES (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;623;71;3164588.1063036;11692.3880096614;154898.161809981;201794.109293614;76922.31337946;445306.972492716;81084.4005089516;526391.373001668;9452.00048921378
2008;"4211405";"14416";42;"SC";"0";"NOVA ERECHIM (SC)";0;0;0;1920;0;0;0;800;0;0;0;827.883074407195;0;0;0;0;85;367;2787081.32074269;15585.8785667737;10873.0926775932;10522.7486827473;6269.6826755267;43251.4026026409;2188.4280017777;45439.8306044186;10550.2253394109
2008;"4211454";"14345";42;"SC";"0";"NOVA ITABERABA (SC)";0;0;0;720;0;0;0;400;0;0;0;296.555131130936;0;0;0;0;80;777;2770634.06720059;15933.4511833108;12742.3137964877;11654.8890840523;6310.94502696656;46641.5985024143;5288.97309166758;51930.5715940819;12279.6360124561
2008;"4211504";"14417";42;"SC";"0";"NOVA TRENTO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;574;1954516.76466474;5297.6184975043;43610.8121230926;29726.3597808789;15673.265243956;94308.0556454319;7377.41670722024;101685.472352652;8594.10885987072
2008;"4211603";"14418";42;"SC";"0";"NOVA VENEZA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;410;734;14211154.5501237;17859.6767885226;86758.1368195734;66526.8398042413;17924.5140960813;189069.167508419;31612.8652390134;220682.032747432;16933.8569704625
2008;"4211652";"14419";42;"SC";"0";"NOVO HORIZONTE (SC)";0;0;0;600;0;0;0;200;0;0;0;246.540872904488;0;0;0;0;70;521;3124304.68688202;10265.6412680872;1826.99496327846;2960.21979138242;4443.01545274039;19495.8714754885;595.843982776225;20091.7154582647;6764.88737949663
2008;"4211702";"14420";42;"SC";"0";"ORLEANS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;822;2038;10035339.083384;34141.8003136484;114506.484467064;70975.4003672114;27069.7477194404;246693.432867364;24792.8409644419;271486.273831806;12574.6318755365
2008;"4211751";"14324";42;"SC";"0";"OTACILIO COSTA (SC)";0;0;0;600;0;0;0;400;0;0;0;222.416348348202;0;0;0;0;427;219;2737911.57974453;34308.3778020974;77326.1520365019;41208.9079687255;25411.2843311;178254.722726828;13351.0626346924;191605.78536152;11712.5625846239
2008;"4211801";"14421";42;"SC";"0";"OURO (SC)";0;0;0;1000;0;0;0;500;0;0;0;411.882126570744;0;0;0;0;251;763;5717304.20756939;23574.4583298634;2732.35130048449;12426.0053869695;9441.35627825712;48174.1712955745;2724.93036136977;50899.1016569442;7005.10880377345
2008;"4211850";"14292";42;"SC";"0";"OURO VERDE (SC)";0;0;0;18480;0;0;0;7000;0;0;0;7426.82314510847;0;0;0;0;78;548;9104573.26706736;17217.9826758196;1447.47500379541;7162.1800527412;4359.34336393665;30186.9810962929;1166.38310450202;31353.3642007949;14270.9919499396
2008;"4211876";"14387";42;"SC";"0";"PAIAL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;187;807408.078505632;5154.21173228705;2354.13524213357;2534.30542916245;2997.04676072215;13039.6985759022;632.100789572172;13671.7993654743;7382.18100661858
2008;"4211892";"14324";42;"SC";"0";"PAINEL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;275;3280013.77104884;7995.68767178824;472.686519707269;2328.55795047656;3719.76514855811;14516.6967021271;316.415498871139;14833.1122009983;6285.21533892272
2008;"4211900";"14422";42;"SC";"0";"PALHOCA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2056;74;2500967.40152032;27371.5119826664;238573.91812985;519792.03458211;150809.075491797;936546.540186423;176544.784663921;1113091.32485034;8671.63684415209
2008;"4212007";"14423";42;"SC";"0";"PALMA SOLA (SC)";0;0;0;14310;0;0;0;5300;0;0;0;5851.66821249436;0;0;0;0;187;991;8730526.42081831;22225.2072104034;10168.1564179674;18702.117542492;9870.87578589066;60966.3569567534;3919.7121500958;64886.0691068492;7954.65009030888
2008;"4212056";"14324";42;"SC";"0";"PALMEIRA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;115;470640.430519195;4367.2326718696;11618.006216424;4095.38223069037;5232.7547118089;25313.3758307929;1588.00153614186;26901.3773669347;11079.6468568442
2008;"4212106";"14424";42;"SC";"0";"PALMITOS (SC)";0;0;0;5600;0;0;0;4000;0;0;0;2306.53990879617;0;0;0;0;378;2886;48908754.1010511;63083.3051690769;15717.9803444226;67175.2270015011;20395.763313681;166372.275828682;13439.3189715649;179811.594800247;10860.1548715946
2008;"4212205";"14425";42;"SC";"0";"PAPANDUVA (SC)";0;0;0;27000;0;0;0;9000;0;0;0;11390.8944118329;0;0;0;5375.64427075674;540;3040;24899944.3272266;44816.8347634558;49371.8080158407;49643.6190340163;21202.3008910802;165034.563292796;12472.315648072;177506.878940868;10082.7508938138
2008;"4212239";"14317";42;"SC";"0";"PARAISO (SC)";0;0;0;420;0;0;0;250;0;0;0;164.752850628298;0;0;0;0;59;867;4119759.28017846;9911.9875061528;7657.2835513886;8911.20455265374;5997.64276856925;32478.1189671674;3527.54093689362;36005.6599040611;8454.01598056325
2008;"4212254";"14426";42;"SC";"0";"PASSO DE TORRES (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;115;128;470335.996671385;6136.86186936536;5243.26712048506;6547.44539043133;7954.37471768712;25881.9490979689;2078.15126961269;27960.1003675816;5015.26506209753
2008;"4212270";"14427";42;"SC";"0";"PASSOS MAIA (SC)";0;0;0;12000;0;0;0;5000;0;0;0;4942.58551884893;0;0;0;0;117;467;6465722.44553113;15826.4277315426;10447.1053533965;12264.8335572302;6859.88916879625;45398.2552225626;3706.75673419493;49105.0113683545;10726.3049485199
2008;"4212304";"14428";42;"SC";"0";"PAULO LOPES (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;75;5962469.7177928;7338.01429778336;6896.50490144535;28699.5870651932;10091.2439032637;53025.3507560887;3483.02000942955;56508.3707655183;7850.56747692445
2008;"4212403";"14429";42;"SC";"0";"PEDRAS GRANDES (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;242;578;2344661.34716731;14961.9618750564;8448.48675721556;6579.36507843448;5999.93165638691;35989.7453670934;1540.44268379281;37530.1874624832;8379.14169398307
2008;"4212502";"14430";42;"SC";"0";"PENHA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;31;873346.164583705;7066.13384804921;11275.0690390199;58789.4222315162;27935.2815274405;105065.906646026;9430.79915095007;114496.705796976;5239.40543134695
2008;"4212601";"14431";42;"SC";"0";"PERITIBA (SC)";0;0;0;54;0;0;0;20;0;0;0;20.5941063285372;0;0;0;0;90;453;2091526.91807992;10034.6471802516;2578.2897330559;6813.28882499603;4637.30848948634;24063.5342277899;1412.70038425208;25476.234612042;8483.59500128141
2008;"4212700";"14432";42;"SC";"0";"PETROLANDIA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;1725;8757868.55089528;19188.1243301725;4089.35757198472;10940.5801524349;8044.30623800865;42262.3677041977;1942.00598628688;44204.3736904846;7114.82243423113
2008;"4212908";"14434";42;"SC";"0";"PINHALZINHO (SC)";0;0;0;4800;0;0;0;2000;0;0;0;2022.34124146235;0;0;0;0;402;1292;22106418.9988172;17604.8364907677;89449.6382391477;92729.3785322325;20085.1341702851;219868.98684403;29721.2659757793;249590.252819809;16213.4751310903
2008;"4213005";"14435";42;"SC";"0";"PINHEIRO PRETO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;134;1843561.73324563;10588.0078752842;6744.49921423138;6497.54175197602;4559.26271053156;28389.3121404262;5639.8478260537;34029.15996648;11264.2053537301
2008;"4213104";"14436";42;"SC";"0";"PIRATUBA (SC)";0;0;0;144;0;0;0;60;0;0;0;59.4287068337788;0;0;0;0;109;400;1683972.8724313;8174.39391205868;51437.8458321109;19538.2100160847;9101.24520064437;88251.6949608987;2761.70672804823;91013.4016889469;19884.9453350988
2008;"4213153";"14343";42;"SC";"0";"PLANALTO ALEGRE (SC)";0;0;0;168;0;0;0;80;0;0;0;67.6663493651937;0;0;0;0;54;409;1697356.61732434;5987.66639506067;8194.81738150621;8276.69719465632;4748.65964559866;27207.8400284188;2778.83631728927;29986.6763457081;10944.0434927163
2008;"4213203";"14437";42;"SC";"0";"POMERODE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;249.071005967599;0;0;0;626;16;239137.450548199;4328.92410368029;210868.203812878;94873.5745124378;38242.4840557108;348313.185896303;82977.0794917603;431290.265388064;16352.2382195319
2008;"4213302";"14438";42;"SC";"0";"PONTE ALTA (SC)";0;0;0;480;0;0;0;200;0;0;0;189.465778222542;0;0;0;0;118;394;2674466.59264247;16099.8286147269;5362.76295144881;8503.89314088185;7278.38788752883;37244.8725945863;1796.58629427678;39041.4594772662;7470.6179832237
2008;"4213351";"14352";42;"SC";"0";"PONTE ALTA DO NORTE (SC)";0;0;0;480;0;0;0;200;0;0;0;200.645435943748;0;0;0;0;77;34;282445.979436586;10581.8208173401;6471.62907058737;10408.5743688589;5845.77241405401;33307.7972592434;2538.48779795625;35846.2850571997;9856.00389910627
2008;"4213401";"14427";42;"SC";"0";"PONTE SERRADA (SC)";0;0;0;5040;0;0;0;2400;0;0;0;2075.88591791655;0;0;0;0;346;283;3481894.56505482;22575.1269666589;9315.375069009;17415.8284901087;14507.9495025649;63814.2800283415;2977.8507000118;66792.1301399503;5745.56149265935
2008;"4213500";"14325";42;"SC";"0";"PORTO BELO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;40;1941329.79939969;3895.77709131774;17991.5743903174;186743.583935299;18541.9354066625;227172.870823597;46022.9792032479;273195.850026845;19640.2461637032
2008;"4213609";"14439";42;"SC";"0";"PORTO UNIAO (SC)";0;0;0;21600;0;0;0;7200;0;0;0;9112.59784885873;0;0;0;392.988505021709;557;963;7199049.4341719;28311.957146638;41232.9601197081;88751.5980631267;38066.391501735;196362.906242805;18925.3300001505;215288.236242955;6467.05541377333
2008;"4213708";"14440";42;"SC";"0";"POUSO REDONDO (SC)";0;0;0;216;0;0;0;80;0;0;0;106.500949870435;0;0;0;0;403;1518;12492764.5247627;17010.2340384016;28026.3804393893;43137.0682431262;16532.4931365983;104706.175857515;11465.0020092546;116171.17786677;8119.8854314283
2008;"4213807";"14441";42;"SC";"0";"PRAIA GRANDE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;468;4659016.83699577;6790.69414833844;6349.90436891585;16645.3358944118;8942.3787340078;38728.3131456739;3002.54244509668;41730.8555907706;5700.1603142505
2008;"4214003";"14443";42;"SC";"0";"PRESIDENTE GETULIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;354;1365;5235864.72195006;15467.4042034838;33150.638338223;47607.0849228754;18575.7109178474;114800.83838243;11245.8454137367;126046.683796166;8869.03429532631
2008;"4214102";"14444";42;"SC";"0";"PRESIDENTE NEREU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;619;2295193.62710267;8605.54623812255;754.231489339891;2864.01589467625;3648.04705587354;15871.8400896092;385.661121990212;16257.5012115994;6995.48253007245
2008;"4214151";"14445";42;"SC";"0";"PRINCESA (SC)";0;0;0;810;0;0;0;300;0;0;0;301.85075847256;0;0;0;0;46;715;3417127.90704889;5388.97748359592;1302.63900759896;2226.9519254789;4101.85348730184;13020.4219039756;421.943230116791;13442.3645456894;5012.07003360141
2008;"4214201";"14359";42;"SC";"0";"QUILOMBO (SC)";0;0;0;7200;0;0;0;3000;0;0;0;2944.36880194286;0;0;0;0;209;1276;9403216.44640701;25210.6447791866;62152.1444166412;56797.9750915618;14348.2704513329;158509.034738723;19679.5573706691;178188.592109392;15881.3333842236
2008;"4214300";"14446";42;"SC";"0";"RANCHO QUEIMADO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;214;1222576.24187037;11619.3689578599;2592.21134893399;9268.98537349638;4569.42031217583;28049.9865808692;1494.78613846548;29544.7727193346;10290.7631357928
2008;"4214409";"14447";42;"SC";"0";"RIO DAS ANTAS (SC)";0;0;0;1300;0;0;0;500;0;0;0;535.446764541967;0;0;0;0;195;459;6318182.42552166;22230.34691094;5356.22167487583;8716.93328682019;9040.6944092172;45344.1962818532;2295.81920544457;47640.0154872978;7644.4204725758
2008;"4214508";"14448";42;"SC";"0";"RIO DO CAMPO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;1698;7127969.44692991;15836.4176383211;4026.21015795105;11504.8504281943;7799.02454760539;39166.5027720718;2212.54899591576;41379.0511795845;6699.97475634908
2008;"4214607";"14449";42;"SC";"0";"RIO DO OESTE (SC)";0;0;0;24;0;0;0;10;0;0;0;8.23764253141488;0;0;0;0;180;2034;8245650.80267404;19865.7987002437;5845.3087524601;14010.4282558345;8815.66084415616;48537.1965526944;2181.13945334651;50718.3360060409;7235.13908743283
2008;"4214706";"14450";42;"SC";"0";"RIO DOS CEDROS (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;131;948617.935068118;7602.02544528787;35346.4413836785;22325.3286945363;13001.9554630323;78275.750398132;9390.52825862918;87666.2786567612;8711.74239521932
2008;"4214805";"14451";42;"SC";"0";"RIO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1414;380;24643612.0453085;7902.51110871237;228108.425181517;355926.427480301;73490.2325978326;665427.596956766;89859.5962877843;755287.192656147;12750.4761234303
2008;"4214904";"14452";42;"SC";"0";"RIO FORTUNA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;569;1948973.6255852;12926.7569663782;3329.60333173055;10351.2933331137;6433.49643490642;33041.1500661289;2140.99742129093;35182.1468990168;7613.53519711337
2008;"4215000";"14453";42;"SC";"0";"RIO NEGRINHO (SC)";0;0;0;8100;0;0;0;3000;0;0;0;3412.73762015759;0;0;0;0;959;493;4989623.94047896;19931.870477376;126100.601520147;111476.837236023;58252.3514745894;315761.660708136;32885.7798903439;348647.440010076;7919.66364567189
2008;"4215059";"14454";42;"SC";"0";"RIO RUFINO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;433;3186487.29645436;5598.49250693385;533.146108663551;2290.06697734549;4270.54687307534;12692.2518776152;358.114445365161;13050.3669113834;5199.34695252275
2008;"4215075";"14383";42;"SC";"0";"RIQUEZA (SC)";0;0;0;576;0;0;0;400;0;0;0;203.587451133539;0;0;0;0;112;1111;4672200.21300228;10080.5926314706;2065.17345220748;7787.73368171001;6868.76052139954;26802.2602867876;1477.35646367508;28279.6167504627;5508.29973566347
2008;"4215109";"14455";42;"SC";"0";"RODEIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;207;110;846708.117581959;3464.53062076779;22912.5884653918;24342.9215234823;14111.7253692372;64831.7653904761;10563.6403402733;75395.4063191524;6764.34604870171
2008;"4215208";"14456";42;"SC";"0";"ROMELANDIA (SC)";0;0;0;330;0;0;0;220;0;0;0;135.921101768346;0;0;0;0;105;1206;4212101.59365906;11356.0762504648;7108.10404834373;9125.27381550546;7579.17422490573;35168.6277508166;2563.04479874544;37731.6725495621;6468.65587003657
2008;"4215307";"14457";42;"SC";"0";"SALETE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;592;2844716.60453692;9713.22142951229;10142.3396462739;15284.2060944216;9088.1702967379;44227.9374669457;2577.70956766047;46805.6470346062;6086.55870524727
2008;"4215356";"14327";42;"SC";"0";"SALTINHO (SC)";0;0;0;240;0;0;0;80;0;0;0;94.1444860733129;0;0;0;0;60;789;2844458.30148729;8462.24126663087;1165.85059975267;4422.44900135463;5518.7032897776;19569.2441575158;850.244155058721;20419.4883125745;4881.53870366076
2008;"4215406";"14458";42;"SC";"0";"SALTO VELOSO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;135;160;1484136.03171038;7574.69294736864;17750.3926922827;24440.404608393;6266.1157763106;56031.606612758;7316.97123993687;63348.5778526948;14636.9197992458
2008;"4215455";"14394";42;"SC";"0";"SANGAO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;376;211;1824520.07537647;7024.21307360987;30748.7683112321;17251.6281499331;12585.2048897255;67609.8144245006;5776.42146679115;73386.2364796947;6763.08686620048
2008;"4215505";"14459";42;"SC";"0";"SANTA CECILIA (SC)";0;0;0;2310;0;0;0;1100;0;0;0;928.499993898049;0;0;0;0;383;191;2510455.85946177;18568.5941831033;34394.8659878408;33003.0715635274;21651.5007151243;107618.033037999;9357.35703736428;116975.390075363;7386.67640582858
2008;"4215554";"14320";42;"SC";"0";"SANTA HELENA (SC)";0;0;0;375;0;0;0;250;0;0;0;147.100759489551;0;0;0;0;65;552;2412672.48306066;6064.67481945953;2431.8827007481;4113.26732943215;4164.69081293451;16774.5156625743;894.338490320271;17668.8541528946;7078.86512458151
2008;"4215604";"14460";42;"SC";"0";"SANTA ROSA DE LIMA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;298;857684.546777885;4257.89738456532;1264.68524644155;3450.47602580312;3970.7425803688;12943.8006487757;655.845205765937;13599.6458545417;6488.37913986893
2008;"4215653";"14316";42;"SC";"0";"SANTA ROSA DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;678;3414144.24469208;8415.55030876281;2496.87181629058;11863.3243878156;10234.8230705711;33010.5695834401;2447.69779760234;35458.2673810425;4319.96684423345
2008;"4215679";"14388";42;"SC";"0";"SANTA TEREZINHA (SC)";0;0;0;360;0;0;0;180;0;0;0;141.805132147928;0;0;0;0;170;4061;11448052.4595751;33357.9280212714;2959.903230548;10161.3585976699;11421.9826863434;57901.1725358327;1517.3113835646;59418.4839193973;6374.00535735061
2008;"4215687";"14327";42;"SC";"0";"SANTA TEREZINHA DO PROGRESSO (SC)";0;0;0;60;0;0;0;20;0;0;0;24.7129275942446;0;0;0;0;53;493;1784395.34825423;7281.03746640876;495.53303286511;2127.7836542675;4477.86656467865;14382.2213066231;385.263949939591;14767.4852565626;4768.31819109685
2008;"4215695";"14359";42;"SC";"0";"SANTIAGO DO SUL (SC)";0;0;0;840;0;0;0;300;0;0;0;345.392583281467;0;0;0;0;44;226;1368280.750371;4605.16697353787;2088.09057372988;2157.12554856136;2920.80384867567;11771.1875329078;440.684455278798;12211.8713997836;8324.38490727068
2008;"4215703";"14461";42;"SC";"0";"SANTO AMARO DA IMPERATRIZ (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;598;148;1128884.00825606;7111.62564052591;76910.8348129955;67219.513744556;21459.8101850152;172701.784383093;12514.4835517873;185216.26793488;10139.9495531338
2008;"4215752";"14327";42;"SC";"0";"SAO BERNARDINO (SC)";0;0;0;1000;0;0;0;400;0;0;0;411.293723532786;0;0;0;0;54;612;2734919.90922237;9797.86909055296;3686.5921620841;4715.15362300517;4378.40879917258;22578.0236748148;1267.11182057009;23845.1354953849;8890.80520773077
2008;"4215802";"14462";42;"SC";"0";"SAO BENTO DO SUL (SC)";0;0;0;125;0;0;0;50;0;0;0;54.1330794921549;0;0;0;0;1487;186;7735744.10152886;18109.4056290868;399425.098810404;287973.637043796;100351.156667505;805859.298150791;118051.369760307;923910.667911099;12230.263113541
2008;"4215901";"14463";42;"SC";"0";"SAO BONIFACIO (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;203;1176060.29860192;6677.17472703124;2185.36359875602;4171.01908760775;5065.55822336397;18099.1150483559;715.792884079195;18814.9085208382;5752.03392607689
2008;"4216008";"14351";42;"SC";"0";"SAO CARLOS (SC)";0;0;0;810;0;0;0;450;0;0;0;317.149237459473;0;0;0;0;232;1172;9979539.21107008;21294.5189456072;20123.3497707944;29114.6042031502;13155.739304227;83688.2122237789;6619.59831296095;90307.8105367399;8361.83676063672
2008;"4216057";"14352";42;"SC";"0";"SAO CRISTOVAO DO SUL (SC)";0;0;0;420;0;0;0;200;0;0;0;197.703420753957;0;0;0;0;168;42;256173.089476168;6481.54542698608;9102.17723105649;11442.1184267054;7449.32426568303;34475.165350431;4183.97395729448;38659.1398961285;7675.03508264076
2008;"4216107";"14347";42;"SC";"0";"SAO DOMINGOS (SC)";0;0;0;35280;0;0;0;14700;0;0;0;16191.6747985339;0;0;0;963.003948044271;285;1352;15605853.0611671;31130.0311205135;18882.8520080342;35048.6888523653;11755.0811765498;96816.6537458659;8324.86680935877;105141.520555225;10938.5713444633
2008;"4216206";"14464";42;"SC";"0";"SAO FRANCISCO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;625;46;2188888.04469293;4772.51997719091;377234.074874491;397223.184022593;67269.8380911835;846499.616377056;252550.294325071;1099049.91070213;27936.499521729
2008;"4216255";"14391";42;"SC";"0";"SAO JOAO DO OESTE (SC)";0;0;0;126;0;0;0;100;0;0;0;52.9562734162385;0;0;0;0;148;1196;10370822.3711032;19365.6190485878;5546.47414796012;16356.3393887065;7987.69833533884;49256.1315089963;4166.98205436432;53423.1129749576;8575.13874592695
2008;"4216305";"14465";42;"SC";"0";"SAO JOAO BATISTA (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;532;136;438092.798793929;3592.55711897585;100030.990099267;68682.4949336108;28298.3338511002;200604.37541455;19233.2907357692;219837.66615032;9336.12039491829
2008;"4216354";"14318";42;"SC";"0";"SAO JOAO DO ITAPERIU (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;247;3466531.13225654;13227.6539235263;3658.55358051932;6119.97940940026;5279.56805750886;28285.7549709547;2395.75004699316;30681.5050179479;9013.36956053746
2008;"4216404";"14426";42;"SC";"0";"SAO JOAO DO SUL (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;1232;8933556.43656578;15299.5163414693;3081.66617841699;10488.7319263169;10019.3075130521;38889.2219592552;2226.06637890677;41115.288338162;5756.02329867425
2008;"4216503";"14466";42;"SC";"0";"SAO JOAQUIM (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;878;1386;29521560.3548199;54763.4291942861;11541.8392083694;78938.9930068911;29322.7506010219;174567.012010569;11725.5486396716;186292.56065024;7472.9245231325
2008;"4216602";"14467";42;"SC";"0";"SAO JOSE (SC)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3491;11;2677365.07189148;6510.95734124146;406704.824726441;1290040.77252396;250809.574545636;1954066.12913728;430075.520849469;2384141.64998675;11963.7753776498
2008;"4216701";"14445";42;"SC";"0";"SAO JOSE DO CEDRO (SC)";0;0;0;5400;0;0;0;2000;0;0;0;2274.76614474642;0;0;0;0;433;2083;18656563.7735233;23476.0179132099;23024.6680644651;49703.9232845706;17349.1777243871;113553.787575036;10777.5448502744;124331.33242531;8804.08636799649
