"ano";"cod_mun";"chave";"q.dende";"q.girassol";"q.mamona";"q.soja";"h.dende";"h.girassol";"h.mamona";"h.soja";"v.dende";"v.girassol";"v.mamona";"v.soja";"s.dende";"s.girassol";"s.mamona";"s.soja";"d.bio";"total.contratos";"valores.totais"
2008;4322608;"VENANCIO AIRES (RS)";0;5;0;1140;0;3;0;570;0;8;0;456;0;0;0;0;1234;7813;43670343.01
2008;4322707;"VERA CRUZ (RS)";0;2;0;90;0;1;0;50;0;3;0;32;0;0;0;0;417;4659;22369900.5
2008;4322806;"VERANOPOLIS (RS)";0;0;0;520;0;0;0;200;0;0;0;482;0;0;0;0;929;434;9432104.96
2008;4322855;"VESPASIANO CORREA (RS)";0;0;0;5130;0;0;0;1900;0;0;0;3909;0;0;0;0;93;727;5199554.74
2008;4322905;"VIADUTOS (RS)";0;0;0;7920;0;0;0;3000;0;0;0;5339;0;0;0;0;142;1069;11934351.16
2008;4323002;"VIAMAO (RS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2289;389;33486543.66
2008;4323101;"VICENTE DUTRA (RS)";0;0;0;3876;0;0;0;1900;0;0;0;2775;0;0;0;0;61;1082;6119434.17
2008;4323200;"VICTOR GRAEFF (RS)";0;0;0;36120;0;0;0;14000;0;0;0;26368;0;0;0;4902.22000000067;156;818;14014615.43
2008;4323309;"VILA FLORES (RS)";0;0;0;480;0;0;0;200;0;0;0;362;0;0;0;0;178;231;3852693.77
2008;4323358;"VILA LANGARO (RS)";0;0;0;19875;0;0;0;7950;0;0;0;14696;0;0;0;0;93;801;9499265.61
2008;4323408;"VILA MARIA (RS)";0;0;0;11340;0;0;0;5400;0;0;0;8278;0;0;0;0;261;1005;14953229.26
2008;4323457;"VILA NOVA DO SUL (RS)";0;0;0;6192;0;0;0;4300;0;0;0;4644;0;0;0;0;97;221;7559603.38
2008;4323507;"VISTA ALEGRE (RS)";0;0;0;1257;0;0;0;1680;0;0;0;901;0;0;0;0;59;453;3761820.82
2008;4323606;"VISTA ALEGRE DO PRATA (RS)";0;0;0;405;0;0;0;150;0;0;0;251;0;0;0;0;43;371;5171514.51
2008;4323705;"VISTA GAUCHA (RS)";0;0;0;5760;0;0;0;3200;0;0;0;4032;0;0;0;0;60;699;9647810.81
2008;4323754;"VITORIA DAS MISSOES (RS)";0;90;0;14250;0;60;0;9500;0;61;0;9947;0;0;0;483.75;90;640;6641001.33
2008;4323770;"WESTFALIA (RS)";0;0;0;36;0;0;0;15;0;0;0;27;0;0;0;0;122;312;4505403.57
2008;5000203;"AGUA CLARA (MS)";0;0;0;48000;0;0;0;20000;0;0;0;29760;0;0;0;470.540000000037;429;444;52310698.73
2008;5000252;"ALCINOPOLIS (MS)";0;0;0;18306;0;0;0;6780;0;0;0;11899;0;0;0;0;88;172;12491226.64
2008;5000609;"AMAMBAI (MS)";0;0;0;84600;0;0;0;30000;0;0;0;53298;0;0;0;0;658;674;51796823.71
2008;5000708;"ANASTACIO (MS)";0;0;0;600;0;0;0;200;0;0;0;378;0;0;0;0;334;273;20396172.09
2008;5000807;"ANAURILANDIA (MS)";0;0;0;8490;0;0;0;2830;0;0;0;5349;0;0;0;0;144;250;21885199.69
2008;5000856;"ANGELICA (MS)";0;0;0;10615;0;0;0;4246;0;0;0;6549;0;0;0;0;219;147;13631364.42
2008;5000906;"ANTONIO JOAO (MS)";0;0;0;33750;0;0;0;13500;0;0;0;20925;0;0;0;0;113;79;9392596.58
2008;5001003;"APARECIDA DO TABOADO (MS)";0;0;0;480;0;0;0;200;0;0;0;312;0;0;0;0;379;313;25116722.3
2008;5001102;"AQUIDAUANA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373;303;32766681.3
2008;5001243;"ARAL MOREIRA (MS)";0;0;0;226800;0;0;0;90000;0;0;0;142884;0;0;0;0;183;545;53305487.83
2008;5001508;"BANDEIRANTES (MS)";0;182;0;49500;0;140;0;22000;0;127;0;31185;0;0;0;0;130;182;26480650.84
2008;5001904;"BATAGUASSU (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;630;288;22423909.79
2008;5002100;"BELA VISTA (MS)";0;420;0;28500;0;350;0;9500;0;273;0;17670;0;0;0;0;222;389;30801790.68
2008;5002159;"BODOQUENA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;384;10934941.54
2008;5002209;"BONITO (MS)";0;195;0;38700;0;130;0;15000;0;131;0;22175;0;0;0;0;308;278;21957665.51
2008;5002308;"BRASILANDIA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;365;29170280.15
2008;5002407;"CAARAPO (MS)";0;0;0;196080;0;0;0;76000;0;0;0;121570;0;0;0;2197.36000000034;531;814;89960333.73
2008;5002605;"CAMAPUA (MS)";0;0;0;13500;0;0;0;5000;0;0;0;8775;0;0;0;444.879999999888;319;417;29808944.53
2008;5002704;"CAMPO GRANDE (MS)";0;0;0;22446;0;0;0;9215;0;0;0;14964;0;0;0;1878.23999999929;13079;733;108394194.33
2008;5002803;"CARACOL (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;453.259999999776;55;127;8663911.09
2008;5002902;"CASSILANDIA (MS)";0;0;0;14400;0;0;0;4800;0;0;0;9384;0;0;0;0;456;386;31948150.4
2008;5002951;"CHAPADAO DO SUL (MS)";0;3300;0;225000;0;2500;0;75000;0;2310;0;147773;0;0;0;2602.63000000082;650;414;76557618.84
2008;5003108;"CORGUINHO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;89;7106098.53
2008;5003157;"CORONEL SAPUCAIA (MS)";0;0;0;45900;0;0;0;17000;0;0;0;28305;0;0;0;0;246;67;5007418.75
2008;5003207;"CORUMBA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;875;345;34175266.01
2008;5003256;"COSTA RICA (MS)";0;0;0;216000;0;0;0;75000;0;0;0;140400;0;0;3125.27000000048;20524.5100000016;468;511;78820987.83
2008;5003306;"COXIM (MS)";0;0;0;32054;0;0;0;10080;0;0;0;20515;0;0;0;2262.51000000071;529;303;21435803.82
2008;5003454;"DEODAPOLIS (MS)";0;0;0;13500;0;0;0;5000;0;0;0;9113;0;0;0;2162.67000000039;265;262;8674290.47
2008;5003488;"DOIS IRMAOS DO BURITI (MS)";0;0;0;120;0;0;0;80;0;0;0;72;0;0;0;0;132;95;8234813.96
2008;5003504;"DOURADINA (MS)";0;0;0;29580;0;0;0;10200;0;0;0;18480;0;0;0;6258.53999999957;220;163;6186988.38
2008;5003702;"DOURADOS (MS)";0;891;0;418500;0;810;0;155000;0;633;0;258005;0;0;0;24050.069999998;3746;1829;197821552.6
2008;5003751;"ELDORADO (MS)";0;0;72;21198;0;0;60;9500;0;0;54;13355;0;0;0;0;273;102;6629253.69
2008;5003801;"FATIMA DO SUL (MS)";0;0;0;22320;0;0;0;9000;0;0;0;14392;0;0;0;452.259999999776;404;352;9677875.96
2008;5003900;"FIGUEIRAO (MS)";0;0;0;4500;0;0;0;1500;0;0;0;2880;0;0;0;0;39;103;7225593.61
2008;5004007;"GLORIA DE DOURADOS (MS)";0;0;0;2500;0;0;0;1000;0;0;0;1625;0;0;0;0;192;238;9250399.85
2008;5004106;"GUIA LOPES DA LAGUNA (MS)";0;0;0;945;0;0;0;350;0;0;0;567;0;0;0;0;158;172;6504093.75
2008;5004304;"IGUATEMI (MS)";0;300;10;27200;0;200;8;10000;0;210;6;17136;0;0;0;0;252;203;17162924.43
2008;5004403;"INOCENCIA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;168;503;42536836.87
2008;5004502;"ITAPORA (MS)";0;0;0;144000;0;0;0;50000;0;0;0;89280;0;0;0;1633.44999999972;375;626;49609475.13
2008;5004601;"ITAQUIRAI (MS)";0;0;36;34560;0;0;30;16000;0;0;22;21773;0;0;0;0;227;302;19204456.91
2008;5004700;"IVINHEMA (MS)";0;0;0;3105;0;0;0;1150;0;0;0;1916;0;0;0;0;657;450;28450664.14
2008;5004809;"JAPORA (MS)";0;0;64;6913;0;0;80;3100;0;0;48;4355;0;0;0;0;21;59;1583794.17
2008;5004908;"JARAGUARI (MS)";0;0;18;16800;0;0;6;7000;0;0;11;10702;0;0;0;0;94;170;8388746.44
2008;5005004;"JARDIM (MS)";0;0;0;5400;0;0;0;1800;0;0;0;2997;0;0;0;0;406;114;7842604.05
2008;5005103;"JATEI (MS)";0;0;0;24300;0;0;0;9000;0;0;0;14580;0;0;0;0;47;293;31627617.4
2008;5005152;"JUTI (MS)";0;163;0;25000;0;250;0;10000;0;114;0;15000;0;0;0;0;67;164;9194591.01
2008;5005202;"LADARIO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;239;5;101995.9
2008;5005251;"LAGUNA CARAPA (MS)";0;0;0;198900;0;0;0;85000;0;0;0;121230;0;0;0;435.149999999907;163;620;60069576.43
2008;5005400;"MARACAJU (MS)";0;780;0;507600;0;780;0;180000;0;530;0;303951;0;0;0;37499.2800000035;927;1089;184063677.94
2008;5005608;"MIRANDA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;318;162;12474650.19
2008;5005681;"MUNDO NOVO (MS)";0;0;9;10200;0;0;9;4000;0;0;6;6426;0;0;0;488.560000000056;286;221;9470903.32
2008;5005707;"NAVIRAI (MS)";0;0;0;112488;0;0;0;43000;0;0;0;74073;0;0;0;3068.75999999978;907;543;101200089.64
2008;5005806;"NIOAQUE (MS)";0;0;0;900;0;0;0;300;0;0;0;540;0;0;0;0;171;232;12125637.4
2008;5006002;"NOVA ALVORADA DO SUL (MS)";0;0;0;87500;0;0;0;35000;0;0;0;54250;0;0;0;0;353;219;42705142.4
2008;5006200;"NOVA ANDRADINA (MS)";0;0;0;11800;0;0;0;4000;0;0;0;7434;0;0;0;0;1067;418;29900254.53
2008;5006259;"NOVO HORIZONTE DO SUL (MS)";0;0;6;3013;0;0;12;1205;0;0;5;1898;0;0;0;0;82;255;6211991.98
2008;5006309;"PARANAIBA (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;822;572;40904386.03
2008;5006358;"PARANHOS (MS)";0;0;0;10215;0;0;0;4500;0;0;0;6507;0;0;0;0;106;164;6257174.09
2008;5006408;"PEDRO GOMES (MS)";0;0;0;22464;0;0;0;7800;0;0;0;14557;0;0;0;0;85;260;18772245.27
2008;5006606;"PONTA PORA (MS)";0;352;0;403200;0;440;0;160000;0;238;0;241920;0;0;0;6293.06000000006;1587;756;87371905.22
2008;5006903;"PORTO MURTINHO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;222;22576207.81
2008;5007109;"RIBAS DO RIO PARDO (MS)";0;0;0;9234;0;0;0;3420;0;0;0;6078;0;0;0;0;542;672;58573675.64
2008;5007208;"RIO BRILHANTE (MS)";0;0;0;283500;0;0;0;105000;0;0;0;175770;0;0;0;1780.27000000048;709;835;86605082.05
2008;5007307;"RIO NEGRO (MS)";0;0;0;3990;0;0;0;1330;0;0;0;2527;0;0;0;0;54;64;3831151.8
2008;5007406;"RIO VERDE DE MATO GROSSO (MS)";0;0;0;21600;0;0;0;8000;0;0;0;13500;0;0;0;0;290;313;23952007.82
2008;5007505;"ROCHEDO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;79;4991415.93
2008;5007554;"SANTA RITA DO PARDO (MS)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;324;23133548.18
2008;5007695;"SAO GABRIEL DO OESTE (MS)";0;0;0;253460;0;0;0;116000;0;0;0;163902;0;0;0;12638.0599999996;762;534;86663953.98
2008;5007703;"SETE QUEDAS (MS)";0;0;0;26010;0;0;0;8500;0;0;0;16594;0;0;0;0;212;185;14662034.75
2008;5007802;"SELVIRIA (MS)";0;0;0;852;0;0;0;355;0;0;0;554;0;0;0;0;112;175;13822588.6
2008;5007901;"SIDROLANDIA (MS)";0;0;0;256500;0;0;0;95000;0;0;0;162365;0;0;0;3919.29999999888;742;671;86954255.81
2008;5007935;"SONORA (MS)";0;0;0;158400;0;0;0;55000;0;0;0;95040;0;0;0;2322.9299999997;267;108;22116813.82
2008;5007950;"TACURU (MS)";0;0;0;26640;0;0;0;12000;0;0;0;16517;0;0;0;2152.20000000019;108;203;16564627.55
2008;5007976;"TAQUARUSSU (MS)";0;0;0;10500;0;0;0;3500;0;0;0;6615;0;0;0;0;53;105;4182471.95
2008;5008008;"TERENOS (MS)";0;0;0;10020;0;0;0;3340;0;0;0;6680;0;0;0;0;301;166;18476978.16
2008;5008305;"TRES LAGOAS (MS)";0;0;0;143;0;0;0;250;0;0;0;90;0;0;0;0;1753;692;55194786.79
2008;5008404;"VICENTINA (MS)";0;0;0;9180;0;0;0;3400;0;0;0;5964;0;0;0;0;140;184;5647664.68
2008;5100102;"ACORIZAL (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;29;797965.79
2008;5100201;"AGUA BOA (MT)";0;0;0;119100;0;0;0;38173;0;0;0;70269;0;0;0;0;403;1079;48984182.28
2008;5100250;"ALTA FLORESTA (MT)";0;0;0;1971;0;0;0;730;0;0;0;1074;0;0;0;0;1114;291;18232009.47
2008;5100300;"ALTO ARAGUAIA (MT)";0;1719;0;46711;0;955;0;15888;0;1031;0;25271;0;0;0;1037.5;132;157;18767508.56
2008;5100359;"ALTO BOA VISTA (MT)";0;0;0;7500;0;0;0;2500;0;0;0;4200;0;0;0;830;20;78;2972180.08
2008;5100409;"ALTO GARCAS (MT)";0;3420;0;231000;0;1900;0;70000;0;2052;0;124740;0;0;0;3639.81000000006;261;131;51698157.07
2008;5100508;"ALTO PARAGUAI (MT)";0;0;0;19500;0;0;0;6500;0;0;0;11310;0;0;0;0;29;37;1379442.08
2008;5100607;"ALTO TAQUARI (MT)";0;162;0;159800;0;90;0;47000;0;99;0;87890;0;0;0;10449.7400000009;159;107;15456308.88
2008;5100805;"APIACAS (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;745;13361700.23
2008;5101001;"ARAGUAIANA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;91;5807066.11
2008;5101209;"ARAGUAINHA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;13;1152229.04
2008;5101258;"ARAPUTANGA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;258;182;9670146.08
2008;5101308;"ARENAPOLIS (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;228;221;6576922.77
2008;5101407;"ARIPUANA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309;343;10022921.62
2008;5101605;"BARAO DE MELGACO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;33;3603514.24
2008;5101704;"BARRA DO BUGRES (MT)";0;0;0;7917;0;0;0;3250;0;0;0;4394;0;0;0;0;574;213;26442019.19
2008;5101803;"BARRA DO GARCAS (MT)";0;0;0;63361;0;0;0;19556;0;0;0;37383;0;0;0;0;908;452;38134647.75
2008;5101852;"BOM JESUS DO ARAGUAIA (MT)";0;0;0;105000;0;0;0;35000;0;0;0;52500;0;0;0;0;20;22;5186230.56
2008;5101902;"BRASNORTE (MT)";0;2015;0;465495;0;1300;0;146382;0;1229;0;258350;0;0;0;2628.99999999907;281;639;37629925.33
2008;5102504;"CACERES (MT)";0;0;0;8400;0;0;0;2800;0;0;0;4620;0;0;0;0;1008;797;41581701.43
2008;5102603;"CAMPINAPOLIS (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;704;15915640.37
2008;5102637;"CAMPO NOVO DO PARECIS (MT)";0;25420;0;990570;0;16400;0;311500;0;15506;0;495285;0;0;0;575.120000000112;673;359;133495251.16
2008;5102678;"CAMPO VERDE (MT)";0;0;0;401940;0;0;0;126000;0;0;0;217048;0;0;0;21434.5;784;433;145924752.38
2008;5102686;"CAMPOS DE JULIO (MT)";0;6415;0;522375;0;4860;0;175000;0;4234;0;289918;0;0;0;123694.869999996;166;193;72039298.69
2008;5102694;"CANABRAVA DO NORTE (MT)";0;536;0;13440;0;744;0;4000;0;322;0;6720;0;0;0;0;22;133;3810886.79
2008;5102702;"CANARANA (MT)";0;0;0;251255;0;0;0;81050;0;0;0;125628;0;0;0;4715.56000000006;451;545;56859227.6
2008;5102793;"CARLINDA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;64;8128897.18
2008;5102850;"CASTANHEIRA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;101;97;6003043.26
2008;5103007;"CHAPADA DOS GUIMARAES (MT)";0;0;0;26420;0;0;0;8430;0;0;0;15852;0;0;0;708.900000000373;231;196;26622412.41
2008;5103056;"CLAUDIA (MT)";0;1020;0;76455;0;1000;0;25485;0;602;0;42050;0;0;0;1049.5;365;147;14971774.08
2008;5103106;"COCALINHO (MT)";0;0;0;1215;0;0;0;450;0;0;0;608;0;0;0;0;22;187;16706128.82
2008;5103205;"COLIDER (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;765;398;13429217.88
2008;5103254;"COLNIZA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;201;151;2211274.29
2008;5103304;"COMODORO (MT)";0;0;0;126900;0;0;0;45000;0;0;0;73602;0;0;0;1177.4299999997;413;391;16982450.01
2008;5103353;"CONFRESA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;118;214;3764739.78
2008;5103361;"CONQUISTA D OESTE (MT)";0;0;0;2496;0;0;0;800;0;0;0;1373;0;0;0;0;38;156;3433633.43
2008;5103379;"COTRIGUACU (MT)";0;0;38;0;0;0;25;0;0;0;57;0;0;0;0;0;139;109;4236033.63
2008;5103403;"CUIABA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1024.62000000011;8923;149;44378796.52
2008;5103437;"CURVELANDIA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;83;719421.24
2008;5103452;"DENISE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;84;7344517.23
2008;5103502;"DIAMANTINO (MT)";0;12065;0;871116;0;7784;0;284214;0;7118;0;505247;0;0;0;41470.7900000005;475;268;68054447.22
2008;5103601;"DOM AQUINO (MT)";0;0;0;86736;0;0;0;27800;0;0;0;46837;0;0;0;0;116;189;17112647.94
2008;5103700;"FELIZ NATAL (MT)";0;510;0;114720;0;500;0;35850;0;301;0;63096;0;0;0;5432.88000000082;207;100;12787062.37
2008;5103809;"FIGUEIROPOLIS D OESTE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;188;5251060.21
2008;5103858;"GAUCHA DO NORTE (MT)";0;84;0;149554;0;70;0;47000;0;50;0;74777;0;0;0;1405.65000000037;51;138;15547792.09
2008;5103908;"GENERAL CARNEIRO (MT)";0;225;0;188616;0;150;0;54200;0;142;0;105625;0;0;0;0;25;174;21130223.91
2008;5103957;"GLORIA D OESTE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;65;2626370.15
2008;5104104;"GUARANTA DO NORTE (MT)";0;0;0;1166;0;0;0;360;0;0;0;641;0;0;0;1110.48999999976;805;421;10707527.48
2008;5104203;"GUIRATINGA (MT)";0;0;0;162240;0;0;0;52000;0;0;0;85987;0;0;0;20120.7699999958;137;233;22051024.17
2008;5104500;"INDIAVAI (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;36;3053483.58
2008;5104526;"IPIRANGA DO NORTE (MT)";0;864;0;474875;0;1200;0;145000;0;458;0;280176;0;0;0;18921.3699999987;66;117;13857196.75
2008;5104542;"ITANHANGA (MT)";0;0;0;132000;0;0;0;44000;0;0;0;71280;0;0;0;0;72;6;616055.3
2008;5104559;"ITAUBA (MT)";0;0;0;50400;0;0;0;16800;0;0;0;25200;0;0;0;2136.08999999985;103;65;6848374.14
2008;5104609;"ITIQUIRA (MT)";0;0;0;540000;0;0;0;180000;0;0;0;291600;0;0;0;23811.6800000011;99;439;63270992.91
2008;5104807;"JACIARA (MT)";0;450;0;90032;0;300;0;29250;0;266;0;49518;0;0;0;2834.16000000015;619;128;12543260.05
2008;5104906;"JANGADA (MT)";0;0;0;960;0;0;0;320;0;0;0;576;0;0;0;0;70;67;1627107.77
2008;5105002;"JAURU (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;196;8852870.03
2008;5105101;"JUARA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1369.90000000037;664;540;33266642.13
2008;5105150;"JUINA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;784;337;9775188.37
2008;5105176;"JURUENA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;57;2893966.09
2008;5105200;"JUSCIMEIRA (MT)";0;0;0;101680;0;0;0;32800;0;0;0;55924;0;0;0;0;149;177;16879243.68
2008;5105234;"LAMBARI D OESTE (MT)";0;0;0;2700;0;0;0;900;0;0;0;1485;0;0;0;0;78;83;4033559.54
2008;5105259;"LUCAS DO RIO VERDE (MT)";0;1320;0;758789;0;2000;0;225830;0;779;0;440098;0;0;0;61881.7599999993;1293;555;112538107.8
2008;5105309;"LUCIARA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;28;6490124.21
2008;5105580;"MARCELANDIA (MT)";0;0;0;7200;0;0;0;2400;0;0;0;3924;0;0;0;0;338;119;7419399.25
2008;5105606;"MATUPA (MT)";0;0;0;7000;0;0;0;2000;0;0;0;3920;0;0;0;0;337;206;15088388.76
2008;5105622;"MIRASSOL D OESTE (MT)";0;0;0;6012;0;0;0;1670;0;0;0;3307;0;0;0;0;698;130;6434171.78
2008;5105903;"NOBRES (MT)";0;0;0;26400;0;0;0;8000;0;0;0;15312;0;0;0;1997.30999999959;267;80;3705994.64
2008;5106000;"NORTELANDIA (MT)";0;0;0;39749;0;0;0;12740;0;0;0;23054;0;0;0;0;99;154;12569923.97
2008;5106109;"NOSSA SENHORA DO LIVRAMENTO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;133;6395539.28
2008;5106158;"NOVA BANDEIRANTES (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;126;287;9992904.07
2008;5106174;"NOVA NAZARE (MT)";0;0;0;5505;0;0;0;1835;0;0;0;2753;0;0;0;0;11;50;885093.75
2008;5106182;"NOVA LACERDA (MT)";0;0;0;6590;0;0;0;2450;0;0;0;3625;0;0;0;0;79;294;11472151.14
2008;5106190;"NOVA SANTA HELENA (MT)";0;0;0;4500;0;0;0;1500;0;0;0;2475;0;0;0;0;55;80;3625221.38
2008;5106208;"NOVA BRASILANDIA (MT)";0;0;0;1185;0;0;0;380;0;0;0;687;0;0;0;0;36;80;7100473.19
2008;5106216;"NOVA CANAA DO NORTE (MT)";0;0;0;16500;0;0;0;5500;0;0;0;8993;0;0;0;0;188;320;12921900.47
2008;5106224;"NOVA MUTUM (MT)";0;1800;0;1081575;0;2000;0;327750;0;1008;0;638129;0;0;0;22930.1800000002;749;595;120341103.99
2008;5106232;"NOVA OLIMPIA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;351;127;10421492.64
2008;5106240;"NOVA UBIRATA (MT)";0;408;0;717600;0;400;0;230000;0;216;0;401856;0;0;0;55378.8500000001;119;607;82160464.57
2008;5106257;"NOVA XAVANTINA (MT)";0;0;0;101391;0;0;0;33797;0;0;0;50696;0;0;0;800;325;467;24188728.69
2008;5106265;"NOVO MUNDO (MT)";0;0;0;9900;0;0;0;3300;0;0;0;5396;0;0;0;0;90;258;8159673.41
2008;5106273;"NOVO HORIZONTE DO NORTE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;124;2703090.1
2008;5106281;"NOVO SAO JOAQUIM (MT)";0;0;0;190800;0;0;0;60000;0;0;0;95400;0;0;0;2367.83000000007;54;493;35920016.69
2008;5106299;"PARANAITA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;86;6136597.01
2008;5106307;"PARANATINGA (MT)";0;945;0;179046;0;630;0;63000;0;576;0;103847;0;0;0;2302.0299999998;341;354;60657121.79
2008;5106315;"NOVO SANTO ANTONIO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1218473.13
2008;5106372;"PEDRA PRETA (MT)";0;0;0;108900;0;0;0;33000;0;0;0;58806;0;0;0;8940.56999999983;297;385;87698704.81
2008;5106422;"PEIXOTO DE AZEVEDO (MT)";0;0;0;3000;0;0;0;1000;0;0;0;1680;0;0;0;0;301;172;8034602.86
2008;5106455;"PLANALTO DA SERRA (MT)";0;2880;0;11758;0;1200;0;3900;0;1728;0;6467;0;0;0;0;14;47;4316594.16
2008;5106505;"POCONE (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;317;700;19643563.71
2008;5106653;"PONTAL DO ARAGUAIA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;161;6640207.32
2008;5106703;"PONTE BRANCA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;17;522134.8
2008;5106752;"PONTES E LACERDA (MT)";0;0;0;15000;0;0;0;5000;0;0;0;8700;0;0;0;0;807;961;34289185.57
2008;5106778;"PORTO ALEGRE DO NORTE (MT)";0;900;0;12300;0;1250;0;4100;0;540;0;6150;0;0;0;0;56;104;9032194.34
2008;5106802;"PORTO DOS GAUCHOS (MT)";0;0;0;105000;0;0;0;35000;0;0;0;57750;0;0;0;2472.01999999955;102;211;23713113.53
2008;5106828;"PORTO ESPERIDIAO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;224;12887498.9
2008;5106851;"PORTO ESTRELA (MT)";0;0;0;2686;0;0;0;1100;0;0;0;1558;0;0;0;0;18;92;3726360.32
2008;5107040;"PRIMAVERA DO LESTE (MT)";0;4000;0;656250;0;2000;0;210000;0;2360;0;387188;0;0;0;6295.34999999963;1560;346;97691092.86
2008;5107065;"QUERENCIA (MT)";0;0;0;534240;0;0;0;168000;0;0;0;267120;0;0;0;8728.29000000004;210;543;61791873.6
2008;5107107;"SAO JOSE DOS QUATRO MARCOS (MT)";0;0;0;648;0;0;0;180;0;0;0;363;0;0;0;0;418;429;11729232.54
2008;5107156;"RESERVA DO CABACAL (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;20;625874.21
2008;5107180;"RIBEIRAO CASCALHEIRA (MT)";0;0;0;23250;0;0;0;7750;0;0;0;11625;0;0;0;0;69;288;15848881.74
2008;5107198;"RIBEIRAOZINHO (MT)";0;0;0;28966;0;0;0;8940;0;0;0;16221;0;0;0;0;14;51;1675044.54
2008;5107206;"RIO BRANCO (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104;192;3332867.91
2008;5107263;"SANTO AFONSO (MT)";0;0;0;1248;0;0;0;400;0;0;0;724;0;0;0;0;29;131;5040101.67
2008;5107297;"SAO JOSE DO POVO (MT)";0;0;40;0;0;0;80;0;0;0;60;0;0;0;0;0;21;66;1681889.48
2008;5107305;"SAO JOSE DO RIO CLARO (MT)";0;90;0;261714;0;100;0;82300;0;48;0;151794;0;0;0;816.219999999739;314;210;10045634.49
2008;5107354;"SAO JOSE DO XINGU (MT)";0;0;0;41400;0;0;0;11500;0;0;0;20700;0;0;0;1815.80999999959;15;94;37590145.67
2008;5107404;"SAO PEDRO DA CIPA (MT)";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;8;228119.2
